date,INDPRO,200dma,indpro_signal
1990-01-01,61.9021,,
1990-01-02,61.9021,,
1990-01-03,61.9021,,
1990-01-04,61.9021,,
1990-01-05,61.9021,,
1990-01-08,61.9021,,
1990-01-09,61.9021,,
1990-01-10,61.9021,,
1990-01-11,61.9021,,
1990-01-12,61.9021,,
1990-01-15,61.9021,,
1990-01-16,61.9021,,
1990-01-17,61.9021,,
1990-01-18,61.9021,,
1990-01-19,61.9021,,
1990-01-22,61.9021,,
1990-01-23,61.9021,,
1990-01-24,61.9021,,
1990-01-25,61.9021,,
1990-01-26,61.9021,,
1990-01-29,61.9021,,
1990-01-30,61.9021,,
1990-01-31,61.9021,,
1990-02-01,62.464,,
1990-02-02,62.464,,
1990-02-05,62.464,,
1990-02-06,62.464,,
1990-02-07,62.464,,
1990-02-08,62.464,,
1990-02-09,62.464,,
1990-02-12,62.464,,
1990-02-13,62.464,,
1990-02-14,62.464,,
1990-02-15,62.464,,
1990-02-16,62.464,,
1990-02-19,62.464,,
1990-02-20,62.464,,
1990-02-21,62.464,,
1990-02-22,62.464,,
1990-02-23,62.464,,
1990-02-26,62.464,,
1990-02-27,62.464,,
1990-02-28,62.464,,
1990-03-01,62.7645,,
1990-03-02,62.7645,,
1990-03-05,62.7645,,
1990-03-06,62.7645,,
1990-03-07,62.7645,,
1990-03-08,62.7645,,
1990-03-09,62.7645,,
1990-03-12,62.7645,,
1990-03-13,62.7645,,
1990-03-14,62.7645,,
1990-03-15,62.7645,,
1990-03-16,62.7645,,
1990-03-19,62.7645,,
1990-03-20,62.7645,,
1990-03-21,62.7645,,
1990-03-22,62.7645,,
1990-03-23,62.7645,,
1990-03-26,62.7645,,
1990-03-27,62.7645,,
1990-03-28,62.7645,,
1990-03-29,62.7645,,
1990-03-30,62.7645,,
1990-04-02,62.6499,,
1990-04-03,62.6499,,
1990-04-04,62.6499,,
1990-04-05,62.6499,,
1990-04-06,62.6499,,
1990-04-09,62.6499,,
1990-04-10,62.6499,,
1990-04-11,62.6499,,
1990-04-12,62.6499,,
1990-04-13,62.6499,,
1990-04-16,62.6499,,
1990-04-17,62.6499,,
1990-04-18,62.6499,,
1990-04-19,62.6499,,
1990-04-20,62.6499,,
1990-04-23,62.6499,,
1990-04-24,62.6499,,
1990-04-25,62.6499,,
1990-04-26,62.6499,,
1990-04-27,62.6499,,
1990-04-30,62.6499,,
1990-05-01,62.8126,,
1990-05-02,62.8126,,
1990-05-03,62.8126,,
1990-05-04,62.8126,,
1990-05-07,62.8126,,
1990-05-08,62.8126,,
1990-05-09,62.8126,,
1990-05-10,62.8126,,
1990-05-11,62.8126,,
1990-05-14,62.8126,,
1990-05-15,62.8126,,
1990-05-16,62.8126,,
1990-05-17,62.8126,,
1990-05-18,62.8126,,
1990-05-21,62.8126,,
1990-05-22,62.8126,,
1990-05-23,62.8126,,
1990-05-24,62.8126,,
1990-05-25,62.8126,,
1990-05-28,62.8126,,
1990-05-29,62.8126,,
1990-05-30,62.8126,,
1990-05-31,62.8126,,
1990-06-01,63.0256,,
1990-06-04,63.0256,,
1990-06-05,63.0256,,
1990-06-06,63.0256,,
1990-06-07,63.0256,,
1990-06-08,63.0256,,
1990-06-11,63.0256,,
1990-06-12,63.0256,,
1990-06-13,63.0256,,
1990-06-14,63.0256,,
1990-06-15,63.0256,,
1990-06-18,63.0256,,
1990-06-19,63.0256,,
1990-06-20,63.0256,,
1990-06-21,63.0256,,
1990-06-22,63.0256,,
1990-06-25,63.0256,,
1990-06-26,63.0256,,
1990-06-27,63.0256,,
1990-06-28,63.0256,,
1990-06-29,63.0256,,
1990-07-02,62.9353,,
1990-07-03,62.9353,,
1990-07-04,62.9353,,
1990-07-05,62.9353,,
1990-07-06,62.9353,,
1990-07-09,62.9353,,
1990-07-10,62.9353,,
1990-07-11,62.9353,,
1990-07-12,62.9353,,
1990-07-13,62.9353,,
1990-07-16,62.9353,,
1990-07-17,62.9353,,
1990-07-18,62.9353,,
1990-07-19,62.9353,,
1990-07-20,62.9353,,
1990-07-23,62.9353,,
1990-07-24,62.9353,,
1990-07-25,62.9353,,
1990-07-26,62.9353,,
1990-07-27,62.9353,,
1990-07-30,62.9353,,
1990-07-31,62.9353,,
1990-08-01,63.172,,
1990-08-02,63.172,,
1990-08-03,63.172,,
1990-08-06,63.172,,
1990-08-07,63.172,,
1990-08-08,63.172,,
1990-08-09,63.172,,
1990-08-10,63.172,,
