date,INDPRO,200dma,indpro_signal
1990-01-01,61.644,,
1990-01-02,61.644,,
1990-01-03,61.644,,
1990-01-04,61.644,,
1990-01-05,61.644,,
1990-01-08,61.644,,
1990-01-09,61.644,,
1990-01-10,61.644,,
1990-01-11,61.644,,
1990-01-12,61.644,,
1990-01-15,61.644,,
1990-01-16,61.644,,
1990-01-17,61.644,,
1990-01-18,61.644,,
1990-01-19,61.644,,
1990-01-22,61.644,,
1990-01-23,61.644,,
1990-01-24,61.644,,
1990-01-25,61.644,,
1990-01-26,61.644,,
1990-01-29,61.644,,
1990-01-30,61.644,,
1990-01-31,61.644,,
1990-02-01,62.2108,,
1990-02-02,62.2108,,
1990-02-05,62.2108,,
1990-02-06,62.2108,,
1990-02-07,62.2108,,
1990-02-08,62.2108,,
1990-02-09,62.2108,,
1990-02-12,62.2108,,
1990-02-13,62.2108,,
1990-02-14,62.2108,,
1990-02-15,62.2108,,
1990-02-16,62.2108,,
1990-02-19,62.2108,,
1990-02-20,62.2108,,
1990-02-21,62.2108,,
1990-02-22,62.2108,,
1990-02-23,62.2108,,
1990-02-26,62.2108,,
1990-02-27,62.2108,,
1990-02-28,62.2108,,
1990-03-01,62.5068,,
1990-03-02,62.5068,,
1990-03-05,62.5068,,
1990-03-06,62.5068,,
1990-03-07,62.5068,,
1990-03-08,62.5068,,
1990-03-09,62.5068,,
1990-03-12,62.5068,,
1990-03-13,62.5068,,
1990-03-14,62.5068,,
1990-03-15,62.5068,,
1990-03-16,62.5068,,
1990-03-19,62.5068,,
1990-03-20,62.5068,,
1990-03-21,62.5068,,
1990-03-22,62.5068,,
1990-03-23,62.5068,,
1990-03-26,62.5068,,
1990-03-27,62.5068,,
1990-03-28,62.5068,,
1990-03-29,62.5068,,
1990-03-30,62.5068,,
1990-04-02,62.3597,,
1990-04-03,62.3597,,
1990-04-04,62.3597,,
1990-04-05,62.3597,,
1990-04-06,62.3597,,
1990-04-09,62.3597,,
1990-04-10,62.3597,,
1990-04-11,62.3597,,
1990-04-12,62.3597,,
1990-04-13,62.3597,,
1990-04-16,62.3597,,
1990-04-17,62.3597,,
1990-04-18,62.3597,,
1990-04-19,62.3597,,
1990-04-20,62.3597,,
1990-04-23,62.3597,,
1990-04-24,62.3597,,
1990-04-25,62.3597,,
1990-04-26,62.3597,,
1990-04-27,62.3597,,
1990-04-30,62.3597,,
1990-05-01,62.5474,,
1990-05-02,62.5474,,
1990-05-03,62.5474,,
1990-05-04,62.5474,,
1990-05-07,62.5474,,
1990-05-08,62.5474,,
1990-05-09,62.5474,,
1990-05-10,62.5474,,
1990-05-11,62.5474,,
1990-05-14,62.5474,,
1990-05-15,62.5474,,
1990-05-16,62.5474,,
1990-05-17,62.5474,,
1990-05-18,62.5474,,
1990-05-21,62.5474,,
1990-05-22,62.5474,,
1990-05-23,62.5474,,
1990-05-24,62.5474,,
1990-05-25,62.5474,,
1990-05-28,62.5474,,
1990-05-29,62.5474,,
1990-05-30,62.5474,,
1990-05-31,62.5474,,
1990-06-01,62.7541,,
1990-06-04,62.7541,,
1990-06-05,62.7541,,
1990-06-06,62.7541,,
1990-06-07,62.7541,,
1990-06-08,62.7541,,
1990-06-11,62.7541,,
1990-06-12,62.7541,,
1990-06-13,62.7541,,
1990-06-14,62.7541,,
1990-06-15,62.7541,,
1990-06-18,62.7541,,
1990-06-19,62.7541,,
1990-06-20,62.7541,,
1990-06-21,62.7541,,
1990-06-22,62.7541,,
1990-06-25,62.7541,,
1990-06-26,62.7541,,
1990-06-27,62.7541,,
1990-06-28,62.7541,,
