date,INDPRO,200dma,indpro_signal
1990-01-01,61.6352,,
1990-01-02,61.6352,,
1990-01-03,61.6352,,
1990-01-04,61.6352,,
1990-01-05,61.6352,,
1990-01-08,61.6352,,
1990-01-09,61.6352,,
1990-01-10,61.6352,,
1990-01-11,61.6352,,
1990-01-12,61.6352,,
1990-01-15,61.6352,,
1990-01-16,61.6352,,
1990-01-17,61.6352,,
1990-01-18,61.6352,,
1990-01-19,61.6352,,
1990-01-22,61.6352,,
1990-01-23,61.6352,,
1990-01-24,61.6352,,
1990-01-25,61.6352,,
1990-01-26,61.6352,,
1990-01-29,61.6352,,
1990-01-30,61.6352,,
1990-01-31,61.6352,,
1990-02-01,62.1951,,
1990-02-02,62.1951,,
1990-02-05,62.1951,,
1990-02-06,62.1951,,
1990-02-07,62.1951,,
1990-02-08,62.1951,,
1990-02-09,62.1951,,
1990-02-12,62.1951,,
1990-02-13,62.1951,,
1990-02-14,62.1951,,
1990-02-15,62.1951,,
1990-02-16,62.1951,,
1990-02-19,62.1951,,
1990-02-20,62.1951,,
1990-02-21,62.1951,,
1990-02-22,62.1951,,
1990-02-23,62.1951,,
1990-02-26,62.1951,,
1990-02-27,62.1951,,
1990-02-28,62.1951,,
1990-03-01,62.4916,,
1990-03-02,62.4916,,
1990-03-05,62.4916,,
1990-03-06,62.4916,,
1990-03-07,62.4916,,
1990-03-08,62.4916,,
1990-03-09,62.4916,,
1990-03-12,62.4916,,
1990-03-13,62.4916,,
1990-03-14,62.4916,,
1990-03-15,62.4916,,
1990-03-16,62.4916,,
1990-03-19,62.4916,,
1990-03-20,62.4916,,
1990-03-21,62.4916,,
1990-03-22,62.4916,,
1990-03-23,62.4916,,
1990-03-26,62.4916,,
1990-03-27,62.4916,,
1990-03-28,62.4916,,
1990-03-29,62.4916,,
1990-03-30,62.4916,,
1990-04-02,62.3511,,
1990-04-03,62.3511,,
1990-04-04,62.3511,,
1990-04-05,62.3511,,
1990-04-06,62.3511,,
1990-04-09,62.3511,,
1990-04-10,62.3511,,
1990-04-11,62.3511,,
1990-04-12,62.3511,,
1990-04-13,62.3511,,
1990-04-16,62.3511,,
1990-04-17,62.3511,,
1990-04-18,62.3511,,
1990-04-19,62.3511,,
1990-04-20,62.3511,,
1990-04-23,62.3511,,
1990-04-24,62.3511,,
1990-04-25,62.3511,,
1990-04-26,62.3511,,
1990-04-27,62.3511,,
1990-04-30,62.3511,,
1990-05-01,62.5353,,
1990-05-02,62.5353,,
1990-05-03,62.5353,,
1990-05-04,62.5353,,
1990-05-07,62.5353,,
1990-05-08,62.5353,,
1990-05-09,62.5353,,
1990-05-10,62.5353,,
1990-05-11,62.5353,,
1990-05-14,62.5353,,
1990-05-15,62.5353,,
1990-05-16,62.5353,,
1990-05-17,62.5353,,
1990-05-18,62.5353,,
1990-05-21,62.5353,,
1990-05-22,62.5353,,
1990-05-23,62.5353,,
1990-05-24,62.5353,,
1990-05-25,62.5353,,
1990-05-28,62.5353,,
1990-05-29,62.5353,,
1990-05-30,62.5353,,
1990-05-31,62.5353,,
1990-06-01,62.7479,,
1990-06-04,62.7479,,
1990-06-05,62.7479,,
1990-06-06,62.7479,,
1990-06-07,62.7479,,
1990-06-08,62.7479,,
1990-06-11,62.7479,,
1990-06-12,62.7479,,
1990-06-13,62.7479,,
1990-06-14,62.7479,,
1990-06-15,62.7479,,
1990-06-18,62.7479,,
1990-06-19,62.7479,,
1990-06-20,62.7479,,
1990-06-21,62.7479,,
1990-06-22,62.7479,,
1990-06-25,62.7479,,
1990-06-26,62.7479,,
1990-06-27,62.7479,,
1990-06-28,62.7479,,
1990-06-29,62.7479,,
1990-07-02,62.6435,,
1990-07-03,62.6435,,
1990-07-04,62.6435,,
1990-07-05,62.6435,,
1990-07-06,62.6435,,
1990-07-09,62.6435,,
1990-07-10,62.6435,,
1990-07-11,62.6435,,
1990-07-12,62.6435,,
1990-07-13,62.6435,,
1990-07-16,62.6435,,
1990-07-17,62.6435,,
1990-07-18,62.6435,,
1990-07-19,62.6435,,
1990-07-20,62.6435,,
1990-07-23,62.6435,,
1990-07-24,62.6435,,
1990-07-25,62.6435,,
1990-07-26,62.6435,,
1990-07-27,62.6435,,
1990-07-30,62.6435,,
1990-07-31,62.6435,,
1990-08-01,62.8704,,
1990-08-02,62.8704,,
1990-08-03,62.8704,,
1990-08-06,62.8704,,
1990-08-07,62.8704,,
1990-08-08,62.8704,,
1990-08-09,62.8704,,
1990-08-10,62.8704,,
1990-08-13,62.8704,,
1990-08-14,62.8704,,
1990-08-15,62.8704,,
1990-08-16,62.8704,,
1990-08-17,62.8704,,
1990-08-20,62.8704,,
1990-08-21,62.8704,,
1990-08-22,62.8704,,
1990-08-23,62.8704,,
1990-08-24,62.8704,,
1990-08-27,62.8704,,
1990-08-28,62.8704,,
1990-08-29,62.8704,,
1990-08-30,62.8704,,
1990-08-31,62.8704,,
1990-09-03,62.8839,,
1990-09-04,62.8839,,
1990-09-05,62.8839,,
1990-09-06,62.8839,,
1990-09-07,62.8839,,
1990-09-10,62.8839,,
1990-09-11,62.8839,,
1990-09-12,62.8839,,
1990-09-13,62.8839,,
1990-09-14,62.8839,,
1990-09-17,62.8839,,
1990-09-18,62.8839,,
1990-09-19,62.8839,,
1990-09-20,62.8839,,
1990-09-21,62.8839,,
1990-09-24,62.8839,,
1990-09-25,62.8839,,
1990-09-26,62.8839,,
1990-09-27,62.8839,,
1990-09-28,62.8839,,
1990-10-01,62.4973,,
1990-10-02,62.4973,,
1990-10-03,62.4973,,
1990-10-04,62.4973,,
1990-10-05,62.4973,62.480292,1.0
1990-10-08,62.4973,62.484602499999994,1.0
1990-10-09,62.4973,62.488913000000004,1.0
1990-10-10,62.4973,62.49322349999999,1.0
1990-10-11,62.4973,62.497533999999995,0.0
1990-10-12,62.4973,62.5018445,0.0
1990-10-15,62.4973,62.506155,0.0
1990-10-16,62.4973,62.51046549999999,0.0
1990-10-17,62.4973,62.514776000000005,0.0
1990-10-18,62.4973,62.5190865,0.0
1990-10-19,62.4973,62.523396999999996,0.0
1990-10-22,62.4973,62.527707500000005,0.0
1990-10-23,62.4973,62.532018,0.0
1990-10-24,62.4973,62.536328499999996,0.0
1990-10-25,62.4973,62.540639,0.0
1990-10-26,62.4973,62.5449495,0.0
1990-10-29,62.4973,62.54926,0.0
1990-10-30,62.4973,62.553570500000006,0.0
1990-10-31,62.4973,62.557880999999995,0.0
1990-11-01,61.7175,62.55829250000001,0.0
1990-11-02,61.7175,62.558704,0.0
1990-11-05,61.7175,62.5591155,0.0
1990-11-06,61.7175,62.55952700000001,0.0
1990-11-07,61.7175,62.5599385,0.0
1990-11-08,61.7175,62.5575505,0.0
1990-11-09,61.7175,62.55516250000001,0.0
1990-11-12,61.7175,62.5527745,0.0
1990-11-13,61.7175,62.5503865,0.0
1990-11-14,61.7175,62.54799849999999,0.0
1990-11-15,61.7175,62.5456105,0.0
1990-11-16,61.7175,62.5432225,0.0
1990-11-19,61.7175,62.5408345,0.0
1990-11-20,61.7175,62.5384465,0.0
1990-11-21,61.7175,62.536058499999996,0.0
1990-11-22,61.7175,62.5336705,0.0
1990-11-23,61.7175,62.531282499999996,0.0
1990-11-26,61.7175,62.52889450000001,0.0
1990-11-27,61.7175,62.526506499999996,0.0
1990-11-28,61.7175,62.52411850000001,0.0
1990-11-29,61.7175,62.5217305,0.0
1990-11-30,61.7175,62.5193425,0.0
1990-12-03,61.2885,62.5148095,0.0
1990-12-04,61.2885,62.51027650000001,0.0
1990-12-05,61.2885,62.5057435,0.0
