date,INDPRO,200dma,indpro_signal
1990-01-01,63.4228,,
1990-01-02,63.4228,,
1990-01-03,63.4228,,
1990-01-04,63.4228,,
1990-01-05,63.4228,,
1990-01-08,63.4228,,
1990-01-09,63.4228,,
1990-01-10,63.4228,,
1990-01-11,63.4228,,
1990-01-12,63.4228,,
1990-01-15,63.4228,,
1990-01-16,63.4228,,
1990-01-17,63.4228,,
1990-01-18,63.4228,,
1990-01-19,63.4228,,
1990-01-22,63.4228,,
1990-01-23,63.4228,,
1990-01-24,63.4228,,
1990-01-25,63.4228,,
1990-01-26,63.4228,,
1990-01-29,63.4228,,
1990-01-30,63.4228,,
1990-01-31,63.4228,,
1990-02-01,64.0446,,
1990-02-02,64.0446,,
1990-02-05,64.0446,,
1990-02-06,64.0446,,
1990-02-07,64.0446,,
1990-02-08,64.0446,,
1990-02-09,64.0446,,
1990-02-12,64.0446,,
1990-02-13,64.0446,,
1990-02-14,64.0446,,
1990-02-15,64.0446,,
1990-02-16,64.0446,,
1990-02-19,64.0446,,
1990-02-20,64.0446,,
1990-02-21,64.0446,,
1990-02-22,64.0446,,
1990-02-23,64.0446,,
1990-02-26,64.0446,,
1990-02-27,64.0446,,
1990-02-28,64.0446,,
1990-03-01,64.358,,
1990-03-02,64.358,,
1990-03-05,64.358,,
1990-03-06,64.358,,
1990-03-07,64.358,,
1990-03-08,64.358,,
1990-03-09,64.358,,
1990-03-12,64.358,,
1990-03-13,64.358,,
1990-03-14,64.358,,
1990-03-15,64.358,,
1990-03-16,64.358,,
1990-03-19,64.358,,
1990-03-20,64.358,,
1990-03-21,64.358,,
1990-03-22,64.358,,
1990-03-23,64.358,,
1990-03-26,64.358,,
1990-03-27,64.358,,
1990-03-28,64.358,,
1990-03-29,64.358,,
1990-03-30,64.358,,
1990-04-02,64.2602,,
1990-04-03,64.2602,,
1990-04-04,64.2602,,
1990-04-05,64.2602,,
1990-04-06,64.2602,,
1990-04-09,64.2602,,
1990-04-10,64.2602,,
1990-04-11,64.2602,,
1990-04-12,64.2602,,
1990-04-13,64.2602,,
1990-04-16,64.2602,,
1990-04-17,64.2602,,
1990-04-18,64.2602,,
1990-04-19,64.2602,,
1990-04-20,64.2602,,
1990-04-23,64.2602,,
1990-04-24,64.2602,,
1990-04-25,64.2602,,
1990-04-26,64.2602,,
1990-04-27,64.2602,,
1990-04-30,64.2602,,
1990-05-01,64.3973,,
1990-05-02,64.3973,,
1990-05-03,64.3973,,
1990-05-04,64.3973,,
1990-05-07,64.3973,,
1990-05-08,64.3973,,
1990-05-09,64.3973,,
1990-05-10,64.3973,,
1990-05-11,64.3973,,
1990-05-14,64.3973,,
1990-05-15,64.3973,,
1990-05-16,64.3973,,
1990-05-17,64.3973,,
1990-05-18,64.3973,,
1990-05-21,64.3973,,
1990-05-22,64.3973,,
1990-05-23,64.3973,,
1990-05-24,64.3973,,
1990-05-25,64.3973,,
1990-05-28,64.3973,,
1990-05-29,64.3973,,
1990-05-30,64.3973,,
1990-05-31,64.3973,,
1990-06-01,64.6041,,
1990-06-04,64.6041,,
1990-06-05,64.6041,,
1990-06-06,64.6041,,
1990-06-07,64.6041,,
1990-06-08,64.6041,,
1990-06-11,64.6041,,
1990-06-12,64.6041,,
1990-06-13,64.6041,,
1990-06-14,64.6041,,
1990-06-15,64.6041,,
1990-06-18,64.6041,,
1990-06-19,64.6041,,
1990-06-20,64.6041,,
1990-06-21,64.6041,,
1990-06-22,64.6041,,
1990-06-25,64.6041,,
1990-06-26,64.6041,,
1990-06-27,64.6041,,
1990-06-28,64.6041,,
1990-06-29,64.6041,,
1990-07-02,64.5205,,
1990-07-03,64.5205,,
1990-07-04,64.5205,,
1990-07-05,64.5205,,
1990-07-06,64.5205,,
1990-07-09,64.5205,,
1990-07-10,64.5205,,
1990-07-11,64.5205,,
1990-07-12,64.5205,,
1990-07-13,64.5205,,
1990-07-16,64.5205,,
1990-07-17,64.5205,,
1990-07-18,64.5205,,
1990-07-19,64.5205,,
1990-07-20,64.5205,,
1990-07-23,64.5205,,
1990-07-24,64.5205,,
1990-07-25,64.5205,,
1990-07-26,64.5205,,
1990-07-27,64.5205,,
1990-07-30,64.5205,,
1990-07-31,64.5205,,
1990-08-01,64.7326,,
1990-08-02,64.7326,,
1990-08-03,64.7326,,
1990-08-06,64.7326,,
1990-08-07,64.7326,,
1990-08-08,64.7326,,
1990-08-09,64.7326,,
1990-08-10,64.7326,,
1990-08-13,64.7326,,
1990-08-14,64.7326,,
1990-08-15,64.7326,,
1990-08-16,64.7326,,
1990-08-17,64.7326,,
1990-08-20,64.7326,,
1990-08-21,64.7326,,
1990-08-22,64.7326,,
1990-08-23,64.7326,,
1990-08-24,64.7326,,
1990-08-27,64.7326,,
1990-08-28,64.7326,,
1990-08-29,64.7326,,
1990-08-30,64.7326,,
1990-08-31,64.7326,,
1990-09-03,64.8145,,
1990-09-04,64.8145,,
1990-09-05,64.8145,,
1990-09-06,64.8145,,
1990-09-07,64.8145,,
1990-09-10,64.8145,,
1990-09-11,64.8145,,
1990-09-12,64.8145,,
1990-09-13,64.8145,,
1990-09-14,64.8145,,
1990-09-17,64.8145,,
1990-09-18,64.8145,,
1990-09-19,64.8145,,
1990-09-20,64.8145,,
1990-09-21,64.8145,,
1990-09-24,64.8145,,
1990-09-25,64.8145,,
1990-09-26,64.8145,,
1990-09-27,64.8145,,
1990-09-28,64.8145,,
1990-10-01,64.3274,,
1990-10-02,64.3274,,
1990-10-03,64.3274,,
1990-10-04,64.3274,,
1990-10-05,64.3274,64.34504199999995,0.0
1990-10-08,64.3274,64.34956499999994,0.0
1990-10-09,64.3274,64.35408799999995,0.0
1990-10-10,64.3274,64.35861099999994,0.0
1990-10-11,64.3274,64.36313399999995,0.0
1990-10-12,64.3274,64.36765699999995,0.0
1990-10-15,64.3274,64.37217999999994,0.0
1990-10-16,64.3274,64.37670299999995,0.0
1990-10-17,64.3274,64.38122599999994,0.0
1990-10-18,64.3274,64.38574899999995,0.0
1990-10-19,64.3274,64.39027199999994,0.0
1990-10-22,64.3274,64.39479499999995,0.0
1990-10-23,64.3274,64.39931799999994,0.0
1990-10-24,64.3274,64.40384099999994,0.0
1990-10-25,64.3274,64.40836399999993,0.0
1990-10-26,64.3274,64.41288699999994,0.0
1990-10-29,64.3274,64.41740999999993,0.0
1990-10-30,64.3274,64.42193299999994,0.0
1990-10-31,64.3274,64.42645599999993,0.0
1990-11-01,63.5753,64.42721849999994,0.0
1990-11-02,63.5753,64.42798099999993,0.0
1990-11-05,63.5753,64.42874349999994,0.0
1990-11-06,63.5753,64.42950599999993,0.0
1990-11-07,63.5753,64.43026849999994,0.0
1990-11-08,63.5753,64.42792199999994,0.0
1990-11-09,63.5753,64.42557549999995,0.0
1990-11-12,63.5753,64.42322899999995,0.0
1990-11-13,63.5753,64.42088249999996,0.0
1990-11-14,63.5753,64.41853599999996,0.0
1990-11-15,63.5753,64.41618949999997,0.0
1990-11-16,63.5753,64.41384299999999,0.0
1990-11-19,63.5753,64.41149649999998,0.0
1990-11-20,63.5753,64.40915,0.0
1990-11-21,63.5753,64.4068035,0.0
1990-11-22,63.5753,64.40445700000001,0.0
1990-11-23,63.5753,64.4021105,0.0
1990-11-26,63.5753,64.39976400000002,0.0
1990-11-27,63.5753,64.39741750000002,0.0
1990-11-28,63.5753,64.39507100000003,0.0
1990-11-29,63.5753,64.39272450000003,0.0
1990-11-30,63.5753,64.39037800000004,0.0
1990-12-03,63.1594,64.38595200000005,0.0
1990-12-04,63.1594,64.38152600000005,0.0
1990-12-05,63.1594,64.37710000000006,0.0
1990-12-06,63.1594,64.37110700000005,0.0
1990-12-07,63.1594,64.36511400000006,0.0
1990-12-10,63.1594,64.35912100000006,0.0
1990-12-11,63.1594,64.35312800000005,0.0
1990-12-12,63.1594,64.34713500000007,0.0
1990-12-13,63.1594,64.34114200000006,0.0
1990-12-14,63.1594,64.33514900000006,0.0
1990-12-17,63.1594,64.32915600000007,0.0
1990-12-18,63.1594,64.32316300000006,0.0
1990-12-19,63.1594,64.31717000000008,0.0
1990-12-20,63.1594,64.31117700000007,0.0
1990-12-21,63.1594,64.30518400000007,0.0
1990-12-24,63.1594,64.29919100000008,0.0
1990-12-25,63.1594,64.29319800000007,0.0
1990-12-26,63.1594,64.28720500000007,0.0
1990-12-27,63.1594,64.28121200000008,0.0
1990-12-28,63.1594,64.27521900000008,0.0
1990-12-31,63.1594,64.26922600000007,0.0
1991-01-01,62.8852,64.26186200000008,0.0
1991-01-02,62.8852,64.25449800000008,0.0
1991-01-03,62.8852,64.24713400000009,0.0
1991-01-04,62.8852,64.23977000000009,0.0
1991-01-07,62.8852,64.23289500000008,0.0
1991-01-08,62.8852,64.22602000000009,0.0
1991-01-09,62.8852,64.21914500000008,0.0
1991-01-10,62.8852,64.21227000000009,0.0
1991-01-11,62.8852,64.2053950000001,0.0
1991-01-14,62.8852,64.19852000000009,0.0
1991-01-15,62.8852,64.1916450000001,0.0
1991-01-16,62.8852,64.18477000000009,0.0
1991-01-17,62.8852,64.17789500000009,0.0
1991-01-18,62.8852,64.17102000000008,0.0
1991-01-21,62.8852,64.16414500000009,0.0
