date,INDPRO,200dma,indpro_signal
1990-01-01,61.7781,,
1990-01-02,61.7781,,
1990-01-03,61.7781,,
1990-01-04,61.7781,,
1990-01-05,61.7781,,
1990-01-08,61.7781,,
1990-01-09,61.7781,,
1990-01-10,61.7781,,
1990-01-11,61.7781,,
1990-01-12,61.7781,,
1990-01-15,61.7781,,
1990-01-16,61.7781,,
1990-01-17,61.7781,,
1990-01-18,61.7781,,
1990-01-19,61.7781,,
1990-01-22,61.7781,,
1990-01-23,61.7781,,
1990-01-24,61.7781,,
1990-01-25,61.7781,,
1990-01-26,61.7781,,
1990-01-29,61.7781,,
1990-01-30,61.7781,,
1990-01-31,61.7781,,
1990-02-01,62.3426,,
1990-02-02,62.3426,,
1990-02-05,62.3426,,
1990-02-06,62.3426,,
1990-02-07,62.3426,,
1990-02-08,62.3426,,
1990-02-09,62.3426,,
1990-02-12,62.3426,,
1990-02-13,62.3426,,
1990-02-14,62.3426,,
1990-02-15,62.3426,,
1990-02-16,62.3426,,
1990-02-19,62.3426,,
1990-02-20,62.3426,,
1990-02-21,62.3426,,
1990-02-22,62.3426,,
1990-02-23,62.3426,,
1990-02-26,62.3426,,
1990-02-27,62.3426,,
1990-02-28,62.3426,,
1990-03-01,62.6446,,
1990-03-02,62.6446,,
1990-03-05,62.6446,,
1990-03-06,62.6446,,
1990-03-07,62.6446,,
1990-03-08,62.6446,,
1990-03-09,62.6446,,
1990-03-12,62.6446,,
1990-03-13,62.6446,,
1990-03-14,62.6446,,
1990-03-15,62.6446,,
1990-03-16,62.6446,,
1990-03-19,62.6446,,
1990-03-20,62.6446,,
1990-03-21,62.6446,,
1990-03-22,62.6446,,
1990-03-23,62.6446,,
1990-03-26,62.6446,,
1990-03-27,62.6446,,
1990-03-28,62.6446,,
1990-03-29,62.6446,,
1990-03-30,62.6446,,
1990-04-02,62.5104,,
1990-04-03,62.5104,,
1990-04-04,62.5104,,
1990-04-05,62.5104,,
1990-04-06,62.5104,,
1990-04-09,62.5104,,
1990-04-10,62.5104,,
1990-04-11,62.5104,,
1990-04-12,62.5104,,
1990-04-13,62.5104,,
1990-04-16,62.5104,,
1990-04-17,62.5104,,
1990-04-18,62.5104,,
1990-04-19,62.5104,,
1990-04-20,62.5104,,
1990-04-23,62.5104,,
1990-04-24,62.5104,,
1990-04-25,62.5104,,
1990-04-26,62.5104,,
1990-04-27,62.5104,,
1990-04-30,62.5104,,
1990-05-01,62.6898,,
1990-05-02,62.6898,,
1990-05-03,62.6898,,
1990-05-04,62.6898,,
1990-05-07,62.6898,,
1990-05-08,62.6898,,
1990-05-09,62.6898,,
1990-05-10,62.6898,,
1990-05-11,62.6898,,
1990-05-14,62.6898,,
1990-05-15,62.6898,,
1990-05-16,62.6898,,
1990-05-17,62.6898,,
1990-05-18,62.6898,,
1990-05-21,62.6898,,
1990-05-22,62.6898,,
1990-05-23,62.6898,,
1990-05-24,62.6898,,
1990-05-25,62.6898,,
1990-05-28,62.6898,,
1990-05-29,62.6898,,
1990-05-30,62.6898,,
1990-05-31,62.6898,,
1990-06-01,62.8923,,
1990-06-04,62.8923,,
1990-06-05,62.8923,,
1990-06-06,62.8923,,
1990-06-07,62.8923,,
1990-06-08,62.8923,,
1990-06-11,62.8923,,
1990-06-12,62.8923,,
1990-06-13,62.8923,,
1990-06-14,62.8923,,
1990-06-15,62.8923,,
1990-06-18,62.8923,,
1990-06-19,62.8923,,
1990-06-20,62.8923,,
1990-06-21,62.8923,,
1990-06-22,62.8923,,
1990-06-25,62.8923,,
1990-06-26,62.8923,,
1990-06-27,62.8923,,
1990-06-28,62.8923,,
1990-06-29,62.8923,,
1990-07-02,62.7933,,
1990-07-03,62.7933,,
1990-07-04,62.7933,,
1990-07-05,62.7933,,
1990-07-06,62.7933,,
1990-07-09,62.7933,,
1990-07-10,62.7933,,
1990-07-11,62.7933,,
1990-07-12,62.7933,,
1990-07-13,62.7933,,
1990-07-16,62.7933,,
1990-07-17,62.7933,,
1990-07-18,62.7933,,
1990-07-19,62.7933,,
1990-07-20,62.7933,,
1990-07-23,62.7933,,
1990-07-24,62.7933,,
1990-07-25,62.7933,,
1990-07-26,62.7933,,
1990-07-27,62.7933,,
1990-07-30,62.7933,,
1990-07-31,62.7933,,
1990-08-01,63.0241,,
1990-08-02,63.0241,,
1990-08-03,63.0241,,
1990-08-06,63.0241,,
1990-08-07,63.0241,,
1990-08-08,63.0241,,
1990-08-09,63.0241,,
1990-08-10,63.0241,,
1990-08-13,63.0241,,
1990-08-14,63.0241,,
1990-08-15,63.0241,,
1990-08-16,63.0241,,
1990-08-17,63.0241,,
1990-08-20,63.0241,,
1990-08-21,63.0241,,
1990-08-22,63.0241,,
1990-08-23,63.0241,,
1990-08-24,63.0241,,
1990-08-27,63.0241,,
1990-08-28,63.0241,,
1990-08-29,63.0241,,
1990-08-30,63.0241,,
1990-08-31,63.0241,,
1990-09-03,63.0328,,
1990-09-04,63.0328,,
1990-09-05,63.0328,,
1990-09-06,63.0328,,
1990-09-07,63.0328,,
1990-09-10,63.0328,,
1990-09-11,63.0328,,
1990-09-12,63.0328,,
1990-09-13,63.0328,,
1990-09-14,63.0328,,
1990-09-17,63.0328,,
1990-09-18,63.0328,,
1990-09-19,63.0328,,
1990-09-20,63.0328,,
1990-09-21,63.0328,,
1990-09-24,63.0328,,
1990-09-25,63.0328,,
1990-09-26,63.0328,,
1990-09-27,63.0328,,
1990-09-28,63.0328,,
1990-10-01,62.6466,,
1990-10-02,62.6466,,
1990-10-03,62.6466,,
1990-10-04,62.6466,,
1990-10-05,62.6466,62.630737499999995,1.0
1990-10-08,62.6466,62.635079999999995,1.0
1990-10-09,62.6466,62.639422499999995,1.0
1990-10-10,62.6466,62.643764999999995,1.0
1990-10-11,62.6466,62.648107499999995,0.0
1990-10-12,62.6466,62.65245,0.0
1990-10-15,62.6466,62.656792499999995,0.0
1990-10-16,62.6466,62.661134999999994,0.0
1990-10-17,62.6466,62.665477499999994,0.0
1990-10-18,62.6466,62.66982,0.0
1990-10-19,62.6466,62.674162499999994,0.0
1990-10-22,62.6466,62.678504999999994,0.0
1990-10-23,62.6466,62.6828475,0.0
1990-10-24,62.6466,62.68719,0.0
1990-10-25,62.6466,62.691532499999994,0.0
1990-10-26,62.6466,62.695874999999994,0.0
1990-10-29,62.6466,62.7002175,0.0
1990-10-30,62.6466,62.70456,0.0
1990-10-31,62.6466,62.70890249999999,0.0
1990-11-01,61.8681,62.709352499999994,0.0
1990-11-02,61.8681,62.709802499999995,0.0
1990-11-05,61.8681,62.7102525,0.0
1990-11-06,61.8681,62.7107025,0.0
1990-11-07,61.8681,62.7111525,0.0
1990-11-08,61.8681,62.70878,0.0
1990-11-09,61.8681,62.7064075,0.0
1990-11-12,61.8681,62.704035,0.0
1990-11-13,61.8681,62.701662500000005,0.0
1990-11-14,61.8681,62.69929,0.0
1990-11-15,61.8681,62.6969175,0.0
1990-11-16,61.8681,62.694545,0.0
1990-11-19,61.8681,62.6921725,0.0
1990-11-20,61.8681,62.6898,0.0
1990-11-21,61.8681,62.687427500000005,0.0
1990-11-22,61.8681,62.685055000000006,0.0
1990-11-23,61.8681,62.6826825,0.0
1990-11-26,61.8681,62.68031,0.0
1990-11-27,61.8681,62.6779375,0.0
1990-11-28,61.8681,62.675565,0.0
1990-11-29,61.8681,62.673192500000006,0.0
1990-11-30,61.8681,62.670820000000006,0.0
1990-12-03,61.4345,62.6662795,0.0
1990-12-04,61.4345,62.661739,0.0
1990-12-05,61.4345,62.65719850000001,0.0
1990-12-06,61.4345,62.65114799999999,0.0
1990-12-07,61.4345,62.64509749999999,0.0
1990-12-10,61.4345,62.639047,0.0
1990-12-11,61.4345,62.6329965,0.0
1990-12-12,61.4345,62.626946,0.0
1990-12-13,61.4345,62.620895499999996,0.0
1990-12-14,61.4345,62.614844999999995,0.0
1990-12-17,61.4345,62.6087945,0.0
1990-12-18,61.4345,62.602744,0.0
1990-12-19,61.4345,62.5966935,0.0
1990-12-20,61.4345,62.590643,0.0
1990-12-21,61.4345,62.5845925,0.0
1990-12-24,61.4345,62.578542,0.0
1990-12-25,61.4345,62.572491500000005,0.0
1990-12-26,61.4345,62.566441000000005,0.0
1990-12-27,61.4345,62.5603905,0.0
1990-12-28,61.4345,62.55434,0.0
1990-12-31,61.4345,62.5482895,0.0
1991-01-01,61.2241,62.541187,0.0
1991-01-02,61.2241,62.5340845,0.0
1991-01-03,61.2241,62.526982,0.0
1991-01-04,61.2241,62.519879499999995,0.0
1991-01-07,61.2241,62.513448,0.0
1991-01-08,61.2241,62.5070165,0.0
1991-01-09,61.2241,62.500585,0.0
1991-01-10,61.2241,62.494153499999996,0.0
1991-01-11,61.2241,62.487722000000005,0.0
1991-01-14,61.2241,62.48129050000001,0.0
1991-01-15,61.2241,62.474858999999995,0.0
1991-01-16,61.2241,62.4684275,0.0
1991-01-17,61.2241,62.461996,0.0
1991-01-18,61.2241,62.4555645,0.0
1991-01-21,61.2241,62.44913299999999,0.0
1991-01-22,61.2241,62.442701500000005,0.0
1991-01-23,61.2241,62.43627000000001,0.0
1991-01-24,61.2241,62.429838499999995,0.0
1991-01-25,61.2241,62.423407000000005,0.0
1991-01-28,61.2241,62.4169755,0.0
1991-01-29,61.2241,62.410544,0.0
1991-01-30,61.2241,62.40411249999999,0.0
1991-01-31,61.2241,62.397681000000006,0.0
1991-02-01,60.779,62.389024,0.0
1991-02-04,60.779,62.380367,0.0
1991-02-05,60.779,62.370813,0.0
1991-02-06,60.779,62.361259,0.0
1991-02-07,60.779,62.351705,0.0
1991-02-08,60.779,62.342150999999994,0.0
1991-02-11,60.779,62.33259699999999,0.0
1991-02-12,60.779,62.323043,0.0
1991-02-13,60.779,62.313489,0.0
1991-02-14,60.779,62.303935,0.0
1991-02-15,60.779,62.294381,0.0
1991-02-18,60.779,62.28482700000001,0.0
1991-02-19,60.779,62.275273000000006,0.0
1991-02-20,60.779,62.265719,0.0
1991-02-21,60.779,62.256165,0.0
1991-02-22,60.779,62.246611,0.0
1991-02-25,60.779,62.23705700000001,0.0
1991-02-26,60.779,62.227503,0.0
1991-02-27,60.779,62.217949,0.0
1991-02-28,60.779,62.208395,0.0
1991-03-01,60.4377,62.197134500000004,0.0
1991-03-04,60.4377,62.18587399999999,0.0
1991-03-05,60.4377,62.17461349999999,0.0
1991-03-06,60.4377,62.163353,0.0
1991-03-07,60.4377,62.1520925,0.0
1991-03-08,60.4377,62.1398195,0.0
1991-03-11,60.4377,62.1275465,0.0
1991-03-12,60.4377,62.1152735,0.0
1991-03-13,60.4377,62.1030005,0.0
1991-03-14,60.4377,62.0907275,0.0
1991-03-15,60.4377,62.0784545,0.0
1991-03-18,60.4377,62.0661815,0.0
1991-03-19,60.4377,62.0539085,0.0
1991-03-20,60.4377,62.041635500000005,0.0
1991-03-21,60.4377,62.029362500000005,0.0
1991-03-22,60.4377,62.017089500000004,0.0
1991-03-25,60.4377,62.0048165,0.0
1991-03-26,60.4377,61.992543500000004,0.0
1991-03-27,60.4377,61.9802705,0.0
1991-03-28,60.4377,61.967997499999996,0.0
1991-03-29,60.4377,61.955724499999995,0.0
1991-04-01,60.5982,61.944254,0.0
1991-04-02,60.5982,61.932783500000006,0.0
1991-04-03,60.5982,61.921313,0.0
1991-04-04,60.5982,61.909842499999996,0.0
1991-04-05,60.5982,61.898372,0.0
1991-04-08,60.5982,61.8873965,0.0
1991-04-09,60.5982,61.876421,0.0
1991-04-10,60.5982,61.86544550000001,0.0
1991-04-11,60.5982,61.85446999999999,0.0
1991-04-12,60.5982,61.8434945,0.0
1991-04-15,60.5982,61.832519000000005,0.0
1991-04-16,60.5982,61.8215435,0.0
1991-04-17,60.5982,61.810568,0.0
1991-04-18,60.5982,61.799592499999996,0.0
1991-04-19,60.5982,61.788616999999995,0.0
1991-04-22,60.5982,61.7776415,0.0
1991-04-23,60.5982,61.76666600000001,0.0
1991-04-24,60.5982,61.7556905,0.0
1991-04-25,60.5982,61.744715,0.0
1991-04-26,60.5982,61.7337395,0.0
1991-04-29,60.5982,61.722764,0.0
1991-04-30,60.5982,61.711788500000004,0.0
1991-05-01,61.2041,61.7038425,0.0
1991-05-02,61.2041,61.695896499999996,0.0
1991-05-03,61.2041,61.6879505,0.0
1991-05-06,61.2041,61.6800045,0.0
1991-05-07,61.2041,61.67205849999999,0.0
1991-05-08,61.2041,61.662958499999995,0.0
1991-05-09,61.2041,61.653858500000005,0.0
1991-05-10,61.2041,61.644758499999995,0.0
1991-05-13,61.2041,61.6356585,0.0
1991-05-14,61.2041,61.6265585,0.0
1991-05-15,61.2041,61.617458500000005,0.0
1991-05-16,61.2041,61.608358499999994,0.0
1991-05-17,61.2041,61.599258500000005,0.0
1991-05-20,61.2041,61.5901585,0.0
1991-05-21,61.2041,61.5810585,0.0
1991-05-22,61.2041,61.571958499999994,0.0
1991-05-23,61.2041,61.562858500000004,0.0
1991-05-24,61.2041,61.5537585,0.0
1991-05-27,61.2041,61.5446585,0.0
1991-05-28,61.2041,61.53555850000001,0.0
1991-05-29,61.2041,61.5264585,0.0
1991-05-30,61.2041,61.5173585,0.0
1991-05-31,61.2041,61.508258500000004,0.0
1991-06-03,61.6923,61.501599500000005,1.0
1991-06-04,61.6923,61.494940500000006,1.0
1991-06-05,61.6923,61.48828149999999,1.0
1991-06-06,61.6923,61.4816225,1.0
1991-06-07,61.6923,61.4749635,1.0
1991-06-10,61.6923,61.468261000000005,1.0
1991-06-11,61.6923,61.4615585,1.0
1991-06-12,61.6923,61.454856,1.0
1991-06-13,61.6923,61.4481535,1.0
1991-06-14,61.6923,61.441451,1.0
1991-06-17,61.6923,61.434748500000005,1.0
1991-06-18,61.6923,61.428045999999995,1.0
1991-06-19,61.6923,61.421343500000006,1.0
1991-06-20,61.6923,61.41464099999999,1.0
1991-06-21,61.6923,61.4079385,1.0
1991-06-24,61.6923,61.401236,1.0
1991-06-25,61.6923,61.394533499999994,1.0
1991-06-26,61.6923,61.387831,1.0
1991-06-27,61.6923,61.3811285,1.0
1991-06-28,61.6923,61.37442599999999,1.0
1991-07-01,61.8569,61.3685465,1.0
1991-07-02,61.8569,61.362667,1.0
1991-07-03,61.8569,61.3567875,1.0
1991-07-04,61.8569,61.350908,1.0
1991-07-05,61.8569,61.345028500000005,1.0
1991-07-08,61.8569,61.341080000000005,1.0
1991-07-09,61.8569,61.337131500000005,1.0
1991-07-10,61.8569,61.333183000000005,1.0
1991-07-11,61.8569,61.329234500000005,1.0
1991-07-12,61.8569,61.325286000000006,1.0
1991-07-15,61.8569,61.3213375,1.0
1991-07-16,61.8569,61.317389000000006,1.0
1991-07-17,61.8569,61.313440500000006,1.0
1991-07-18,61.8569,61.309492,1.0
1991-07-19,61.8569,61.305543500000006,1.0
1991-07-22,61.8569,61.301595000000006,1.0
1991-07-23,61.8569,61.2976465,1.0
1991-07-24,61.8569,61.293698000000006,1.0
1991-07-25,61.8569,61.2897495,1.0
1991-07-26,61.8569,61.285801,1.0
1991-07-29,61.8569,61.28185250000001,1.0
1991-07-30,61.8569,61.277904,1.0
1991-07-31,61.8569,61.2739555,1.0
1991-08-01,61.8681,61.270063,1.0
1991-08-02,61.8681,61.2661705,1.0
1991-08-05,61.8681,61.262277999999995,1.0
1991-08-06,61.8681,61.2583855,1.0
1991-08-07,61.8681,61.254493000000004,1.0
1991-08-08,61.8681,61.254493000000004,1.0
1991-08-09,61.8681,61.254493000000004,1.0
1991-08-12,61.8681,61.254493,1.0
1991-08-13,61.8681,61.254493,1.0
1991-08-14,61.8681,61.254493000000004,1.0
1991-08-15,61.8681,61.254493000000004,1.0
