date,21dma,200dma,hy_signal,hy_signal_cross,hy_signal_slope,slope,BAMLH0A0HYM2
1996-12-31,,,,,,0.5,3.13
1997-01-02,,,,,,0.5,3.06
1997-01-03,,,,,,0.5,3.09
1997-01-06,,,,,,0.5,3.1
1997-01-07,,,,,,0.5,3.1
1997-01-08,,,,,,0.5,3.07
1997-01-09,,,,,,0.5,3.13
1997-01-10,,,,,,0.5,3.16
1997-01-13,,,,,,0.5,3.04
1997-01-14,,,,,,0.5,3.09
1997-01-15,,,,,,0.5,3.07
1997-01-16,,,,,,0.5,3.02
1997-01-17,,,,,,0.5,3.04
1997-01-20,,,,,,0.5,3.03
1997-01-21,,,,,,0.5,3.05
1997-01-22,,,,,,0.5,2.99
1997-01-23,,,,,,0.5,2.97
1997-01-24,,,,,,0.5,2.94
1997-01-27,,,,,,0.5,2.9
1997-01-28,,,,,,0.5,2.92
1997-01-29,3.04,,,,,0.5,2.94
1997-01-30,3.032380952380952,,,,,0.5,2.97
1997-01-31,3.0314285714285716,,,,,0.5,3.04
1997-02-03,3.030952380952381,,,,,0.5,3.08
1997-02-04,3.03,,,,,0.5,3.08
1997-02-05,3.027619047619048,,,,,0.5,3.05
1997-02-06,3.025714285714286,,,,,0.5,3.03
1997-02-07,3.0223809523809524,,,,,0.5,3.06
1997-02-10,3.0166666666666666,,,,,0.5,3.04
1997-02-11,3.016190476190476,,,,,0.5,3.03
1997-02-12,3.012380952380952,,,,,0.5,3.01
1997-02-13,3.010952380952381,,,,,0.5,3.04
1997-02-14,3.012380952380952,,,,,0.5,3.05
1997-02-18,3.010952380952381,,,,,0.5,3.01
1997-02-19,3.008571428571428,,,,,0.5,2.98
1997-02-20,3.0009523809523806,,,,,0.5,2.89
1997-02-21,2.996190476190476,,,,,0.5,2.89
1997-02-24,2.9904761904761905,,,,,0.5,2.85
1997-02-25,2.985238095238095,,,,,0.5,2.83
1997-02-26,2.9761904761904763,,,,,0.5,2.71
1997-02-27,2.966190476190476,,,,,0.5,2.71
1997-02-28,2.9561904761904763,,,,,0.5,2.73
1997-03-03,2.9438095238095237,,,,,0.5,2.71
1997-03-04,2.926190476190476,,,,,0.5,2.67
1997-03-05,2.9085714285714284,,,,,0.5,2.71
1997-03-06,2.8904761904761904,,,,,0.5,2.7
1997-03-07,2.875714285714286,,,,,0.5,2.74
1997-03-10,2.861904761904762,,,,,0.5,2.74
1997-03-11,2.8457142857142856,,,,,0.5,2.72
1997-03-12,2.829047619047619,,,,,0.5,2.69
1997-03-13,2.8095238095238093,,,,,0.5,2.62
1997-03-14,2.792857142857143,,,,,0.5,2.66
1997-03-17,2.7747619047619048,,,,,0.5,2.66
1997-03-18,2.756666666666667,,,,,0.5,2.67
1997-03-19,2.7404761904761905,,,,,0.5,2.67
1997-03-20,2.7261904761904767,,,,,0.5,2.68
1997-03-21,2.716666666666667,,,,,0.5,2.69
1997-03-24,2.7080952380952383,,,,,0.5,2.71
1997-03-25,2.7004761904761905,,,,,0.5,2.69
1997-03-26,2.694761904761905,,,,,0.5,2.71
1997-03-27,2.692857142857143,,,,,0.5,2.67
1997-03-31,2.699047619047619,,,,,0.5,2.84
1997-04-01,2.707142857142857,,,,,0.5,2.9
1997-04-02,2.7180952380952386,,,,,0.5,2.94
1997-04-03,2.7314285714285713,,,,,0.5,2.95
1997-04-04,2.7414285714285715,,,,,0.5,2.92
1997-04-07,2.7533333333333334,,,,,0.5,2.95
1997-04-08,2.762380952380952,,,,,0.5,2.93
1997-04-09,2.7704761904761903,,,,,0.5,2.91
1997-04-10,2.7800000000000002,,,,,0.5,2.92
1997-04-11,2.7885714285714287,,,,,0.5,2.87
1997-04-14,2.800952380952381,,,,,0.5,2.88
1997-04-15,2.8138095238095238,,,,,0.5,2.93
1997-04-16,2.825714285714286,,,,,0.5,2.91
