,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
11222,2016-01-04,2012.66,,,,,,
11223,2016-01-04,2012.66,,,,,,
11224,2016-01-04,2012.66,,,,,,
11225,2016-01-04,2012.66,,,,,,
11226,2016-01-04,2012.66,,,,,,
11227,2016-01-04,2012.66,,,,,,
11228,2016-01-04,2012.66,,,,,,
11229,2016-01-04,2012.66,,,,,,
11230,2016-01-05,2016.71,,,,,,
11231,2016-01-05,2016.71,,,,,,
11232,2016-01-05,2016.71,,,,,,
11233,2016-01-05,2016.71,,,,,,
11234,2016-01-05,2016.71,,,,,,
11235,2016-01-05,2016.71,,,,,,
11236,2016-01-05,2016.71,,,,,,
11237,2016-01-05,2016.71,,,,,,
11238,2016-01-06,1990.26,,,,,,
11239,2016-01-06,1990.26,,,,,,
11240,2016-01-06,1990.26,,,,,,
11241,2016-01-06,1990.26,,,,,,
11242,2016-01-06,1990.26,,,,2008.8695238095238,,
11243,2016-01-06,1990.26,0.0029357628433423016,,,2007.8028571428572,,
11244,2016-01-06,1990.26,0.0029357628433423016,,,2006.7361904761904,,
11245,2016-01-06,1990.26,0.0029357628433423016,,,2005.6695238095238,,
11246,2016-01-07,1943.09,0.005893767146667711,,,2002.3566666666666,,
11247,2016-01-07,1943.09,0.005893767146667711,,,1999.0438095238094,,
11248,2016-01-07,1943.09,0.005893767146667711,,,1995.7309523809522,,
11249,2016-01-07,1943.09,0.005893767146667711,,,1992.4180952380952,,
11250,2016-01-07,1943.09,0.005893767146667711,,,1989.105238095238,,
11251,2016-01-07,1943.09,0.0058470569290001145,,,1985.599523809524,,
11252,2016-01-07,1943.09,0.0058470569290001145,,,1982.0938095238096,,
11253,2016-01-07,1943.09,0.0058470569290001145,,,1978.588095238095,,
11254,2016-01-08,1922.03,0.006157383269810014,,,1974.0795238095238,,
11255,2016-01-08,1922.03,0.006157383269810014,,,1969.5709523809523,,
11256,2016-01-08,1922.03,0.006157383269810014,,,1965.0623809523809,,
11257,2016-01-08,1922.03,0.006157383269810014,,,1960.5538095238094,,
11258,2016-01-08,1922.03,0.006157383269810014,,,1956.0452380952383,,
11259,2016-01-08,1922.03,0.005639725868280853,,,1952.7961904761905,,
11260,2016-01-08,1922.03,0.005639725868280853,,,1949.5471428571427,,
11261,2016-01-08,1922.03,0.005639725868280853,,,1946.2980952380954,,
11262,2016-01-11,1923.67,0.0056553359102471355,,,1943.1271428571429,,
11263,2016-01-11,1923.67,0.0056553359102471355,,,1939.9561904761906,,
11264,2016-01-11,1923.67,0.0056553359102471355,,,1936.785238095238,,
11265,2016-01-11,1923.67,0.0056553359102471355,,,1933.6142857142859,,
11266,2016-01-11,1923.67,0.0056553359102471355,,,1930.4433333333332,,
11267,2016-01-11,1923.67,0.0023945765318307737,,,1929.5185714285715,,
11268,2016-01-11,1923.67,0.0023945765318307737,,,1928.5938095238096,,
11269,2016-01-11,1923.67,0.0023945765318307737,,,1927.6690476190477,,
11270,2016-01-12,1938.68,0.0029970863707825756,,,1927.4590476190476,,
11271,2016-01-12,1938.68,0.0029970863707825756,,,1927.2490476190478,,
11272,2016-01-12,1938.68,0.0029970863707825756,,,1927.0390476190476,,
11273,2016-01-12,1938.68,0.0029970863707825756,,,1926.8290476190477,,
11274,2016-01-12,1938.68,0.0029970863707825756,,,1926.6190476190477,,
11275,2016-01-12,1938.68,0.0016970060736774773,,,1927.411904761905,,
11276,2016-01-12,1938.68,0.0016970060736774773,,,1928.204761904762,,
11277,2016-01-12,1938.68,0.0016970060736774773,,,1928.9976190476193,,
11278,2016-01-13,1890.28,0.005861420958482801,,,1927.4857142857145,,
11279,2016-01-13,1890.28,0.005861420958482801,,,1925.9738095238095,,
11280,2016-01-13,1890.28,0.005861420958482801,,,1924.4619047619046,,
11281,2016-01-13,1890.28,0.005861420958482801,,,1922.9499999999998,,
11282,2016-01-13,1890.28,0.005861420958482801,,,1921.4380952380955,,
11283,2016-01-13,1890.28,0.005852392723858335,,,1919.8480952380955,,
11284,2016-01-13,1890.28,0.005852392723858335,,,1918.2580952380952,,
11285,2016-01-13,1890.28,0.005852392723858335,,,1916.6680952380952,,
11286,2016-01-14,1921.84,0.006977596725026929,,,1916.5809523809523,,
11287,2016-01-14,1921.84,0.006977596725026929,,,1916.4938095238097,,
11288,2016-01-14,1921.84,0.006977596725026929,,,1916.4066666666663,,
11289,2016-01-14,1921.84,0.006977596725026929,,,1916.3195238095238,,
11290,2016-01-14,1921.84,0.006977596725026929,,,1916.232380952381,,
11291,2016-01-14,1921.84,0.006744419672713853,,,1915.4304761904762,,
11292,2016-01-14,1921.84,0.006744419672713853,,,1914.6285714285714,,
11293,2016-01-14,1921.84,0.006744419672713853,,,1913.8266666666666,,
11294,2016-01-15,1880.33,0.008202734000288711,,,1911.048095238095,,
11295,2016-01-15,1880.33,0.008202734000288711,,,1908.2695238095237,,
11296,2016-01-15,1880.33,0.008202734000288711,,,1905.4909523809522,,
11297,2016-01-15,1880.33,0.008202734000288711,,,1902.712380952381,,
11298,2016-01-15,1880.33,0.008202734000288711,,,1899.9338095238095,,
11299,2016-01-15,1880.33,0.006122274236694984,,,1899.4599999999998,,
11300,2016-01-15,1880.33,0.006122274236694984,,,1898.9861904761904,,
11301,2016-01-15,1880.33,0.006122274236694984,,,1898.5123809523811,,
11302,2016-01-19,1881.33,0.006124464468827609,,,1898.0861904761903,,
11303,2016-01-19,1881.33,0.006124464468827609,,,1897.6599999999996,,
11304,2016-01-19,1881.33,0.006124464468827609,,,1897.2338095238094,,
11305,2016-01-19,1881.33,0.006124464468827609,,,1896.807619047619,,
11306,2016-01-19,1881.33,0.006124464468827609,,,1896.3814285714284,,
11307,2016-01-19,1881.33,0.004772163199345099,,,1894.452380952381,,
11308,2016-01-19,1881.33,0.004772163199345099,,,1892.5233333333333,,
11309,2016-01-19,1881.33,0.004772163199345099,,,1890.594285714286,,
11310,2016-01-20,1859.33,0.005307441017719992,,,1887.6176190476192,,
11311,2016-01-20,1859.33,0.005307441017719992,,,1884.6409523809523,,
11312,2016-01-20,1859.33,0.005307441017719992,,,1881.6642857142856,,
11313,2016-01-20,1859.33,0.005307441017719992,,,1878.6876190476191,,
11314,2016-01-20,1859.33,0.005307441017719992,,,1875.710952380952,,
11315,2016-01-20,1859.33,0.0025752553717258257,,,1874.710952380952,,
11316,2016-01-20,1859.33,0.0025752553717258257,,,1873.7109523809524,,
11317,2016-01-20,1859.33,0.0025752553717258257,,,1872.7109523809524,,
11318,2016-01-21,1868.99,0.00286143050596763,,,1872.1709523809523,,
11319,2016-01-21,1868.99,0.00286143050596763,,,1871.630952380952,,
11320,2016-01-21,1868.99,0.00286143050596763,,,1871.0909523809526,,
11321,2016-01-21,1868.99,0.00286143050596763,,,1870.5509523809524,,
11322,2016-01-21,1868.99,0.00286143050596763,,,1870.0109523809522,,
11323,2016-01-21,1868.99,0.0028561621243338876,,,1869.423333333333,,
11324,2016-01-21,1868.99,0.0028561621243338876,,,1868.8357142857144,,
11325,2016-01-21,1868.99,0.0028561621243338876,,,1868.2480952380952,,
11326,2016-01-22,1906.9,0.005290424754158371,,,1869.4657142857143,,
11327,2016-01-22,1906.9,0.005290424754158371,,,1870.6833333333332,,
11328,2016-01-22,1906.9,0.005290424754158371,,,1871.9009523809523,,
11329,2016-01-22,1906.9,0.005290424754158371,,,1873.1185714285714,,
11330,2016-01-22,1906.9,0.005290424754158371,,,1874.3361904761903,,
11331,2016-01-22,1906.9,0.004470442185262381,,,1876.6014285714284,,
11332,2016-01-22,1906.9,0.004470442185262381,,,1878.8666666666668,,
11333,2016-01-22,1906.9,0.004470442185262381,,,1881.131904761905,,
11334,2016-01-25,1877.08,0.005806092362142726,,,1881.9771428571428,,
11335,2016-01-25,1877.08,0.005806092362142726,,,1882.822380952381,,
11336,2016-01-25,1877.08,0.005806092362142726,,,1883.6676190476192,,
11337,2016-01-25,1877.08,0.005806092362142726,,,1884.5128571428572,,
11338,2016-01-25,1877.08,0.005806092362142726,,,1885.358095238095,,
11339,2016-01-25,1877.08,0.005704260145570508,,,1885.7433333333333,,
11340,2016-01-25,1877.08,0.005704260145570508,,,1886.1285714285716,,
11341,2016-01-25,1877.08,0.005704260145570508,,,1886.5138095238092,,
11342,2016-01-26,1903.63,0.006453171343783531,,,1888.1633333333334,,
11343,2016-01-26,1903.63,0.006453171343783531,,,1889.8128571428572,,
11344,2016-01-26,1903.63,0.006453171343783531,,,1891.4623809523812,,
11345,2016-01-26,1903.63,0.006453171343783531,,,1893.1119047619047,,
11346,2016-01-26,1903.63,0.006453171343783531,,,1894.7614285714285,,
11347,2016-01-26,1903.63,0.004719919863659379,,,1894.6057142857144,,
11348,2016-01-26,1903.63,0.004719919863659379,,,1894.4499999999998,,
11349,2016-01-26,1903.63,0.004719919863659379,,,1894.2942857142862,,
11350,2016-01-27,1882.95,0.005279183873863483,,,1893.1538095238097,,
11351,2016-01-27,1882.95,0.005279183873863483,,,1892.0133333333333,,
11352,2016-01-27,1882.95,0.005279183873863483,,,1890.8728571428571,,
11353,2016-01-27,1882.95,0.005279183873863483,,,1889.732380952381,,
11354,2016-01-27,1882.95,0.005279183873863483,,,1888.5919047619047,,
11355,2016-01-27,1882.95,0.003975634246026065,,,1888.8714285714286,,
11356,2016-01-27,1882.95,0.003975634246026065,,,1889.1509523809523,,
11357,2016-01-27,1882.95,0.003975634246026065,,,1889.4304761904762,,
11358,2016-01-28,1893.36,0.004143810177679851,,,1890.2057142857145,,
11359,2016-01-28,1893.36,0.004143810177679851,,,1890.9809523809527,,
11360,2016-01-28,1893.36,0.004143810177679851,,,1891.7561904761903,,
