None,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
2569,2015-01-02,2058.2,,,,,,
2568,2015-01-05,2020.58,,,,,,
2567,2015-01-06,2002.61,,,,,,
2566,2015-01-07,2025.9,,,,,,
2565,2015-01-08,2062.14,,,,,,
2564,2015-01-09,2044.81,,,,,,
2563,2015-01-12,2028.26,,,,,,
2562,2015-01-13,2023.03,,,,,,
2561,2015-01-14,2011.27,,,,,,
2560,2015-01-15,1992.67,,,,,,
2559,2015-01-16,2019.42,,,,,,
2558,2015-01-20,2022.55,,,,,,
2557,2015-01-21,2032.12,,,,,,
2556,2015-01-22,2063.15,,,,,,
2555,2015-01-23,2051.82,,,,,,
2554,2015-01-26,2057.09,,,,,,
2553,2015-01-27,2029.55,,,,,,
2552,2015-01-28,2002.16,,,,,,
2551,2015-01-29,2021.25,,,,,,
2550,2015-01-30,1994.99,,,,,,
2549,2015-02-02,2020.85,,,,2027.8295238095238,,
2548,2015-02-03,2050.03,0.011400557492135628,,,2027.4404761904761,,
2547,2015-02-04,2041.51,0.010658788719944105,,,2028.4371428571428,,
2546,2015-02-05,2062.52,0.010632276023771321,,,2031.2899999999997,,
2545,2015-02-06,2055.47,0.0104170796055004,,,2032.698095238095,,
2544,2015-02-09,2046.74,0.009698939443865552,,,2031.964761904762,,
2543,2015-02-10,2068.59,0.009796010307067613,,,2033.097142857143,,
2542,2015-02-11,2068.53,0.009594676645659573,,,2035.0147619047618,,
2541,2015-02-12,2088.48,0.00973844795682666,,,2038.1314285714286,,
2540,2015-02-13,2096.99,0.009603698226424214,,,2042.2133333333336,,
2539,2015-02-17,2100.34,0.009251830683151366,,,2047.3404761904762,,
2538,2015-02-18,2099.68,0.008926763643547315,,,2051.162380952381,,
2537,2015-02-19,2097.45,0.008949416496846512,,,2054.7290476190474,,
2536,2015-02-20,2110.3,0.008977658755469445,,,2058.451904761905,,
2535,2015-02-23,2109.66,0.008445712834544884,,,2060.6666666666665,,
2534,2015-02-24,2115.48,0.008315876348542849,,,2063.6980952380954,,
2533,2015-02-25,2113.86,0.008325407308119011,,,2066.4014285714284,,
2532,2015-02-26,2110.74,0.007644580190082296,,,2070.267619047619,,
2531,2015-02-27,2104.5,0.006884264536638732,,,2075.1409523809525,,
2530,2015-03-02,2117.39,0.006747648435973595,,,2079.7190476190476,,
2529,2015-03-03,2107.78,0.005996218413282475,,,2085.09,,
2528,2015-03-04,2098.53,0.005695800474762482,,,2088.789047619048,,
2527,2015-03-05,2101.04,0.004917963832574466,,,2091.2180952380954,,
2526,2015-03-06,2071.26,0.005869271026827455,,,2092.634761904762,,
2525,2015-03-09,2079.43,0.0055064660897608635,,,2093.44,,
2524,2015-03-10,2044.16,0.006667344821069418,,,2092.9014285714284,,
2523,2015-03-11,2040.24,0.006616670117125553,,,2092.591904761905,,
2522,2015-03-12,2065.95,0.006782578509603769,,,2092.4661904761906,,
2521,2015-03-13,2053.4,0.006909070516383099,,,2091.7457142857143,,
2520,2015-03-16,2081.19,0.0072293596641881145,,,2091.3985714285714,,
2519,2015-03-17,2074.28,0.007192820957055874,,,2090.317142857143,,
2518,2015-03-18,2099.5,0.007693743955649166,,,2090.2771428571427,,
2517,2015-03-19,2089.27,0.007766803555996916,,,2089.7814285714285,,
