,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
4177,2016-01-04,2012.66,,,,,,
4178,2016-01-04,2012.66,,,,,,
4179,2016-01-04,2012.66,,,,,,
4180,2016-01-05,2016.71,,,,,,
4181,2016-01-05,2016.71,,,,,,
4182,2016-01-05,2016.71,,,,,,
4183,2016-01-06,1990.26,,,,,,
4184,2016-01-06,1990.26,,,,,,
4185,2016-01-06,1990.26,,,,,,
4186,2016-01-07,1943.09,,,,,,
4187,2016-01-07,1943.09,,,,,,
4188,2016-01-07,1943.09,,,,,,
4189,2016-01-08,1922.03,,,,,,
4190,2016-01-08,1922.03,,,,,,
4191,2016-01-08,1922.03,,,,,,
4192,2016-01-11,1923.67,,,,,,
4193,2016-01-11,1923.67,,,,,,
4194,2016-01-11,1923.67,,,,,,
4195,2016-01-12,1938.68,,,,,,
4196,2016-01-12,1938.68,,,,,,
4197,2016-01-12,1938.68,,,,1963.8714285714286,,
4198,2016-01-13,1890.28,0.008322723061756075,,,1958.0438095238094,,
4199,2016-01-13,1890.28,0.008322723061756075,,,1952.2161904761906,,
4200,2016-01-13,1890.28,0.008322723061756075,,,1946.3885714285711,,
4201,2016-01-14,1921.84,0.009306776763537679,,,1941.8709523809525,,
4202,2016-01-14,1921.84,0.009306776763537679,,,1937.3533333333332,,
4203,2016-01-14,1921.84,0.009306776763537679,,,1932.8357142857144,,
4204,2016-01-15,1880.33,0.009979118109650652,,,1927.600952380952,,
4205,2016-01-15,1880.33,0.009979118109650652,,,1922.3661904761907,,
4206,2016-01-15,1880.33,0.009979118109650652,,,1917.1314285714286,,
4207,2016-01-19,1881.33,0.008719707793704404,,,1914.1904761904761,,
4208,2016-01-19,1881.33,0.008719707793704404,,,1911.2495238095237,,
4209,2016-01-19,1881.33,0.008719707793704404,,,1908.3085714285712,,
4210,2016-01-20,1859.33,0.00876805139640847,,,1905.3228571428572,,
4211,2016-01-20,1859.33,0.00876805139640847,,,1902.337142857143,,
4212,2016-01-20,1859.33,0.00876805139640847,,,1899.3514285714284,,
4213,2016-01-21,1868.99,0.00887829214762354,,,1896.7476190476193,,
4214,2016-01-21,1868.99,0.00887829214762354,,,1894.1438095238093,,
4215,2016-01-21,1868.99,0.00887829214762354,,,1891.5399999999997,,
4216,2016-01-22,1906.9,0.009863805269906732,,,1890.0266666666666,,
4217,2016-01-22,1906.9,0.009863805269906732,,,1888.5133333333333,,
4218,2016-01-22,1906.9,0.009863805269906732,,,1887.0,,
4219,2016-01-25,1877.08,0.008848138235136046,,,1886.3714285714284,,
4220,2016-01-25,1877.08,0.008848138235136046,,,1885.742857142857,,
4221,2016-01-25,1877.08,0.008848138235136046,,,1885.1142857142859,,
4222,2016-01-26,1903.63,0.008622385781503553,,,1884.2471428571425,,
4223,2016-01-26,1903.63,0.008622385781503553,,,1883.38,,
