,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
14075,2016-01-04,2012.66,,,,,,
14085,2016-01-05,2016.71,,,,,,
14095,2016-01-06,1990.26,,,,,,
14105,2016-01-07,1943.09,,,,,,
14115,2016-01-08,1922.03,,,,,,
14125,2016-01-11,1923.67,,,,,,
14135,2016-01-12,1938.68,,,,,,
14145,2016-01-13,1890.28,,,,,,
14155,2016-01-14,1921.84,,,,,,
14165,2016-01-15,1880.33,,,,,,
14175,2016-01-19,1881.33,,,,,,
14185,2016-01-20,1859.33,,,,,,
14195,2016-01-21,1868.99,,,,,,
14205,2016-01-22,1906.9,,,,,,
14215,2016-01-25,1877.08,,,,,,
14225,2016-01-26,1903.63,,,,,,
14235,2016-01-27,1882.95,,,,,,
14245,2016-01-28,1893.36,,,,,,
14255,2016-01-29,1940.24,,,,,,
14265,2016-02-01,1939.38,,,,,,
14275,2016-02-02,1903.03,,,,1918.8461904761903,,
14285,2016-02-03,1912.53,0.014739527196505647,,,1914.078095238095,,
14295,2016-02-04,1915.45,0.014732605253712061,,,1909.2561904761903,,
14305,2016-02-05,1880.05,0.014977501269696507,,,1904.0080952380954,,
14315,2016-02-08,1853.44,0.014426853919688391,,,1899.7390476190474,,
14325,2016-02-09,1852.21,0.014292335447418784,,,1896.4142857142856,,
14335,2016-02-10,1851.86,0.014284610603924032,,,1892.9947619047618,,
14345,2016-02-11,1829.08,0.014285391217533108,,,1887.7757142857142,,
14355,2016-02-12,1864.78,0.014086126273028441,,,1886.5614285714287,,
14365,2016-02-16,1895.58,0.014075406991982791,,,1885.3109523809524,,
14375,2016-02-17,1926.82,0.013662621604453952,,,1887.5247619047618,,
14385,2016-02-18,1917.83,0.0137218001292792,,,1889.2628571428572,,
14395,2016-02-19,1917.78,0.013415207630552244,,,1892.0461904761905,,
14405,2016-02-22,1945.5,0.013688345406815593,,,1895.689523809524,,
14415,2016-02-23,1921.27,0.013370142902668787,,,1896.3738095238095,,
14425,2016-02-24,1929.8,0.01286965941505109,,,1898.8842857142856,,
14435,2016-02-25,1951.7,0.012746671691685038,,,1901.1733333333334,,
14445,2016-02-26,1948.05,0.012466654733599349,,,1904.2733333333333,,
14455,2016-02-29,1932.23,0.012609102316190461,,,1906.1242857142856,,
14465,2016-03-01,1978.35,0.012529213904590327,,,1907.9390476190476,,
14475,2016-03-02,1986.45,0.012543434598575032,,,1910.1804761904762,,
14485,2016-03-03,1993.4,0.011674410856874465,,,1914.4838095238097,,
14495,2016-03-04,1999.99,0.011660229226983598,,,1918.6485714285711,,
14505,2016-03-07,2001.76,0.011662727263141544,,,1922.7585714285715,,
14515,2016-03-08,1979.26,0.011105748141605098,,,1927.482857142857,,
14525,2016-03-09,1989.26,0.010432451606334573,,,1933.9504761904761,,
14535,2016-03-10,1989.57,0.01041813769124145,,,1940.4914285714285,,
14545,2016-03-11,2022.19,0.010747581505223192,,,1948.602380952381,,
14555,2016-03-14,2019.64,0.010147828128496801,,,1957.6766666666667,,
14565,2016-03-15,2015.93,0.009663763078180027,,,1964.8742857142856,,
14575,2016-03-16,2027.22,0.009233591627223212,,,1971.142857142857,,
14585,2016-03-17,2040.59,0.00877251942822106,,,1976.560476190476,,
14595,2016-03-18,2049.58,0.008611348661822787,,,1982.8342857142857,,
14605,2016-03-21,2051.6,0.00859543275750458,,,1989.2066666666665,,
14615,2016-03-22,2049.8,0.00824390698450897,,,1994.1733333333334,,
14625,2016-03-23,2036.71,0.007781262349475476,,,1999.6704761904762,,
14635,2016-03-24,2035.94,0.007800953389120825,,,2004.7247619047619,,
14645,2016-03-28,2037.05,0.007547602963407145,,,2008.7890476190476,,
14655,2016-03-29,2055.01,0.007629095046958754,,,2013.8823809523808,,
14665,2016-03-30,2063.95,0.007229708798625889,,,2020.154761904762,,
14675,2016-03-31,2059.74,0.005580431053091827,,,2024.030476190476,,
14685,2016-04-01,2072.78,0.005644369585462848,,,2028.1414285714286,,
14695,2016-04-04,2066.13,0.005746017670402532,,,2031.6047619047617,,
14705,2016-04-05,2045.17,0.00628806987986914,,,2033.7561904761908,,
14715,2016-04-06,2066.66,0.006612715830594228,,,2036.8466666666666,,
14725,2016-04-07,2041.91,0.00668647299972773,,,2039.83,,
14735,2016-04-08,2047.6,0.0066444693417282786,,,2042.6080952380955,,
14745,2016-04-11,2041.99,0.006700983922637439,,,2045.1042857142859,,
14755,2016-04-12,2061.72,0.006084468128530411,,,2046.9866666666667,,
14765,2016-04-13,2082.42,0.0063712252065315405,,,2049.9761904761904,,
14775,2016-04-14,2082.78,0.006334202716052429,,,2053.1595238095238,,
14785,2016-04-15,2080.73,0.0062872033095705705,,,2055.707619047619,,
14795,2016-04-18,2094.34,0.006284927473507767,,,2058.267142857143,,
14805,2016-04-19,2100.8,0.0062583688818663545,,,2060.7061904761904,,
14815,2016-04-20,2102.4,0.006258899556313908,,,2063.1252380952383,,
14825,2016-04-21,2091.48,0.006399291750889801,,,2065.1099999999997,,
14835,2016-04-22,2091.58,0.006179081110971774,,,2067.7228571428573,,
14845,2016-04-25,2087.79,0.006206060202987053,,,2070.191904761905,,
14855,2016-04-26,2091.7,0.006205835121238041,,,2072.7942857142857,,
14865,2016-04-27,2095.15,0.005964337985598137,,,2074.7057142857143,,
14875,2016-04-28,2075.81,0.0063042874265904205,,,2075.270476190476,,
14885,2016-04-29,2065.3,0.006394115030487764,,,2075.535238095238,,
14895,2016-05-02,2081.43,0.006472671540858241,,,2075.947142857143,,
14905,2016-05-03,2063.37,0.0067240923408633845,,,2075.8157142857144,,
14915,2016-05-04,2051.12,0.006463135960190179,,,2076.0990476190473,,
14925,2016-05-05,2050.63,0.006015612543190812,,,2075.3357142857144,,
14935,2016-05-06,2057.14,0.005426317919051575,,,2076.060952380952,,
14945,2016-05-09,2058.69,0.005398899980499784,,,2076.5890476190475,,
14955,2016-05-10,2084.39,0.005960833464786402,,,2078.6080952380953,,
14965,2016-05-11,2064.46,0.006043597300980288,,,2078.7385714285715,,
14975,2016-05-12,2064.11,0.005599544845052631,,,2077.866666666667,,
14985,2016-05-13,2046.61,0.005867973278142004,,,2076.1442857142856,,
14995,2016-05-16,2066.66,0.006305387148040725,,,2075.4742857142855,,
15005,2016-05-17,2047.21,0.0064015203018831825,,,2073.23,,
