,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
9803,2016-01-04,2012.66,,,,,,
9804,2016-01-04,2012.66,,,,,,
9805,2016-01-04,2012.66,,,,,,
9806,2016-01-04,2012.66,,,,,,
9807,2016-01-04,2012.66,,,,,,
9808,2016-01-04,2012.66,,,,,,
9809,2016-01-04,2012.66,,,,,,
9810,2016-01-05,2016.71,,,,,,
9811,2016-01-05,2016.71,,,,,,
9812,2016-01-05,2016.71,,,,,,
9813,2016-01-05,2016.71,,,,,,
9814,2016-01-05,2016.71,,,,,,
9815,2016-01-05,2016.71,,,,,,
9816,2016-01-05,2016.71,,,,,,
9817,2016-01-06,1990.26,,,,,,
9818,2016-01-06,1990.26,,,,,,
9819,2016-01-06,1990.26,,,,,,
9820,2016-01-06,1990.26,,,,,,
9821,2016-01-06,1990.26,,,,,,
9822,2016-01-06,1990.26,,,,,,
9823,2016-01-06,1990.26,,,,2006.5433333333335,,
9824,2016-01-07,1943.09,0.005893767146667711,,,2003.230476190476,,
9825,2016-01-07,1943.09,0.005893767146667711,,,1999.9176190476192,,
9826,2016-01-07,1943.09,0.005893767146667711,,,1996.6047619047617,,
9827,2016-01-07,1943.09,0.005893767146667711,,,1993.291904761905,,
9828,2016-01-07,1943.09,0.005893767146667711,,,1989.9790476190476,,
9829,2016-01-07,1943.09,0.005893767146667711,,,1986.6661904761904,,
9830,2016-01-07,1943.09,0.005893767146667711,,,1983.3533333333332,,
9831,2016-01-08,1922.03,0.006157383269810014,,,1978.8447619047618,,
9832,2016-01-08,1922.03,0.006157383269810014,,,1974.3361904761903,,
9833,2016-01-08,1922.03,0.006157383269810014,,,1969.827619047619,,
9834,2016-01-08,1922.03,0.006157383269810014,,,1965.3190476190478,,
9835,2016-01-08,1922.03,0.006157383269810014,,,1960.8104761904765,,
9836,2016-01-08,1922.03,0.006157383269810014,,,1956.301904761905,,
9837,2016-01-08,1922.03,0.006157383269810014,,,1951.793333333333,,
9838,2016-01-11,1923.67,0.0056553359102471355,,,1948.622380952381,,
9839,2016-01-11,1923.67,0.0056553359102471355,,,1945.4514285714283,,
9840,2016-01-11,1923.67,0.0056553359102471355,,,1942.280476190476,,
9841,2016-01-11,1923.67,0.0056553359102471355,,,1939.109523809524,,
9842,2016-01-11,1923.67,0.0056553359102471355,,,1935.9385714285713,,
9843,2016-01-11,1923.67,0.0056553359102471355,,,1932.7676190476188,,
9844,2016-01-11,1923.67,0.0056553359102471355,,,1929.5966666666666,,
9845,2016-01-12,1938.68,0.0029970863707825756,,,1929.3866666666668,,
9846,2016-01-12,1938.68,0.0029970863707825756,,,1929.1766666666667,,
9847,2016-01-12,1938.68,0.0029970863707825756,,,1928.9666666666667,,
