,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
5576,2016-01-04,2012.66,,,,,,
5577,2016-01-04,2012.66,,,,,,
5578,2016-01-04,2012.66,,,,,,
5579,2016-01-04,2012.66,,,,,,
5580,2016-01-05,2016.71,,,,,,
5581,2016-01-05,2016.71,,,,,,
5582,2016-01-05,2016.71,,,,,,
5583,2016-01-05,2016.71,,,,,,
5584,2016-01-06,1990.26,,,,,,
5585,2016-01-06,1990.26,,,,,,
5586,2016-01-06,1990.26,,,,,,
5587,2016-01-06,1990.26,,,,,,
5588,2016-01-07,1943.09,,,,,,
5589,2016-01-07,1943.09,,,,,,
5590,2016-01-07,1943.09,,,,,,
5591,2016-01-07,1943.09,,,,,,
5592,2016-01-08,1922.03,,,,,,
5593,2016-01-08,1922.03,,,,,,
5594,2016-01-08,1922.03,,,,,,
5595,2016-01-08,1922.03,,,,,,
5596,2016-01-11,1923.67,,,,1974.412857142857,,
5597,2016-01-11,1923.67,0.006227991224520122,,,1970.1752380952378,,
5598,2016-01-11,1923.67,0.006227991224520122,,,1965.9376190476191,,
5599,2016-01-11,1923.67,0.006227991224520122,,,1961.6999999999998,,
5600,2016-01-12,1938.68,0.006583190820807491,,,1958.1771428571428,,
5601,2016-01-12,1938.68,0.006539742694681977,,,1954.4614285714288,,
5602,2016-01-12,1938.68,0.006539742694681977,,,1950.7457142857145,,
5603,2016-01-12,1938.68,0.006539742694681977,,,1947.03,,
5604,2016-01-13,1890.28,0.008273786014187746,,,1941.0095238095237,,
5605,2016-01-13,1890.28,0.00796215147483669,,,1936.2485714285715,,
5606,2016-01-13,1890.28,0.00796215147483669,,,1931.4876190476189,,
5607,2016-01-13,1890.28,0.00796215147483669,,,1926.7266666666665,,
5608,2016-01-14,1921.84,0.00897304005728253,,,1923.4685714285715,,
5609,2016-01-14,1921.84,0.0073739628760216384,,,1922.4566666666665,,
5610,2016-01-14,1921.84,0.0073739628760216384,,,1921.4447619047621,,
5611,2016-01-14,1921.84,0.0073739628760216384,,,1920.432857142857,,
5612,2016-01-15,1880.33,0.00871416765845906,,,1917.4442857142858,,
5613,2016-01-15,1880.33,0.008451028261545325,,,1915.4585714285713,,
5614,2016-01-15,1880.33,0.008451028261545325,,,1913.4728571428573,,
5615,2016-01-15,1880.33,0.008451028261545325,,,1911.4871428571428,,
5616,2016-01-19,1881.33,0.008455109350209086,,,1909.5490476190475,,
5617,2016-01-19,1881.33,0.008447712325808033,,,1907.5328571428572,,
5618,2016-01-19,1881.33,0.008447712325808033,,,1905.5166666666669,,
5619,2016-01-19,1881.33,0.008447712325808033,,,1903.5004761904759,,
5620,2016-01-20,1859.33,0.00875819165318448,,,1900.4366666666665,,
5621,2016-01-20,1859.33,0.008501905259317197,,,1896.6580952380953,,
5622,2016-01-20,1859.33,0.008501905259317197,,,1892.8795238095238,,
5623,2016-01-20,1859.33,0.008501905259317197,,,1889.100952380952,,
