,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
8389,2016-01-04,2012.66,,,,,,
8390,2016-01-04,2012.66,,,,,,
8391,2016-01-04,2012.66,,,,,,
8392,2016-01-04,2012.66,,,,,,
8393,2016-01-04,2012.66,,,,,,
8394,2016-01-04,2012.66,,,,,,
8395,2016-01-05,2016.71,,,,,,
8396,2016-01-05,2016.71,,,,,,
8397,2016-01-05,2016.71,,,,,,
8398,2016-01-05,2016.71,,,,,,
8399,2016-01-05,2016.71,,,,,,
8400,2016-01-05,2016.71,,,,,,
8401,2016-01-06,1990.26,,,,,,
8402,2016-01-06,1990.26,,,,,,
8403,2016-01-06,1990.26,,,,,,
8404,2016-01-06,1990.26,,,,,,
8405,2016-01-06,1990.26,,,,,,
8406,2016-01-06,1990.26,,,,,,
8407,2016-01-07,1943.09,,,,,,
8408,2016-01-07,1943.09,,,,,,
8409,2016-01-07,1943.09,,,,1997.4785714285715,,
8410,2016-01-07,1943.09,0.005893767146667711,,,1994.165714285714,,
8411,2016-01-07,1943.09,0.005893767146667711,,,1990.8528571428574,,
8412,2016-01-07,1943.09,0.005893767146667711,,,1987.5399999999997,,
8413,2016-01-08,1922.03,0.0062101612680256785,,,1983.2242857142858,,
8414,2016-01-08,1922.03,0.0062101612680256785,,,1978.9085714285711,,
8415,2016-01-08,1922.03,0.0062101612680256785,,,1974.5928571428574,,
8416,2016-01-08,1922.03,0.006157383269810014,,,1970.084285714286,,
8417,2016-01-08,1922.03,0.006157383269810014,,,1965.5757142857144,,
8418,2016-01-08,1922.03,0.006157383269810014,,,1961.0671428571427,,
8419,2016-01-11,1923.67,0.0061760266275299415,,,1956.6366666666665,,
8420,2016-01-11,1923.67,0.0061760266275299415,,,1952.2061904761906,,
8421,2016-01-11,1923.67,0.0061760266275299415,,,1947.7757142857142,,
8422,2016-01-11,1923.67,0.0056553359102471355,,,1944.6047619047617,,
8423,2016-01-11,1923.67,0.0056553359102471355,,,1941.4338095238095,,
8424,2016-01-11,1923.67,0.0056553359102471355,,,1938.2628571428572,,
