,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
0,2015-01-02,2058.199951171875,,,,,,
1,2015-01-05,2020.5799560546875,,,,,,
2,2015-01-06,2002.6099853515625,,,,,,
3,2015-01-07,2025.9000244140625,,,,,,
4,2015-01-08,2062.139892578125,,,,,,
5,2015-01-09,2044.81005859375,,,,,,
6,2015-01-12,2028.260009765625,,,,,,
7,2015-01-13,2023.030029296875,,,,,,
8,2015-01-14,2011.27001953125,,,,,,
9,2015-01-15,1992.6700439453125,,,,,,
10,2015-01-16,2019.4200439453125,,,,,,
11,2015-01-20,2022.550048828125,,,,,,
12,2015-01-21,2032.1199951171875,,,,,,
13,2015-01-22,2063.14990234375,,,,,,
14,2015-01-23,2051.820068359375,,,,,,
15,2015-01-26,2057.090087890625,,,,,,
16,2015-01-27,2029.550048828125,,,,,,
17,2015-01-28,2002.1600341796875,,,,,,
18,2015-01-29,2021.25,,,,,,
19,2015-01-30,1994.989990234375,,,,,,
20,2015-02-02,2020.8499755859375,,,,2027.8295317150298,,
21,2015-02-03,2050.030029296875,0.0114005471269594,,,2027.4404878162202,,
22,2015-02-04,2041.510009765625,0.010658777895215672,,,2028.4371570405506,,
23,2015-02-05,2062.52001953125,0.01063226595450111,,,2031.290015811012,,
24,2015-02-06,2055.469970703125,0.010417068843521315,,,2032.6981084914435,,
25,2015-02-09,2046.739990234375,0.009698933533385336,,,2031.9647798084077,,
26,2015-02-10,2068.590087890625,0.00979601036978105,,,2033.0971621558779,,
27,2015-02-11,2068.530029296875,0.009594675698439109,,,2035.0147821335565,,
28,2015-02-12,2088.47998046875,0.00973844622337315,,,2038.1314464750744,,
29,2015-02-13,2096.989990234375,0.009603696383770365,,,2042.2133498418898,,
30,2015-02-17,2100.340087890625,0.009251829368958074,,,2047.3404947916667,,
31,2015-02-18,2099.679931640625,0.008926763276768808,,,2051.162394205729,,
32,2015-02-19,2097.449951171875,0.00894941595086171,,,2054.7290562220983,,
33,2015-02-20,2110.300048828125,0.008977659775012777,,,2058.4519159226193,,
34,2015-02-23,2109.659912109375,0.00844571830185239,,,2060.666678292411,,
35,2015-02-24,2115.47998046875,0.008315885517086608,,,2063.6981026785716,,
36,2015-02-25,2113.860107421875,0.00832541561013874,,,2066.401436941964,,
37,2015-02-26,2110.739990234375,0.0076445885405700565,,,2070.267624627976,,
38,2015-02-27,2104.5,0.006884272925545851,,,2075.140956333705,,
39,2015-03-02,2117.389892578125,0.006747656431158028,,,2079.7190464564733,,
40,2015-03-03,2107.780029296875,0.005996223078496483,,,2085.090000697545,,
41,2015-03-04,2098.530029296875,0.005695806217579768,,,2088.7890508742557,,
42,2015-03-05,2101.0400390625,0.004917967120525022,,,2091.2180989583335,,
43,2015-03-06,2071.260009765625,0.005869275175445739,,,2092.634765625,,
44,2015-03-09,2079.429931640625,0.005506468881468043,,,2093.4399995349704,,
45,2015-03-10,2044.1600341796875,0.0066673400926950096,,,2092.901431129092,,
46,2015-03-11,2040.239990234375,0.006616665907952004,,,2092.5919073195682,,
47,2015-03-12,2065.949951171875,0.006782568934256984,,,2092.4661865234375,,
48,2015-03-13,2053.39990234375,0.0069090620382787704,,,2091.7457042875744,,
