,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
6980,2016-01-04,2012.66,,,,,,
6981,2016-01-04,2012.66,,,,,,
6982,2016-01-04,2012.66,,,,,,
6983,2016-01-04,2012.66,,,,,,
6984,2016-01-04,2012.66,,,,,,
6985,2016-01-05,2016.71,,,,,,
6986,2016-01-05,2016.71,,,,,,
6987,2016-01-05,2016.71,,,,,,
6988,2016-01-05,2016.71,,,,,,
6989,2016-01-05,2016.71,,,,,,
6990,2016-01-06,1990.26,,,,,,
6991,2016-01-06,1990.26,,,,,,
6992,2016-01-06,1990.26,,,,,,
6993,2016-01-06,1990.26,,,,,,
6994,2016-01-06,1990.26,,,,,,
6995,2016-01-07,1943.09,,,,,,
6996,2016-01-07,1943.09,,,,,,
6997,2016-01-07,1943.09,,,,,,
6998,2016-01-07,1943.09,,,,,,
6999,2016-01-07,1943.09,,,,,,
7000,2016-01-08,1922.03,,,,1987.4109523809523,,
7001,2016-01-08,1922.03,0.0062101612680256785,,,1983.095238095238,,
7002,2016-01-08,1922.03,0.0062101612680256785,,,1978.7795238095239,,
7003,2016-01-08,1922.03,0.0062101612680256785,,,1974.4638095238095,,
7004,2016-01-08,1922.03,0.0062101612680256785,,,1970.1480952380953,,
7005,2016-01-11,1923.67,0.0062279912245201225,,,1965.910476190476,,
7006,2016-01-11,1923.67,0.006176026627529942,,,1961.48,,
7007,2016-01-11,1923.67,0.006176026627529942,,,1957.0495238095239,,
7008,2016-01-11,1923.67,0.006176026627529942,,,1952.6190476190477,,
7009,2016-01-11,1923.67,0.006176026627529942,,,1948.1885714285713,,
7010,2016-01-12,1938.68,0.006539742694681977,,,1944.4728571428573,,
7011,2016-01-12,1938.68,0.006009918068178518,,,1942.0166666666667,,
7012,2016-01-12,1938.68,0.006009918068178518,,,1939.560476190476,,
7013,2016-01-12,1938.68,0.006009918068178518,,,1937.1042857142859,,
7014,2016-01-12,1938.68,0.006009918068178518,,,1934.6480952380953,,
7015,2016-01-13,1890.28,0.00796215147483669,,,1929.8871428571426,,
7016,2016-01-13,1890.28,0.00625675397043923,,,1927.372380952381,,
7017,2016-01-13,1890.28,0.00625675397043923,,,1924.8576190476192,,
7018,2016-01-13,1890.28,0.00625675397043923,,,1922.3428571428574,,
7019,2016-01-13,1890.28,0.00625675397043923,,,1919.828095238095,,
7020,2016-01-14,1921.84,0.0073739628760216384,,,1918.8161904761905,,
7021,2016-01-14,1921.84,0.006980355402392767,,,1918.8071428571432,,
7022,2016-01-14,1921.84,0.006980355402392767,,,1918.798095238095,,
7023,2016-01-14,1921.84,0.006980355402392767,,,1918.7890476190476,,
7024,2016-01-14,1921.84,0.006980355402392767,,,1918.78,,
7025,2016-01-15,1880.33,0.008451028261545325,,,1916.7942857142857,,
7026,2016-01-15,1880.33,0.008443499790385677,,,1914.7304761904763,,
7027,2016-01-15,1880.33,0.008443499790385677,,,1912.6666666666663,,
7028,2016-01-15,1880.33,0.008443499790385677,,,1910.602857142857,,
7029,2016-01-15,1880.33,0.008443499790385677,,,1908.5390476190476,,
7030,2016-01-19,1881.33,0.008447712325808033,,,1906.5228571428572,,
7031,2016-01-19,1881.33,0.008208268905700977,,,1903.7919047619046,,
7032,2016-01-19,1881.33,0.008208268905700977,,,1901.0609523809524,,
7033,2016-01-19,1881.33,0.008208268905700977,,,1898.33,,
7034,2016-01-19,1881.33,0.008208268905700977,,,1895.5990476190477,,
7035,2016-01-20,1859.33,0.008501905259317197,,,1891.820476190476,,
7036,2016-01-20,1859.33,0.006620568324210188,,,1890.3466666666666,,
