,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
0,2015-01-02,2058.2,,,,,,
1,2015-01-05,2020.58,,,,,,
2,2015-01-06,2002.61,,,,,,
3,2015-01-07,2025.9,,,,,,
4,2015-01-08,2062.14,,,,,,
5,2015-01-09,2044.81,,,,,,
6,2015-01-12,2028.26,,,,,,
7,2015-01-13,2023.03,,,,,,
8,2015-01-14,2011.27,,,,,,
9,2015-01-15,1992.67,,,,,,
10,2015-01-16,2019.42,,,,,,
11,2015-01-20,2022.55,,,,,,
12,2015-01-21,2032.12,,,,,,
13,2015-01-22,2063.15,,,,,,
14,2015-01-23,2051.82,,,,,,
15,2015-01-26,2057.09,,,,,,
16,2015-01-27,2029.55,,,,,,
17,2015-01-28,2002.16,,,,,,
18,2015-01-29,2021.25,,,,,,
19,2015-01-30,1994.99,,,,,,
20,2015-02-02,2020.85,,,,2027.8295238095238,,
21,2015-02-03,2050.03,0.011400557492135628,,,2027.4404761904761,,
22,2015-02-04,2041.51,0.010658788719944105,,,2028.4371428571428,,
23,2015-02-05,2062.52,0.010632276023771321,,,2031.2899999999997,,
24,2015-02-06,2055.47,0.0104170796055004,,,2032.698095238095,,
25,2015-02-09,2046.74,0.009698939443865552,,,2031.964761904762,,
26,2015-02-10,2068.59,0.009796010307067613,,,2033.097142857143,,
27,2015-02-11,2068.53,0.009594676645659573,,,2035.0147619047618,,
28,2015-02-12,2088.48,0.00973844795682666,,,2038.1314285714286,,
29,2015-02-13,2096.99,0.009603698226424214,,,2042.2133333333336,,
30,2015-02-17,2100.34,0.009251830683151366,,,2047.3404761904762,,
31,2015-02-18,2099.68,0.008926763643547315,,,2051.162380952381,,
32,2015-02-19,2097.45,0.008949416496846512,,,2054.7290476190474,,
33,2015-02-20,2110.3,0.008977658755469445,,,2058.451904761905,,
34,2015-02-23,2109.66,0.008445712834544884,,,2060.6666666666665,,
35,2015-02-24,2115.48,0.008315876348542849,,,2063.6980952380954,,
36,2015-02-25,2113.86,0.008325407308119011,,,2066.4014285714284,,
37,2015-02-26,2110.74,0.007644580190082296,,,2070.267619047619,,
38,2015-02-27,2104.5,0.006884264536638732,,,2075.1409523809525,,
39,2015-03-02,2117.39,0.006747648435973595,,,2079.7190476190476,,
40,2015-03-03,2107.78,0.005996218413282475,,,2085.09,,
41,2015-03-04,2098.53,0.005695800474762482,,,2088.789047619048,,
42,2015-03-05,2101.04,0.004917963832574466,,,2091.2180952380954,,
43,2015-03-06,2071.26,0.005869271026827455,,,2092.634761904762,,
44,2015-03-09,2079.43,0.0055064660897608635,,,2093.44,,
45,2015-03-10,2044.16,0.006667344821069418,,,2092.9014285714284,,
46,2015-03-11,2040.24,0.006616670117125553,,,2092.591904761905,,
47,2015-03-12,2065.95,0.006782578509603769,,,2092.4661904761906,,
48,2015-03-13,2053.4,0.006909070516383099,,,2091.7457142857143,,
49,2015-03-16,2081.19,0.0072293596641881145,,,2091.3985714285714,,
50,2015-03-17,2074.28,0.007192820957055874,,,2090.317142857143,,
51,2015-03-18,2099.5,0.007693743955649166,,,2090.2771428571427,,
52,2015-03-19,2089.27,0.007766803555996916,,,2089.7814285714285,,
53,2015-03-20,2108.1,0.008018083867117356,,,2090.2885714285712,,
54,2015-03-23,2104.42,0.007913253418566493,,,2090.0085714285715,,
55,2015-03-24,2091.5,0.008021960192443889,,,2089.1438095238095,,
56,2015-03-25,2061.05,0.008560788086408472,,,2086.5519047619046,,
57,2015-03-26,2056.15,0.008563554584916042,,,2083.8038095238094,,
58,2015-03-27,2061.02,0.008600963301035637,,,2081.4361904761904,,
59,2015-03-30,2086.24,0.009061268978807997,,,2080.5666666666666,,
60,2015-03-31,2067.89,0.009110064928807506,,,2078.209523809524,,
61,2015-04-01,2059.69,0.009100112329471976,,,2075.9195238095235,,
62,2015-04-02,2066.96,0.009120679259517026,,,2074.416190476191,,
63,2015-04-06,2080.62,0.009252282785307795,,,2073.4438095238097,,
64,2015-04-07,2076.33,0.008708693981596377,,,2073.685238095238,,
65,2015-04-08,2081.9,0.008685401845130104,,,2073.802857142857,,
66,2015-04-09,2091.18,0.0077823501028488895,,,2076.041904761905,,
67,2015-04-10,2102.06,0.007799810363095961,,,2078.985714285714,,
68,2015-04-13,2092.43,0.007468979697759333,,,2080.246666666667,,
69,2015-04-14,2095.84,0.007311061679026669,,,2082.2676190476186,,
70,2015-04-15,2106.63,0.0068102495940723625,,,2083.4790476190474,,
71,2015-04-16,2104.99,0.0067597336255619655,,,2084.9414285714283,,
72,2015-04-17,2081.18,0.006722587128580649,,,2084.0690476190475,,
73,2015-04-20,2100.4,0.006952789140695429,,,2084.5990476190477,,
74,2015-04-21,2097.29,0.006665597651543676,,,2084.084285714286,,
75,2015-04-22,2107.96,0.0067543580573195166,,,2084.252857142857,,
76,2015-04-23,2112.93,0.006615259464053202,,,2085.273333333333,,
77,2015-04-24,2117.69,0.005635409360368929,,,2087.970476190476,,
78,2015-04-27,2108.92,0.005705842704367836,,,2090.4833333333336,,
79,2015-04-28,2114.76,0.00571056632263494,,,2093.042380952381,,
80,2015-04-29,2106.85,0.005221490167961051,,,2094.0238095238096,,
81,2015-04-30,2085.51,0.005348106972680487,,,2094.862857142857,,
82,2015-05-01,2108.29,0.00570879736904775,,,2097.177142857143,,
83,2015-05-04,2114.49,0.005697819020542046,,,2099.440476190476,,
84,2015-05-05,2089.46,0.00621076192806762,,,2099.861428571429,,
85,2015-05-06,2080.15,0.006276337545120174,,,2100.043333333333,,
86,2015-05-07,2088.0,0.006303221809493735,,,2100.333809523809,,
87,2015-05-08,2116.1,0.006882087188099324,,,2101.520476190476,,
88,2015-05-11,2105.33,0.006902669736856799,,,2101.67619047619,,
89,2015-05-12,2099.12,0.006856416307673966,,,2101.994761904762,,
90,2015-05-13,2098.48,0.006848576837259106,,,2102.1204761904764,,
91,2015-05-14,2121.1,0.007157117811613472,,,2102.809523809524,,
92,2015-05-15,2122.73,0.0071531384407090585,,,2103.654285714286,,
93,2015-05-18,2129.2,0.006639949768459254,,,2105.9409523809527,,
94,2015-05-19,2127.83,0.006381411671466571,,,2107.2471428571425,,
95,2015-05-20,2125.85,0.00637347732364523,,,2108.6071428571427,,
96,2015-05-21,2130.82,0.006305937550671359,,,2109.6957142857145,,
97,2015-05-22,2126.06,0.006318485664398411,,,2110.3209523809523,,
98,2015-05-26,2104.2,0.006708575517234071,,,2109.6785714285716,,
99,2015-05-27,2123.48,0.006948954646616537,,,2110.3719047619047,,
100,2015-05-28,2120.79,0.0069339278717043375,,,2110.6590476190477,,
101,2015-05-29,2107.39,0.00702887975691155,,,2110.6847619047617,,
102,2015-06-01,2111.73,0.006638005650975422,,,2111.9333333333334,,
103,2015-06-02,2109.6,0.0062115799541699514,,,2111.9957142857143,,
104,2015-06-03,2114.07,0.006194951205556203,,,2111.9757142857143,,
105,2015-06-04,2095.84,0.0059174021532138,,,2112.2795238095237,,
106,2015-06-05,2092.83,0.005835753644944592,,,2112.8833333333337,,
107,2015-06-08,2079.28,0.005958394680350763,,,2112.4680952380954,,
108,2015-06-09,2080.15,0.005091027594236799,,,2110.7561904761906,,
109,2015-06-10,2105.2,0.005699158415436133,,,2110.75,,
110,2015-06-11,2108.86,0.00566956315075878,,,2111.2138095238092,,
111,2015-06-12,2094.11,0.005885847895178956,,,2111.005714285714,,
112,2015-06-15,2084.43,0.005408805527350094,,,2109.2595238095237,,
113,2015-06-16,2096.29,0.005584378689594863,,,2108.000476190476,,
114,2015-06-17,2100.44,0.005554409135629623,,,2106.6309523809523,,
115,2015-06-18,2121.24,0.006008596230427482,,,2106.317142857143,,
116,2015-06-19,2109.99,0.006112539221902646,,,2105.5619047619048,,
117,2015-06-22,2122.85,0.006247931860506838,,,2105.1823809523808,,
118,2015-06-23,2124.2,0.006232046343817324,,,2105.09380952381,,
119,2015-06-24,2108.58,0.00601770455620952,,,2105.302380952381,,
120,2015-06-25,2102.31,0.005680485462993131,,,2104.2942857142857,,
121,2015-06-26,2101.49,0.0056776067146527215,,,2103.375238095238,,
122,2015-06-29,2057.64,0.007162358884132124,,,2101.0061904761906,,
123,2015-06-30,2063.11,0.007176858942062753,,,2098.6909523809527,,
124,2015-07-01,2077.42,0.007387457434950523,,,2097.158571428571,,
125,2015-07-02,2076.78,0.0073596044840987885,,,2095.3828571428567,,
126,2015-07-06,2068.76,0.007177285637022925,,,2094.0933333333332,,
127,2015-07-07,2081.34,0.007319726063311386,,,2093.5461904761905,,
128,2015-07-08,2046.68,0.008065142521963442,,,2091.9938095238094,,
129,2015-07-09,2051.31,0.008088483323637097,,,2090.620476190476,,
130,2015-07-10,2076.62,0.0081115477409193,,,2089.259523809524,,
131,2015-07-13,2099.6,0.00849122452117276,,,2088.8185714285714,,
132,2015-07-14,2108.95,0.008399536306819026,,,2089.525238095238,,
133,2015-07-15,2107.4,0.008326983687318804,,,2090.6190476190477,,
134,2015-07-16,2124.29,0.00841320864374677,,,2091.9523809523807,,
135,2015-07-17,2126.64,0.008408384004733918,,,2093.2,,
136,2015-07-20,2128.28,0.008137280666220725,,,2093.535238095238,,
137,2015-07-21,2119.21,0.008105203893117132,,,2093.9742857142855,,
138,2015-07-22,2114.15,0.008008688530695925,,,2093.56,,
139,2015-07-23,2102.15,0.008094433856036533,,,2092.5099999999998,,
140,2015-07-24,2079.65,0.008269888020362298,,,2091.132380952381,,
141,2015-07-27,2067.64,0.008331919738511316,,,2089.4814285714288,,
142,2015-07-28,2093.25,0.008809752484111467,,,2089.089047619048,,
143,2015-07-29,2108.57,0.007526682184831969,,,2091.514285714286,,
144,2015-07-30,2108.63,0.007522495591400727,,,2093.6819047619047,,
145,2015-07-31,2103.84,0.007430435753384459,,,2094.94,,
146,2015-08-03,2098.04,0.00746464756317555,,,2095.952380952381,,
147,2015-08-04,2093.32,0.007425725760234854,,,2097.121904761905,,
148,2015-08-05,2099.84,0.0073438700883185146,,,2098.002857142857,,
149,2015-08-06,2083.56,0.006502939876246533,,,2099.7590476190476,,
150,2015-08-07,2077.57,0.006543814125923666,,,2101.0095238095237,,
151,2015-08-10,2104.18,0.006585786312177003,,,2102.3219047619045,,
152,2015-08-11,2084.07,0.006496954291141192,,,2101.582380952381,,
153,2015-08-12,2086.05,0.0064121573810732,,,2100.491904761905,,
154,2015-08-13,2083.39,0.0064141506422029405,,,2099.3485714285716,,
155,2015-08-14,2091.54,0.006201225784365166,,,2097.789047619048,,
