date,AUDCHF,21dma,200dma,audchf_signal
1995-01-02,1.0205,,,
1995-01-03,1.0105,,,
1995-01-04,1.0059,,,
1995-01-05,1.0,,,
1995-01-06,1.0031,,,
1995-01-09,0.9803,,,
1995-01-10,0.9844,,,
1995-01-11,0.9904,,,
1995-01-12,0.9819,,,
1995-01-13,0.9764,,,
1995-01-16,0.9754,,,
1995-01-17,0.977,,,
1995-01-18,0.9828,,,
1995-01-19,0.9782,,,
1995-01-20,0.978,,,
1995-01-23,0.9764,,,
1995-01-24,0.9803,,,
1995-01-25,0.9772,,,
1995-01-26,0.9772,,,
1995-01-27,0.9677,,,
1995-01-30,0.9633,0.9850904761904763,,
1995-01-31,0.9727,0.9828142857142859,,
1995-02-01,0.973,0.9810285714285715,,
1995-02-02,0.9753,0.9795714285714286,,
1995-02-03,0.97,0.9781428571428572,,
1995-02-06,0.9721,0.9766666666666668,,
1995-02-07,0.9693,0.9761428571428572,,
1995-02-08,0.966,0.9752666666666666,,
1995-02-09,0.9593,0.9737857142857143,,
1995-02-10,0.9541,0.9724619047619049,,
1995-02-13,0.9553,0.9714571428571429,,
1995-02-14,0.9506,0.9702761904761905,,
1995-02-15,0.9515,0.9690619047619048,,
1995-02-16,0.9366,0.9668619047619047,,
1995-02-17,0.9214,0.9641571428571428,,
1995-02-20,0.9207,0.9614285714285715,,
1995-02-21,0.9245,0.9589571428571427,,
1995-02-22,0.9222,0.9561904761904761,,
1995-02-23,0.9182,0.9533809523809524,,
1995-02-24,0.9192,0.9506190476190477,,
1995-02-27,0.921,0.9483952380952381,,
1995-02-28,0.9145,0.9460714285714286,,
1995-03-01,0.9104,0.9431047619047619,,
1995-03-02,0.901,0.9396761904761904,,
1995-03-03,0.8851,0.9353809523809524,,
1995-03-06,0.8686,0.9305523809523809,,
1995-03-07,0.8428,0.924395238095238,,
1995-03-08,0.8643,0.919395238095238,,
1995-03-09,0.8698,0.9148142857142858,,
1995-03-10,0.8784,0.9109619047619046,,
1995-03-13,0.8761,0.907247619047619,,
1995-03-14,0.8764,0.9034904761904763,,
1995-03-15,0.8593,0.899142857142857,,
1995-03-16,0.8688,0.8952047619047618,,
1995-03-17,0.8463,0.8909047619047619,,
1995-03-20,0.8448,0.8872571428571429,,
1995-03-21,0.8538,0.8840714285714286,,
1995-03-22,0.8448,0.8802761904761905,,
1995-03-23,0.844,0.8765523809523811,,
1995-03-24,0.8568,0.8736285714285714,,
1995-03-27,0.842,0.8699523809523809,,
1995-03-28,0.8349,0.8658523809523809,,
