date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3082,,
1994-01-03,-0.3082,,
1994-01-04,-0.3082,,
1994-01-05,-0.3082,,
1994-01-06,-0.3082,,
1994-01-07,-0.3865,,
1994-01-10,-0.3865,,
1994-01-11,-0.3865,,
1994-01-12,-0.3865,,
1994-01-13,-0.3865,,
1994-01-14,-0.1244,,
1994-01-17,-0.1244,,
1994-01-18,-0.1244,,
1994-01-19,-0.1244,,
1994-01-20,-0.1244,,
1994-01-21,-0.3642,,
1994-01-24,-0.3642,,
1994-01-25,-0.3642,,
1994-01-26,-0.3642,,
1994-01-27,-0.3642,,
1994-01-28,-0.2327,-0.29281904761904765,1.0
1994-01-31,-0.2327,-0.2892238095238095,1.0
1994-02-01,-0.2327,-0.28562857142857145,1.0
1994-02-02,-0.2327,-0.2820333333333333,1.0
1994-02-03,-0.2327,-0.27843809523809526,1.0
1994-02-04,-0.5317,-0.2890809523809524,1.0
1994-02-07,-0.5317,-0.2959952380952381,1.0
1994-02-08,-0.5317,-0.3029095238095238,1.0
1994-02-09,-0.5317,-0.3098238095238095,1.0
1994-02-10,-0.5317,-0.31673809523809526,1.0
1994-02-11,-0.3283,-0.31396666666666667,1.0
1994-02-14,-0.3283,-0.32367619047619045,1.0
1994-02-15,-0.3283,-0.3333857142857143,1.0
1994-02-16,-0.3283,-0.34309523809523806,1.0
1994-02-17,-0.3283,-0.3528047619047619,1.0
1994-02-18,-0.3178,-0.36201428571428573,1.0
1994-02-21,-0.3178,-0.3598047619047619,1.0
1994-02-22,-0.3178,-0.3575952380952381,1.0
1994-02-23,-0.3178,-0.35538571428571425,1.0
1994-02-24,-0.3178,-0.3531761904761905,1.0
1994-02-25,-0.2898,-0.34963333333333335,1.0
1994-02-28,-0.2898,-0.3523523809523809,1.0
1994-03-01,-0.2898,-0.3550714285714286,1.0
1994-03-02,-0.2898,-0.35779047619047616,1.0
1994-03-03,-0.2898,-0.36050952380952384,1.0
1994-03-04,-0.2248,-0.3601333333333333,1.0
1994-03-07,-0.2248,-0.3455190476190476,1.0
1994-03-08,-0.2248,-0.3309047619047619,1.0
1994-03-09,-0.2248,-0.3162904761904762,1.0
1994-03-10,-0.2248,-0.3016761904761905,1.0
1994-03-11,-0.2429,-0.28792380952380947,1.0
1994-03-14,-0.2429,-0.28385714285714286,1.0
1994-03-15,-0.2429,-0.2797904761904762,1.0
1994-03-16,-0.2429,-0.2757238095238095,1.0
1994-03-17,-0.2429,-0.2716571428571429,1.0
1994-03-18,-0.1659,-0.2639238095238095,1.0
1994-03-21,-0.1659,-0.25669047619047614,1.0
1994-03-22,-0.1659,-0.24945714285714285,1.0
1994-03-23,-0.1659,-0.2422238095238095,1.0
1994-03-24,-0.1659,-0.2349904761904762,1.0
1994-03-25,-0.2513,-0.23182380952380954,1.0
1994-03-28,-0.2513,-0.22999047619047616,1.0
1994-03-29,-0.2513,-0.2281571428571429,1.0
1994-03-30,-0.2513,-0.2263238095238095,1.0
1994-03-31,-0.2513,-0.2244904761904762,1.0
1994-04-01,-0.1329,-0.21701904761904758,1.0
1994-04-04,-0.1329,-0.21264285714285716,1.0
1994-04-05,-0.1329,-0.20826666666666668,1.0
1994-04-06,-0.1329,-0.20389047619047618,1.0
1994-04-07,-0.1329,-0.1995142857142857,1.0
1994-04-08,-0.1108,-0.19408571428571428,1.0
1994-04-11,-0.1108,-0.18779523809523807,1.0
1994-04-12,-0.1108,-0.18150476190476192,1.0
1994-04-13,-0.1108,-0.1752142857142857,1.0
1994-04-14,-0.1108,-0.16892380952380953,1.0
1994-04-15,-0.0427,-0.1593904761904762,1.0
1994-04-18,-0.0427,-0.15352380952380953,1.0
1994-04-19,-0.0427,-0.14765714285714285,1.0
1994-04-20,-0.0427,-0.1417904761904762,1.0
1994-04-21,-0.0427,-0.13592380952380953,1.0
1994-04-22,-0.1973,-0.13741904761904764,1.0
1994-04-25,-0.1973,-0.13484761904761905,1.0
1994-04-26,-0.1973,-0.13227619047619046,1.0
1994-04-27,-0.1973,-0.1297047619047619,1.0
1994-04-28,-0.1973,-0.12713333333333332,1.0
1994-04-29,-0.1034,-0.12009047619047619,1.0
1994-05-02,-0.1034,-0.11868571428571428,1.0
1994-05-03,-0.1034,-0.11728095238095237,1.0
1994-05-04,-0.1034,-0.1158761904761905,1.0
1994-05-05,-0.1034,-0.11447142857142859,1.0
1994-05-06,-0.3967,-0.12703333333333333,1.0
1994-05-09,-0.3967,-0.14064761904761905,1.0
1994-05-10,-0.3967,-0.15426190476190477,1.0
1994-05-11,-0.3967,-0.16787619047619046,1.0
1994-05-12,-0.3967,-0.1814904761904762,1.0
1994-05-13,-0.1681,-0.18421904761904762,1.0
1994-05-16,-0.1681,-0.1901904761904762,1.0
1994-05-17,-0.1681,-0.19616190476190476,1.0
1994-05-18,-0.1681,-0.20213333333333333,1.0
1994-05-19,-0.1681,-0.20810476190476188,1.0
1994-05-20,-0.069,-0.20935714285714288,1.0
1994-05-23,-0.069,-0.20324761904761907,1.0
1994-05-24,-0.069,-0.19713809523809522,1.0
1994-05-25,-0.069,-0.19102857142857146,1.0
1994-05-26,-0.069,-0.18491904761904762,1.0
1994-05-27,-0.2078,-0.18541904761904762,1.0
1994-05-30,-0.2078,-0.1903904761904762,1.0
1994-05-31,-0.2078,-0.19536190476190476,1.0
1994-06-01,-0.2078,-0.20033333333333334,1.0
1994-06-02,-0.2078,-0.20530476190476193,1.0
1994-06-03,-0.0674,-0.2035904761904762,1.0
1994-06-06,-0.0674,-0.1879095238095238,1.0
1994-06-07,-0.0674,-0.17222857142857145,1.0
1994-06-08,-0.0674,-0.15654761904761905,1.0
1994-06-09,-0.0674,-0.14086666666666667,1.0
1994-06-10,0.0214,-0.12095714285714287,1.0
1994-06-13,0.0214,-0.11193333333333333,1.0
1994-06-14,0.0214,-0.10290952380952383,1.0
1994-06-15,0.0214,-0.09388571428571428,1.0
1994-06-16,0.0214,-0.08486190476190478,1.0
1994-06-17,-0.2114,-0.08692380952380953,1.0
1994-06-20,-0.2114,-0.09370476190476192,1.0
1994-06-21,-0.2114,-0.1004857142857143,1.0
1994-06-22,-0.2114,-0.10726666666666668,1.0
1994-06-23,-0.2114,-0.11404761904761906,1.0
1994-06-24,-0.1136,-0.11617142857142856,1.0
1994-06-27,-0.1136,-0.11168571428571429,1.0
1994-06-28,-0.1136,-0.10719999999999999,1.0
1994-06-29,-0.1136,-0.10271428571428572,1.0
1994-06-30,-0.1136,-0.09822857142857144,1.0
1994-07-01,-0.1753,-0.09668095238095238,1.0
