date,STLFSI4,5dma,fs_signal
1993-12-31,-0.301,,
1994-01-03,-0.301,,
1994-01-04,-0.301,,
1994-01-05,-0.301,,
1994-01-06,-0.301,,
1994-01-07,-0.3787,,
1994-01-10,-0.3787,,
1994-01-11,-0.3787,,
1994-01-12,-0.3787,,
1994-01-13,-0.3787,,
1994-01-14,-0.1178,,
1994-01-17,-0.1178,,
1994-01-18,-0.1178,,
1994-01-19,-0.1178,,
1994-01-20,-0.1178,,
1994-01-21,-0.3558,,
1994-01-24,-0.3558,,
1994-01-25,-0.3558,,
1994-01-26,-0.3558,,
1994-01-27,-0.3558,,
1994-01-28,-0.2251,-0.28531428571428574,1.0
1994-01-31,-0.2251,-0.28169999999999995,1.0
1994-02-01,-0.2251,-0.27808571428571427,1.0
1994-02-02,-0.2251,-0.2744714285714286,1.0
1994-02-03,-0.2251,-0.27085714285714285,1.0
1994-02-04,-0.5242,-0.2814857142857143,1.0
1994-02-07,-0.5242,-0.2884142857142857,1.0
1994-02-08,-0.5242,-0.2953428571428572,1.0
1994-02-09,-0.5242,-0.3022714285714286,1.0
1994-02-10,-0.5242,-0.3092,1.0
1994-02-11,-0.3207,-0.30643809523809523,1.0
1994-02-14,-0.3207,-0.3161,1.0
1994-02-15,-0.3207,-0.32576190476190475,1.0
1994-02-16,-0.3207,-0.3354238095238095,1.0
1994-02-17,-0.3207,-0.34508571428571433,1.0
1994-02-18,-0.3095,-0.3542142857142857,1.0
1994-02-21,-0.3095,-0.3520095238095238,1.0
1994-02-22,-0.3095,-0.3498047619047619,1.0
1994-02-23,-0.3095,-0.3476,1.0
1994-02-24,-0.3095,-0.3453952380952381,1.0
1994-02-25,-0.2814,-0.34185238095238096,1.0
1994-02-28,-0.2814,-0.3445333333333333,1.0
1994-03-01,-0.2814,-0.3472142857142857,1.0
1994-03-02,-0.2814,-0.3498952380952381,1.0
1994-03-03,-0.2814,-0.3525761904761905,1.0
1994-03-04,-0.2159,-0.35213809523809525,1.0
1994-03-07,-0.2159,-0.33745714285714284,1.0
1994-03-08,-0.2159,-0.3227761904761905,1.0
1994-03-09,-0.2159,-0.3080952380952381,1.0
1994-03-10,-0.2159,-0.29341428571428574,1.0
1994-03-11,-0.2361,-0.2796952380952381,1.0
1994-03-14,-0.2361,-0.27566666666666667,1.0
1994-03-15,-0.2361,-0.27163809523809523,1.0
1994-03-16,-0.2361,-0.2676095238095238,1.0
1994-03-17,-0.2361,-0.26358095238095236,1.0
1994-03-18,-0.1577,-0.2558190476190476,1.0
1994-03-21,-0.1577,-0.24859047619047617,1.0
1994-03-22,-0.1577,-0.24136190476190475,1.0
1994-03-23,-0.1577,-0.23413333333333336,1.0
1994-03-24,-0.1577,-0.2269047619047619,1.0
1994-03-25,-0.2417,-0.2236761904761905,1.0
1994-03-28,-0.2417,-0.2217857142857143,1.0
1994-03-29,-0.2417,-0.2198952380952381,1.0
1994-03-30,-0.2417,-0.2180047619047619,1.0
1994-03-31,-0.2417,-0.21611428571428568,1.0
1994-04-01,-0.1216,-0.20850476190476191,1.0
1994-04-04,-0.1216,-0.2040142857142857,1.0
1994-04-05,-0.1216,-0.19952380952380955,1.0
1994-04-06,-0.1216,-0.19503333333333334,1.0
1994-04-07,-0.1216,-0.19054285714285715,1.0
1994-04-08,-0.1027,-0.18515238095238096,1.0
1994-04-11,-0.1027,-0.17880000000000001,1.0
1994-04-12,-0.1027,-0.17244761904761907,1.0
1994-04-13,-0.1027,-0.1660952380952381,1.0
1994-04-14,-0.1027,-0.15974285714285713,1.0
1994-04-15,-0.0354,-0.15018571428571428,1.0
1994-04-18,-0.0354,-0.14436190476190477,1.0
1994-04-19,-0.0354,-0.13853809523809524,1.0
1994-04-20,-0.0354,-0.1327142857142857,1.0
1994-04-21,-0.0354,-0.1268904761904762,1.0
1994-04-22,-0.1863,-0.12825238095238095,1.0
1994-04-25,-0.1863,-0.12561428571428573,1.0
1994-04-26,-0.1863,-0.12297619047619046,1.0
1994-04-27,-0.1863,-0.12033809523809523,1.0
1994-04-28,-0.1863,-0.11770000000000001,1.0
1994-04-29,-0.0974,-0.11082857142857143,1.0
1994-05-02,-0.0974,-0.10967619047619047,1.0
1994-05-03,-0.0974,-0.10852380952380952,1.0
1994-05-04,-0.0974,-0.10737142857142859,1.0
1994-05-05,-0.0974,-0.10621904761904762,1.0
1994-05-06,-0.3893,-0.11896666666666667,1.0
1994-05-09,-0.3893,-0.1326142857142857,1.0
1994-05-10,-0.3893,-0.14626190476190476,1.0
1994-05-11,-0.3893,-0.1599095238095238,1.0
1994-05-12,-0.3893,-0.17355714285714285,1.0
1994-05-13,-0.1612,-0.17634285714285713,1.0
1994-05-16,-0.1612,-0.18233333333333335,1.0
1994-05-17,-0.1612,-0.18832380952380953,1.0
1994-05-18,-0.1612,-0.1943142857142857,1.0
1994-05-19,-0.1612,-0.20030476190476187,1.0
1994-05-20,-0.0612,-0.20153333333333331,1.0
1994-05-23,-0.0612,-0.19557619047619043,1.0
1994-05-24,-0.0612,-0.1896190476190476,1.0
1994-05-25,-0.0612,-0.18366190476190475,1.0
1994-05-26,-0.0612,-0.1777047619047619,1.0
1994-05-27,-0.202,-0.17845238095238095,1.0
1994-05-30,-0.202,-0.18343333333333334,1.0
1994-05-31,-0.202,-0.18841428571428573,1.0
1994-06-01,-0.202,-0.1933952380952381,1.0
1994-06-02,-0.202,-0.19837619047619046,1.0
1994-06-03,-0.0602,-0.19660476190476192,1.0
1994-06-06,-0.0602,-0.18093333333333333,1.0
1994-06-07,-0.0602,-0.16526190476190475,1.0
1994-06-08,-0.0602,-0.1495904761904762,1.0
1994-06-09,-0.0602,-0.13391904761904763,1.0
1994-06-10,0.0271,-0.1140904761904762,1.0
1994-06-13,0.0271,-0.10512380952380951,1.0
1994-06-14,0.0271,-0.09615714285714286,1.0
1994-06-15,0.0271,-0.0871904761904762,1.0
1994-06-16,0.0271,-0.07822380952380953,1.0
1994-06-17,-0.2034,-0.08023333333333334,1.0
1994-06-20,-0.2034,-0.0870047619047619,1.0
1994-06-21,-0.2034,-0.09377619047619049,1.0
1994-06-22,-0.2034,-0.10054761904761904,1.0
1994-06-23,-0.2034,-0.10731904761904763,1.0
1994-06-24,-0.1059,-0.10944761904761907,1.0
1994-06-27,-0.1059,-0.10487142857142856,1.0
1994-06-28,-0.1059,-0.10029523809523809,1.0
1994-06-29,-0.1059,-0.09571904761904762,1.0
1994-06-30,-0.1059,-0.09114285714285714,1.0
1994-07-01,-0.166,-0.08942857142857144,1.0
1994-07-04,-0.166,-0.09446666666666667,1.0
1994-07-05,-0.166,-0.0995047619047619,1.0
1994-07-06,-0.166,-0.10454285714285713,1.0
1994-07-07,-0.166,-0.10958095238095236,1.0
1994-07-08,-0.0134,-0.10735238095238095,1.0
1994-07-11,-0.0134,-0.10928095238095237,1.0
1994-07-12,-0.0134,-0.1112095238095238,1.0
1994-07-13,-0.0134,-0.11313809523809525,1.0
1994-07-14,-0.0134,-0.11506666666666666,1.0
1994-07-15,-0.1078,-0.12149047619047619,1.0
1994-07-18,-0.1078,-0.11693809523809524,1.0
1994-07-19,-0.1078,-0.11238571428571427,1.0
1994-07-20,-0.1078,-0.10783333333333334,1.0
1994-07-21,-0.1078,-0.10328095238095239,1.0
1994-07-22,-0.0832,-0.09755714285714287,1.0
1994-07-25,-0.0832,-0.0964761904761905,1.0
1994-07-26,-0.0832,-0.09539523809523809,1.0
1994-07-27,-0.0832,-0.09431428571428573,1.0
1994-07-28,-0.0832,-0.09323333333333333,1.0
1994-07-29,-0.2229,-0.09880476190476191,1.0
1994-08-01,-0.2229,-0.10151428571428572,1.0
1994-08-02,-0.2229,-0.10422380952380952,1.0
1994-08-03,-0.2229,-0.10693333333333334,1.0
1994-08-04,-0.2229,-0.10964285714285715,1.0
1994-08-05,-0.1362,-0.1082238095238095,1.0
1994-08-08,-0.1362,-0.11407142857142856,1.0
1994-08-09,-0.1362,-0.11991904761904762,1.0
1994-08-10,-0.1362,-0.12576666666666667,1.0
1994-08-11,-0.1362,-0.13161428571428568,1.0
1994-08-12,-0.317,-0.14607142857142857,1.0
1994-08-15,-0.317,-0.15603333333333333,1.0
1994-08-16,-0.317,-0.16599523809523808,1.0
1994-08-17,-0.317,-0.17595714285714287,1.0
1994-08-18,-0.317,-0.18591904761904762,1.0
1994-08-19,-0.3481,-0.19736190476190474,1.0
1994-08-22,-0.3481,-0.20997619047619048,1.0
1994-08-23,-0.3481,-0.22259047619047617,1.0
1994-08-24,-0.3481,-0.23520476190476192,1.0
1994-08-25,-0.3481,-0.24781904761904763,1.0
1994-08-26,-0.3231,-0.25924285714285716,1.0
1994-08-29,-0.3231,-0.26401428571428576,1.0
1994-08-30,-0.3231,-0.2687857142857143,1.0
1994-08-31,-0.3231,-0.27355714285714283,1.0
1994-09-01,-0.3231,-0.2783285714285714,1.0
1994-09-02,-0.2085,-0.27764285714285714,1.0
1994-09-05,-0.2085,-0.28108571428571427,1.0
1994-09-06,-0.2085,-0.2845285714285714,1.0
1994-09-07,-0.2085,-0.28797142857142854,1.0
1994-09-08,-0.2085,-0.29141428571428574,1.0
1994-09-09,-0.3009,-0.29925714285714283,1.0
1994-09-12,-0.3009,-0.2984904761904762,1.0
1994-09-13,-0.3009,-0.29772380952380956,1.0
1994-09-14,-0.3009,-0.29695714285714286,1.0
1994-09-15,-0.3009,-0.29619047619047617,1.0
1994-09-16,-0.2971,-0.29524285714285714,1.0
1994-09-19,-0.2971,-0.29281428571428575,1.0
1994-09-20,-0.2971,-0.29038571428571425,1.0
1994-09-21,-0.2971,-0.28795714285714286,1.0
1994-09-22,-0.2971,-0.2855285714285714,1.0
1994-09-23,-0.3391,-0.2851,1.0
1994-09-26,-0.3391,-0.28586190476190476,1.0
1994-09-27,-0.3391,-0.2866238095238095,1.0
1994-09-28,-0.3391,-0.2873857142857143,1.0
1994-09-29,-0.3391,-0.28814761904761904,1.0
1994-09-30,-0.2208,-0.2832761904761905,1.0
1994-10-03,-0.2208,-0.28386190476190476,1.0
1994-10-04,-0.2208,-0.28444761904761906,1.0
1994-10-05,-0.2208,-0.28503333333333336,1.0
1994-10-06,-0.2208,-0.2856190476190476,1.0
1994-10-07,-0.2382,-0.2870333333333333,1.0
1994-10-10,-0.2382,-0.28404761904761905,1.0
1994-10-11,-0.2382,-0.28106190476190474,1.0
1994-10-12,-0.2382,-0.2780761904761905,1.0
1994-10-13,-0.2382,-0.27509047619047616,1.0
1994-10-14,-0.0139,-0.26142380952380956,1.0
1994-10-17,-0.0139,-0.24793809523809524,1.0
1994-10-18,-0.0139,-0.23445238095238094,1.0
1994-10-19,-0.0139,-0.22096666666666667,1.0
1994-10-20,-0.0139,-0.20748095238095238,1.0
1994-10-21,-0.1749,-0.2016619047619048,1.0
1994-10-24,-0.1749,-0.19384285714285715,1.0
1994-10-25,-0.1749,-0.1860238095238095,1.0
1994-10-26,-0.1749,-0.17820476190476192,1.0
1994-10-27,-0.1749,-0.17038571428571428,1.0
1994-10-28,-0.221,-0.16476190476190475,1.0
