date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3031,,
1994-01-03,-0.3031,,
1994-01-04,-0.3031,,
1994-01-05,-0.3031,,
1994-01-06,-0.3031,,
1994-01-07,-0.3812,,
1994-01-10,-0.3812,,
1994-01-11,-0.3812,,
1994-01-12,-0.3812,,
1994-01-13,-0.3812,,
1994-01-14,-0.1182,,
1994-01-17,-0.1182,,
1994-01-18,-0.1182,,
1994-01-19,-0.1182,,
1994-01-20,-0.1182,,
1994-01-21,-0.3582,,
1994-01-24,-0.3582,,
1994-01-25,-0.3582,,
1994-01-26,-0.3582,,
1994-01-27,-0.3582,,
1994-01-28,-0.2278,-0.2872047619047619,1.0
1994-01-31,-0.2278,-0.28361904761904766,1.0
1994-02-01,-0.2278,-0.2800333333333333,1.0
1994-02-02,-0.2278,-0.27644761904761905,1.0
1994-02-03,-0.2278,-0.27286190476190475,1.0
1994-02-04,-0.5257,-0.28346190476190475,1.0
1994-02-07,-0.5257,-0.2903428571428571,1.0
1994-02-08,-0.5257,-0.2972238095238095,1.0
1994-02-09,-0.5257,-0.30410476190476193,1.0
1994-02-10,-0.5257,-0.31098571428571425,1.0
1994-02-11,-0.3246,-0.30829047619047617,1.0
1994-02-14,-0.3246,-0.3181190476190476,1.0
1994-02-15,-0.3246,-0.32794761904761904,1.0
1994-02-16,-0.3246,-0.3377761904761905,1.0
1994-02-17,-0.3246,-0.3476047619047619,1.0
1994-02-18,-0.3121,-0.35683809523809523,1.0
1994-02-21,-0.3121,-0.35464285714285715,1.0
1994-02-22,-0.3121,-0.352447619047619,1.0
1994-02-23,-0.3121,-0.3502523809523809,1.0
1994-02-24,-0.3121,-0.34805714285714284,1.0
1994-02-25,-0.2864,-0.34463809523809524,1.0
1994-02-28,-0.2864,-0.3474285714285714,1.0
1994-03-01,-0.2864,-0.3502190476190476,1.0
1994-03-02,-0.2864,-0.3530095238095238,1.0
1994-03-03,-0.2864,-0.3558,1.0
1994-03-04,-0.2199,-0.35542380952380953,1.0
1994-03-07,-0.2199,-0.34086190476190475,1.0
1994-03-08,-0.2199,-0.3263,1.0
1994-03-09,-0.2199,-0.31173809523809526,1.0
1994-03-10,-0.2199,-0.2971761904761904,1.0
1994-03-11,-0.2387,-0.28350952380952377,1.0
1994-03-14,-0.2387,-0.2794190476190476,1.0
1994-03-15,-0.2387,-0.2753285714285714,1.0
1994-03-16,-0.2387,-0.2712380952380952,1.0
1994-03-17,-0.2387,-0.2671476190476191,1.0
1994-03-18,-0.1603,-0.2593238095238095,1.0
1994-03-21,-0.1603,-0.2520952380952381,1.0
1994-03-22,-0.1603,-0.24486666666666665,1.0
1994-03-23,-0.1603,-0.23763809523809526,1.0
1994-03-24,-0.1603,-0.23040952380952384,1.0
1994-03-25,-0.2448,-0.2272047619047619,1.0
1994-03-28,-0.2448,-0.2252238095238095,1.0
1994-03-29,-0.2448,-0.22324285714285716,1.0
1994-03-30,-0.2448,-0.22126190476190474,1.0
1994-03-31,-0.2448,-0.2192809523809524,1.0
1994-04-01,-0.1267,-0.21167619047619046,1.0
1994-04-04,-0.1267,-0.20723809523809522,1.0
1994-04-05,-0.1267,-0.2028,1.0
1994-04-06,-0.1267,-0.19836190476190474,1.0
1994-04-07,-0.1267,-0.19392380952380953,1.0
1994-04-08,-0.108,-0.1885952380952381,1.0
1994-04-11,-0.108,-0.18237142857142855,1.0
