date,STLFSI4,5dma,fs_signal
1993-12-31,-0.314,,
1994-01-03,-0.314,,
1994-01-04,-0.314,,
1994-01-05,-0.314,,
1994-01-06,-0.314,,
1994-01-07,-0.3983,,
1994-01-10,-0.3983,,
1994-01-11,-0.3983,,
1994-01-12,-0.3983,,
1994-01-13,-0.3983,,
1994-01-14,-0.1137,,
1994-01-17,-0.1137,,
1994-01-18,-0.1137,,
1994-01-19,-0.1137,,
1994-01-20,-0.1137,,
1994-01-21,-0.3742,,
1994-01-24,-0.3742,,
1994-01-25,-0.3742,,
1994-01-26,-0.3742,,
1994-01-27,-0.3742,,
1994-01-28,-0.2384,-0.2971142857142857,1.0
1994-01-31,-0.2384,-0.2935142857142857,1.0
1994-02-01,-0.2384,-0.2899142857142857,1.0
1994-02-02,-0.2384,-0.2863142857142857,1.0
1994-02-03,-0.2384,-0.2827142857142857,1.0
1994-02-04,-0.5431,-0.2936238095238095,1.0
1994-02-07,-0.5431,-0.3005190476190476,1.0
1994-02-08,-0.5431,-0.30741428571428575,1.0
1994-02-09,-0.5431,-0.3143095238095238,1.0
1994-02-10,-0.5431,-0.32120476190476194,1.0
1994-02-11,-0.3503,-0.31891904761904766,1.0
1994-02-14,-0.3503,-0.33018571428571425,1.0
1994-02-15,-0.3503,-0.34145238095238095,1.0
1994-02-16,-0.3503,-0.3527190476190476,1.0
1994-02-17,-0.3503,-0.3639857142857143,1.0
1994-02-18,-0.3296,-0.3742666666666667,1.0
1994-02-21,-0.3296,-0.3721428571428571,1.0
1994-02-22,-0.3296,-0.3700190476190476,1.0
1994-02-23,-0.3296,-0.36789523809523805,1.0
1994-02-24,-0.3296,-0.3657714285714285,1.0
1994-02-25,-0.3173,-0.3630619047619048,1.0
1994-02-28,-0.3173,-0.3668190476190476,1.0
1994-03-01,-0.3173,-0.3705761904761905,1.0
1994-03-02,-0.3173,-0.37433333333333335,1.0
1994-03-03,-0.3173,-0.3780904761904762,1.0
1994-03-04,-0.2461,-0.3784571428571429,1.0
1994-03-07,-0.2461,-0.36431428571428576,1.0
1994-03-08,-0.2461,-0.35017142857142863,1.0
1994-03-09,-0.2461,-0.33602857142857145,1.0
1994-03-10,-0.2461,-0.3218857142857143,1.0
1994-03-11,-0.2586,-0.30833809523809524,1.0
1994-03-14,-0.2586,-0.30397142857142856,1.0
1994-03-15,-0.2586,-0.29960476190476193,1.0
1994-03-16,-0.2586,-0.29523809523809524,1.0
1994-03-17,-0.2586,-0.2908714285714286,1.0
1994-03-18,-0.1764,-0.28259047619047617,1.0
1994-03-21,-0.1764,-0.2752952380952381,1.0
1994-03-22,-0.1764,-0.268,1.0
1994-03-23,-0.1764,-0.2607047619047619,1.0
1994-03-24,-0.1764,-0.2534095238095238,1.0
1994-03-25,-0.2662,-0.2503904761904762,1.0
1994-03-28,-0.2662,-0.24795714285714285,1.0
1994-03-29,-0.2662,-0.24552380952380956,1.0
1994-03-30,-0.2662,-0.2430904761904762,1.0
1994-03-31,-0.2662,-0.24065714285714285,1.0
1994-04-01,-0.1598,-0.23315714285714287,1.0
1994-04-04,-0.1598,-0.22904761904761903,1.0
1994-04-05,-0.1598,-0.22493809523809524,1.0
1994-04-06,-0.1598,-0.2208285714285714,1.0
1994-04-07,-0.1598,-0.21671904761904762,1.0
1994-04-08,-0.1451,-0.2119095238095238,1.0
1994-04-11,-0.1451,-0.20650476190476189,1.0
1994-04-12,-0.1451,-0.20110000000000003,1.0
1994-04-13,-0.1451,-0.19569523809523806,1.0
1994-04-14,-0.1451,-0.19029047619047618,1.0
1994-04-15,-0.0445,-0.18009523809523809,1.0
1994-04-18,-0.0445,-0.1738142857142857,1.0
1994-04-19,-0.0445,-0.16753333333333334,1.0
