date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3149,,
1994-01-03,-0.3149,,
1994-01-04,-0.3149,,
1994-01-05,-0.3149,,
1994-01-06,-0.3149,,
1994-01-07,-0.4008,,
1994-01-10,-0.4008,,
1994-01-11,-0.4008,,
1994-01-12,-0.4008,,
1994-01-13,-0.4008,,
1994-01-14,-0.1103,,
1994-01-17,-0.1103,,
1994-01-18,-0.1103,,
1994-01-19,-0.1103,,
1994-01-20,-0.1103,,
1994-01-21,-0.3763,,
1994-01-24,-0.3763,,
1994-01-25,-0.3763,,
1994-01-26,-0.3763,,
1994-01-27,-0.3763,,
1994-01-28,-0.2394,-0.29766190476190474,1.0
1994-01-31,-0.2394,-0.2940666666666667,1.0
1994-02-01,-0.2394,-0.29047142857142855,1.0
1994-02-02,-0.2394,-0.28687619047619045,1.0
1994-02-03,-0.2394,-0.2832809523809524,1.0
1994-02-04,-0.5451,-0.29424285714285714,1.0
1994-02-07,-0.5451,-0.3011142857142857,1.0
1994-02-08,-0.5451,-0.30798571428571425,1.0
1994-02-09,-0.5451,-0.31485714285714284,1.0
1994-02-10,-0.5451,-0.3217285714285715,1.0
1994-02-11,-0.3555,-0.31957142857142856,1.0
1994-02-14,-0.3555,-0.33124761904761907,1.0
1994-02-15,-0.3555,-0.3429238095238095,1.0
1994-02-16,-0.3555,-0.3546,1.0
1994-02-17,-0.3555,-0.3662761904761905,1.0
1994-02-18,-0.3322,-0.37684285714285715,1.0
1994-02-21,-0.3322,-0.37474285714285716,1.0
1994-02-22,-0.3322,-0.37264285714285716,1.0
1994-02-23,-0.3322,-0.3705428571428572,1.0
1994-02-24,-0.3322,-0.3684428571428572,1.0
1994-02-25,-0.3243,-0.3659666666666667,1.0
1994-02-28,-0.3243,-0.3700095238095238,1.0
1994-03-01,-0.3243,-0.3740523809523809,1.0
1994-03-02,-0.3243,-0.3780952380952381,1.0
1994-03-03,-0.3243,-0.3821380952380953,1.0
1994-03-04,-0.2514,-0.3827095238095238,1.0
1994-03-07,-0.2514,-0.3687238095238095,1.0
1994-03-08,-0.2514,-0.35473809523809524,1.0
1994-03-09,-0.2514,-0.340752380952381,1.0
1994-03-10,-0.2514,-0.32676666666666665,1.0
1994-03-11,-0.2621,-0.31329047619047623,1.0
1994-03-14,-0.2621,-0.30884285714285714,1.0
1994-03-15,-0.2621,-0.30439523809523805,1.0
1994-03-16,-0.2621,-0.299947619047619,1.0
1994-03-17,-0.2621,-0.29550000000000004,1.0
1994-03-18,-0.1786,-0.2870761904761905,1.0
1994-03-21,-0.1786,-0.27976190476190477,1.0
1994-03-22,-0.1786,-0.272447619047619,1.0
1994-03-23,-0.1786,-0.26513333333333333,1.0
1994-03-24,-0.1786,-0.2578190476190476,1.0
1994-03-25,-0.2697,-0.2548428571428571,1.0
1994-03-28,-0.2697,-0.2522428571428571,1.0
1994-03-29,-0.2697,-0.24964285714285714,1.0
1994-03-30,-0.2697,-0.24704285714285718,1.0
1994-03-31,-0.2697,-0.24444285714285716,1.0
1994-04-01,-0.1668,-0.23694285714285718,1.0
1994-04-04,-0.1668,-0.23291428571428574,1.0
1994-04-05,-0.1668,-0.22888571428571428,1.0
1994-04-06,-0.1668,-0.22485714285714287,1.0
1994-04-07,-0.1668,-0.22082857142857146,1.0
1994-04-08,-0.1538,-0.21618095238095236,1.0
1994-04-11,-0.1538,-0.2110238095238095,1.0
1994-04-12,-0.1538,-0.20586666666666667,1.0
1994-04-13,-0.1538,-0.2007095238095238,1.0
1994-04-14,-0.1538,-0.19555238095238098,1.0
1994-04-15,-0.0442,-0.18517619047619047,1.0
1994-04-18,-0.0442,-0.17877619047619048,1.0
1994-04-19,-0.0442,-0.17237619047619046,1.0
1994-04-20,-0.0442,-0.16597619047619047,1.0
1994-04-21,-0.0442,-0.15957619047619048,1.0
1994-04-22,-0.2234,-0.1617095238095238,1.0
1994-04-25,-0.2234,-0.1595047619047619,1.0
1994-04-26,-0.2234,-0.1573,1.0
1994-04-27,-0.2234,-0.1550952380952381,1.0
1994-04-28,-0.2234,-0.1528904761904762,1.0
1994-04-29,-0.0998,-0.14479999999999998,1.0
1994-05-02,-0.0998,-0.1416095238095238,1.0
1994-05-03,-0.0998,-0.1384190476190476,1.0
1994-05-04,-0.0998,-0.13522857142857142,1.0
1994-05-05,-0.0998,-0.13203809523809523,1.0
1994-05-06,-0.4286,-0.1445047619047619,1.0
1994-05-09,-0.4286,-0.15759047619047617,1.0
1994-05-10,-0.4286,-0.17067619047619045,1.0
1994-05-11,-0.4286,-0.18376190476190477,1.0
1994-05-12,-0.4286,-0.19684761904761905,1.0
1994-05-13,-0.2007,-0.1990809523809524,1.0
1994-05-16,-0.2007,-0.20653333333333335,1.0
1994-05-17,-0.2007,-0.21398571428571428,1.0
1994-05-18,-0.2007,-0.22143809523809524,1.0
1994-05-19,-0.2007,-0.22889047619047614,1.0
1994-05-20,-0.0365,-0.2285238095238095,1.0
1994-05-23,-0.0365,-0.21962380952380953,1.0
1994-05-24,-0.0365,-0.21072380952380954,1.0
1994-05-25,-0.0365,-0.20182380952380954,1.0
1994-05-26,-0.0365,-0.1929238095238095,1.0
1994-05-27,-0.2244,-0.19297142857142854,1.0
1994-05-30,-0.2244,-0.1989047619047619,1.0
1994-05-31,-0.2244,-0.2048380952380952,1.0
1994-06-01,-0.2244,-0.2107714285714286,1.0
1994-06-02,-0.2244,-0.2167047619047619,1.0
1994-06-03,-0.0704,-0.2153047619047619,1.0
1994-06-06,-0.0704,-0.19824761904761903,1.0
1994-06-07,-0.0704,-0.18119047619047618,1.0
1994-06-08,-0.0704,-0.16413333333333333,1.0
1994-06-09,-0.0704,-0.14707619047619047,1.0
1994-06-10,0.0325,-0.12511904761904763,1.0
1994-06-13,0.0325,-0.1140142857142857,1.0
1994-06-14,0.0325,-0.10290952380952383,1.0
1994-06-15,0.0325,-0.0918047619047619,1.0
1994-06-16,0.0325,-0.0807,1.0
1994-06-17,-0.233,-0.08223809523809524,1.0
1994-06-20,-0.233,-0.09159523809523809,1.0
1994-06-21,-0.233,-0.10095238095238096,1.0
1994-06-22,-0.233,-0.11030952380952382,1.0
1994-06-23,-0.233,-0.11966666666666666,1.0
1994-06-24,-0.1358,-0.12439523809523809,1.0
1994-06-27,-0.1358,-0.12017619047619049,1.0
1994-06-28,-0.1358,-0.11595714285714287,1.0
1994-06-29,-0.1358,-0.11173809523809523,1.0
1994-06-30,-0.1358,-0.10751904761904763,1.0
1994-07-01,-0.1982,-0.10627142857142857,1.0
1994-07-04,-0.1982,-0.11235714285714286,1.0
1994-07-05,-0.1982,-0.11844285714285714,1.0
1994-07-06,-0.1982,-0.12452857142857143,1.0
1994-07-07,-0.1982,-0.1306142857142857,1.0
1994-07-08,-0.0337,-0.12886666666666666,1.0
1994-07-11,-0.0337,-0.13201904761904762,1.0
