date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3075,,
1994-01-03,-0.3075,,
1994-01-04,-0.3075,,
1994-01-05,-0.3075,,
1994-01-06,-0.3075,,
1994-01-07,-0.3872,,
1994-01-10,-0.3872,,
1994-01-11,-0.3872,,
1994-01-12,-0.3872,,
1994-01-13,-0.3872,,
1994-01-14,-0.1196,,
1994-01-17,-0.1196,,
1994-01-18,-0.1196,,
1994-01-19,-0.1196,,
1994-01-20,-0.1196,,
1994-01-21,-0.3641,,
1994-01-24,-0.3641,,
1994-01-25,-0.3641,,
1994-01-26,-0.3641,,
1994-01-27,-0.3641,,
1994-01-28,-0.2319,-0.2916142857142857,1.0
1994-01-31,-0.2319,-0.28801428571428567,1.0
1994-02-01,-0.2319,-0.2844142857142857,1.0
1994-02-02,-0.2319,-0.2808142857142857,1.0
1994-02-03,-0.2319,-0.2772142857142857,1.0
1994-02-04,-0.5318,-0.2878952380952381,1.0
1994-02-07,-0.5318,-0.2947809523809524,1.0
1994-02-08,-0.5318,-0.30166666666666664,1.0
1994-02-09,-0.5318,-0.30855238095238097,1.0
1994-02-10,-0.5318,-0.31543809523809524,1.0
1994-02-11,-0.3315,-0.3127857142857143,1.0
1994-02-14,-0.3315,-0.3228761904761905,1.0
1994-02-15,-0.3315,-0.3329666666666667,1.0
1994-02-16,-0.3315,-0.34305714285714284,1.0
1994-02-17,-0.3315,-0.35314761904761904,1.0
1994-02-18,-0.3181,-0.3626,1.0
1994-02-21,-0.3181,-0.3604095238095238,1.0
1994-02-22,-0.3181,-0.35821904761904766,1.0
1994-02-23,-0.3181,-0.3560285714285714,1.0
1994-02-24,-0.3181,-0.35383809523809523,1.0
1994-02-25,-0.2943,-0.3505142857142857,1.0
1994-02-28,-0.2943,-0.3534857142857143,1.0
1994-03-01,-0.2943,-0.3564571428571429,1.0
1994-03-02,-0.2943,-0.35942857142857143,1.0
1994-03-03,-0.2943,-0.3624,1.0
1994-03-04,-0.2274,-0.3621857142857143,1.0
1994-03-07,-0.2274,-0.3476904761904762,1.0
1994-03-08,-0.2274,-0.3331952380952381,1.0
1994-03-09,-0.2274,-0.31870000000000004,1.0
1994-03-10,-0.2274,-0.3042047619047619,1.0
1994-03-11,-0.2451,-0.29055238095238095,1.0
1994-03-14,-0.2451,-0.28643809523809527,1.0
1994-03-15,-0.2451,-0.28232380952380953,1.0
1994-03-16,-0.2451,-0.2782095238095238,1.0
1994-03-17,-0.2451,-0.2740952380952381,1.0
1994-03-18,-0.1661,-0.26621904761904763,1.0
1994-03-21,-0.1661,-0.25898095238095237,1.0
1994-03-22,-0.1661,-0.25174285714285716,1.0
1994-03-23,-0.1661,-0.2445047619047619,1.0
1994-03-24,-0.1661,-0.23726666666666665,1.0
1994-03-25,-0.2521,-0.2341238095238095,1.0
1994-03-28,-0.2521,-0.23211428571428575,1.0
1994-03-29,-0.2521,-0.23010476190476187,1.0
1994-03-30,-0.2521,-0.2280952380952381,1.0
1994-03-31,-0.2521,-0.22608571428571428,1.0
1994-04-01,-0.1363,-0.2185619047619048,1.0
1994-04-04,-0.1363,-0.21422380952380954,1.0
1994-04-05,-0.1363,-0.20988571428571426,1.0
1994-04-06,-0.1363,-0.20554761904761903,1.0
1994-04-07,-0.1363,-0.20120952380952384,1.0
1994-04-08,-0.1178,-0.1959904761904762,1.0
1994-04-11,-0.1178,-0.18992857142857145,1.0
1994-04-12,-0.1178,-0.18386666666666668,1.0
1994-04-13,-0.1178,-0.17780476190476188,1.0
1994-04-14,-0.1178,-0.17174285714285714,1.0
1994-04-15,-0.0413,-0.16203809523809523,1.0
1994-04-18,-0.0413,-0.1560952380952381,1.0
1994-04-19,-0.0413,-0.15015238095238095,1.0
1994-04-20,-0.0413,-0.14420952380952382,1.0
1994-04-21,-0.0413,-0.13826666666666668,1.0
1994-04-22,-0.199,-0.1398333333333333,1.0
1994-04-25,-0.199,-0.1373047619047619,1.0
1994-04-26,-0.199,-0.13477619047619047,1.0
1994-04-27,-0.199,-0.13224761904761906,1.0
1994-04-28,-0.199,-0.12971904761904762,1.0
1994-04-29,-0.1013,-0.12253809523809525,1.0
1994-05-02,-0.1013,-0.12087142857142857,1.0
1994-05-03,-0.1013,-0.11920476190476192,1.0
1994-05-04,-0.1013,-0.11753809523809525,1.0
1994-05-05,-0.1013,-0.11587142857142857,1.0
1994-05-06,-0.4015,-0.1285,1.0
1994-05-09,-0.4015,-0.1420095238095238,1.0
1994-05-10,-0.4015,-0.15551904761904764,1.0
1994-05-11,-0.4015,-0.16902857142857144,1.0
1994-05-12,-0.4015,-0.18253809523809525,1.0
1994-05-13,-0.1737,-0.1852,1.0
1994-05-16,-0.1737,-0.19150476190476193,1.0
1994-05-17,-0.1737,-0.1978095238095238,1.0
1994-05-18,-0.1737,-0.20411428571428575,1.0
1994-05-19,-0.1737,-0.21041904761904762,1.0
1994-05-20,-0.0602,-0.21131904761904763,1.0
1994-05-23,-0.0602,-0.20470952380952384,1.0
1994-05-24,-0.0602,-0.19810000000000003,1.0
1994-05-25,-0.0602,-0.19149047619047618,1.0
1994-05-26,-0.0602,-0.18488095238095237,1.0
1994-05-27,-0.2104,-0.18542380952380952,1.0
1994-05-30,-0.2104,-0.19061904761904763,1.0
1994-05-31,-0.2104,-0.19581428571428572,1.0
1994-06-01,-0.2104,-0.2010095238095238,1.0
1994-06-02,-0.2104,-0.20620476190476192,1.0
1994-06-03,-0.0665,-0.20454761904761903,1.0
1994-06-06,-0.0665,-0.1885952380952381,1.0
1994-06-07,-0.0665,-0.17264285714285715,1.0
1994-06-08,-0.0665,-0.1566904761904762,1.0
1994-06-09,-0.0665,-0.14073809523809522,1.0
1994-06-10,0.0245,-0.12045238095238095,1.0
1994-06-13,0.0245,-0.11101428571428572,1.0
1994-06-14,0.0245,-0.10157619047619046,1.0
1994-06-15,0.0245,-0.09213809523809524,1.0
1994-06-16,0.0245,-0.0827,1.0
1994-06-17,-0.2141,-0.08462380952380953,1.0
1994-06-20,-0.2141,-0.09195238095238095,1.0
1994-06-21,-0.2141,-0.09928095238095239,1.0
1994-06-22,-0.2141,-0.1066095238095238,1.0
1994-06-23,-0.2141,-0.11393809523809524,1.0
1994-06-24,-0.1163,-0.1166095238095238,1.0
1994-06-27,-0.1163,-0.11212857142857144,1.0
1994-06-28,-0.1163,-0.10764761904761906,1.0
1994-06-29,-0.1163,-0.10316666666666667,1.0
1994-06-30,-0.1163,-0.0986857142857143,1.0
1994-07-01,-0.1776,-0.09712380952380953,1.0
1994-07-04,-0.1776,-0.10241428571428572,1.0
1994-07-05,-0.1776,-0.1077047619047619,1.0
1994-07-06,-0.1776,-0.11299523809523809,1.0
1994-07-07,-0.1776,-0.11828571428571429,1.0
1994-07-08,-0.022,-0.11616666666666668,1.0
1994-07-11,-0.022,-0.11838095238095236,1.0
1994-07-12,-0.022,-0.1205952380952381,1.0
1994-07-13,-0.022,-0.12280952380952381,1.0
1994-07-14,-0.022,-0.12502380952380954,1.0
1994-07-15,-0.1142,-0.13162857142857143,1.0
1994-07-18,-0.1142,-0.12687142857142858,1.0
1994-07-19,-0.1142,-0.12211428571428572,1.0
1994-07-20,-0.1142,-0.11735714285714287,1.0
1994-07-21,-0.1142,-0.11259999999999999,1.0
1994-07-22,-0.087,-0.10654761904761906,1.0
1994-07-25,-0.087,-0.10515238095238094,1.0
1994-07-26,-0.087,-0.10375714285714285,1.0
1994-07-27,-0.087,-0.10236190476190477,1.0
1994-07-28,-0.087,-0.10096666666666666,1.0
1994-07-29,-0.2301,-0.10638571428571429,1.0
1994-08-01,-0.2301,-0.10888571428571428,1.0
1994-08-02,-0.2301,-0.1113857142857143,1.0
1994-08-03,-0.2301,-0.11388571428571428,1.0
1994-08-04,-0.2301,-0.11638571428571429,1.0
1994-08-05,-0.1388,-0.11453809523809524,1.0
1994-08-08,-0.1388,-0.1201,1.0
1994-08-09,-0.1388,-0.12566190476190475,1.0
1994-08-10,-0.1388,-0.13122380952380952,1.0
1994-08-11,-0.1388,-0.1367857142857143,1.0
1994-08-12,-0.3271,-0.1513142857142857,1.0
1994-08-15,-0.3271,-0.16145238095238096,1.0
1994-08-16,-0.3271,-0.1715904761904762,1.0
1994-08-17,-0.3271,-0.18172857142857143,1.0
1994-08-18,-0.3271,-0.19186666666666669,1.0
1994-08-19,-0.3518,-0.20318095238095238,1.0
1994-08-22,-0.3518,-0.2157904761904762,1.0
1994-08-23,-0.3518,-0.22839999999999996,1.0
1994-08-24,-0.3518,-0.24100952380952384,1.0
1994-08-25,-0.3518,-0.25361904761904763,1.0
1994-08-26,-0.3299,-0.2651857142857143,1.0
1994-08-29,-0.3299,-0.26993809523809525,1.0
1994-08-30,-0.3299,-0.2746904761904762,1.0
1994-08-31,-0.3299,-0.2794428571428571,1.0
1994-09-01,-0.3299,-0.28419523809523806,1.0
1994-09-02,-0.2133,-0.28339523809523814,1.0
1994-09-05,-0.2133,-0.28694285714285717,1.0
1994-09-06,-0.2133,-0.2904904761904762,1.0
1994-09-07,-0.2133,-0.29403809523809527,1.0
1994-09-08,-0.2133,-0.29758571428571434,1.0
1994-09-09,-0.3105,-0.30576190476190473,1.0
1994-09-12,-0.3105,-0.30497142857142856,1.0
1994-09-13,-0.3105,-0.3041809523809524,1.0
1994-09-14,-0.3105,-0.3033904761904762,1.0
1994-09-15,-0.3105,-0.3026,1.0
1994-09-16,-0.306,-0.3015952380952381,1.0
1994-09-19,-0.306,-0.29941428571428574,1.0
1994-09-20,-0.306,-0.29723333333333335,1.0
1994-09-21,-0.306,-0.29505238095238095,1.0
1994-09-22,-0.306,-0.29287142857142856,1.0
1994-09-23,-0.3475,-0.2926666666666667,1.0
1994-09-26,-0.3475,-0.29350476190476193,1.0
1994-09-27,-0.3475,-0.29434285714285713,1.0
1994-09-28,-0.3475,-0.2951809523809524,1.0
1994-09-29,-0.3475,-0.2960190476190476,1.0
1994-09-30,-0.2292,-0.2912238095238095,1.0
1994-10-03,-0.2292,-0.29198095238095234,1.0
