date,STLFSI4,5dma,fs_signal
1993-12-31,-0.2976,,
1994-01-03,-0.2976,,
1994-01-04,-0.2976,,
1994-01-05,-0.2976,,
1994-01-06,-0.2976,,
1994-01-07,-0.3725,,
1994-01-10,-0.3725,,
1994-01-11,-0.3725,,
1994-01-12,-0.3725,,
1994-01-13,-0.3725,,
1994-01-14,-0.1209,,
1994-01-17,-0.1209,,
1994-01-18,-0.1209,,
1994-01-19,-0.1209,,
1994-01-20,-0.1209,,
1994-01-21,-0.3504,,
1994-01-24,-0.3504,,
1994-01-25,-0.3504,,
1994-01-26,-0.3504,,
1994-01-27,-0.3504,,
1994-01-28,-0.2217,-0.28231904761904764,1.0
1994-01-31,-0.2217,-0.2787047619047619,1.0
1994-02-01,-0.2217,-0.27509047619047616,1.0
1994-02-02,-0.2217,-0.2714761904761905,1.0
1994-02-03,-0.2217,-0.26786190476190475,1.0
1994-02-04,-0.519,-0.27840476190476193,1.0
1994-02-07,-0.519,-0.28538095238095235,1.0
1994-02-08,-0.519,-0.29235714285714287,1.0
1994-02-09,-0.519,-0.29933333333333334,1.0
1994-02-10,-0.519,-0.3063095238095238,1.0
1994-02-11,-0.3103,-0.30334761904761903,1.0
1994-02-14,-0.3103,-0.3123666666666666,1.0
1994-02-15,-0.3103,-0.3213857142857143,1.0
1994-02-16,-0.3103,-0.3304047619047619,1.0
1994-02-17,-0.3103,-0.3394238095238095,1.0
1994-02-18,-0.3034,-0.3481142857142857,1.0
1994-02-21,-0.3034,-0.3458761904761905,1.0
1994-02-22,-0.3034,-0.34363809523809524,1.0
1994-02-23,-0.3034,-0.34140000000000004,1.0
1994-02-24,-0.3034,-0.3391619047619048,1.0
1994-02-25,-0.2683,-0.33525238095238097,1.0
1994-02-28,-0.2683,-0.3374714285714286,1.0
1994-03-01,-0.2683,-0.3396904761904762,1.0
1994-03-02,-0.2683,-0.34190952380952383,1.0
1994-03-03,-0.2683,-0.34412857142857145,1.0
1994-03-04,-0.2051,-0.3433380952380952,1.0
1994-03-07,-0.2051,-0.32839047619047623,1.0
1994-03-08,-0.2051,-0.31344285714285713,1.0
1994-03-09,-0.2051,-0.29849523809523815,1.0
1994-03-10,-0.2051,-0.28354761904761905,1.0
1994-03-11,-0.2274,-0.26966190476190477,1.0
1994-03-14,-0.2274,-0.26571428571428574,1.0
1994-03-15,-0.2274,-0.2617666666666667,1.0
1994-03-16,-0.2274,-0.2578190476190476,1.0
1994-03-17,-0.2274,-0.2538714285714286,1.0
1994-03-18,-0.1512,-0.2462952380952381,1.0
1994-03-21,-0.1512,-0.23904761904761906,1.0
1994-03-22,-0.1512,-0.23179999999999995,1.0
1994-03-23,-0.1512,-0.22455238095238092,1.0
1994-03-24,-0.1512,-0.2173047619047619,1.0
1994-03-25,-0.2335,-0.2139761904761905,1.0
1994-03-28,-0.2335,-0.2123190476190476,1.0
1994-03-29,-0.2335,-0.21066190476190474,1.0
1994-03-30,-0.2335,-0.20900476190476192,1.0
1994-03-31,-0.2335,-0.20734761904761906,1.0
1994-04-01,-0.1075,-0.1996904761904762,1.0
1994-04-04,-0.1075,-0.19504285714285716,1.0
1994-04-05,-0.1075,-0.19039523809523812,1.0
1994-04-06,-0.1075,-0.18574761904761905,1.0
1994-04-07,-0.1075,-0.1811,1.0
1994-04-08,-0.0848,-0.17537142857142857,1.0
1994-04-11,-0.0848,-0.1685809523809524,1.0
1994-04-12,-0.0848,-0.1617904761904762,1.0
1994-04-13,-0.0848,-0.155,1.0
1994-04-14,-0.0848,-0.14820952380952382,1.0
1994-04-15,-0.0315,-0.13888095238095235,1.0
1994-04-18,-0.0315,-0.1331809523809524,1.0
1994-04-19,-0.0315,-0.12748095238095236,1.0
1994-04-20,-0.0315,-0.12178095238095238,1.0
1994-04-21,-0.0315,-0.1160809523809524,1.0
1994-04-22,-0.1749,-0.11720952380952382,1.0
1994-04-25,-0.1749,-0.11441904761904761,1.0
1994-04-26,-0.1749,-0.11162857142857142,1.0
1994-04-27,-0.1749,-0.10883809523809525,1.0
1994-04-28,-0.1749,-0.10604761904761904,1.0
1994-04-29,-0.0958,-0.0994904761904762,1.0
1994-05-02,-0.0958,-0.09893333333333333,1.0
1994-05-03,-0.0958,-0.09837619047619048,1.0
1994-05-04,-0.0958,-0.09781904761904762,1.0
1994-05-05,-0.0958,-0.09726190476190476,1.0
1994-05-06,-0.3762,-0.11005714285714285,1.0
1994-05-09,-0.3762,-0.12393333333333333,1.0
1994-05-10,-0.3762,-0.13780952380952383,1.0
1994-05-11,-0.3762,-0.15168571428571428,1.0
1994-05-12,-0.3762,-0.16556190476190474,1.0
1994-05-13,-0.1469,-0.16851904761904762,1.0
1994-05-16,-0.1469,-0.17401428571428573,1.0
1994-05-17,-0.1469,-0.1795095238095238,1.0
1994-05-18,-0.1469,-0.1850047619047619,1.0
1994-05-19,-0.1469,-0.19049999999999997,1.0
1994-05-20,-0.0689,-0.19228095238095236,1.0
1994-05-23,-0.0689,-0.1872333333333333,1.0
1994-05-24,-0.0689,-0.18218571428571428,1.0
1994-05-25,-0.0689,-0.17713809523809523,1.0
1994-05-26,-0.0689,-0.17209047619047618,1.0
1994-05-27,-0.1936,-0.17298095238095237,1.0
1994-05-30,-0.1936,-0.17763809523809523,1.0
1994-05-31,-0.1936,-0.1822952380952381,1.0
1994-06-01,-0.1936,-0.18695238095238095,1.0
1994-06-02,-0.1936,-0.19160952380952379,1.0
1994-06-03,-0.0561,-0.18971904761904762,1.0
1994-06-06,-0.0561,-0.17447619047619045,1.0
1994-06-07,-0.0561,-0.15923333333333334,1.0
1994-06-08,-0.0561,-0.14399047619047617,1.0
1994-06-09,-0.0561,-0.12874761904761906,1.0
1994-06-10,0.0264,-0.10957619047619047,1.0
1994-06-13,0.0264,-0.10132380952380952,1.0
1994-06-14,0.0264,-0.09307142857142857,1.0
1994-06-15,0.0264,-0.08481904761904761,1.0
1994-06-16,0.0264,-0.07656666666666667,1.0
1994-06-17,-0.1936,-0.07879047619047619,1.0
1994-06-20,-0.1936,-0.08472857142857142,1.0
1994-06-21,-0.1936,-0.09066666666666666,1.0
1994-06-22,-0.1936,-0.09660476190476189,1.0
1994-06-23,-0.1936,-0.10254285714285714,1.0
1994-06-24,-0.0956,-0.1038142857142857,1.0
1994-06-27,-0.0956,-0.09914761904761905,1.0
1994-06-28,-0.0956,-0.09448095238095237,1.0
1994-06-29,-0.0956,-0.08981428571428572,1.0
1994-06-30,-0.0956,-0.08514761904761906,1.0
1994-07-01,-0.1552,-0.08331904761904763,1.0
1994-07-04,-0.1552,-0.08803809523809523,1.0
1994-07-05,-0.1552,-0.09275714285714286,1.0
1994-07-06,-0.1552,-0.09747619047619047,1.0
1994-07-07,-0.1552,-0.1021952380952381,1.0
1994-07-08,-0.0054,-0.09978095238095237,1.0
1994-07-11,-0.0054,-0.1012952380952381,1.0
