date,STLFSI4,5dma,fs_signal
1993-12-31,-0.2994,,
1994-01-03,-0.2994,,
1994-01-04,-0.2994,,
1994-01-05,-0.2994,,
1994-01-06,-0.2994,,
1994-01-07,-0.3763,,
1994-01-10,-0.3763,,
1994-01-11,-0.3763,,
1994-01-12,-0.3763,,
1994-01-13,-0.3763,,
1994-01-14,-0.1183,,
1994-01-17,-0.1183,,
1994-01-18,-0.1183,,
1994-01-19,-0.1183,,
1994-01-20,-0.1183,,
1994-01-21,-0.3536,,
1994-01-24,-0.3536,,
1994-01-25,-0.3536,,
1994-01-26,-0.3536,,
1994-01-27,-0.3536,,
1994-01-28,-0.2233,-0.2838714285714286,1.0
1994-01-31,-0.2233,-0.2802476190476191,1.0
1994-02-01,-0.2233,-0.27662380952380955,1.0
1994-02-02,-0.2233,-0.273,1.0
1994-02-03,-0.2233,-0.2693761904761905,1.0
1994-02-04,-0.5221,-0.2799809523809524,1.0
1994-02-07,-0.5221,-0.28692380952380947,1.0
1994-02-08,-0.5221,-0.2938666666666667,1.0
1994-02-09,-0.5221,-0.3008095238095238,1.0
1994-02-10,-0.5221,-0.30775238095238094,1.0
1994-02-11,-0.3168,-0.30491904761904765,1.0
1994-02-14,-0.3168,-0.3143714285714286,1.0
1994-02-15,-0.3168,-0.3238238095238095,1.0
1994-02-16,-0.3168,-0.3332761904761905,1.0
1994-02-17,-0.3168,-0.34272857142857144,1.0
1994-02-18,-0.307,-0.35171428571428576,1.0
1994-02-21,-0.307,-0.34949523809523814,1.0
1994-02-22,-0.307,-0.3472761904761905,1.0
1994-02-23,-0.307,-0.34505714285714284,1.0
1994-02-24,-0.307,-0.3428380952380953,1.0
1994-02-25,-0.2766,-0.33917142857142857,1.0
1994-02-28,-0.2766,-0.34170952380952385,1.0
1994-03-01,-0.2766,-0.344247619047619,1.0
1994-03-02,-0.2766,-0.34678571428571425,1.0
1994-03-03,-0.2766,-0.34932380952380954,1.0
1994-03-04,-0.2118,-0.3487761904761905,1.0
1994-03-07,-0.2118,-0.334,1.0
1994-03-08,-0.2118,-0.3192238095238095,1.0
1994-03-09,-0.2118,-0.304447619047619,1.0
1994-03-10,-0.2118,-0.2896714285714286,1.0
1994-03-11,-0.233,-0.2759047619047619,1.0
1994-03-14,-0.233,-0.2719142857142857,1.0
1994-03-15,-0.233,-0.26792380952380956,1.0
1994-03-16,-0.233,-0.26393333333333335,1.0
1994-03-17,-0.233,-0.25994285714285714,1.0
1994-03-18,-0.1551,-0.25224285714285716,1.0
1994-03-21,-0.1551,-0.24500952380952382,1.0
1994-03-22,-0.1551,-0.2377761904761905,1.0
1994-03-23,-0.1551,-0.23054285714285716,1.0
