date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3163,,
1994-01-03,-0.3163,,
1994-01-04,-0.3163,,
1994-01-05,-0.3163,,
1994-01-06,-0.3163,,
1994-01-07,-0.4006,,
1994-01-10,-0.4006,,
1994-01-11,-0.4006,,
1994-01-12,-0.4006,,
1994-01-13,-0.4006,,
1994-01-14,-0.1164,,
1994-01-17,-0.1164,,
1994-01-18,-0.1164,,
1994-01-19,-0.1164,,
1994-01-20,-0.1164,,
1994-01-21,-0.3766,,
1994-01-24,-0.3766,,
1994-01-25,-0.3766,,
1994-01-26,-0.3766,,
1994-01-27,-0.3766,,
1994-01-28,-0.2409,-0.29954285714285717,1.0
1994-01-31,-0.2409,-0.29595238095238097,1.0
1994-02-01,-0.2409,-0.29236190476190477,1.0
1994-02-02,-0.2409,-0.28877142857142857,1.0
1994-02-03,-0.2409,-0.2851809523809524,1.0
1994-02-04,-0.5455,-0.2960952380952381,1.0
1994-02-07,-0.5455,-0.3029952380952381,1.0
1994-02-08,-0.5455,-0.3098952380952381,1.0
1994-02-09,-0.5455,-0.3167952380952381,1.0
1994-02-10,-0.5455,-0.32369523809523804,1.0
1994-02-11,-0.3525,-0.32140476190476186,1.0
1994-02-14,-0.3525,-0.332647619047619,1.0
1994-02-15,-0.3525,-0.34389047619047614,1.0
1994-02-16,-0.3525,-0.3551333333333333,1.0
1994-02-17,-0.3525,-0.36637619047619047,1.0
1994-02-18,-0.332,-0.3766428571428571,1.0
1994-02-21,-0.332,-0.37451904761904764,1.0
1994-02-22,-0.332,-0.3723952380952381,1.0
1994-02-23,-0.332,-0.37027142857142853,1.0
1994-02-24,-0.332,-0.36814761904761906,1.0
1994-02-25,-0.3194,-0.3654238095238095,1.0
1994-02-28,-0.3194,-0.36916190476190475,1.0
1994-03-01,-0.3194,-0.3729,1.0
1994-03-02,-0.3194,-0.37663809523809527,1.0
1994-03-03,-0.3194,-0.3803761904761905,1.0
1994-03-04,-0.2482,-0.3807238095238095,1.0
1994-03-07,-0.2482,-0.36656666666666665,1.0
1994-03-08,-0.2482,-0.35240952380952384,1.0
