date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3076,,
1994-01-03,-0.3076,,
1994-01-04,-0.3076,,
1994-01-05,-0.3076,,
1994-01-06,-0.3076,,
1994-01-07,-0.3864,,
1994-01-10,-0.3864,,
1994-01-11,-0.3864,,
1994-01-12,-0.3864,,
1994-01-13,-0.3864,,
1994-01-14,-0.1215,,
1994-01-17,-0.1215,,
1994-01-18,-0.1215,,
1994-01-19,-0.1215,,
1994-01-20,-0.1215,,
1994-01-21,-0.3637,,
1994-01-24,-0.3637,,
1994-01-25,-0.3637,,
1994-01-26,-0.3637,,
1994-01-27,-0.3637,,
1994-01-28,-0.2323,-0.29182380952380954,1.0
1994-01-31,-0.2323,-0.28823809523809524,1.0
1994-02-01,-0.2323,-0.284652380952381,1.0
1994-02-02,-0.2323,-0.2810666666666667,1.0
1994-02-03,-0.2323,-0.2774809523809524,1.0
1994-02-04,-0.531,-0.2881190476190476,1.0
1994-02-07,-0.531,-0.2950047619047619,1.0
1994-02-08,-0.531,-0.30189047619047615,1.0
1994-02-09,-0.531,-0.30877619047619054,1.0
1994-02-10,-0.531,-0.3156619047619048,1.0
1994-02-11,-0.3301,-0.3129809523809524,1.0
1994-02-14,-0.3301,-0.3229142857142857,1.0
1994-02-15,-0.3301,-0.33284761904761906,1.0
1994-02-16,-0.3301,-0.3427809523809524,1.0
1994-02-17,-0.3301,-0.3527142857142857,1.0
1994-02-18,-0.3177,-0.3620571428571429,1.0
1994-02-21,-0.3177,-0.35986666666666667,1.0
1994-02-22,-0.3177,-0.3576761904761905,1.0
1994-02-23,-0.3177,-0.3554857142857143,1.0
1994-02-24,-0.3177,-0.3532952380952381,1.0
1994-02-25,-0.2925,-0.34990476190476194,1.0
1994-02-28,-0.2925,-0.35277142857142857,1.0
1994-03-01,-0.2925,-0.35563809523809525,1.0
1994-03-02,-0.2925,-0.3585047619047619,1.0
1994-03-03,-0.2925,-0.3613714285714286,1.0
1994-03-04,-0.2263,-0.3610857142857143,1.0
1994-03-07,-0.2263,-0.3465761904761905,1.0
1994-03-08,-0.2263,-0.3320666666666667,1.0
1994-03-09,-0.2263,-0.31755714285714287,1.0
1994-03-10,-0.2263,-0.30304761904761907,1.0
1994-03-11,-0.2438,-0.28937142857142856,1.0
1994-03-14,-0.2438,-0.28526190476190477,1.0
1994-03-15,-0.2438,-0.281152380952381,1.0
1994-03-16,-0.2438,-0.27704285714285715,1.0
1994-03-17,-0.2438,-0.2729333333333333,1.0
1994-03-18,-0.1659,-0.26511428571428575,1.0
1994-03-21,-0.1659,-0.2578857142857143,1.0
1994-03-22,-0.1659,-0.25065714285714286,1.0
1994-03-23,-0.1659,-0.24342857142857138,1.0
1994-03-24,-0.1659,-0.23620000000000002,1.0
1994-03-25,-0.2515,-0.23304761904761906,1.0
1994-03-28,-0.2515,-0.23109523809523808,1.0
1994-03-29,-0.2515,-0.22914285714285715,1.0
1994-03-30,-0.2515,-0.2271904761904762,1.0
1994-03-31,-0.2515,-0.22523809523809527,1.0
1994-04-01,-0.135,-0.21773809523809523,1.0
1994-04-04,-0.135,-0.2133904761904762,1.0
1994-04-05,-0.135,-0.20904285714285714,1.0
1994-04-06,-0.135,-0.20469523809523812,1.0
1994-04-07,-0.135,-0.20034761904761905,1.0
1994-04-08,-0.1148,-0.19503809523809523,1.0
1994-04-11,-0.1148,-0.1888952380952381,1.0
1994-04-12,-0.1148,-0.18275238095238094,1.0
1994-04-13,-0.1148,-0.1766095238095238,1.0
1994-04-14,-0.1148,-0.17046666666666668,1.0
1994-04-15,-0.0414,-0.16082857142857143,1.0
1994-04-18,-0.0414,-0.15489999999999998,1.0
1994-04-19,-0.0414,-0.1489714285714286,1.0
