date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3121,,
1994-01-03,-0.3121,,
1994-01-04,-0.3121,,
1994-01-05,-0.3121,,
1994-01-06,-0.3121,,
1994-01-07,-0.3953,,
1994-01-10,-0.3953,,
1994-01-11,-0.3953,,
1994-01-12,-0.3953,,
1994-01-13,-0.3953,,
1994-01-14,-0.1145,,
1994-01-17,-0.1145,,
1994-01-18,-0.1145,,
1994-01-19,-0.1145,,
1994-01-20,-0.1145,,
1994-01-21,-0.3717,,
1994-01-24,-0.3717,,
1994-01-25,-0.3717,,
1994-01-26,-0.3717,,
1994-01-27,-0.3717,,
1994-01-28,-0.2366,-0.29545714285714286,1.0
1994-01-31,-0.2366,-0.2918619047619047,1.0
1994-02-01,-0.2366,-0.2882666666666666,1.0
1994-02-02,-0.2366,-0.2846714285714286,1.0
1994-02-03,-0.2366,-0.2810761904761905,1.0
1994-02-04,-0.5403,-0.2919428571428571,1.0
1994-02-07,-0.5403,-0.2988476190476191,1.0
1994-02-08,-0.5403,-0.30575238095238094,1.0
1994-02-09,-0.5403,-0.31265714285714286,1.0
1994-02-10,-0.5403,-0.31956190476190477,1.0
1994-02-11,-0.3458,-0.3172047619047619,1.0
1994-02-14,-0.3458,-0.32821904761904763,1.0
1994-02-15,-0.3458,-0.33923333333333333,1.0
1994-02-16,-0.3458,-0.35024761904761903,1.0
1994-02-17,-0.3458,-0.3612619047619048,1.0
1994-02-18,-0.3269,-0.37137619047619047,1.0
1994-02-21,-0.3269,-0.3692428571428571,1.0
1994-02-22,-0.3269,-0.3671095238095238,1.0
1994-02-23,-0.3269,-0.3649761904761905,1.0
1994-02-24,-0.3269,-0.3628428571428572,1.0
1994-02-25,-0.312,-0.36,1.0
1994-02-28,-0.312,-0.3635904761904762,1.0
1994-03-01,-0.312,-0.36718095238095244,1.0
1994-03-02,-0.312,-0.3707714285714286,1.0
1994-03-03,-0.312,-0.3743619047619048,1.0
1994-03-04,-0.242,-0.37461904761904763,1.0
1994-03-07,-0.242,-0.3604142857142857,1.0
1994-03-08,-0.242,-0.3462095238095238,1.0
1994-03-09,-0.242,-0.3320047619047619,1.0
1994-03-10,-0.242,-0.31779999999999997,1.0
1994-03-11,-0.2548,-0.3042047619047619,1.0
1994-03-14,-0.2548,-0.29987142857142857,1.0
1994-03-15,-0.2548,-0.2955380952380952,1.0
1994-03-16,-0.2548,-0.2912047619047619,1.0
1994-03-17,-0.2548,-0.28687142857142856,1.0
1994-03-18,-0.1739,-0.2786857142857143,1.0
1994-03-21,-0.1739,-0.27140000000000003,1.0
1994-03-22,-0.1739,-0.26411428571428575,1.0
1994-03-23,-0.1739,-0.2568285714285714,1.0
1994-03-24,-0.1739,-0.24954285714285715,1.0
1994-03-25,-0.2631,-0.2465047619047619,1.0
1994-03-28,-0.2631,-0.24417619047619052,1.0
1994-03-29,-0.2631,-0.24184761904761906,1.0
1994-03-30,-0.2631,-0.2395190476190476,1.0
1994-03-31,-0.2631,-0.23719047619047623,1.0
1994-04-01,-0.1549,-0.2297095238095238,1.0
1994-04-04,-0.1549,-0.2255619047619048,1.0
1994-04-05,-0.1549,-0.22141428571428573,1.0
1994-04-06,-0.1549,-0.2172666666666667,1.0
1994-04-07,-0.1549,-0.21311904761904762,1.0
1994-04-08,-0.1382,-0.20817619047619051,1.0
1994-04-11,-0.1382,-0.2026238095238095,1.0
