date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3036,,
1994-01-03,-0.3036,,
1994-01-04,-0.3036,,
1994-01-05,-0.3036,,
1994-01-06,-0.3036,,
1994-01-07,-0.3829,,
1994-01-10,-0.3829,,
1994-01-11,-0.3829,,
1994-01-12,-0.3829,,
1994-01-13,-0.3829,,
1994-01-14,-0.1154,,
1994-01-17,-0.1154,,
1994-01-18,-0.1154,,
1994-01-19,-0.1154,,
1994-01-20,-0.1154,,
1994-01-21,-0.3594,,
1994-01-24,-0.3594,,
1994-01-25,-0.3594,,
1994-01-26,-0.3594,,
1994-01-27,-0.3594,,
1994-01-28,-0.2284,-0.2873761904761905,1.0
1994-01-31,-0.2284,-0.2837952380952381,1.0
1994-02-01,-0.2284,-0.2802142857142857,1.0
1994-02-02,-0.2284,-0.27663333333333334,1.0
1994-02-03,-0.2284,-0.273052380952381,1.0
1994-02-04,-0.5272,-0.2837,1.0
1994-02-07,-0.5272,-0.2905714285714286,1.0
1994-02-08,-0.5272,-0.2974428571428571,1.0
1994-02-09,-0.5272,-0.3043142857142857,1.0
1994-02-10,-0.5272,-0.3111857142857143,1.0
1994-02-11,-0.3286,-0.3086,1.0
1994-02-14,-0.3286,-0.31875238095238095,1.0
1994-02-15,-0.3286,-0.3289047619047619,1.0
1994-02-16,-0.3286,-0.3390571428571429,1.0
1994-02-17,-0.3286,-0.3492095238095238,1.0
1994-02-18,-0.3137,-0.35865238095238094,1.0
1994-02-21,-0.3137,-0.35647619047619045,1.0
1994-02-22,-0.3137,-0.3543,1.0
1994-02-23,-0.3137,-0.35212380952380956,1.0
1994-02-24,-0.3137,-0.34994761904761906,1.0
1994-02-25,-0.2915,-0.34671428571428575,1.0
1994-02-28,-0.2915,-0.3497190476190476,1.0
1994-03-01,-0.2915,-0.3527238095238095,1.0
1994-03-02,-0.2915,-0.35572857142857145,1.0
1994-03-03,-0.2915,-0.3587333333333333,1.0
1994-03-04,-0.2236,-0.3585047619047619,1.0
1994-03-07,-0.2236,-0.34404761904761905,1.0
1994-03-08,-0.2236,-0.32959047619047616,1.0
1994-03-09,-0.2236,-0.3151333333333333,1.0
1994-03-10,-0.2236,-0.3006761904761905,1.0
1994-03-11,-0.2416,-0.2870761904761905,1.0
1994-03-14,-0.2416,-0.28293333333333337,1.0
