date,STLFSI4,5dma,fs_signal
1993-12-31,-0.313,,
1994-01-03,-0.313,,
1994-01-04,-0.313,,
1994-01-05,-0.313,,
1994-01-06,-0.313,,
1994-01-07,-0.3982,,
1994-01-10,-0.3982,,
1994-01-11,-0.3982,,
1994-01-12,-0.3982,,
1994-01-13,-0.3982,,
1994-01-14,-0.1103,,
1994-01-17,-0.1103,,
1994-01-18,-0.1103,,
1994-01-19,-0.1103,,
1994-01-20,-0.1103,,
1994-01-21,-0.3739,,
1994-01-24,-0.3739,,
1994-01-25,-0.3739,,
1994-01-26,-0.3739,,
1994-01-27,-0.3739,,
1994-01-28,-0.2376,-0.2959333333333333,1.0
1994-01-31,-0.2376,-0.2923428571428572,1.0
1994-02-01,-0.2376,-0.2887523809523809,1.0
1994-02-02,-0.2376,-0.2851619047619048,1.0
1994-02-03,-0.2376,-0.2815714285714286,1.0
1994-02-04,-0.5427,-0.2925095238095238,1.0
1994-02-07,-0.5427,-0.2993904761904762,1.0
1994-02-08,-0.5427,-0.3062714285714286,1.0
1994-02-09,-0.5427,-0.31315238095238096,1.0
1994-02-10,-0.5427,-0.32003333333333334,1.0
1994-02-11,-0.3519,-0.3178285714285714,1.0
1994-02-14,-0.3519,-0.32933333333333337,1.0
1994-02-15,-0.3519,-0.3408380952380952,1.0
1994-02-16,-0.3519,-0.3523428571428572,1.0
1994-02-17,-0.3519,-0.36384761904761903,1.0
1994-02-18,-0.3297,-0.37429523809523807,1.0
1994-02-21,-0.3297,-0.3721904761904762,1.0
1994-02-22,-0.3297,-0.3700857142857143,1.0
1994-02-23,-0.3297,-0.36798095238095235,1.0
1994-02-24,-0.3297,-0.3658761904761904,1.0
1994-02-25,-0.3199,-0.3633047619047619,1.0
1994-02-28,-0.3199,-0.3672238095238095,1.0
1994-03-01,-0.3199,-0.3711428571428571,1.0
1994-03-02,-0.3199,-0.37506190476190476,1.0
1994-03-03,-0.3199,-0.37898095238095236,1.0
1994-03-04,-0.2477,-0.3794619047619048,1.0
1994-03-07,-0.2477,-0.36541428571428575,1.0
1994-03-08,-0.2477,-0.35136666666666666,1.0
1994-03-09,-0.2477,-0.33731904761904763,1.0
1994-03-10,-0.2477,-0.3232714285714286,1.0
1994-03-11,-0.259,-0.30976190476190474,1.0
1994-03-14,-0.259,-0.30533809523809524,1.0
1994-03-15,-0.259,-0.3009142857142857,1.0
1994-03-16,-0.259,-0.2964904761904762,1.0
1994-03-17,-0.259,-0.29206666666666664,1.0
1994-03-18,-0.1762,-0.2837,1.0
1994-03-21,-0.1762,-0.2763904761904762,1.0
1994-03-22,-0.1762,-0.2690809523809524,1.0
1994-03-23,-0.1762,-0.2617714285714286,1.0
1994-03-24,-0.1762,-0.2544619047619048,1.0
1994-03-25,-0.2667,-0.2514619047619047,1.0
1994-03-28,-0.2667,-0.24892857142857144,1.0
1994-03-29,-0.2667,-0.2463952380952381,1.0
1994-03-30,-0.2667,-0.24386190476190478,1.0
1994-03-31,-0.2667,-0.24132857142857142,1.0
1994-04-01,-0.1624,-0.23382857142857139,1.0
1994-04-04,-0.1624,-0.22976666666666667,1.0
1994-04-05,-0.1624,-0.2257047619047619,1.0
1994-04-06,-0.1624,-0.2216428571428571,1.0
1994-04-07,-0.1624,-0.21758095238095235,1.0
1994-04-08,-0.1485,-0.21285714285714286,1.0
1994-04-11,-0.1485,-0.20759523809523808,1.0
1994-04-12,-0.1485,-0.2023333333333333,1.0
1994-04-13,-0.1485,-0.19707142857142856,1.0
1994-04-14,-0.1485,-0.1918095238095238,1.0
1994-04-15,-0.0426,-0.1815047619047619,1.0
1994-04-18,-0.0426,-0.17514285714285713,1.0
1994-04-19,-0.0426,-0.16878095238095236,1.0
1994-04-20,-0.0426,-0.16241904761904763,1.0
1994-04-21,-0.0426,-0.15605714285714284,1.0
1994-04-22,-0.2198,-0.15813333333333332,1.0
1994-04-25,-0.2198,-0.15589999999999998,1.0
1994-04-26,-0.2198,-0.15366666666666667,1.0
1994-04-27,-0.2198,-0.15143333333333334,1.0
1994-04-28,-0.2198,-0.1492,1.0
1994-04-29,-0.0988,-0.1412047619047619,1.0
1994-05-02,-0.0988,-0.13817619047619048,1.0
1994-05-03,-0.0988,-0.13514761904761904,1.0
1994-05-04,-0.0988,-0.13211904761904764,1.0
1994-05-05,-0.0988,-0.12909047619047617,1.0
1994-05-06,-0.4243,-0.14156190476190475,1.0
1994-05-09,-0.4243,-0.1546952380952381,1.0
1994-05-10,-0.4243,-0.16782857142857144,1.0
1994-05-11,-0.4243,-0.18096190476190474,1.0
1994-05-12,-0.4243,-0.19409523809523813,1.0
1994-05-13,-0.1963,-0.19637142857142859,1.0
1994-05-16,-0.1963,-0.20369047619047617,1.0
1994-05-17,-0.1963,-0.21100952380952384,1.0
1994-05-18,-0.1963,-0.21832857142857143,1.0
1994-05-19,-0.1963,-0.22564761904761904,1.0
1994-05-20,-0.0381,-0.22543333333333332,1.0
1994-05-23,-0.0381,-0.2167809523809524,1.0
1994-05-24,-0.0381,-0.20812857142857144,1.0
1994-05-25,-0.0381,-0.19947619047619047,1.0
1994-05-26,-0.0381,-0.1908238095238095,1.0
1994-05-27,-0.2215,-0.1909047619047619,1.0
1994-05-30,-0.2215,-0.19674761904761906,1.0
1994-05-31,-0.2215,-0.2025904761904762,1.0
1994-06-01,-0.2215,-0.2084333333333333,1.0
1994-06-02,-0.2215,-0.2142761904761905,1.0
1994-06-03,-0.0688,-0.21284761904761906,1.0
1994-06-06,-0.0688,-0.19591904761904763,1.0
1994-06-07,-0.0688,-0.1789904761904762,1.0
1994-06-08,-0.0688,-0.16206190476190474,1.0
1994-06-09,-0.0688,-0.14513333333333334,1.0
1994-06-10,0.0329,-0.12336190476190477,1.0
1994-06-13,0.0329,-0.11244761904761906,1.0
1994-06-14,0.0329,-0.10153333333333332,1.0
1994-06-15,0.0329,-0.09061904761904763,1.0
1994-06-16,0.0329,-0.0797047619047619,1.0
1994-06-17,-0.2297,-0.0812952380952381,1.0
1994-06-20,-0.2297,-0.09041904761904762,1.0
1994-06-21,-0.2297,-0.09954285714285713,1.0
1994-06-22,-0.2297,-0.10866666666666666,1.0
1994-06-23,-0.2297,-0.11779047619047618,1.0
1994-06-24,-0.1325,-0.12228571428571429,1.0
1994-06-27,-0.1325,-0.11804761904761905,1.0
1994-06-28,-0.1325,-0.11380952380952379,1.0
1994-06-29,-0.1325,-0.10957142857142858,1.0
1994-06-30,-0.1325,-0.10533333333333332,1.0
1994-07-01,-0.1948,-0.10406190476190476,1.0
1994-07-04,-0.1948,-0.11006190476190476,1.0
1994-07-05,-0.1948,-0.11606190476190477,1.0
1994-07-06,-0.1948,-0.12206190476190476,1.0
1994-07-07,-0.1948,-0.12806190476190477,1.0
1994-07-08,-0.031,-0.12626190476190477,1.0
1994-07-11,-0.031,-0.1293047619047619,1.0
1994-07-12,-0.031,-0.13234761904761905,1.0
1994-07-13,-0.031,-0.1353904761904762,1.0
1994-07-14,-0.031,-0.13843333333333332,1.0
1994-07-15,-0.118,-0.14561904761904762,1.0
1994-07-18,-0.118,-0.1403,1.0
1994-07-19,-0.118,-0.13498095238095237,1.0
1994-07-20,-0.118,-0.12966190476190476,1.0
1994-07-21,-0.118,-0.12434285714285713,1.0
1994-07-22,-0.0813,-0.11727619047619048,1.0
1994-07-25,-0.0813,-0.11483809523809524,1.0
1994-07-26,-0.0813,-0.11239999999999999,1.0
1994-07-27,-0.0813,-0.10996190476190477,1.0
