date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3091,,
1994-01-03,-0.3091,,
1994-01-04,-0.3091,,
1994-01-05,-0.3091,,
1994-01-06,-0.3091,,
1994-01-07,-0.3888,,
1994-01-10,-0.3888,,
1994-01-11,-0.3888,,
1994-01-12,-0.3888,,
1994-01-13,-0.3888,,
1994-01-14,-0.1213,,
1994-01-17,-0.1213,,
1994-01-18,-0.1213,,
1994-01-19,-0.1213,,
1994-01-20,-0.1213,,
1994-01-21,-0.3662,,
1994-01-24,-0.3662,,
1994-01-25,-0.3662,,
1994-01-26,-0.3662,,
1994-01-27,-0.3662,,
1994-01-28,-0.2334,-0.293352380952381,1.0
1994-01-31,-0.2334,-0.28974761904761903,1.0
1994-02-01,-0.2334,-0.28614285714285714,1.0
1994-02-02,-0.2334,-0.28253809523809525,1.0
1994-02-03,-0.2334,-0.27893333333333337,1.0
1994-02-04,-0.5341,-0.28964761904761904,1.0
1994-02-07,-0.5341,-0.29656666666666665,1.0
1994-02-08,-0.5341,-0.30348571428571425,1.0
1994-02-09,-0.5341,-0.3104047619047619,1.0
1994-02-10,-0.5341,-0.3173238095238095,1.0
1994-02-11,-0.3328,-0.31465714285714286,1.0
1994-02-14,-0.3328,-0.3247285714285714,1.0
1994-02-15,-0.3328,-0.3348,1.0
1994-02-16,-0.3328,-0.3448714285714286,1.0
1994-02-17,-0.3328,-0.35494285714285717,1.0
1994-02-18,-0.3202,-0.36441428571428575,1.0
1994-02-21,-0.3202,-0.3622238095238095,1.0
1994-02-22,-0.3202,-0.3600333333333333,1.0
1994-02-23,-0.3202,-0.35784285714285713,1.0
1994-02-24,-0.3202,-0.35565238095238094,1.0
1994-02-25,-0.2955,-0.3522857142857143,1.0
1994-02-28,-0.2955,-0.35524285714285714,1.0
1994-03-01,-0.2955,-0.35819999999999996,1.0
1994-03-02,-0.2955,-0.36115714285714284,1.0
1994-03-03,-0.2955,-0.3641142857142857,1.0
1994-03-04,-0.2294,-0.3639238095238095,1.0
1994-03-07,-0.2294,-0.34941428571428573,1.0
1994-03-08,-0.2294,-0.33490476190476187,1.0
1994-03-09,-0.2294,-0.32039523809523807,1.0
1994-03-10,-0.2294,-0.30588571428571426,1.0
1994-03-11,-0.2458,-0.29215714285714284,1.0
1994-03-14,-0.2458,-0.2880142857142857,1.0
1994-03-15,-0.2458,-0.28387142857142855,1.0
1994-03-16,-0.2458,-0.27972857142857144,1.0
1994-03-17,-0.2458,-0.27558571428571427,1.0
1994-03-18,-0.1678,-0.2677285714285714,1.0
1994-03-21,-0.1678,-0.2604714285714285,1.0
1994-03-22,-0.1678,-0.2532142857142857,1.0
1994-03-23,-0.1678,-0.24595714285714285,1.0
1994-03-24,-0.1678,-0.2387,1.0
1994-03-25,-0.2545,-0.23557142857142857,1.0
1994-03-28,-0.2545,-0.23361904761904762,1.0
1994-03-29,-0.2545,-0.2316666666666667,1.0
1994-03-30,-0.2545,-0.22971428571428576,1.0
1994-03-31,-0.2545,-0.22776190476190475,1.0
1994-04-01,-0.1389,-0.22030476190476192,1.0
1994-04-04,-0.1389,-0.21599523809523807,1.0
1994-04-05,-0.1389,-0.2116857142857143,1.0
1994-04-06,-0.1389,-0.20737619047619046,1.0
1994-04-07,-0.1389,-0.20306666666666667,1.0
1994-04-08,-0.1179,-0.19775714285714285,1.0
1994-04-11,-0.1179,-0.19166666666666665,1.0
1994-04-12,-0.1179,-0.18557619047619048,1.0
1994-04-13,-0.1179,-0.17948571428571428,1.0
1994-04-14,-0.1179,-0.17339523809523807,1.0
1994-04-15,-0.0424,-0.16370952380952383,1.0
1994-04-18,-0.0424,-0.15773809523809523,1.0
1994-04-19,-0.0424,-0.15176666666666666,1.0
1994-04-20,-0.0424,-0.1457952380952381,1.0
1994-04-21,-0.0424,-0.13982380952380952,1.0
1994-04-22,-0.2021,-0.14145714285714284,1.0
1994-04-25,-0.2021,-0.13896190476190476,1.0
1994-04-26,-0.2021,-0.13646666666666668,1.0
1994-04-27,-0.2021,-0.13397142857142855,1.0
1994-04-28,-0.2021,-0.13147619047619047,1.0
