date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3005,,
1994-01-03,-0.3005,,
1994-01-04,-0.3005,,
1994-01-05,-0.3005,,
1994-01-06,-0.3005,,
1994-01-07,-0.3771,,
1994-01-10,-0.3771,,
1994-01-11,-0.3771,,
1994-01-12,-0.3771,,
1994-01-13,-0.3771,,
1994-01-14,-0.1202,,
1994-01-17,-0.1202,,
1994-01-18,-0.1202,,
1994-01-19,-0.1202,,
1994-01-20,-0.1202,,
1994-01-21,-0.3544,,
1994-01-24,-0.3544,,
1994-01-25,-0.3544,,
1994-01-26,-0.3544,,
1994-01-27,-0.3544,,
1994-01-28,-0.2244,-0.2850190476190476,1.0
1994-01-31,-0.2244,-0.2813952380952381,1.0
1994-02-01,-0.2244,-0.27777142857142856,1.0
1994-02-02,-0.2244,-0.2741476190476191,1.0
1994-02-03,-0.2244,-0.2705238095238095,1.0
1994-02-04,-0.5229,-0.2811142857142857,1.0
1994-02-07,-0.5229,-0.28805714285714284,1.0
1994-02-08,-0.5229,-0.29500000000000004,1.0
1994-02-09,-0.5229,-0.3019428571428571,1.0
1994-02-10,-0.5229,-0.30888571428571426,1.0
1994-02-11,-0.3171,-0.3060285714285714,1.0
1994-02-14,-0.3171,-0.31540476190476197,1.0
1994-02-15,-0.3171,-0.3247809523809524,1.0
1994-02-16,-0.3171,-0.3341571428571429,1.0
1994-02-17,-0.3171,-0.34353333333333336,1.0
1994-02-18,-0.3078,-0.35246666666666665,1.0
1994-02-21,-0.3078,-0.35024761904761903,1.0
1994-02-22,-0.3078,-0.34802857142857146,1.0
1994-02-23,-0.3078,-0.34580952380952384,1.0
1994-02-24,-0.3078,-0.34359047619047617,1.0
1994-02-25,-0.2767,-0.3398904761904762,1.0
1994-02-28,-0.2767,-0.34238095238095234,1.0
1994-03-01,-0.2767,-0.3448714285714286,1.0
1994-03-02,-0.2767,-0.3473619047619048,1.0
1994-03-03,-0.2767,-0.34985238095238097,1.0
1994-03-04,-0.2124,-0.3492809523809524,1.0
1994-03-07,-0.2124,-0.33449523809523807,1.0
1994-03-08,-0.2124,-0.31970952380952383,1.0
1994-03-09,-0.2124,-0.30492380952380954,1.0
1994-03-10,-0.2124,-0.29013809523809525,1.0
1994-03-11,-0.2338,-0.2763714285714286,1.0
1994-03-14,-0.2338,-0.27240476190476187,1.0
1994-03-15,-0.2338,-0.26843809523809525,1.0
1994-03-16,-0.2338,-0.2644714285714286,1.0
1994-03-17,-0.2338,-0.2605047619047619,1.0
1994-03-18,-0.1561,-0.2528380952380952,1.0
1994-03-21,-0.1561,-0.2456142857142857,1.0
1994-03-22,-0.1561,-0.2383904761904762,1.0
1994-03-23,-0.1561,-0.23116666666666666,1.0
1994-03-24,-0.1561,-0.22394285714285714,1.0
1994-03-25,-0.2393,-0.2206809523809524,1.0
1994-03-28,-0.2393,-0.21890000000000004,1.0
1994-03-29,-0.2393,-0.21711904761904766,1.0
1994-03-30,-0.2393,-0.21533809523809525,1.0
1994-03-31,-0.2393,-0.21355714285714286,1.0
1994-04-01,-0.1168,-0.20594285714285712,1.0
1994-04-04,-0.1168,-0.20139047619047618,1.0
1994-04-05,-0.1168,-0.19683809523809526,1.0
1994-04-06,-0.1168,-0.1922857142857143,1.0
1994-04-07,-0.1168,-0.18773333333333334,1.0
1994-04-08,-0.0967,-0.1822238095238095,1.0
1994-04-11,-0.0967,-0.1756952380952381,1.0
1994-04-12,-0.0967,-0.16916666666666666,1.0
1994-04-13,-0.0967,-0.16263809523809525,1.0
1994-04-14,-0.0967,-0.1561095238095238,1.0
1994-04-15,-0.0356,-0.14667142857142856,1.0
1994-04-18,-0.0356,-0.14093333333333333,1.0
1994-04-19,-0.0356,-0.1351952380952381,1.0
1994-04-20,-0.0356,-0.12945714285714285,1.0
1994-04-21,-0.0356,-0.12371904761904762,1.0
1994-04-22,-0.1828,-0.12499047619047621,1.0
1994-04-25,-0.1828,-0.1223,1.0
1994-04-26,-0.1828,-0.1196095238095238,1.0
1994-04-27,-0.1828,-0.11691904761904762,1.0
1994-04-28,-0.1828,-0.11422857142857143,1.0
1994-04-29,-0.0984,-0.10751904761904761,1.0
1994-05-02,-0.0984,-0.10664285714285715,1.0
1994-05-03,-0.0984,-0.10576666666666666,1.0
1994-05-04,-0.0984,-0.10489047619047617,1.0
1994-05-05,-0.0984,-0.10401428571428571,1.0
1994-05-06,-0.3852,-0.11679523809523808,1.0
1994-05-09,-0.3852,-0.13053333333333333,1.0
1994-05-10,-0.3852,-0.14427142857142855,1.0
1994-05-11,-0.3852,-0.15800952380952382,1.0
1994-05-12,-0.3852,-0.17174761904761904,1.0
1994-05-13,-0.1568,-0.1746095238095238,1.0
1994-05-16,-0.1568,-0.18038095238095236,1.0
1994-05-17,-0.1568,-0.18615238095238093,1.0
1994-05-18,-0.1568,-0.1919238095238095,1.0
1994-05-19,-0.1568,-0.1976952380952381,1.0
1994-05-20,-0.0663,-0.19915714285714284,1.0
1994-05-23,-0.0663,-0.19360952380952381,1.0
1994-05-24,-0.0663,-0.18806190476190474,1.0
1994-05-25,-0.0663,-0.1825142857142857,1.0
1994-05-26,-0.0663,-0.17696666666666666,1.0
1994-05-27,-0.2,-0.17778571428571427,1.0
1994-05-30,-0.2,-0.18262380952380952,1.0
1994-05-31,-0.2,-0.18746190476190475,1.0
1994-06-01,-0.2,-0.19229999999999997,1.0
1994-06-02,-0.2,-0.19713809523809522,1.0
1994-06-03,-0.0601,-0.19531428571428572,1.0
1994-06-06,-0.0601,-0.17983333333333335,1.0
1994-06-07,-0.0601,-0.16435238095238094,1.0
1994-06-08,-0.0601,-0.14887142857142857,1.0
1994-06-09,-0.0601,-0.13339047619047617,1.0
1994-06-10,0.0252,-0.11384761904761904,1.0
1994-06-13,0.0252,-0.10518095238095239,1.0
1994-06-14,0.0252,-0.09651428571428572,1.0
1994-06-15,0.0252,-0.08784761904761905,1.0
1994-06-16,0.0252,-0.07918095238095238,1.0
1994-06-17,-0.2005,-0.08126190476190477,1.0
1994-06-20,-0.2005,-0.08765238095238095,1.0
1994-06-21,-0.2005,-0.09404285714285715,1.0
1994-06-22,-0.2005,-0.10043333333333335,1.0
1994-06-23,-0.2005,-0.10682380952380953,1.0
1994-06-24,-0.1029,-0.10856666666666667,1.0
1994-06-27,-0.1029,-0.10394285714285716,1.0
1994-06-28,-0.1029,-0.09931904761904763,1.0
1994-06-29,-0.1029,-0.0946952380952381,1.0
1994-06-30,-0.1029,-0.09007142857142857,1.0
1994-07-01,-0.163,-0.08830952380952381,1.0
1994-07-04,-0.163,-0.09320952380952381,1.0
1994-07-05,-0.163,-0.0981095238095238,1.0
1994-07-06,-0.163,-0.10300952380952381,1.0
1994-07-07,-0.163,-0.1079095238095238,1.0
1994-07-08,-0.0118,-0.1056095238095238,1.0
1994-07-11,-0.0118,-0.10737142857142856,1.0
1994-07-12,-0.0118,-0.10913333333333335,1.0
1994-07-13,-0.0118,-0.1108952380952381,1.0
1994-07-14,-0.0118,-0.11265714285714286,1.0
1994-07-15,-0.1073,-0.11896666666666667,1.0
1994-07-18,-0.1073,-0.11452857142857142,1.0
1994-07-19,-0.1073,-0.1100904761904762,1.0
1994-07-20,-0.1073,-0.10565238095238096,1.0
1994-07-21,-0.1073,-0.10121428571428573,1.0
1994-07-22,-0.0847,-0.09570000000000001,1.0
1994-07-25,-0.0847,-0.09483333333333334,1.0
1994-07-26,-0.0847,-0.09396666666666667,1.0
1994-07-27,-0.0847,-0.0931,1.0
1994-07-28,-0.0847,-0.09223333333333333,1.0
1994-07-29,-0.2217,-0.09789047619047621,1.0
1994-08-01,-0.2217,-0.1006857142857143,1.0
1994-08-02,-0.2217,-0.1034809523809524,1.0
1994-08-03,-0.2217,-0.10627619047619048,1.0
1994-08-04,-0.2217,-0.10907142857142858,1.0
1994-08-05,-0.1381,-0.1078857142857143,1.0
1994-08-08,-0.1381,-0.1139,1.0
1994-08-09,-0.1381,-0.11991428571428572,1.0
1994-08-10,-0.1381,-0.12592857142857145,1.0
1994-08-11,-0.1381,-0.13194285714285714,1.0
1994-08-12,-0.3137,-0.14631904761904763,1.0
1994-08-15,-0.3137,-0.15614761904761906,1.0
1994-08-16,-0.3137,-0.16597619047619047,1.0
1994-08-17,-0.3137,-0.1758047619047619,1.0
1994-08-18,-0.3137,-0.18563333333333334,1.0
1994-08-19,-0.3491,-0.19714761904761902,1.0
1994-08-22,-0.3491,-0.20973809523809522,1.0
1994-08-23,-0.3491,-0.22232857142857146,1.0
1994-08-24,-0.3491,-0.2349190476190476,1.0
1994-08-25,-0.3491,-0.24750952380952382,1.0
1994-08-26,-0.3221,-0.2588142857142857,1.0
1994-08-29,-0.3221,-0.2635952380952381,1.0
1994-08-30,-0.3221,-0.26837619047619043,1.0
1994-08-31,-0.3221,-0.2731571428571429,1.0
1994-09-01,-0.3221,-0.27793809523809526,1.0
1994-09-02,-0.2088,-0.2773238095238095,1.0
1994-09-05,-0.2088,-0.28069047619047616,1.0
1994-09-06,-0.2088,-0.28405714285714284,1.0
1994-09-07,-0.2088,-0.2874238095238095,1.0
1994-09-08,-0.2088,-0.2907904761904762,1.0
1994-09-09,-0.2981,-0.2984095238095238,1.0
1994-09-12,-0.2981,-0.29766666666666663,1.0
1994-09-13,-0.2981,-0.29692380952380953,1.0
1994-09-14,-0.2981,-0.2961809523809524,1.0
1994-09-15,-0.2981,-0.2954380952380952,1.0
1994-09-16,-0.2948,-0.29453809523809527,1.0
1994-09-19,-0.2948,-0.29195238095238096,1.0
1994-09-20,-0.2948,-0.2893666666666667,1.0
1994-09-21,-0.2948,-0.2867809523809524,1.0
1994-09-22,-0.2948,-0.28419523809523806,1.0
1994-09-23,-0.3369,-0.2836142857142857,1.0
1994-09-26,-0.3369,-0.28431904761904764,1.0
1994-09-27,-0.3369,-0.2850238095238095,1.0
1994-09-28,-0.3369,-0.28572857142857144,1.0
1994-09-29,-0.3369,-0.2864333333333334,1.0
1994-09-30,-0.2191,-0.2815285714285714,1.0
1994-10-03,-0.2191,-0.28201904761904767,1.0
1994-10-04,-0.2191,-0.2825095238095238,1.0
