date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3,,
1994-01-03,-0.3,,
1994-01-04,-0.3,,
1994-01-05,-0.3,,
1994-01-06,-0.3,,
1994-01-07,-0.3777,,
1994-01-10,-0.3777,,
1994-01-11,-0.3777,,
1994-01-12,-0.3777,,
1994-01-13,-0.3777,,
1994-01-14,-0.1169,,
1994-01-17,-0.1169,,
1994-01-18,-0.1169,,
1994-01-19,-0.1169,,
1994-01-20,-0.1169,,
1994-01-21,-0.3547,,
1994-01-24,-0.3547,,
1994-01-25,-0.3547,,
1994-01-26,-0.3547,,
1994-01-27,-0.3547,,
1994-01-28,-0.224,-0.28430952380952385,1.0
1994-01-31,-0.224,-0.28069047619047616,1.0
1994-02-01,-0.224,-0.2770714285714286,1.0
1994-02-02,-0.224,-0.27345238095238095,1.0
1994-02-03,-0.224,-0.2698333333333333,1.0
1994-02-04,-0.523,-0.28045238095238095,1.0
1994-02-07,-0.523,-0.28737142857142856,1.0
1994-02-08,-0.523,-0.2942904761904762,1.0
1994-02-09,-0.523,-0.3012095238095238,1.0
1994-02-10,-0.523,-0.3081285714285715,1.0
1994-02-11,-0.3194,-0.305352380952381,1.0
1994-02-14,-0.3194,-0.3149952380952381,1.0
1994-02-15,-0.3194,-0.3246380952380952,1.0
1994-02-16,-0.3194,-0.33428095238095235,1.0
1994-02-17,-0.3194,-0.3439238095238095,1.0
1994-02-18,-0.3084,-0.35304285714285716,1.0
1994-02-21,-0.3084,-0.3508380952380953,1.0
1994-02-22,-0.3084,-0.34863333333333335,1.0
1994-02-23,-0.3084,-0.3464285714285714,1.0
1994-02-24,-0.3084,-0.34422380952380954,1.0
1994-02-25,-0.2801,-0.34067142857142857,1.0
1994-02-28,-0.2801,-0.3433428571428571,1.0
1994-03-01,-0.2801,-0.3460142857142857,1.0
1994-03-02,-0.2801,-0.34868571428571427,1.0
1994-03-03,-0.2801,-0.35135714285714287,1.0
1994-03-04,-0.2145,-0.3509047619047619,1.0
1994-03-07,-0.2145,-0.33621428571428574,1.0
1994-03-08,-0.2145,-0.32152380952380955,1.0
1994-03-09,-0.2145,-0.30683333333333335,1.0
1994-03-10,-0.2145,-0.29214285714285715,1.0
1994-03-11,-0.2348,-0.2784190476190476,1.0
1994-03-14,-0.2348,-0.2743904761904762,1.0
1994-03-15,-0.2348,-0.27036190476190475,1.0
1994-03-16,-0.2348,-0.2663333333333333,1.0
1994-03-17,-0.2348,-0.26230476190476193,1.0
1994-03-18,-0.1564,-0.2545428571428572,1.0
1994-03-21,-0.1564,-0.24730476190476192,1.0
1994-03-22,-0.1564,-0.24006666666666665,1.0
1994-03-23,-0.1564,-0.23282857142857144,1.0
1994-03-24,-0.1564,-0.2255904761904762,1.0
1994-03-25,-0.2404,-0.22235238095238097,1.0
1994-03-28,-0.2404,-0.2204619047619048,1.0
1994-03-29,-0.2404,-0.2185714285714286,1.0
1994-03-30,-0.2404,-0.2166809523809524,1.0
1994-03-31,-0.2404,-0.2147904761904762,1.0
1994-04-01,-0.12,-0.20716666666666667,1.0
1994-04-04,-0.12,-0.2026666666666667,1.0
1994-04-05,-0.12,-0.19816666666666669,1.0
1994-04-06,-0.12,-0.19366666666666668,1.0
1994-04-07,-0.12,-0.18916666666666665,1.0
1994-04-08,-0.1011,-0.1837666666666667,1.0
1994-04-11,-0.1011,-0.17740000000000003,1.0
1994-04-12,-0.1011,-0.17103333333333332,1.0
1994-04-13,-0.1011,-0.16466666666666668,1.0
1994-04-14,-0.1011,-0.1583,1.0
1994-04-15,-0.0341,-0.14874285714285715,1.0
1994-04-18,-0.0341,-0.1429190476190476,1.0
1994-04-19,-0.0341,-0.1370952380952381,1.0
1994-04-20,-0.0341,-0.13127142857142857,1.0
1994-04-21,-0.0341,-0.12544761904761903,1.0
1994-04-22,-0.1846,-0.12679047619047618,1.0
1994-04-25,-0.1846,-0.12413333333333332,1.0
1994-04-26,-0.1846,-0.12147619047619046,1.0
1994-04-27,-0.1846,-0.11881904761904763,1.0
1994-04-28,-0.1846,-0.11616190476190476,1.0
1994-04-29,-0.0962,-0.10929523809523808,1.0
1994-05-02,-0.0962,-0.10816190476190475,1.0
1994-05-03,-0.0962,-0.10702857142857142,1.0
1994-05-04,-0.0962,-0.10589523809523808,1.0
1994-05-05,-0.0962,-0.10476190476190475,1.0
1994-05-06,-0.3879,-0.11751904761904763,1.0
1994-05-09,-0.3879,-0.13117619047619047,1.0
1994-05-10,-0.3879,-0.14483333333333334,1.0
1994-05-11,-0.3879,-0.15849047619047618,1.0
1994-05-12,-0.3879,-0.17214761904761905,1.0
1994-05-13,-0.1597,-0.17493809523809525,1.0
1994-05-16,-0.1597,-0.18091904761904762,1.0
1994-05-17,-0.1597,-0.1869,1.0
1994-05-18,-0.1597,-0.1928809523809524,1.0
1994-05-19,-0.1597,-0.1988619047619048,1.0
1994-05-20,-0.0604,-0.20011428571428572,1.0
1994-05-23,-0.0604,-0.19420000000000004,1.0
1994-05-24,-0.0604,-0.1882857142857143,1.0
1994-05-25,-0.0604,-0.18237142857142857,1.0
1994-05-26,-0.0604,-0.17645714285714287,1.0
1994-05-27,-0.2009,-0.17723333333333333,1.0
1994-05-30,-0.2009,-0.1822190476190476,1.0
1994-05-31,-0.2009,-0.18720476190476193,1.0
1994-06-01,-0.2009,-0.19219047619047622,1.0
1994-06-02,-0.2009,-0.19717619047619048,1.0
1994-06-03,-0.059,-0.19540476190476191,1.0
1994-06-06,-0.059,-0.17974285714285715,1.0
1994-06-07,-0.059,-0.1640809523809524,1.0
1994-06-08,-0.059,-0.14841904761904762,1.0
1994-06-09,-0.059,-0.13275714285714285,1.0
1994-06-10,0.0281,-0.11294761904761903,1.0
1994-06-13,0.0281,-0.1040047619047619,1.0
1994-06-14,0.0281,-0.09506190476190476,1.0
1994-06-15,0.0281,-0.08611904761904762,1.0
1994-06-16,0.0281,-0.07717619047619048,1.0
1994-06-17,-0.2022,-0.07919999999999999,1.0
