date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3154,,
1994-01-03,-0.3154,,
1994-01-04,-0.3154,,
1994-01-05,-0.3154,,
1994-01-06,-0.3154,,
1994-01-07,-0.4018,,
1994-01-10,-0.4018,,
1994-01-11,-0.4018,,
1994-01-12,-0.4018,,
1994-01-13,-0.4018,,
1994-01-14,-0.1095,,
1994-01-17,-0.1095,,
1994-01-18,-0.1095,,
1994-01-19,-0.1095,,
1994-01-20,-0.1095,,
1994-01-21,-0.3772,,
1994-01-24,-0.3772,,
1994-01-25,-0.3772,,
1994-01-26,-0.3772,,
1994-01-27,-0.3772,,
1994-01-28,-0.2401,-0.2980761904761905,1.0
1994-01-31,-0.2401,-0.2944904761904762,1.0
1994-02-01,-0.2401,-0.2909047619047619,1.0
1994-02-02,-0.2401,-0.2873190476190476,1.0
1994-02-03,-0.2401,-0.2837333333333333,1.0
1994-02-04,-0.5458,-0.2947047619047619,1.0
1994-02-07,-0.5458,-0.3015619047619048,1.0
1994-02-08,-0.5458,-0.3084190476190476,1.0
1994-02-09,-0.5458,-0.3152761904761905,1.0
1994-02-10,-0.5458,-0.3221333333333333,1.0
1994-02-11,-0.3575,-0.3200238095238095,1.0
1994-02-14,-0.3575,-0.3318333333333333,1.0
1994-02-15,-0.3575,-0.34364285714285714,1.0
1994-02-16,-0.3575,-0.3554523809523809,1.0
1994-02-17,-0.3575,-0.36726190476190473,1.0
1994-02-18,-0.3333,-0.3779190476190476,1.0
1994-02-21,-0.3333,-0.3758285714285714,1.0
1994-02-22,-0.3333,-0.3737380952380952,1.0
1994-02-23,-0.3333,-0.371647619047619,1.0
1994-02-24,-0.3333,-0.36955714285714286,1.0
1994-02-25,-0.3268,-0.36715714285714285,1.0
1994-02-28,-0.3268,-0.3712857142857143,1.0
1994-03-01,-0.3268,-0.3754142857142857,1.0
1994-03-02,-0.3268,-0.3795428571428571,1.0
1994-03-03,-0.3268,-0.38367142857142855,1.0
1994-03-04,-0.2533,-0.3843,1.0
1994-03-07,-0.2533,-0.3703714285714286,1.0
1994-03-08,-0.2533,-0.3564428571428571,1.0
1994-03-09,-0.2533,-0.34251428571428566,1.0
1994-03-10,-0.2533,-0.32858571428571426,1.0
1994-03-11,-0.2634,-0.3151380952380952,1.0
1994-03-14,-0.2634,-0.31065714285714285,1.0
1994-03-15,-0.2634,-0.3061761904761905,1.0
1994-03-16,-0.2634,-0.3016952380952381,1.0
1994-03-17,-0.2634,-0.2972142857142857,1.0
1994-03-18,-0.1797,-0.28874761904761903,1.0
1994-03-21,-0.1797,-0.2814333333333333,1.0
1994-03-22,-0.1797,-0.2741190476190476,1.0
1994-03-23,-0.1797,-0.2668047619047619,1.0
1994-03-24,-0.1797,-0.2594904761904762,1.0
1994-03-25,-0.2711,-0.25652857142857144,1.0
1994-03-28,-0.2711,-0.2538761904761905,1.0
1994-03-29,-0.2711,-0.25122380952380957,1.0
1994-03-30,-0.2711,-0.24857142857142855,1.0
1994-03-31,-0.2711,-0.24591904761904762,1.0
1994-04-01,-0.1695,-0.23842857142857146,1.0
1994-04-04,-0.1695,-0.23443809523809525,1.0
1994-04-05,-0.1695,-0.23044761904761907,1.0
1994-04-06,-0.1695,-0.22645714285714283,1.0
1994-04-07,-0.1695,-0.22246666666666667,1.0
1994-04-08,-0.1568,-0.21787142857142858,1.0
1994-04-11,-0.1568,-0.2127952380952381,1.0
1994-04-12,-0.1568,-0.20771904761904766,1.0
1994-04-13,-0.1568,-0.20264285714285718,1.0
1994-04-14,-0.1568,-0.19756666666666667,1.0
1994-04-15,-0.0444,-0.18713809523809524,1.0
1994-04-18,-0.0444,-0.1806952380952381,1.0
1994-04-19,-0.0444,-0.17425238095238096,1.0
1994-04-20,-0.0444,-0.1678095238095238,1.0
1994-04-21,-0.0444,-0.16136666666666666,1.0
1994-04-22,-0.2253,-0.16353809523809523,1.0
