date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3099,,
1994-01-03,-0.3099,,
1994-01-04,-0.3099,,
1994-01-05,-0.3099,,
1994-01-06,-0.3099,,
1994-01-07,-0.3915,,
1994-01-10,-0.3915,,
1994-01-11,-0.3915,,
1994-01-12,-0.3915,,
1994-01-13,-0.3915,,
1994-01-14,-0.1167,,
1994-01-17,-0.1167,,
1994-01-18,-0.1167,,
1994-01-19,-0.1167,,
1994-01-20,-0.1167,,
1994-01-21,-0.3683,,
1994-01-24,-0.3683,,
1994-01-25,-0.3683,,
1994-01-26,-0.3683,,
1994-01-27,-0.3683,,
1994-01-28,-0.2344,-0.29363809523809525,1.0
1994-01-31,-0.2344,-0.29004285714285716,1.0
1994-02-01,-0.2344,-0.28644761904761906,1.0
1994-02-02,-0.2344,-0.28285238095238097,1.0
1994-02-03,-0.2344,-0.27925714285714287,1.0
1994-02-04,-0.5365,-0.29004761904761905,1.0
1994-02-07,-0.5365,-0.29695238095238097,1.0
1994-02-08,-0.5365,-0.3038571428571428,1.0
1994-02-09,-0.5365,-0.31076190476190474,1.0
1994-02-10,-0.5365,-0.31766666666666665,1.0
1994-02-11,-0.3392,-0.3151761904761905,1.0
1994-02-14,-0.3392,-0.32577142857142855,1.0
1994-02-15,-0.3392,-0.33636666666666665,1.0
1994-02-16,-0.3392,-0.34696190476190475,1.0
1994-02-17,-0.3392,-0.35755714285714285,1.0
1994-02-18,-0.3231,-0.36738571428571426,1.0
1994-02-21,-0.3231,-0.36523333333333335,1.0
1994-02-22,-0.3231,-0.3630809523809524,1.0
1994-02-23,-0.3231,-0.3609285714285714,1.0
1994-02-24,-0.3231,-0.35877619047619047,1.0
1994-02-25,-0.304,-0.3557142857142857,1.0
1994-02-28,-0.304,-0.3590285714285714,1.0
1994-03-01,-0.304,-0.36234285714285713,1.0
1994-03-02,-0.304,-0.36565714285714285,1.0
1994-03-03,-0.304,-0.36897142857142856,1.0
1994-03-04,-0.2356,-0.36902857142857143,1.0
1994-03-07,-0.2356,-0.35469999999999996,1.0
1994-03-08,-0.2356,-0.3403714285714286,1.0
1994-03-09,-0.2356,-0.32604285714285713,1.0
1994-03-10,-0.2356,-0.3117142857142857,1.0
1994-03-11,-0.2499,-0.29806666666666665,1.0
1994-03-14,-0.2499,-0.2938142857142857,1.0
1994-03-15,-0.2499,-0.28956190476190474,1.0
1994-03-16,-0.2499,-0.28530952380952385,1.0
1994-03-17,-0.2499,-0.28105714285714284,1.0
1994-03-18,-0.1703,-0.2730142857142857,1.0
1994-03-21,-0.1703,-0.2657380952380952,1.0
1994-03-22,-0.1703,-0.2584619047619047,1.0
1994-03-23,-0.1703,-0.2511857142857143,1.0
1994-03-24,-0.1703,-0.24390952380952383,1.0
1994-03-25,-0.2584,-0.24082857142857145,1.0
1994-03-28,-0.2584,-0.23865714285714285,1.0
1994-03-29,-0.2584,-0.23648571428571433,1.0
1994-03-30,-0.2584,-0.23431428571428572,1.0
1994-03-31,-0.2584,-0.23214285714285715,1.0
1994-04-01,-0.147,-0.22466666666666665,1.0
1994-04-04,-0.147,-0.22044761904761906,1.0
1994-04-05,-0.147,-0.21622857142857144,1.0
1994-04-06,-0.147,-0.21200952380952381,1.0
1994-04-07,-0.147,-0.20779047619047622,1.0
1994-04-08,-0.1283,-0.20268095238095235,1.0
1994-04-11,-0.1283,-0.19689047619047623,1.0
1994-04-12,-0.1283,-0.19110000000000002,1.0
1994-04-13,-0.1283,-0.1853095238095238,1.0
1994-04-14,-0.1283,-0.17951904761904763,1.0
1994-04-15,-0.0416,-0.1696,1.0
1994-04-18,-0.0416,-0.16347142857142857,1.0
1994-04-19,-0.0416,-0.15734285714285715,1.0
1994-04-20,-0.0416,-0.15121428571428572,1.0
1994-04-21,-0.0416,-0.1450857142857143,1.0
1994-04-22,-0.208,-0.14688095238095236,1.0
1994-04-25,-0.208,-0.14448095238095238,1.0
1994-04-26,-0.208,-0.14208095238095236,1.0
1994-04-27,-0.208,-0.13968095238095238,1.0
1994-04-28,-0.208,-0.13728095238095236,1.0
