date,STLFSI4,5dma,fs_signal
1993-12-31,-0.3168,,
1994-01-03,-0.3168,,
1994-01-04,-0.3168,,
1994-01-05,-0.3168,,
1994-01-06,-0.3168,,
1994-01-07,-0.4018,,
1994-01-10,-0.4018,,
1994-01-11,-0.4018,,
1994-01-12,-0.4018,,
1994-01-13,-0.4018,,
1994-01-14,-0.1152,,
1994-01-17,-0.1152,,
1994-01-18,-0.1152,,
1994-01-19,-0.1152,,
1994-01-20,-0.1152,,
1994-01-21,-0.3776,,
1994-01-24,-0.3776,,
1994-01-25,-0.3776,,
1994-01-26,-0.3776,,
1994-01-27,-0.3776,,
1994-01-28,-0.2414,-0.29992380952380954,1.0
1994-01-31,-0.2414,-0.2963333333333334,1.0
1994-02-01,-0.2414,-0.29274285714285714,1.0
1994-02-02,-0.2414,-0.28915238095238094,1.0
1994-02-03,-0.2414,-0.2855619047619048,1.0
1994-02-04,-0.5465,-0.2965,1.0
1994-02-07,-0.5465,-0.3033904761904762,1.0
1994-02-08,-0.5465,-0.3102809523809524,1.0
1994-02-09,-0.5465,-0.3171714285714286,1.0
1994-02-10,-0.5465,-0.3240619047619048,1.0
1994-02-11,-0.3548,-0.3218238095238095,1.0
1994-02-14,-0.3548,-0.3332333333333334,1.0
1994-02-15,-0.3548,-0.34464285714285714,1.0
1994-02-16,-0.3548,-0.35605238095238095,1.0
1994-02-17,-0.3548,-0.36746190476190477,1.0
1994-02-18,-0.3332,-0.3778428571428571,1.0
1994-02-21,-0.3332,-0.3757285714285714,1.0
1994-02-22,-0.3332,-0.37361428571428573,1.0
1994-02-23,-0.3332,-0.3715,1.0
1994-02-24,-0.3332,-0.36938571428571426,1.0
1994-02-25,-0.3223,-0.36675238095238094,1.0
1994-02-28,-0.3223,-0.37060476190476194,1.0
1994-03-01,-0.3223,-0.3744571428571428,1.0
1994-03-02,-0.3223,-0.3783095238095238,1.0
1994-03-03,-0.3223,-0.38216190476190476,1.0
1994-03-04,-0.2505,-0.3825952380952381,1.0
1994-03-07,-0.2505,-0.36849999999999994,1.0
1994-03-08,-0.2505,-0.3544047619047619,1.0
1994-03-09,-0.2505,-0.3403095238095238,1.0
1994-03-10,-0.2505,-0.3262142857142857,1.0
1994-03-11,-0.2625,-0.3126904761904762,1.0
1994-03-14,-0.2625,-0.30829523809523807,1.0
1994-03-15,-0.2625,-0.3039,1.0
1994-03-16,-0.2625,-0.2995047619047619,1.0
1994-03-17,-0.2625,-0.29510952380952377,1.0
1994-03-18,-0.1798,-0.28677619047619046,1.0
1994-03-21,-0.1798,-0.2794714285714286,1.0
1994-03-22,-0.1798,-0.27216666666666667,1.0
1994-03-23,-0.1798,-0.26486190476190474,1.0
1994-03-24,-0.1798,-0.2575571428571428,1.0
1994-03-25,-0.27,-0.2545476190476191,1.0
1994-03-28,-0.27,-0.25205714285714287,1.0
1994-03-29,-0.27,-0.24956666666666666,1.0
1994-03-30,-0.27,-0.24707619047619048,1.0
1994-03-31,-0.27,-0.2445857142857143,1.0
1994-04-01,-0.1649,-0.23709047619047616,1.0
1994-04-04,-0.1649,-0.2330142857142857,1.0
1994-04-05,-0.1649,-0.22893809523809527,1.0
1994-04-06,-0.1649,-0.22486190476190474,1.0
1994-04-07,-0.1649,-0.22078571428571428,1.0
1994-04-08,-0.1507,-0.21603333333333335,1.0
1994-04-11,-0.1507,-0.21070952380952382,1.0
1994-04-12,-0.1507,-0.2053857142857143,1.0
1994-04-13,-0.1507,-0.20006190476190475,1.0
1994-04-14,-0.1507,-0.19473809523809524,1.0
1994-04-15,-0.0474,-0.18449523809523807,1.0
1994-04-18,-0.0474,-0.17819047619047618,1.0
1994-04-19,-0.0474,-0.17188571428571428,1.0
1994-04-20,-0.0474,-0.16558095238095238,1.0
1994-04-21,-0.0474,-0.1592761904761905,1.0
1994-04-22,-0.223,-0.16133333333333333,1.0
