date,comdty/tb_yield,125dma,signal,1M_rel,3M_rel,6M_rel
2007-05-04,2.480305200104522,2.3619080299758,1.0,0.001630428041915044,-0.04480989016624137,-0.04713758523759537
2007-05-11,2.5025689177833557,2.366319715771617,1.0,-0.000893549994177012,-0.014464182405287462,-0.037995374648587044
2007-05-18,2.5592990387138346,2.3747623080262645,1.0,0.022772980826940348,0.004755413480502346,-0.016185513070046564
2007-05-25,2.570105531858826,2.385574190106282,1.0,0.010489939694556805,-0.013364116276903037,-0.04074761132939109
2007-06-01,2.6297089335880264,2.3937004670789594,1.0,0.0011759170124104878,-0.03119284012952539,-0.05903337739066805
2007-06-08,2.6481058696689614,2.4075299847155103,1.0,0.0009728258668657563,-0.035358561566864344,-0.05767572386480002
2007-06-15,2.774653670278931,2.4250655208867595,1.0,-0.00873343914086755,-0.04453652475091174,-0.06379140741915168
2007-06-22,2.6768642882019047,2.4408781066489484,1.0,-0.0330650893936113,-0.04135756715777905,-0.05226998115264303
2007-06-29,2.601957477171327,2.4531031275560435,1.0,-0.037083752256648395,-0.049450344192503604,-0.05775891934400168
2007-07-06,2.71441980108757,2.465555971634104,1.0,-0.059794088165327386,-0.035275441562174215,-0.0757284883538506
2007-07-13,2.7159425258754712,2.4848358180706915,1.0,-0.024620512436706266,-0.02552425160652627,-0.07901784841853055
2007-07-20,2.6317609292213455,2.49961605930648,1.0,-0.0008485478838122784,-0.017539151966883382,-0.05900677599918802
2007-07-27,2.5304719965629556,2.506932512102527,1.0,0.009565202244254722,-0.0016493199288638571,-0.025025066061038714
2007-08-03,2.4792497856285083,2.5116747618109234,0.0,0.02059853703415926,3.234191833545452e-05,-0.005853999631807993
2007-08-10,2.5215191111145034,2.5167802533471875,1.0,-0.02053276601313936,-0.024526043955414578,-0.03409587368544631
2007-08-17,2.46200008392334,2.5211766684540198,0.0,-0.02485956966662961,-0.02196139552411258,-0.03927677769211946
2007-08-24,2.4230354964202885,2.5211439309668524,0.0,-0.020484109815446683,-0.028808913154599103,-0.03585064461632437
2007-08-31,2.4068041111381535,2.52455915067188,0.0,4.651961986534836e-05,-0.036495684257543126,-0.04121728661060464
2007-09-07,2.3605788836059585,2.5270829148766247,0.0,0.014818069289884717,-0.022620511894364537,-0.045958514055513655
2007-09-14,2.45317320253067,2.531410416617326,0.0,0.015116417058357534,-0.020709801966975916,-0.029863737359417386
2007-09-21,2.6142394272117597,2.539087556552305,1.0,0.009001801166064638,-0.013029173794453452,-0.019396976609145633
2007-09-28,2.5991874394775367,2.545623305970594,1.0,0.010879397278539038,-0.010217917522314601,-0.01514702859395145
2007-10-05,2.5811428827091185,2.5483142021933602,1.0,-0.02886647701076228,-0.052345106278217535,-0.03407207423911629
2007-10-12,2.6261371572380083,2.550607463458525,1.0,-0.009555792074929736,-0.05979551558867979,-0.03168297306023149
2007-10-19,2.536748998619078,2.556268394385564,0.0,-0.01577890736159071,-0.03256573523772055,-0.03593817103052721
2007-10-26,2.560664462266541,2.5573659821542827,1.0,-0.025380341674029694,-0.028785351660840286,-0.03072431556535271
2007-11-02,2.5621718058853182,2.5616298536799786,1.0,-0.026268773093233055,-0.005981906099188361,-0.024686838390181487
2007-11-09,2.574358869105527,2.5654479790724714,1.0,-0.024385847078547185,-0.014496029305027913,-0.011151764188265356
2007-11-16,2.493982041981508,2.564101496036375,0.0,-0.017487406777527026,-0.009628959571157725,-0.012920984893912801
2007-11-23,2.493032765602875,2.561457891892286,0.0,0.013433889194722326,-0.008708223338448673,0.011082128079010767
2007-11-30,2.3718959872116105,2.5524566323961713,0.0,0.004420562096451142,-0.008804428574827439,0.032399664061516065
2007-12-07,2.489654985733032,2.540647264656999,0.0,-0.029951871845725453,-0.01991814091514721,0.029834205036844752
2007-12-14,2.560036753161621,2.5313797859125873,1.0,-0.007105443602221984,-0.0020291205662520406,0.056690553234364116
2007-12-21,2.5478173309516934,2.524201579100765,1.0,-0.029044157903993395,-0.009721847254196336,0.015754397355460914
2007-12-28,2.53641650371399,2.5232908233983578,1.0,-0.01584957926037256,-0.005925495372443135,0.02787156436962912
2008-01-04,2.520373905802917,2.518489816157119,1.0,0.02537913252194679,0.015329972107937073,0.02508527971901575
2008-01-11,2.551156491349793,2.512179481187423,1.0,0.03840786933386742,0.025523093237809213,0.0663029119317411
2008-01-18,2.465188814710236,2.5063763971337756,0.0,0.028434736840993846,0.01905418970559669,0.08551307451930923
2008-01-25,2.4493040697631843,2.5018221242487537,0.0,0.003620025418733297,-0.0021956955428321656,0.08632068742138399
2008-02-01,2.502280940097808,2.50202766401415,1.0,-0.018578192043962383,-0.01975940841848489,0.077193454861061
2008-02-08,2.6873707191604628,2.505491008305797,1.0,-0.027907048564243198,-0.01254630824791736,0.07691879311984351
2008-02-15,2.800652407178877,2.515454200737026,1.0,-0.013665749492732249,0.0006974486703057448,0.11227417574134546
2008-02-22,2.917817473089599,2.5312000849390466,1.0,0.01423823874697816,0.02356060456544884,0.09859605827389539
2008-02-29,2.9032706215541837,2.554601177716856,1.0,0.005938443916543079,0.03808231016721786,0.11229501444907042
2008-03-07,2.9348481037799865,2.577928923210572,1.0,0.02268691826804181,0.0695434292932231,0.12846336960403337
2008-03-14,2.870549486780546,2.599068794073255,1.0,0.008052928218398314,0.05085844757725955,0.11481776248090858
2008-03-21,2.496084489849091,2.6016759342287425,0.0,0.009560499552090151,0.0727643759494001,0.15453285437773467
2008-03-28,2.720838822208407,2.6055628076513284,1.0,5.4600939925375513e-05,0.04669114353570092,0.113647274061483
2008-04-04,2.7073859324874867,2.61058488324286,1.0,-0.012185495184673822,0.011262047226355487,0.08032742197627707
2008-04-11,2.749408222691345,2.6186026095330246,1.0,0.012410962676600024,0.05083535236451797,0.04271501269407907
2008-04-18,2.9617970162826532,2.630137724514531,1.0,-0.0020058697637108658,0.05443387599653393,0.06340695570484234
2008-04-25,2.9874390764961207,2.6473709782101977,1.0,0.026264971070733112,0.08422572037779386,0.029020043397433692
2008-05-02,2.9015140990600594,2.6598536243985493,1.0,0.04390932480112131,0.09542824643588221,0.03369751073378602
2008-05-09,3.0030311871612505,2.676538909145802,1.0,0.03895141742383601,0.08603059079137754,0.036819513904972845
2008-05-16,3.0317558555522917,2.6963544873312477,1.0,0.04600531295875121,0.10566665655923546,0.023431733284926537
2008-05-23,3.0654938548026984,2.7192053641227276,1.0,0.02245382891998282,0.07949729293801433,-0.014736546084026969
2008-05-30,3.083084855079651,2.741729253407173,1.0,0.0076226539004118354,0.07054002267228521,-0.007301493205527643
2008-06-06,3.194085179033282,2.77126024017921,1.0,-0.01394251243022171,0.0579266866701349,-0.02751203030133542
2008-06-13,3.3277861782684344,2.8006364694393415,1.0,0.009567426979829152,0.06145506339840101,-0.027277104020549503
2008-06-20,3.3134995568614976,2.834111038027802,1.0,0.01877906060200296,0.08628412808822572,-0.011460679318613942
2008-06-27,3.253482787031935,2.862307552055255,1.0,0.03537972067149209,0.0604568936683334,0.0001754920839692753
2008-07-04,3.2718798069145123,2.8863440381462313,1.0,0.06861511249338392,0.07546029855383807,0.021944840352685735
2008-07-11,3.20164961653747,2.910380056845423,1.0,0.05965336619702821,0.005501970933417644,-0.005229789898536841
2008-07-18,3.0470833456390394,2.934524505892903,1.0,0.05632564041089405,0.023452177005505392,-0.00132412183181696
2008-07-25,2.9345305407997153,2.9565483071398444,0.0,0.007140103292012423,-0.03230788683645458,-0.031543002741812876
2008-08-01,2.85973696132698,2.9705323687509035,0.0,0.017505266383680107,-0.039059950370616825,-0.027143305636417536
2008-08-08,2.6350673311901116,2.9755525965186673,0.0,0.018611881126312513,-0.02278220282333654,-0.033785779147738726
2008-08-15,2.5652654601879115,2.969714333390887,0.0,0.008461972072942636,-0.04992076426243708,-0.03858698831666685
2008-08-22,2.6318310487522103,2.957050283831741,0.0,0.04195063168447233,-0.05991036684730289,-0.03909386625380584
2008-08-29,2.566460423507306,2.942088984168042,0.0,0.009763735220389536,-0.058832157954453845,-0.05462651379896466
2008-09-05,2.3432479799194335,2.9230325389630076,0.0,-0.021768930953571797,-0.06892657893563925,-0.0670614948140732
2008-09-12,2.3234946751312235,2.8982584536291327,0.0,-0.008973284861510167,-0.07146855806201868,-0.06587553966353454
2008-09-19,2.3532741612014796,2.880684944201081,0.0,-0.05962707415368185,-0.06963425572938109,-0.08024746567253471
2008-09-26,2.3654152715465533,2.869012434381736,0.0,-0.06347794621791303,-0.0429071766108583,-0.05889288752604793
2008-10-03,1.9827507760017398,2.843713176795139,0.0,-0.00968020116382029,-0.028373464753124633,-0.03748911315198489
2008-10-10,1.7764277792236318,2.8054068686815867,0.0,-0.0784622057023101,-0.07053511760487374,-0.06837112995176442
2008-10-17,1.8136271741798373,2.760262745784308,0.0,-0.04724000237514625,-0.03235983748150206,-0.010910399830822093
2008-10-24,1.5640948778320307,2.7086758551112484,0.0,-0.04437954666287103,0.002440233420636928,0.028298214418813195
2008-10-31,1.7672605163593291,2.6598788973759735,0.0,-0.054230868350382266,-0.022985462130487022,0.0019870728574648
2008-11-07,1.6639205285663594,2.607366389142319,0.0,-0.033785410774097024,-0.007139426950733108,0.0033410985236895785
2008-11-14,1.5896340846214299,2.5510459346359737,0.0,0.011997639734403265,0.02415346014569164,0.0405833081608884
2008-11-21,1.3106213935028064,2.485064522573188,0.0,0.07384304066718728,0.031365952057005986,0.0886659256900797
2008-11-28,1.3193788430868154,2.4301494585248453,0.0,0.02660162813494693,-0.013937103268742645,0.05893822498591339
2008-12-05,1.0060849186086671,2.3481710538499554,0.0,0.04319166752238113,-0.02382887393361721,0.06921349240701291
2008-12-12,1.0509519393329627,2.257627869644844,0.0,0.009606519421482052,-0.022918489364894268,0.038731857509083145
2008-12-19,0.861088227817345,2.162316992049893,0.0,-0.021268543609103574,-0.05160402232956329,-0.0009133787456148124
2008-12-26,0.887374747576905,2.0861757195848636,0.0,-0.00934347456488116,-0.029827758925670356,0.008615110252695901
2009-01-02,1.023252477846145,2.011732470252138,0.0,-0.004539576010345159,-0.0024361602781661773,0.01215390047883702
2009-01-09,1.0936900005912777,1.9314938797993642,0.0,-0.002848806744668364,0.007984511137160366,0.012935512663001303
2009-01-16,0.9885904138275146,1.8485779426130469,0.0,-0.020186533481175384,-0.009072370948970288,0.010906000586336617
2009-01-23,1.1278819549684522,1.7882653113291065,0.0,-0.0010542356260181407,0.03616535323297976,0.05720367743274002
