date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2015-01-02,0.13753724961011826,0.15241146293116972,0.0,0.0024595580462832833,0.04060839702601848,0.03504270657291597
2015-01-09,0.13357258390618681,0.15081817805577805,0.0,0.003130005917162615,0.04410768300645529,0.04039875642111368
2015-01-16,0.1291274335832364,0.14885386620293228,0.0,0.0038542596424089304,0.03491752282980043,0.01711706296419302
2015-01-23,0.12748254520812186,0.146785497124145,0.0,0.006865080259734979,0.03401511611591235,0.017607343356264238
2015-01-30,0.12428281705333775,0.14480210303775864,0.0,0.0029884884687778612,-0.002973421945814181,0.008327124845112222
2015-02-06,0.1304318467201315,0.14303061902962114,0.0,0.007999340669562538,-0.005049788782639952,-0.009557229095594977
2015-02-13,0.13006613532304562,0.1415761869841737,0.0,0.026445444379513905,0.00474712679590894,-0.0059365905086157245
2015-02-20,0.13239636603937582,0.1404508137092446,0.0,0.029511664195045584,0.010531290672160187,-0.012780742622118368
2015-02-27,0.12984094404405075,0.13932015990691476,0.0,0.028484212786714647,0.009296784051693319,-0.009149246429805746
2015-03-06,0.13476399916454523,0.1381928214703642,0.0,0.02698904115676859,0.025306159964012087,-0.0014419819736869455
2015-03-13,0.1302061508861596,0.13707855320323392,0.0,0.006284822486387398,0.006859527089285056,-0.015368028426515523
2015-03-20,0.12651685585974462,0.13578188860604137,0.0,0.0033748487602127675,0.013546396343406153,-0.010163293649663063
2015-03-27,0.12734582144955783,0.13446980554492943,0.0,-0.010797296051966221,0.012119746088580241,-0.031903152171260274
2015-04-03,0.1262192083665042,0.13339650613491735,0.0,-0.04086626769807156,-0.010644306090826894,-0.05666635943024334
2015-04-10,0.1277316701861219,0.13201035341247863,0.0,-0.024437306606276077,0.0020215014950674126,-0.0381120842653202
2015-04-17,0.12499252181493414,0.1310088686683331,0.0,-0.01855215915639863,-0.009677477577248572,-0.04362403578793783
2015-04-24,0.12817463195300602,0.13023908508768853,0.0,-0.01633527610059493,-0.014817080095174462,-0.05838606275056679
2015-05-01,0.1343364484858677,0.12965231617155173,1.0,0.01866847052209275,0.010717468781134554,-0.04191972151125689
2015-05-08,0.1372390020196498,0.12949149830279827,1.0,0.028916676906877936,-0.004489628317772998,-0.028182488321213728
2015-05-15,0.13803447770490604,0.1297671937952924,1.0,0.03301922211091468,-0.01043632069490763,-0.03549775887740725
2015-05-22,0.13776270934771986,0.1302336225529886,1.0,0.03567716273185206,-0.0032238120154909344,-0.04718946448958039
2015-05-29,0.13435523290329776,0.1306622188618169,1.0,0.02378386825605272,-0.017728675676334404,-0.030128022155265444
2015-06-05,0.1404068934463138,0.13131712661983946,1.0,-0.0047872762132038504,-0.024171324572633157,-0.051073672769043954
2015-06-12,0.1400513333814453,0.13206983539066575,1.0,-0.0005174519322130866,-0.021225297115599284,-0.07169914452173176
2015-06-19,0.1381998780927739,0.13261449095157515,1.0,-0.027792282699530935,-0.022410417146996653,-0.0839425324481029
2015-06-26,0.14301837961416936,0.13310825569903206,1.0,-0.03921077208537915,-0.0417168607488444,-0.07843075244808506
2015-07-03,0.1399072146931253,0.13361960394375202,1.0,-0.023431349054689465,-0.04708351218832474,-0.07420832176173175
2015-07-10,0.1388477829862934,0.13395553683407208,1.0,-0.03671357386850127,-0.040480148604190025,-0.0899472737156558
2015-07-17,0.13478945419582486,0.1342988002908874,1.0,-0.02176738696743763,-0.03400062045153329,-0.0888762016016702
2015-07-24,0.13078704763299795,0.13462080993264033,0.0,-0.0035811406243988486,-0.0452454993899023,-0.08907207214411517
2015-07-31,0.1300209816251828,0.13480995408126584,0.0,-0.0013825129544001724,-0.05211513615930885,-0.08836883223806635
2015-08-07,0.1262286108665128,0.1349544125892408,0.0,0.014659216989511337,-0.02419368041095671,-0.08895396106452713
2015-08-14,0.12817270238187556,0.1349419863905122,0.0,0.015741225761533584,-0.0259407031455815,-0.08515852739909635
2015-08-21,0.1257230689804874,0.13500314774028635,0.0,0.0023879064063946354,-0.04739722790733136,-0.09985922699758099
2015-08-28,0.1274014475758681,0.13494786683349297,0.0,-0.015249831307392658,-0.016962641834512127,-0.08794222394019313
2015-09-04,0.1274009797649405,0.13477008900996207,0.0,-0.03273640316030324,-0.04716059922533633,-0.09031546556394399
2015-09-11,0.12903875386842217,0.1343101628214152,0.0,-0.023056016842949,-0.05407025653939923,-0.09339442874341708
2015-09-18,0.1271230390250227,0.1337663199064638,0.0,-0.037808889049105066,-0.06688857277295646,-0.10346329983880098
2015-09-25,0.12701159684256066,0.13312691830660545,0.0,-0.0397103674663688,-0.03865588582425006,-0.07624401309022621
2015-10-02,0.1235481774679506,0.13254088564438132,0.0,-0.013649981843601555,-0.03635064507453922,-0.06447280426196433
2015-10-09,0.12274100002401596,0.13171731743690415,0.0,-0.015245596432377662,-0.06066855137738747,-0.07442786283125646
2015-10-16,0.12186245611956216,0.13068268459241278,0.0,-0.01523657686811175,-0.06940388460837033,-0.05229057173207552
2015-10-23,0.1217715698348845,0.12972478596875348,0.0,0.006750512293972166,-0.04434617444254518,-0.021122253683439896
2015-10-30,0.1213607371934233,0.12861087463271628,0.0,0.025216347989366783,-0.04690241671111295,-0.026823743108513542
2015-11-06,0.12333271753186772,0.12758481583474907,0.0,-0.016668445870237303,-0.07892349471373317,-0.05205725502027947
2015-11-13,0.12031331864684093,0.12672685775506784,0.0,-0.023151728336703425,-0.07054875787699044,-0.05457084415968405
2015-11-20,0.11902806047163986,0.125761639425797,0.0,-0.007848192887967453,-0.0539718904046661,-0.02762687112861084
2015-11-27,0.11869942345388387,0.12496104764309478,0.0,-0.029192559276385754,-0.0695268025875605,-0.042852284851103484
2015-12-04,0.1193242280465067,0.12429200014707752,0.0,-0.026740546468262738,-0.04386628651428903,-0.0126704483892347
2015-12-11,0.11572709517045456,0.12371002664586936,0.0,-0.040272743236022146,-0.05244498228822425,-0.00973497268303447
2015-12-18,0.11566547585788757,0.12310579495426185,0.0,-0.042237010699805344,-0.043187439597950794,-0.012255950276020222
2015-12-25,0.1163257956574584,0.12257890711714503,0.0,-0.04525206186548891,-0.03665654083321912,-0.027053456483361216
2016-01-01,0.11784566256716995,0.12205714792891029,0.0,-0.04291026831872624,-0.03493446863262728,-0.010488650391100585
2016-01-08,0.11737361912515376,0.12138669521719747,0.0,-0.04233936978472219,-0.01639899387520183,0.025550103470198815
2016-01-15,0.11430890612385274,0.12067990769955546,0.0,-0.021340468380298905,0.01673699847009691,0.04625769069912966
2016-01-22,0.11490824550707811,0.11984122602886178,0.0,-0.015873480650286487,0.02663058283070696,0.04772854800464832
2016-01-29,0.11519701703113978,0.11915428199177544,0.0,-0.001184915119198715,0.027751689013051806,0.05797949620685072
2016-02-05,0.11468551521673087,0.11861742296242316,0.0,0.03069031638629549,0.036789301444943634,0.08819426164272293
2016-02-12,0.11242308378294019,0.11799777786992816,0.0,0.016353316098681958,0.036701695118958044,0.09404933538353943
2016-02-19,0.11238872403560832,0.11745961202848097,0.0,0.017913514290927912,0.020179081298211887,0.08420031261676364
2016-02-26,0.112871570282228,0.11693432366044546,0.0,0.014416321686829825,0.025973999523562163,0.08034706989064855
2016-03-04,0.11562428075798517,0.1165229781917049,0.0,-0.009724315709763065,0.02640509707963634,0.06047967216750605
2016-03-11,0.11909861106736795,0.11619388812781596,1.0,-0.0028594850112120263,0.03368669288031256,0.06882013424615474
2016-03-18,0.11845409427177638,0.11605982998953955,1.0,0.010010877331235513,0.0285005896592605,0.06804207666632078
2016-03-25,0.11936273680172403,0.11605044514073748,1.0,0.02877786556151296,0.047844237305643356,0.10097687986868276
2016-04-01,0.11760865431933074,0.11603990929489191,1.0,0.016619969342891894,0.01805270275956583,0.069628427291621
2016-04-08,0.11781706855439229,0.11594276132305989,1.0,0.01366689563704604,0.03275769343545165,0.08045313749256344
2016-04-15,0.11924726692460225,0.11601083871719899,1.0,-0.006245099374700969,0.02684485848651219,0.05010493079491529
2016-04-22,0.12350358346789043,0.11628731799860424,1.0,-0.009984836854353252,0.017833407541403945,0.039958160247319574
2016-04-29,0.12281130659832575,0.1166874241697466,1.0,0.005845370498019253,0.02634349417342019,0.019462449107696234
2016-05-06,0.12059915075729714,0.11694166814108113,1.0,0.03180359647685638,0.04346344220494025,0.022507914364465975
2016-05-13,0.11961715902709724,0.1171061407181103,1.0,0.027135128170528322,0.048388728331041575,0.07625036163918786
2016-05-20,0.12054141685184408,0.11738832636262414,1.0,0.01956798254858194,0.047825032034228165,0.1116116520516468
2016-05-27,0.12037996787036391,0.11771589010809475,1.0,-0.007507793326952061,0.042788081816599544,0.116571844240144
2016-06-03,0.11873147081465628,0.11799169831851632,1.0,-0.016160322942456506,0.03082996049603337,0.08476419536534996
2016-06-10,0.11732315502430507,0.11820464655291321,0.0,0.009300266619806541,0.03235156431957997,0.1194914075147615
