date,comdty/tb_yield,125dma,signal
2007-05-01,2.4768688068496703,2.3575018853542424,1.0
2007-05-02,2.4687735587299358,2.358663250990357,1.0
2007-05-03,2.496859293199159,2.3603208552961923,1.0
2007-05-04,2.480305200104522,2.3619080299758,1.0
2007-05-07,2.466033610693357,2.363097078833747,1.0
2007-05-08,2.4581437574874876,2.3636567864436224,1.0
2007-05-09,2.4770559451141345,2.3644390021114083,1.0
2007-05-10,2.4594097127941135,2.3651321326785104,1.0
2007-05-11,2.5025689177833557,2.366319715771617,1.0
2007-05-14,2.492694112974168,2.367306550549836,1.0
2007-05-15,2.515748227635959,2.3690286363732707,1.0
2007-05-16,2.507673074476243,2.370684209841429,1.0
2007-05-17,2.541003715216066,2.3727636798762677,1.0
2007-05-18,2.5592990387138346,2.3747623080262645,1.0
2007-05-21,2.5742609166564945,2.377041579731538,1.0
2007-05-22,2.551794152796938,2.3792248299260574,1.0
2007-05-23,2.5636582223480215,2.3814563800968704,1.0
2007-05-24,2.5460671552780147,2.3833643314281696,1.0
2007-05-25,2.570105531858826,2.385574190106282,1.0
2007-05-29,2.5425993231445316,2.3872737771674517,1.0
2007-05-30,2.560611147560121,2.3891943062252516,1.0
2007-05-31,2.583170542394637,2.391361688476454,1.0
2007-06-01,2.6297089335880264,2.3937004670789594,1.0
2007-06-04,2.6325322220588716,2.3960898164544844,1.0
2007-06-05,2.641427108383559,2.3986939537729075,1.0
2007-06-06,2.637070803078841,2.4015548603520913,1.0
2007-06-07,2.6863089910255438,2.40463812051624,1.0
2007-06-08,2.6481058696689614,2.4075299847155103,1.0
2007-06-11,2.693883874336243,2.410754050417732,1.0
2007-06-12,2.7395940544090265,2.4142468029995467,1.0
2007-06-13,2.7123916037162785,2.4176116517211956,1.0
2007-06-14,2.755015177349851,2.421440691751121,1.0
2007-06-15,2.774653670278931,2.4250655208867595,1.0
2007-06-18,2.7620267317802427,2.428380736482524,1.0
2007-06-19,2.697242144520569,2.431365980127769,1.0
2007-06-20,2.7112120667724593,2.4346601634784437,1.0
2007-06-21,2.7233736070884698,2.437883131798518,1.0
2007-06-22,2.6768642882019047,2.4408781066489484,1.0
2007-06-25,2.6416575080203986,2.4437952752287853,1.0
2007-06-26,2.6298177422283153,2.446216202489311,1.0
2007-06-27,2.618369417939757,2.4486628079770916,1.0
2007-06-28,2.6345166503700237,2.451104372917845,1.0
2007-06-29,2.601957477171327,2.4531031275560435,1.0
2007-07-02,2.5856999905586235,2.4549252950371163,1.0
2007-07-03,2.589269974927902,2.4576125667118327,1.0
2007-07-05,2.6787255740566254,2.461393507101466,1.0
2007-07-06,2.71441980108757,2.465555971634104,1.0
2007-07-09,2.694870047945787,2.46965656451352,1.0
2007-07-10,2.6624816389831536,2.4735925950124154,1.0
2007-07-11,2.687385466405867,2.4775151822898964,1.0
2007-07-12,2.7086777583000186,2.48138563809318,1.0
2007-07-13,2.7159425258754712,2.4848358180706915,1.0
2007-07-16,2.6301506332057945,2.4878379679434057,1.0
2007-07-17,2.625400530382922,2.4906526129151128,1.0
2007-07-18,2.6418078597732526,2.4938297375906866,1.0
2007-07-19,2.675178639379883,2.4968603662010413,1.0
2007-07-20,2.6317609292213455,2.49961605930648,1.0
2007-07-23,2.5861968016082755,2.5014110497315802,1.0
2007-07-24,2.5639029748363464,2.5030246658778053,1.0
2007-07-25,2.5582340883407593,2.5045396679261818,1.0
2007-07-26,2.5204965513477324,2.5054808402633397,1.0
2007-07-27,2.5304719965629556,2.506932512102527,1.0
2007-07-30,2.552893234249878,2.5080613689248694,1.0
2007-07-31,2.544181696913911,2.509124605736433,1.0
2007-08-01,2.519789748766707,2.5100994727445016,1.0
2007-08-02,2.5092679457733174,2.510977979410661,0.0
2007-08-03,2.4792497856285083,2.5116747618109234,0.0
2007-08-06,2.4677303775379187,2.512326205279835,0.0
2007-08-07,2.469150768450927,2.5132070717221078,0.0
2007-08-08,2.5406333723464924,2.5145594907922004,1.0
2007-08-09,2.5295868637733476,2.5155735988442944,1.0
2007-08-10,2.5215191111145034,2.5167802533471875,1.0
2007-08-13,2.532545532631302,2.517852222857066,1.0
2007-08-14,2.514445302915192,2.5190537245951337,0.0
2007-08-15,2.5115124814437877,2.52020653570684,0.0
2007-08-16,2.3925651828384433,2.520355932844523,0.0
2007-08-17,2.46200008392334,2.5211766684540198,0.0
2007-08-20,2.4169109510555247,2.5212755010753147,0.0
2007-08-21,2.3899403471107505,2.5207388565754063,0.0
2007-08-22,2.414084175463486,2.5204950629225222,0.0
2007-08-23,2.4201467231018072,2.5204092868912724,0.0
2007-08-24,2.4230354964202885,2.5211439309668524,0.0
