date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2016-01-04,0.11751163861462117,0.12173504282723177,0.0,-0.038936753904996624,-0.02767157827915978,-0.009896970441255037
2016-01-05,0.11806138787347813,0.12164476863099209,0.0,-0.035926535419351646,-0.02623594943852192,-0.007944992065269219
2016-01-06,0.11746672670720397,0.12155307933388919,0.0,-0.04399756689801759,-0.02739513626321677,-0.0034697910538459276
2016-01-07,0.11663032581826402,0.12146691410231578,0.0,-0.04331610534046004,-0.02303126419169632,0.00980819763004881
2016-01-08,0.11737361912515376,0.12138669521719747,0.0,-0.042339471133606144,-0.016399031299242584,0.025549959702018787
2016-01-11,0.11682421692938322,0.12112796155214176,0.0,-0.03793665281539638,-0.010519986652528734,0.038627371468749505
2016-01-12,0.11570876706673351,0.12102510734982526,0.0,-0.0305538907423476,0.0074399981582145,0.039510051383023104
2016-01-13,0.11471507630289128,0.12090416033340075,0.0,-0.024324603563782077,0.015368909256389562,0.04537176832109413
2016-01-14,0.11573702238233036,0.12079774648151202,0.0,-0.015458438613911718,0.019939873913678685,0.05031576262468351
2016-01-15,0.11430890612385274,0.12067990769955546,0.0,-0.021340507012253873,0.01673700930292865,0.04625759173694299
2016-01-19,0.11446235417024361,0.12017262070916682,0.0,-0.009510428828807926,0.02945270875241346,0.05650691304192157
2016-01-20,0.11367485609590722,0.12004072054472466,0.0,-0.020728666825222453,0.012348837747735875,0.04186398696689242
2016-01-21,0.11440101806010738,0.11993894437700534,0.0,-0.01647147151206796,0.019756300361146728,0.048600190529891396
2016-01-22,0.11490824550707811,0.11984122602886178,0.0,-0.015873533319732736,0.026630637604263097,0.04772850314567223
2016-01-25,0.1147667211957264,0.11952562794092644,0.0,-0.0033110177343500524,0.02884695647415314,0.057769097685251625
2016-01-26,0.11468051960085943,0.11942883977944144,0.0,-0.011882010185612746,0.03162095778511764,0.055882392793194624
2016-01-27,0.11533565318254314,0.11934243355062893,0.0,-0.00023783158411050387,0.038289287427788476,0.06495647603997012
2016-01-28,0.11530723179729514,0.11924879863026679,0.0,0.010000525928416382,0.040319967044899485,0.06721999740697493
2016-01-29,0.11519701703113978,0.11915428199177544,0.0,-0.0011849083352166723,0.027751748267317744,0.05797961432560372
2016-02-01,0.11577761907377902,0.11891425566585313,0.0,0.00796523665635851,0.031879943511930575,0.061524149542894646
2016-02-02,0.11422659857878861,0.11882822055208836,0.0,0.019133641799609746,0.027675425120923913,0.058343002215313744
2016-02-03,0.11513748248835172,0.11875533653020329,0.0,0.025169731131758244,0.029317426231710852,0.06899051087089592
2016-02-04,0.11517164374665315,0.11868832426043291,0.0,0.03314346453273709,0.021228750320312573,0.06617897458843247
2016-02-05,0.11468551521673087,0.11861742296242316,0.0,0.030690283916829708,0.03678924001042616,0.08819423809041727
2016-02-08,0.11236848986586105,0.11837827381938673,0.0,0.03342151186703379,0.04287995950756973,0.09266641348129379
2016-02-09,0.11200712612179442,0.11828227521467588,0.0,0.02967851502113339,0.045754004564872774,0.09995935659992972
2016-02-10,0.11172986633781086,0.1181753915672195,0.0,0.036805365743524776,0.04218990406426015,0.09487771761090347
2016-02-11,0.11085720410367467,0.11808032119985676,0.0,0.032680545161419605,0.03389937846716107,0.0937424569351244
2016-02-12,0.11242308378294019,0.11799777786992816,0.0,0.016353271680046966,0.036701718907912184,0.09404938571408317
2016-02-16,0.11287925731317171,0.11767237162182015,0.0,0.009596212998464582,0.03066579493546473,0.09169946307012466
2016-02-17,0.11409233710082882,0.11760732462871329,0.0,0.020192606278111702,0.023116115410057647,0.08714063690234819
2016-02-18,0.11287211317447919,0.11753540188515262,0.0,0.027808025207617826,0.030098798836785567,0.08406580018411391
2016-02-19,0.11238872403560832,0.11745961202848097,0.0,0.017913602896514336,0.020179066890301467,0.08420034139241084
2016-02-22,0.11288045468650841,0.11722501599470665,0.0,0.020380529448614793,0.033707347824977196,0.08793094169757953
2016-02-23,0.11225288079534732,0.11715327234395993,0.0,0.0027018801873897047,0.032046551218139374,0.08881775220260169
2016-02-24,0.11242207998395642,0.11708639577482177,0.0,0.001218173107766729,0.03499365434159141,0.088380678162294
2016-02-25,0.11166255509050088,0.11700552365686671,0.0,0.0034295599474911675,0.03495170539171877,0.08473525588482311
2016-02-26,0.112871570282228,0.11693432366044546,0.0,0.014416398003946007,0.025974079667749006,0.08034708881106489
2016-02-29,0.11264518221521358,0.11673674399899243,0.0,0.005860432080640354,0.02638785069591587,0.07487901590264734
2016-03-01,0.11450642972187583,0.11668856024732577,0.0,0.015322969792850305,0.03516812345636322,0.07848818154049098
2016-03-02,0.11420634515896896,0.11662799493028678,0.0,0.005345539460172688,0.03454475930633172,0.07376374909042327
2016-03-03,0.1139701013061305,0.11656886984318843,0.0,-0.006291637595739141,0.03173389755077949,0.0632102417229683
2016-03-04,0.11562428075798517,0.1165229781917049,0.0,-0.009724215896226962,0.026405092512739925,0.06047974293553282
2016-03-07,0.11574616928672218,0.11637871566508938,0.0,-0.019022940569051183,0.021824389884888218,0.05508021551371578
2016-03-08,0.11484300398809189,0.1163202217330075,0.0,-0.008326653139015816,0.037833827312510504,0.06900359770487308
2016-03-09,0.11579644739896831,0.11626965618580472,0.0,-0.006452128564637949,0.04301851963435288,0.07648944618295239
2016-03-10,0.11809581674777266,0.11622776097953197,1.0,0.0021773024796856166,0.046875778343092644,0.08631273153981667
2016-03-11,0.11909861106736795,0.11619388812781596,1.0,-0.0028593792640811966,0.03368676499190548,0.06882029002600665
2016-03-14,0.11906440929595159,0.11612193964805802,1.0,0.011045757180512483,0.031865518697239414,0.07081639613270219
2016-03-15,0.11882381777554836,0.11610359817533794,1.0,0.02488894495287086,0.04661753893101528,0.08144036822012413
2016-03-16,0.11876322454818802,0.11608724887722362,1.0,0.026102594293337278,0.04776109884236002,0.07896105726775415
2016-03-17,0.11874518206139754,0.11607470378454006,1.0,0.017673324551761516,0.033850661579262864,0.0721428558381303
2016-03-18,0.11845409427177638,0.11605982998953955,1.0,0.01001092109925672,0.028500622614839433,0.06804201175470315
2016-03-21,0.1208504167058978,0.11603385288157068,1.0,0.015026563953642436,0.03838794090349529,0.0792707401885051
2016-03-22,0.12074326325140658,0.116042784984614,1.0,0.014687359813101875,0.032440451184589936,0.07548326919247428
2016-03-23,0.11926804225213442,0.11604776773009681,1.0,0.03905372931711626,0.044183035307448826,0.09535729078649635
2016-03-24,0.11936273680172403,0.11605044514073748,1.0,0.02877797502310142,0.04784436718466667,0.10097697369361391
2016-03-28,0.11871068519782772,0.11606518010636505,1.0,0.038435867894259124,0.04361950243284385,0.09877860431803476
2016-03-29,0.11760845952156905,0.11605787317455794,1.0,0.02110453329145945,0.008986928965024954,0.07456551499153008
2016-03-30,0.11839102132940835,0.11605682673721354,1.0,0.021234032865722563,0.010670681075768518,0.07591687713253181
2016-03-31,0.1176755122982332,0.11604863544796835,1.0,0.012398966846193016,0.010434476117039404,0.07294583729085491
2016-04-01,0.11760865431933074,0.11603990929489191,1.0,0.016619931906882934,0.018052750482243862,0.06962840930513425
2016-04-04,0.11750393428351395,0.11602534075240216,1.0,0.013261426584798897,0.02568692008366824,0.07966231424529213
2016-04-05,0.11603044380199944,0.11601740014911449,1.0,0.012859287862487134,0.018575516447058682,0.08008250003461503
2016-04-06,0.11676807096820754,0.11598817011647825,1.0,0.006980870353188395,0.01873828190755611,0.07755458752001831
2016-04-07,0.11515528836132656,0.1159548185989968,0.0,0.012609196715319904,0.024712209278773045,0.0846686531005294
2016-04-08,0.11781706855439229,0.11594276132305989,1.0,0.013666933425675154,0.03275772878736105,0.08045322915792497
2016-04-11,0.11779666874006497,0.11592715440310038,1.0,0.01075265468019393,0.040834335313151504,0.07523358329691843
2016-04-12,0.11877474154573896,0.11593362970378301,1.0,0.006837710873162095,0.046745832592283376,0.08173852557733641
2016-04-13,0.11949019586102903,0.11594837126007955,1.0,-0.010084620883622941,0.029419764513862523,0.06037644958296462
2016-04-14,0.12001535555623553,0.11598267734316581,1.0,-0.005804292323130511,0.026320470056554468,0.060321901166271896
2016-04-15,0.11924726692460225,0.11601083871719899,1.0,-0.0062450593986788094,0.02684485314867624,0.05010500565499121
2016-04-18,0.12005104477943544,0.11607542957637895,1.0,-0.01401078026801772,0.0255988158264302,0.045739937241761286
2016-04-19,0.12077772926857075,0.11610833015777164,1.0,-0.007385752053845618,0.02283485036847277,0.049078756518031064
2016-04-20,0.12281479105829662,0.11616362380085128,1.0,-0.01193055055378689,0.025457869947699052,0.04797227299275586
2016-04-21,0.12328914296700283,0.11622461313772423,1.0,-0.001958420979171205,0.024717094928848438,0.05123549389754167
2016-04-22,0.12350358346789043,0.11628731799860424,1.0,-0.009984900018946252,0.017833315883363676,0.039958075606659094
2016-04-25,0.12404195641239142,0.11646757560824526,1.0,0.003166926981008622,0.024368786471577586,0.04472967710752318
2016-04-26,0.12447803312026232,0.11652884085439959,1.0,-0.007883549052352556,0.020426227452115198,0.03729379625619722
2016-04-27,0.12306251979906775,0.11658273464753247,1.0,-0.010066385849101356,0.022034861957471064,0.03076103825477161
2016-04-28,0.12292647499335907,0.11663554008221967,1.0,-0.0023877497552096116,0.02205482360031108,0.025779292215826644
2016-04-29,0.12281130659832575,0.1166874241697466,1.0,0.005845266262652693,0.026343545099775545,0.019462464064670115
2016-05-02,0.12366361341916456,0.11684523905722231,1.0,0.01078800559761417,0.02558513265313045,0.019312971652712285
2016-05-03,0.12181245897224421,0.11687245957447913,1.0,0.023219156347766168,0.026450699825286694,0.03164614732583204
2016-05-04,0.12139947038904314,0.1169008900370541,1.0,0.022410026832292873,0.03454645498251696,0.028678374388392713
2016-05-05,0.12018943738042148,0.1169196402355601,1.0,0.03354061146463749,0.04009333687465788,0.02618216646003546
2016-05-06,0.12059915075729714,0.11694166814108113,1.0,0.031803591587149294,0.04346348174829706,0.022507884241968146
2016-05-09,0.120719723414375,0.11700966282807074,1.0,0.03387016908993412,0.04095038225994618,0.02754395105931673
2016-05-10,0.1207053697466849,0.11703557197238658,1.0,0.031477533357516574,0.044460877162069146,0.033571132880151566
2016-05-11,0.12000961868014019,0.11706260631528158,1.0,0.02881537157300018,0.043577406985217504,0.035746890059138225
2016-05-12,0.12057187957680134,0.11708819239889476,1.0,0.030732994314655038,0.04976334630755552,0.06342065963157006
2016-05-13,0.11961715902709724,0.1171061407181103,1.0,0.027135162212731823,0.04838874925701697,0.07625031262266813
2016-05-16,0.12065574952709036,0.11718600843379041,1.0,0.027303016243329425,0.05281500494512259,0.101551941747269
2016-05-17,0.12061600221483942,0.11723321584108601,1.0,0.03098013557990753,0.057614374658705,0.1258945276224155
2016-05-18,0.12253309172685692,0.11728758439584223,1.0,0.026332394456677566,0.047357980209493666,0.11576155628050477
2016-05-19,0.12066914124360059,0.11733846627680021,1.0,0.03629177701184427,0.05772275791248749,0.12235619578119183
2016-05-20,0.12054141685184408,0.11738832636262414,1.0,0.01956793277748714,0.04782506541872156,0.11161172222451543
2016-05-23,0.12028612758732393,0.11753463672160863,1.0,0.015565872316805729,0.049784714452269396,0.1184401229978349
2016-05-24,0.12002427557815308,0.1175854320774666,1.0,0.014563485981464508,0.04638051309336588,0.10581929357256725
2016-05-25,0.1203803332481156,0.11763326659897068,1.0,0.013600495218787478,0.04372530479883241,0.11566134186313182
2016-05-26,0.11976446178430099,0.11767211632918846,1.0,-0.0011073836959306638,0.04854828787429866,0.12269067875830597
2016-05-27,0.12037996787036391,0.11771589010809475,1.0,-0.007507919980524913,0.042788000441980945,0.11657185407124149
2016-05-31,0.12041763664496705,0.11789082131425356,1.0,-0.0075794547553684755,0.038279785521194265,0.1016143015063431
2016-06-01,0.12018041753932535,0.11792980680018982,1.0,-0.009337269136926452,0.034777764353928875,0.09185119949802045
2016-06-02,0.11939900303843805,0.11796342268824819,1.0,-0.010700318789291119,0.028024253034346636,0.08520881652736678
2016-06-03,0.11873147081465628,0.11799169831851632,1.0,-0.016160198086663136,0.030830031928036572,0.08476425364505524
2016-06-06,0.11986153002467781,0.11808868421427858,1.0,-0.02051151749330893,0.030239523454756778,0.07760394420574768
2016-06-07,0.11943926205157104,0.11812309845078434,1.0,-0.018865071128085442,0.02700353958277546,0.08991663386659021
2016-06-08,0.11943466655033168,0.11815720263321378,1.0,-0.014835114312875985,0.028972326243789315,0.09376328335254303
2016-06-09,0.11797836537158775,0.11818354543445263,0.0,-0.0027728164728930693,0.0342098937776405,0.09569013872493604
2016-06-10,0.11732315502430507,0.11820464655291321,0.0,0.009300217109555753,0.03235164106545052,0.11949140377215373
2016-06-13,0.11761410955591971,0.11831024086011437,0.0,0.008561581789443995,0.035546508214473915,0.11947948035633948
2016-06-14,0.11700489984418119,0.11835244112816533,0.0,0.004740333646233275,0.03128165898627677,0.10877870440657378
2016-06-15,0.11675330939493005,0.11839960997049537,0.0,0.005171376236128511,0.027999800653144336,0.09844676793159324
2016-06-16,0.115889113906534,0.11842733821148411,0.0,0.009230571043935543,0.03532078662006044,0.09665107269512929
2016-06-17,0.11684934998725466,0.11846274834111864,0.0,0.004014079254502478,0.037155270520613515,0.10155948626263345
2016-06-20,0.1173921388927188,0.11856967165302404,0.0,0.0018598726846195124,0.0378181070751511,0.09444531333987216
2016-06-21,0.11761480540490654,0.11859785139945665,0.0,0.006811731479150929,0.040182923535073245,0.10564446297659691
2016-06-22,0.11751634980575697,0.11863500529250688,0.0,0.012677678041995932,0.04637025917363413,0.11566379154356055
2016-06-23,0.11914469225767332,0.1186890530382834,1.0,0.0059747791432418484,0.047600300737168366,0.10129159374984109
2016-06-24,0.1157781779013874,0.11871616866920964,0.0,0.014541452387625942,0.05023406481304238,0.09880211494693292
2016-06-27,0.11261889465189527,0.11876939419670728,0.0,0.03564601050581029,0.06608239296704066,0.1270807443638453
2016-06-28,0.11275468250342623,0.11877205501686305,0.0,0.033570150813524435,0.06478035893241185,0.12987474753288675
2016-06-29,0.11299173830027869,0.11878268848254125,0.0,0.02838954433175056,0.0610406417884275,0.11603661379059615
2016-06-30,0.11347822318185041,0.11878754170573826,0.0,0.02404257688310274,0.049606387163142474,0.11174020500171866
2016-07-01,0.11265074799067643,0.11878577512740583,0.0,0.013686564184996808,0.0509603624606092,0.10859243361756676
2016-07-05,0.11047182719969015,0.1187393314777533,0.0,0.028286735926619233,0.058532052546776736,0.11732496249506208
2016-07-06,0.11059815386502565,0.11871235589822446,0.0,0.02717188502751089,0.056403849614309776,0.12827313449327593
2016-07-07,0.10960722409800781,0.11866421944494465,0.0,0.03041674117492832,0.05629339554854451,0.11168258019195054
2016-07-08,0.10939643607943379,0.11861439668751624,0.0,0.021126838317284458,0.044010132950035086,0.09225516439662251
2016-07-11,0.11060686636463117,0.11847988696344183,0.0,0.014190078219714186,0.03134189546475841,0.07907658786489136
2016-07-12,0.11241524160194992,0.11845283731706568,0.0,0.0035629256159799283,0.03185622071290384,0.08258371712322354
2016-07-13,0.11221892617277292,0.11840582219246568,0.0,0.007778736553698096,0.029322787157521124,0.08621785510580904
2016-07-14,0.11407266112725976,0.11836561459294481,0.0,0.013618214668201345,0.03220092343410952,0.082869730924235
2016-07-15,0.11500672346594669,0.11833287949213345,0.0,0.017181957961327488,0.0221646835639413,0.08611140777784332
2016-07-18,0.11496038792514683,0.11823677546587882,0.0,0.014026899053839692,0.01937459928466534,0.07294302898630667
2016-07-19,0.11401816637260667,0.11819881500047417,0.0,0.014161037160261403,0.02530108132982123,0.08174545266116051
2016-07-20,0.11428541435942118,0.11816313685885835,0.0,0.015967127361785627,0.02162879461004097,0.07069550999133245
2016-07-21,0.11438565634557077,0.11813058935544872,0.0,0.018700330550052824,0.025243405145561004,0.07390802163937793
2016-07-22,0.11398892474695613,0.11809486799925016,0.0,0.018638407159520254,0.021178333345307276,0.06980628188217808
2016-07-25,0.11384561787687254,0.11794907354438379,0.0,0.023543394530849637,0.019442679958965314,0.0802868625812918
