date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
1998-01-02,0.29440582351315103,0.33851446732510954,0.0,-0.02882026088666012,-0.038569969331988085,-0.13323609900946742
1998-01-09,0.28190185281942043,0.33601152274277335,0.0,-0.005836045887496422,-0.034883404837430465,-0.14510293441532363
1998-01-16,0.2869332305226099,0.33329807224596697,0.0,-0.006673564866552351,-0.021862263019759798,-0.1478171679559135
1998-01-23,0.2938731034197833,0.3307545847837418,0.0,-0.006782444930130804,-0.026296787198466065,-0.1589095619073213
1998-01-30,0.2867429463272255,0.32804004404172205,0.0,0.0020871452500583754,-0.015914500856079705,-0.16716488710919641
1998-02-06,0.2865841178878428,0.3250326254437313,0.0,-0.00823456854417759,-0.01816130918962977,-0.14270917698806218
1998-02-13,0.28390135575002284,0.3221402792600288,0.0,-0.02214644165356061,-0.04694184036201454,-0.15518354983118077
1998-02-20,0.28509310467299204,0.31910284134048034,0.0,-0.015323218625319823,-0.04869397492818717,-0.1706042989733556
1998-02-27,0.2887620836438247,0.3163562338430737,0.0,-0.011020241947827802,-0.05081081645829444,-0.20085145077881406
1998-03-06,0.29426734529868737,0.3138905678914731,0.0,-0.023063143104216532,-0.07554477387369085,-0.18367830673266483
1998-03-13,0.29111401800924797,0.3116356615152126,0.0,-0.009810844508998162,-0.08627061194332075,-0.18991625446754445
1998-03-20,0.2906814246220215,0.3094171895365496,0.0,0.011155244193471692,-0.07680102079389217,-0.16209593148267554
1998-03-27,0.2924496541592703,0.3073076588292438,0.0,-0.00023153128269337575,-0.09080465324942355,-0.18034272455097766
1998-04-03,0.2834343999440554,0.3051127214366448,0.0,-0.0019238244632964197,-0.08399582198954347,-0.17314678147152462
1998-04-10,0.28606028801808436,0.30320303960992184,0.0,-0.0029126810823274507,-0.09333026224243268,-0.2174761409610505
1998-04-17,0.2856185639723515,0.30041729934416433,0.0,-0.02478218190094983,-0.10764611576843919,-0.24551233833240393
1998-04-24,0.2930371722703991,0.29848317984103484,0.0,-0.04002009461574452,-0.11659622065597686,-0.21062047331444778
1998-05-01,0.2939985011443965,0.2969043154325619,0.0,-0.047887338628794573,-0.13413462150812083,-0.196496189031653
1998-05-08,0.29669526371897054,0.29545491178804867,1.0,-0.05675375731561727,-0.11599869953153552,-0.19571047629648453
1998-05-15,0.29578900394527324,0.2941967240491878,1.0,-0.05304811728170489,-0.10595525610672463,-0.1779229912817215
1998-05-22,0.2933225264048168,0.2929876616274816,1.0,-0.04175192284289242,-0.11914531679530604,-0.18615844044015595
1998-05-29,0.2889060399342728,0.291939015796436,0.0,-0.04981118236287818,-0.15402479194671137,-0.21354030040232774
1998-06-05,0.28732773342865087,0.2910161900124798,0.0,-0.02606227782462689,-0.11950199801499484,-0.16298705762071464
1998-06-12,0.28051687918315504,0.2901787842339587,0.0,-0.03125791858295068,-0.11750759591468996,-0.16233543912517256
1998-06-19,0.27921696190625495,0.2893527234214746,0.0,-0.018229828719598995,-0.0983351555923031,-0.17399818617206309
1998-06-26,0.2753180587215306,0.2884805785305823,0.0,-0.04786875060906892,-0.10239398679496459,-0.18142622858649393
1998-07-03,0.27250955068163746,0.28798485044811295,0.0,-0.0684376233226972,-0.09664640635662458,-0.1515466905392362
1998-07-10,0.27182048519090196,0.28745926541661326,0.0,-0.03233465615046249,-0.14719575685036734,-0.15446061067933947
1998-07-17,0.27863173102438354,0.28692770728990347,0.0,-0.03944943531025291,-0.1585215975419102,-0.12398650566306268
1998-07-24,0.27469433484339223,0.28631010863906964,0.0,-0.056169658557001956,-0.10994825708391953,-0.11923253513490584
1998-07-31,0.27435544088039254,0.2858520154985318,0.0,-0.049081192617836056,-0.0768505977500813,-0.12084720972749574
1998-08-07,0.2680914704747202,0.2852186539901763,0.0,-0.06898563137720504,-0.0864736048750917,-0.15239981689795823
1998-08-14,0.2662190459723743,0.2845487059973112,0.0,-0.08827996519150727,-0.07798768749113505,-0.1844082182154677
1998-08-21,0.26105625345507916,0.283573741527332,0.0,-0.0215226448103798,-0.06921753576938561,-0.16715083219941884
1998-08-28,0.25514035401394597,0.28212934817761565,0.0,-0.0010530805746618022,-0.039360374377748863,-0.09301834972973055
1998-09-04,0.2525708318960293,0.2805662643924327,0.0,-0.052822807976460884,-0.060479611017777435,-0.16395227457015737
1998-09-11,0.24753129796401432,0.2788910959340796,0.0,-0.06793294951237083,-0.03329957949340501,-0.1619893943553381
1998-09-18,0.24461305007587258,0.27708257298344025,0.0,-0.07122522922891816,-0.0727241143151427,-0.18904593815893045
1998-09-25,0.24646727946220337,0.27536986696858223,0.0,-0.018123953617588784,-0.07472589169227994,-0.1707494903590061
1998-10-02,0.23929310973062806,0.2736851049910322,0.0,-0.0026008384034912346,-0.02031712486199333,-0.16757923180292278
1998-10-09,0.24591827236339944,0.27175871870353935,0.0,0.10322831516811593,0.07641089179733829,-0.06079768375293093
1998-10-16,0.24021059708543807,0.26986502057396533,0.0,0.06347546879716126,0.07158067295957582,-0.025048747231301904
1998-10-23,0.2441694673592016,0.26771081451532064,0.0,-0.02505212458981121,-0.010871321578963533,-0.08728729260572554
1998-10-30,0.24062047740304468,0.2654651851199056,0.0,-0.015308355241966609,-0.03343667993296462,-0.0684411778131826
1998-11-06,0.24376963153836032,0.2633635365155441,0.0,-0.032483252580764566,-0.058825787767258664,-0.0719468883311769
1998-11-13,0.23594151225730176,0.2611436127050312,0.0,-0.032426222082602374,-0.0868684778677471,-0.04806334534213974
1998-11-20,0.2328247791197958,0.25893488489711436,0.0,-0.019304324550739382,-0.07476905116529187,-0.002009211989744797
1998-11-27,0.231257685037347,0.2566766999208631,0.0,-0.02080669351230391,-0.04686994084601359,0.002477302919883684
1998-12-04,0.22946601192691363,0.2544927432711546,0.0,-0.007390453129321406,-0.08553144595695761,-0.005534837763510714
1998-12-11,0.22533573445305147,0.2523768113345139,0.0,0.016343756940393916,-0.11034142711010131,-0.01774635979645045
1998-12-18,0.22350900648611538,0.25025450013913236,0.0,0.027336481030913795,-0.09773360663929975,0.0011353041177526446
1998-12-25,0.22930508004071434,0.2487817711176206,0.0,0.024585072357756532,-0.08272007684603522,0.02045876838919214
1999-01-01,0.22796997686323806,0.24699383785959172,0.0,-0.027195905557105604,-0.12136990733043451,-0.04990188543605556
1999-01-08,0.23101699942531936,0.24478682194069673,0.0,-0.018930411635978306,-0.10936825294821584,-0.03216300610468825
1999-01-15,0.2301509785307434,0.24305183523740212,0.0,-0.07236774788712375,-0.07145815548289913,-0.05185966016431842
1999-01-22,0.22687053288699902,0.24125253806697422,0.0,-0.09300053284694332,-0.08546959491432982,-0.04612917164735597
1999-01-29,0.2234610141643571,0.23950248364808782,0.0,-0.03444325037515994,-0.030318238628601835,0.0027250002612460023
