,date,NFCI,21dma,200dma,fc_signal
0,1995-01-06,-0.41113,,,
1,1995-01-09,-0.41113,,,
2,1995-01-10,-0.41113,,,
3,1995-01-11,-0.41113,,,
4,1995-01-12,-0.41113,,,
5,1995-01-13,-0.43841,,,
6,1995-01-16,-0.43841,,,
7,1995-01-17,-0.43841,,,
8,1995-01-18,-0.43841,,,
9,1995-01-19,-0.43841,,,
10,1995-01-20,-0.47556,,,
11,1995-01-23,-0.47556,,,
12,1995-01-24,-0.47556,,,
13,1995-01-25,-0.47556,,,
14,1995-01-26,-0.47556,,,
15,1995-01-27,-0.51743,,,
16,1995-01-30,-0.51743,,,
17,1995-01-31,-0.51743,,,
18,1995-02-01,-0.51743,,,
19,1995-02-02,-0.51743,,,
20,1995-02-03,-0.55922,-0.46532714285714283,,
21,1995-02-06,-0.55922,-0.4723790476190476,,
22,1995-02-07,-0.55922,-0.47943095238095235,,
23,1995-02-08,-0.55922,-0.4864828571428571,,
24,1995-02-09,-0.55922,-0.49353476190476187,,
25,1995-02-10,-0.59623,-0.5023490476190476,,
26,1995-02-13,-0.59623,-0.5098642857142858,,
27,1995-02-14,-0.59623,-0.5173795238095238,,
28,1995-02-15,-0.59623,-0.5248947619047619,,
29,1995-02-16,-0.59623,-0.5324099999999999,,
30,1995-02-17,-0.62508,-0.5412990476190477,,
31,1995-02-20,-0.62508,-0.5484190476190476,,
32,1995-02-21,-0.62508,-0.5555390476190476,,
33,1995-02-22,-0.62508,-0.5626590476190477,,
34,1995-02-23,-0.62508,-0.5697790476190475,,
35,1995-02-24,-0.6454,-0.5778666666666666,,
36,1995-02-27,-0.6454,-0.5839604761904762,,
37,1995-02-28,-0.6454,-0.5900542857142858,,
38,1995-03-01,-0.6454,-0.5961480952380952,,
39,1995-03-02,-0.6454,-0.6022419047619048,,
40,1995-03-03,-0.65651,-0.6088647619047619,,
41,1995-03-06,-0.65651,-0.613497619047619,,
42,1995-03-07,-0.65651,-0.6181304761904762,,
43,1995-03-08,-0.65651,-0.6227633333333333,,
44,1995-03-09,-0.65651,-0.6273961904761906,,
45,1995-03-10,-0.6602,-0.6322047619047618,,
46,1995-03-13,-0.6602,-0.6352509523809524,,
47,1995-03-14,-0.6602,-0.6382971428571429,,
48,1995-03-15,-0.6602,-0.6413433333333334,,
49,1995-03-16,-0.6602,-0.6443895238095239,,
50,1995-03-17,-0.66001,-0.6474266666666667,,
51,1995-03-20,-0.66001,-0.64909,,
52,1995-03-21,-0.66001,-0.6507533333333333,,
53,1995-03-22,-0.66001,-0.6524166666666666,,
54,1995-03-23,-0.66001,-0.6540799999999999,,
55,1995-03-24,-0.65767,-0.6556319047619048,,
56,1995-03-27,-0.65767,-0.6562161904761905,,
57,1995-03-28,-0.65767,-0.6568004761904762,,
58,1995-03-29,-0.65767,-0.6573847619047618,,
59,1995-03-30,-0.65767,-0.6579690476190476,,
60,1995-03-31,-0.65684,-0.6585138095238096,,
61,1995-04-03,-0.65684,-0.6585295238095238,,
62,1995-04-04,-0.65684,-0.6585452380952381,,
63,1995-04-05,-0.65684,-0.6585609523809524,,
64,1995-04-06,-0.65684,-0.6585766666666667,,
65,1995-04-07,-0.65939,-0.6587138095238094,,
66,1995-04-10,-0.65939,-0.6586752380952381,,
67,1995-04-11,-0.65939,-0.6586366666666666,,
68,1995-04-12,-0.65939,-0.6585980952380952,,
69,1995-04-13,-0.65939,-0.6585595238095238,,
70,1995-04-14,-0.66724,-0.6588947619047618,,
71,1995-04-17,-0.66724,-0.6592390476190476,,
72,1995-04-18,-0.66724,-0.6595833333333333,,
73,1995-04-19,-0.66724,-0.6599276190476191,,
74,1995-04-20,-0.66724,-0.6602719047619048,,
75,1995-04-21,-0.6805,-0.6612476190476191,,
76,1995-04-24,-0.6805,-0.6623347619047619,,
77,1995-04-25,-0.6805,-0.6634219047619048,,
78,1995-04-26,-0.6805,-0.6645090476190477,,
79,1995-04-27,-0.6805,-0.6655961904761906,,
80,1995-04-28,-0.69801,-0.6675171428571428,,
81,1995-05-01,-0.69801,-0.669477619047619,,
82,1995-05-02,-0.69801,-0.6714380952380953,,
83,1995-05-03,-0.69801,-0.6733985714285715,,
84,1995-05-04,-0.69801,-0.6753590476190476,,
85,1995-05-05,-0.71696,-0.6782219047619048,,
86,1995-05-08,-0.71696,-0.6809633333333334,,
87,1995-05-09,-0.71696,-0.6837047619047619,,
88,1995-05-10,-0.71696,-0.6864461904761905,,
89,1995-05-11,-0.71696,-0.6891876190476192,,
90,1995-05-12,-0.73498,-0.6927871428571429,,
91,1995-05-15,-0.73498,-0.6960128571428572,,
92,1995-05-16,-0.73498,-0.6992385714285715,,
93,1995-05-17,-0.73498,-0.7024642857142857,,
94,1995-05-18,-0.73498,-0.70569,,
95,1995-05-19,-0.74793,-0.709532380952381,,
96,1995-05-22,-0.74793,-0.7127433333333334,,
97,1995-05-23,-0.74793,-0.7159542857142858,,
98,1995-05-24,-0.74793,-0.7191652380952381,,
99,1995-05-25,-0.74793,-0.7223761904761905,,
100,1995-05-26,-0.75428,-0.7258895238095238,,
101,1995-05-29,-0.75428,-0.7285690476190476,,
102,1995-05-30,-0.75428,-0.7312485714285714,,
103,1995-05-31,-0.75428,-0.7339280952380952,,
