,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-12-31,12.907672882080078,,,,,,,,1111.9200439453125,,,,,,2347.0,86.92,88.21619047619048,94.31990000000002,1.0,2347.0,0.9317,0.9330761904761905,0.8968295000000001,1.0,283.58,309.07,296.325,293.58214285714286,267.420075,1.0,,,1.0,1.0,,0.024461834180589115,0.07930260022478564
1,2004-01-02,13.195074081420898,,,,0.022021652688594844,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349.0,86.92,87.96714285714286,94.18625,1.0,2349.0,0.9392,0.9320142857142857,0.897928,1.0,283.58,309.07,296.325,294.34000000000003,267.855825,1.0,,,1.0,1.0,,-0.003461178698699774,0.06635635143528806
2,2004-01-05,13.658053398132324,,,,0.03448575589593241,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350.0,86.07,87.82095238095238,94.12219999999999,1.0,2350.0,0.9462,0.9323571428571429,0.8985745,1.0,286.22,309.39,297.805,294.7945238095238,268.079675,1.0,,,1.0,1.0,,-0.04588930480570241,0.0374154060742351
3,2004-01-06,13.503725051879883,,,,-0.011363763039318528,,,,1123.6700439453125,0.0012913129621023804,-1.0,,,,2351.0,85.63,87.67238095238095,94.05460000000001,1.0,2351.0,0.9476,0.9327619047619048,0.899221,1.0,286.92,309.6,298.26,295.2880952380952,268.3047,1.0,,,1.0,1.0,,-0.035276851556412026,0.055102508658033456
4,2004-01-07,13.53522777557373,,,,0.002330174407944529,,,,1126.3299560546875,0.0023643674208910182,-1.0,,,,2352.0,86.2,87.56333333333333,93.98519999999999,1.0,2352.0,0.953,0.9335571428571429,0.8998389999999999,1.0,285.36,306.99,296.175,295.4540476190476,268.51925000000006,1.0,,,1.0,1.0,,-0.015590815428901394,0.04886556236773587
5,2004-01-08,13.586406707763672,,,,0.003774034560338518,,,,1131.9200439453125,0.004950824141421063,-1.0,,,,2353.0,85.54,87.40428571428572,93.9112,1.0,2353.0,0.9507,0.9342047619047618,0.9004485,1.0,288.87,312.92,300.895,295.8247619047619,268.7573,1.0,,,1.0,1.0,,-0.005157941877164562,0.04578384122843837
6,2004-01-09,13.561997413635254,,,,-0.0017982125650328645,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354.0,85.11,87.22476190476189,93.83475,1.0,2354.0,0.9494,0.9347333333333333,0.9010330000000001,1.0,290.5,315.79,303.145,296.31857142857143,269.00585,1.0,,,1.0,1.0,,-0.004238443939627801,0.05573588237217564
7,2004-01-12,13.550183296203613,,,,-0.0008714989255806567,,,,1127.22998046875,0.0047752694673973495,-1.0,,,,2355.0,85.56,87.08,93.75905,1.0,2355.0,0.9545,0.9355619047619047,0.901651,1.0,292.17,315.88,304.025,296.8464285714286,269.255625,1.0,,,1.0,1.0,,0.01208707780335816,0.04433765469813378
8,2004-01-13,13.473016738891602,,,,-0.005711149453675363,,,,1121.219970703125,-0.005345926491083229,-1.0,,,,2356.0,85.51,86.94238095238094,93.68395000000001,1.0,2356.0,0.9513,0.9362238095238096,0.902238,1.0,292.82,316.48,304.65,297.3440476190476,269.510025,1.0,,,1.0,1.0,,0.017357587148226328,0.03483154322900561
9,2004-01-14,13.494279861450195,,,,0.0015769565099631175,,,,1130.52001953125,0.008260369092161452,-1.0,,,,2357.0,86.12,86.83571428571429,93.61375,1.0,2357.0,0.9542,0.9370761904761906,0.9028345,1.0,292.64,315.7,304.16999999999996,297.79333333333335,269.760125,1.0,,,1.0,1.0,,0.01645474579177142,0.02462370787725443
10,2004-01-15,13.218695640563965,,,,-0.020633717745269436,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.058493996778109736,0.053728761968909966
11,2004-01-16,13.275385856628418,,,,0.004279469177935067,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.0396207654588987,0.05100827564100685
12,2004-01-20,13.661210060119629,,,,0.02864880129719241,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.0014406466763239312,0.012391362486515511
13,2004-01-21,13.679314613342285,,,,0.0013243751599593177,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.011109258975358083,0.0035689284869471205
14,2004-01-22,13.644671440124512,,,,-0.0025357348457731572,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.01725440722419569,0.00582856164347656
15,2004-01-23,13.621834754943848,,,,-0.0016750727326057635,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.020808793121083746,0.01502912900586395
16,2004-01-26,13.712389945983887,,,,0.00662579775506291,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.0166526607848686,-0.006029495601170165
17,2004-01-27,13.643097877502441,,,,-0.005066056005030151,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.006752494176323287,-0.006290584429769042
18,2004-01-28,13.450185775756836,,,,-0.01424082547068775,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.021777578993986024,-0.02089943079546963
19,2004-01-29,13.238377571105957,,,,-0.0158729152228377,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.061797456965035025,-0.03800612976530904
20,2004-01-30,13.220270156860352,13.46814623333159,,,-0.0013687333728232642,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.054794395048843425,-0.05717708937332755
21,2004-02-02,13.223418235778809,13.483181726364862,,,0.00023809681059509306,0.013484004873882688,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.04799333379442117,-0.04793390682760312
