,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2017-01-03,31.146,,,,,,,,2257.83,0.008450767046807911,,,,,6109.0,103.21,102.84714285714286,97.69534,-1.0,6109.0,0.7417,0.7418285714285714,0.7429720000000001,-1.0,423.56,493.74,458.65,459.45190476190476,439.18107499999996,1.0,,,-1.0,1.0,,0.058980286393116144,0.11853849611507106
1,2017-01-04,31.383,,,,0.0075805189565865076,,,,2270.75,0.005705998372356855,1.0,,,,6110.0,102.7,102.89190476190477,97.73781,-1.0,6110.0,0.7436,0.741252380952381,0.7431445,-1.0,424.14,495.14,459.64,459.33523809523814,439.301875,1.0,,,-1.0,1.0,,0.05745148647356846,0.10674569034190484
2,2017-01-05,31.726,,,,0.010870188956530026,,,,2269.0,-0.0007709676024811847,1.0,,,,6111.0,101.52,102.82047619047619,97.77438000000001,-1.0,6111.0,0.7408,0.7404380952380952,0.7433029999999999,-1.0,424.2,494.11,459.155,459.1771428571428,439.42025,1.0,,,-1.0,1.0,,0.043497446888987046,0.09282607325222214
3,2017-01-06,31.594,,,,-0.0041693048393580115,,,,2276.98,0.0035107977582784673,-1.0,,,,6112.0,102.22,102.78571428571429,97.817425,-1.0,6112.0,0.7436,0.740152380952381,0.7434335,-1.0,425.39,495.1,460.245,459.07000000000005,439.55032499999993,1.0,,,-1.0,1.0,,0.04257137431157809,0.09546116351205924
4,2017-01-09,31.568,,,,-0.0008232798666458848,,,,2268.9,-0.003554871008026604,1.0,,,,6115.0,101.93,102.65857142857142,97.942965,-1.0,6115.0,0.7464,0.7396761904761905,0.743771,-1.0,429.45,499.29,464.37,459.0180952380952,439.972475,1.0,,,-1.0,1.0,,0.04986061834769395,0.09189685757729338
5,2017-01-10,31.753,,,,0.005843259783689771,,,,2268.9,0.0,1.0,,,,6116.0,102.01,102.59761904761903,97.975775,-1.0,6116.0,0.7494,0.7398,0.7438895000000001,-1.0,431.72,502.95,467.33500000000004,459.4188095238095,440.14862500000004,1.0,,,-1.0,1.0,,0.04843636821717623,0.08304727112398824
6,2017-01-11,32.131,,,,0.011834087140025148,,,,2275.32,0.00282556930401906,1.0,,,,6117.0,101.78,102.53857142857143,98.007435,-1.0,6117.0,0.7546,0.7403428571428572,0.7440339999999999,-1.0,433.06,504.54,468.8,459.89857142857136,440.33209999999997,1.0,,,-1.0,1.0,,0.04568796489371629,0.07550340792381194
7,2017-01-12,32.271,,,,0.004347697914003632,,,,2270.44,-0.00214705654265648,1.0,,,,6118.0,101.35,102.4557142857143,98.036945,-1.0,6118.0,0.7565,0.7411238095238095,0.7441880000000001,-1.0,433.94,504.37,469.155,460.4145238095238,440.51735,1.0,,,-1.0,1.0,,0.044405193517399466,0.066189458027331
8,2017-01-13,32.245,,,,-0.0008060016556374307,,,,2274.64,0.0018481528138047062,-1.0,,,,6119.0,101.18,102.36857142857141,98.06012500000001,-1.0,6119.0,0.7567,0.7421190476190477,0.7443850000000001,-1.0,433.87,504.96,469.41499999999996,460.95595238095234,440.70832499999995,1.0,,,-1.0,1.0,,0.046332764769731805,0.07824468909908533
9,2017-01-17,32.227,,,,-0.0005583819477505664,,,,2267.89,-0.0029719143156583245,1.0,,,,6123.0,100.33,101.98095238095237,98.160445,-1.0,6123.0,0.7579,0.7458809523809524,0.7449634999999999,1.0,432.38,503.77,468.075,462.97833333333324,441.43965000000003,1.0,,,1.0,1.0,,0.05538833897042861,0.06519378161169231
