,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-12-31,13.017363548278809,,,,,,,,1111.9200439453125,,,,,,2347.0,86.92,88.21619047619048,94.31990000000002,1.0,2347.0,0.9317,0.9330761904761905,0.8968295000000001,1.0,283.58,309.07,296.325,293.58214285714286,267.420075,1.0,,,1.0,1.0,,0.02446193852683165,0.07930221151461625
1,2004-01-02,13.307202339172363,,,,0.022021294090377112,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349.0,86.92,87.96714285714286,94.18625,1.0,2349.0,0.9392,0.9320142857142857,0.897928,1.0,283.58,309.07,296.325,294.34000000000003,267.855825,1.0,,,1.0,1.0,,-0.003461039087152562,0.06635679232324998
2,2004-01-05,13.774123191833496,,,,0.034486282962864157,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350.0,86.07,87.82095238095238,94.12219999999999,1.0,2350.0,0.9462,0.9323571428571429,0.8985745,1.0,286.22,309.39,297.805,294.7945238095238,268.079675,1.0,,,1.0,1.0,,-0.04588964437626941,0.037415284616340694
3,2004-01-06,13.618484497070312,,,,-0.011363676753237798,,,,1123.6700439453125,0.0012913129621023804,-1.0,,,,2351.0,85.63,87.67238095238095,94.05460000000001,1.0,2351.0,0.9476,0.9327619047619048,0.899221,1.0,286.92,309.6,298.26,295.2880952380952,268.3047,1.0,,,1.0,1.0,,-0.0352772013700825,0.05510210912928959
4,2004-01-07,13.650248527526855,,,,0.002329704485687396,,,,1126.3299560546875,0.0023643674208910182,-1.0,,,,2352.0,86.2,87.56333333333333,93.98519999999999,1.0,2352.0,0.953,0.9335571428571429,0.8998389999999999,1.0,285.36,306.99,296.175,295.4540476190476,268.51925000000006,1.0,,,1.0,1.0,,-0.015590649355149755,0.04886531240858605
5,2004-01-08,13.701862335205078,,,,0.0037740318617371918,,,,1131.9200439453125,0.004950824141421063,-1.0,,,,2353.0,85.54,87.40428571428572,93.9112,1.0,2353.0,0.9507,0.9342047619047618,0.9004485,1.0,288.87,312.92,300.895,295.8247619047619,268.7573,1.0,,,1.0,1.0,,-0.00515784157571797,0.04578378729020982
6,2004-01-09,13.67724895477295,,,,-0.0017979682979525084,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354.0,85.11,87.22476190476189,93.83475,1.0,2354.0,0.9494,0.9347333333333333,0.9010330000000001,1.0,290.5,315.79,303.145,296.31857142857143,269.00585,1.0,,,1.0,1.0,,-0.0042383591550057,0.05573590458828437
7,2004-01-12,13.665334701538086,,,,-0.00087147975031716,,,,1127.22998046875,0.0047752694673973495,-1.0,,,,2355.0,85.56,87.08,93.75905,1.0,2355.0,0.9545,0.9355619047619047,0.901651,1.0,292.17,315.88,304.025,296.8464285714286,269.255625,1.0,,,1.0,1.0,,0.012086836741515894,0.04433740694313726
8,2004-01-13,13.587517738342285,,,,-0.005710754487264404,,,,1121.219970703125,-0.005345926491083229,-1.0,,,,2356.0,85.51,86.94238095238094,93.68395000000001,1.0,2356.0,0.9513,0.9362238095238096,0.902238,1.0,292.82,316.48,304.65,297.3440476190476,269.510025,1.0,,,1.0,1.0,,0.017357235930821835,0.03483140428754572
9,2004-01-14,13.608955383300781,,,,0.0015765021664855248,,,,1130.52001953125,0.008260369092161452,-1.0,,,,2357.0,86.12,86.83571428571429,93.61375,1.0,2357.0,0.9542,0.9370761904761906,0.9028345,1.0,292.64,315.7,304.16999999999996,297.79333333333335,269.760125,1.0,,,1.0,1.0,,0.016454982836749288,0.024623504487448544
