,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-04-14,7.592,,,,,,,,,,,,,,2160.0,99.96,100.45333333333333,104.04390000000001,1.0,2160.0,0.8402,0.8283095238095238,0.8140975,1.0,249.2,259.93,254.565,254.26119047619045,245.07815000000002,1.0,,,1.0,1.0,,0.07718651211801908,0.25698103266596406
1,2003-04-15,7.682,,,,0.011784868616086335,,,,,,,,,,2161.0,99.76,100.40666666666667,104.01445,1.0,2161.0,0.8438,0.8294904761904762,0.8141075,1.0,249.19,260.42,254.805,254.22880952380953,245.1492,1.0,,,1.0,1.0,,0.06677948450924243,0.24316584222858628
2,2003-04-16,7.771,,,,0.011518926303392034,,,,,,,,,,2162.0,99.06,100.32095238095238,103.97935000000001,1.0,2162.0,0.8402,0.830395238095238,0.8141134999999999,1.0,248.47,260.65,254.56,254.16642857142855,245.218125,1.0,,,1.0,1.0,,0.05533393385664653,0.19688585767597488
3,2003-04-17,7.827,,,,0.007180438595595997,,,,,,,,,,2163.0,99.3,100.21238095238095,103.9463,1.0,2163.0,0.8471,0.8315571428571429,0.8142165,1.0,249.32,261.03,255.17499999999998,254.14571428571426,245.29354999999998,1.0,,,1.0,1.0,,0.022741791235467046,0.2041650696307653
4,2003-04-21,7.824,,,,-0.0003833620901848464,,,,,,,,,,2165.0,99.59,100.00857142857141,103.88785,1.0,2165.0,0.8524,0.8339666666666667,0.8144845,1.0,248.74,260.84,254.79,254.08309523809524,245.4475,1.0,,,1.0,1.0,,0.028246421267893673,0.1886503067484664
5,2003-04-22,7.85,,,,0.0033175990618008154,,,,,,,,,,2166.0,98.73,99.90095238095239,103.85904999999998,1.0,2166.0,0.8507,0.835247619047619,0.8147025000000001,1.0,248.89,259.92,254.405,254.07666666666668,245.51985000000002,1.0,,,1.0,1.0,,0.025732484076433026,0.1988535031847134
6,2003-04-23,7.887,,,,0.0047023026215368075,,,,,,,,,,2167.0,98.78,99.80142857142857,103.83085000000001,1.0,2167.0,0.8481,0.8363095238095238,0.8149299999999999,1.0,248.57,258.19,253.38,254.01476190476188,245.58724999999998,1.0,,,1.0,1.0,,0.03017623938126035,0.1856219094712821
7,2003-04-24,7.731,,,,-0.01997761407751616,,,,,,,,,,2168.0,98.33,99.69666666666667,103.80014999999999,1.0,2168.0,0.8403,0.8369428571428572,0.815121,1.0,248.54,257.42,252.98000000000002,253.9607142857143,245.65112499999998,1.0,,,1.0,1.0,,0.061699650756693813,0.21536670547147851
8,2003-04-25,7.603,,,,-0.016695314092038116,,,,,,,,,,2169.0,98.36,99.58809523809524,103.77165000000001,1.0,2169.0,0.8399,0.8373666666666667,0.8153080000000001,1.0,248.06,256.77,252.415,253.92880952380952,245.7091,1.0,,,1.0,1.0,,0.11824279889517308,0.25608312508220443
9,2003-04-28,7.729,,,,0.01643658187843432,,,,,,,,,,2170.0,98.67,99.52666666666667,103.74125,1.0,2170.0,0.8474,0.8385285714285715,0.8155939999999999,1.0,247.74,256.34,252.04,253.91095238095238,245.76145,1.0,,,1.0,1.0,,0.10480010350627511,0.24246344934661668
10,2003-04-29,7.949,,,,0.028066646466241563,,,,,,,,,,2171.0,98.02,99.48571428571428,103.69804999999998,1.0,2171.0,0.8479,0.8400047619047619,0.8158669999999999,1.0,247.95,256.61,252.28,253.875,245.82067500000002,1.0,,,1.0,1.0,,0.07560699459051468,0.2012831802742483
11,2003-04-30,7.926,,,,-0.002897639822732233,,,,,,,,,,2172.0,97.19,99.39238095238095,103.65640000000002,1.0,2172.0,0.8486,0.8414476190476191,0.8161345,1.0,247.57,256.51,252.04,253.81714285714284,245.88694999999998,1.0,,,1.0,1.0,,0.0913449407014888,0.19593742114559665
12,2003-05-01,7.896,,,,-0.0037921926370628055,,,,,,,,,,2173.0,96.7,99.23142857142858,103.6143,1.0,2173.0,0.8491,0.8423857142857143,0.8164800000000001,1.0,247.95,256.87,252.41,253.77642857142854,245.954575,1.0,,,1.0,1.0,,0.10334346504559266,0.20618034447821665
13,2003-05-02,8.017,,,,0.015207984929634053,,,,,,,,,,2174.0,96.75,99.0604761904762,103.565,1.0,2174.0,0.848,0.8432999999999999,0.8167874999999999,1.0,247.51,256.01,251.76,253.70380952380953,246.012975,1.0,,,1.0,1.0,,0.07845827616315337,0.19059498565548227
14,2003-05-05,8.103,,,,0.010670076417773707,,,,,,,,,,2175.0,96.37,98.86857142857141,103.51135000000001,1.0,2175.0,0.8515,0.8442047619047618,0.8170264999999999,1.0,246.98,255.44,251.20999999999998,253.59785714285712,246.08315,1.0,,,1.0,1.0,,0.0807108478341354,0.17277551524126866
15,2003-05-06,8.144,,,,0.0050470963295788035,,,,,,,,,,2176.0,95.34,98.61333333333334,103.45405000000001,1.0,2176.0,0.8508,0.845152380952381,0.8172555,1.0,247.22,255.68,251.45,253.47309523809523,246.15145,1.0,,,1.0,1.0,,0.07637524557956787,0.15434675834970535
16,2003-05-07,8.129,,,,-0.0018435450437317093,,,,,,,,,,2177.0,95.58,98.37761904761904,103.39489999999999,1.0,2177.0,0.8447,0.8456666666666667,0.8174515,1.0,247.7,255.2,251.45,253.3626190476191,246.21732500000002,1.0,,,1.0,1.0,,0.08844876368557042,0.15118710788534884
17,2003-05-08,8.058,,,,-0.008772527995279764,,,,,,,,,,2178.0,94.93,98.12857142857145,103.33445,1.0,2178.0,0.8435,0.8460761904761905,0.8177,1.0,248.09,255.9,251.995,253.26,246.287,1.0,,,1.0,1.0,,0.08860759493670889,0.16989327376520236
18,2003-05-09,8.153,,,,0.011720570911618305,,,,,,,,,,2179.0,94.98,97.89809523809524,103.27599999999998,1.0,2179.0,0.85,0.8464857142857144,0.817987,1.0,249.4,255.72,252.56,253.15404761904762,246.361725,1.0,,,1.0,1.0,,0.08696185453207406,0.1639887158101312
19,2003-05-12,8.266,,,,0.013764758408766843,,,,,,,,,,2180.0,94.55,97.63,103.21240000000002,1.0,2180.0,0.8515,0.8468952380952381,0.8183340000000001,1.0,249.67,255.42,252.545,253.04714285714286,246.44369999999998,1.0,,,1.0,1.0,,0.07307040890394378,0.15303653520445204
20,2003-05-13,8.22,7.921761904761905,,,-0.005580507021452014,,,,,,,,,,2181.0,94.7,97.37952380952382,103.14245,1.0,2181.0,0.8514,0.8474285714285714,0.8185825,1.0,250.71,257.16,253.935,253.0171428571429,246.533475,1.0,,,1.0,1.0,,0.08722627737226252,0.16411192214111914
21,2003-05-14,8.178,7.9496666666666655,,,-0.0051225871256379675,0.011590598036120961,,,,,,,,,2182.0,94.58,97.13285714285715,103.07610000000001,1.0,2182.0,0.8525,0.8478428571428571,0.8188334999999999,1.0,251.11,257.72,254.41500000000002,252.99857142857144,246.62524999999997,1.0,,,1.0,1.0,,0.09244314013206134,0.18659819026656876
22,2003-05-15,8.195,7.974095238095238,,,0.0020765902533424765,0.011437933495045266,,,,,,,,,2183.0,95.22,96.94999999999999,103.00890000000001,1.0,2183.0,0.8486,0.8482428571428573,0.819033,1.0,251.88,258.0,254.94,253.01666666666665,246.72265,1.0,,,1.0,1.0,,0.10189139719341056,0.1997559487492373
23,2003-05-16,8.201,7.9945714285714295,,,0.000731885858481135,0.011281061469505445,,,,,,,,,2184.0,94.08,96.70142857142858,102.9384,1.0,2184.0,0.8538,0.8485619047619049,0.8192765,1.0,252.38,258.65,255.515,253.03285714285715,246.82087499999997,1.0,,,1.0,1.0,,0.12376539446408952,0.18692842336300441
24,2003-05-19,8.005,8.00304761904762,,,-0.02418975160559608,0.012635024467734216,,,,,,,,,2185.0,93.74,96.43761904761905,102.87005,1.0,2185.0,0.8486,0.8485380952380952,0.8194895,1.0,251.44,258.65,255.045,253.0266666666667,246.9135,1.0,,,1.0,1.0,,0.14703310430980632,0.24197376639600243
25,2003-05-20,8.045,8.013571428571428,,,0.004984433995668337,0.012658409501662419,,,,,,,,,2186.0,93.26,96.13619047619048,102.8008,1.0,2186.0,0.8499,0.8484190476190476,0.8197414999999999,1.0,251.85,258.58,255.21499999999997,253.04690476190478,247.005225,1.0,,,1.0,1.0,,0.14133001864512118,0.2418893722809199
26,2003-05-21,8.052,8.023190476190477,,,0.0008697273331985496,0.012650425024242101,,,,,,,,,2187.0,93.54,95.88904761904762,102.73455,1.0,2187.0,0.851,0.8484333333333334,0.8199799999999999,1.0,251.64,258.77,255.20499999999998,253.08499999999998,247.091175,1.0,,,1.0,1.0,,0.14033780427223053,0.24093392945851977
27,2003-05-22,8.125,8.03452380952381,,,0.009025220438256206,0.012744916471267933,,,,,,,,,2188.0,93.56,95.64047619047619,102.66875,1.0,2188.0,0.852,0.8486190476190477,0.8201959999999999,1.0,251.39,259.04,255.215,253.17238095238093,247.184525,1.0,,,1.0,1.0,,0.10227692307692293,0.25243076923076924
28,2003-05-23,8.208,8.057238095238096,,,0.010163560212612659,0.011883280449699671,,,,,,,,,2189.0,93.05,95.38904761904762,102.60075,1.0,2189.0,0.8508,0.8491190476190476,0.8203864999999999,1.0,251.29,259.53,255.40999999999997,253.28809523809525,247.27935000000002,1.0,,,1.0,1.0,,0.08308966861598455,0.2459795321637428
29,2003-05-27,8.502,8.100047619047618,,,0.03519214150818479,0.012961351478027693,,,,,,,,,2191.0,92.72,94.85285714285713,102.45545,1.0,2191.0,0.8435,0.8493904761904761,0.8206765,1.0,250.61,259.57,255.09,253.5759523809524,247.46265000000002,1.0,,,1.0,1.0,,0.0543401552575864,0.19360150552811084
30,2003-05-28,8.539,8.138619047619049,,,0.004342474988870666,0.012709030376596346,,,,,,,,,2192.0,93.45,94.6352380952381,102.38699999999999,1.0,2192.0,0.8444,0.8492238095238095,0.8208215,1.0,250.32,259.81,255.065,253.70857142857145,247.55602499999998,1.0,,,1.0,1.0,,0.06113128000936885,0.17390795175079043
31,2003-05-29,8.55,8.167238095238096,,,0.0012873780231998817,0.011541978878079945,,,,,,,,,2193.0,92.71,94.42190476190476,102.30990000000001,1.0,2193.0,0.8367,0.8486571428571429,0.8208909999999999,1.0,250.29,259.67,254.98000000000002,253.8485714285714,247.64605,1.0,,,1.0,1.0,,0.05485380116959049,0.18596491228070167
32,2003-05-30,8.65,8.201714285714285,,,0.011628037995118993,0.011576450067376788,,,,,,,,,2194.0,93.29,94.25952380952381,102.23649999999999,1.0,2194.0,0.8471,0.8485619047619046,0.8210205,1.0,250.48,259.33,254.90499999999997,253.96738095238098,247.738675,1.0,,,1.0,1.0,,0.041965317919075096,0.1804624277456648
33,2003-06-02,8.712,8.24057142857143,,,0.007142064686871335,0.011445944914632898,,,,,,,,,2195.0,93.34,94.09714285714287,102.1639,1.0,2195.0,0.854,0.8488476190476191,0.8211685000000002,1.0,251.59,259.83,255.70999999999998,254.1554761904762,247.833,1.0,,,1.0,1.0,,0.045684113865932074,0.18055555555555558
34,2003-06-03,8.646,8.27052380952381,,,-0.007604599385219192,0.011479603212066857,,,,,,,,,2196.0,93.53,93.96190476190476,102.0977,1.0,2196.0,0.8671,0.8495904761904762,0.821374,1.0,251.7,259.81,255.755,254.37190476190477,247.92977499999998,1.0,,,1.0,1.0,,0.07853342586166989,0.20714781401804294
35,2003-06-04,8.757,8.301666666666668,,,0.012756594294647233,0.011552681805351041,,,,,,,,,2197.0,93.73,93.88523809523811,102.03095000000002,1.0,2197.0,0.8751,0.8507476190476189,0.8216145,1.0,251.91,260.01,255.95999999999998,254.58666666666664,248.0225,1.0,,,1.0,1.0,,0.06783144912641337,0.2013246545620646
36,2003-06-05,8.766,8.331285714285714,,,0.0010272214565300948,0.011562477493278666,,,,,,,,,2198.0,92.52,93.7395238095238,101.96005000000001,1.0,2198.0,0.8642,0.8516761904761904,0.8218075,1.0,251.72,260.2,255.95999999999998,254.80142857142852,248.11475000000002,1.0,,,1.0,1.0,,0.09308692676249142,0.20431211498973312
37,2003-06-06,8.848,8.365523809523811,,,0.009310842783361587,0.01156070939747811,,,,,,,,,2199.0,93.48,93.6704761904762,101.89255000000001,1.0,2199.0,0.8688,0.8528809523809523,0.8220299999999999,1.0,252.62,260.4,256.51,255.01642857142855,248.21129999999997,1.0,,,1.0,1.0,,0.08612115732368886,0.19213381555153708
38,2003-06-09,8.772,8.39952380952381,,,-0.008626614224337253,0.01155266736628944,,,,,,,,,2200.0,93.3,93.5904761904762,101.8257,1.0,2200.0,0.8648,0.8535857142857143,0.8222314999999999,1.0,253.1,261.1,257.1,255.23261904761907,248.31080000000003,1.0,,,1.0,1.0,,0.09290925672594619,0.22526219790241675
39,2003-06-10,8.862,8.433285714285713,,,0.010207642221655967,0.011507021060984833,,,,,,,,,2201.0,93.56,93.54333333333334,101.76565000000001,1.0,2201.0,0.8636,0.8541619047619048,0.8225195000000001,1.0,253.66,261.3,257.48,255.46761904761902,248.409775,1.0,,,1.0,1.0,,0.06285262920334023,0.19171744527194767
40,2003-06-11,8.87,8.462047619047619,,,0.0009023235441901813,0.011300101879943108,,,,,,,,,2202.0,92.97,93.46095238095238,101.7,1.0,2202.0,0.8663,0.8548714285714285,0.822825,1.0,254.26,261.83,258.04499999999996,255.6633333333333,248.51647499999999,1.0,,,1.0,1.0,,0.07080045095828646,0.17080045095828633
41,2003-06-12,8.937,8.496190476190478,,,0.007525166077766762,0.011142548725560019,,,,,,,,,2203.0,92.87,93.3795238095238,101.63445000000002,1.0,2203.0,0.8725,0.8558238095238095,0.823191,1.0,254.53,262.12,258.325,255.84952380952376,248.629975,1.0,,,1.0,1.0,,0.08134720823542585,0.16068031778001557
42,2003-06-13,8.934,8.532190476190477,,,-0.00033573946932799877,0.010994959154457163,,,,,,,,,2204.0,92.22,93.23666666666666,101.56135,1.0,2204.0,0.8664,0.8566714285714285,0.8234585,1.0,252.49,261.21,256.85,255.9404761904762,248.730775,1.0,,,1.0,1.0,,0.06816655473472122,0.16935303335571983
43,2003-06-16,9.03,8.571952380952382,,,0.010688144498967026,0.011071722239070837,,,,,,,,,2205.0,92.4,93.15666666666667,101.48785,1.0,2205.0,0.8715,0.8575142857142857,0.8237359999999999,1.0,252.2,260.52,256.36,255.98071428571424,248.82775,1.0,,,1.0,1.0,,0.05758582502768572,0.1398671096345514
44,2003-06-17,9.216,8.620285714285714,,,0.020388736524641266,0.011547253809997885,,,,,,,,,2206.0,92.61,93.10285714285713,101.41329999999999,1.0,2206.0,0.8767,0.858852380952381,0.8240130000000001,1.0,253.04,261.6,257.32,256.0890476190476,248.9226,1.0,,,1.0,1.0,,0.009223090277777901,0.13986545138888906
45,2003-06-18,9.182,8.676333333333334,,,-0.003696058126505058,0.009611334664298855,,,,,,,,,2207.0,93.17,93.09857142857143,101.34105,1.0,2207.0,0.8905,0.8607857142857143,0.8243510000000001,1.0,252.91,260.66,256.785,256.1638095238095,249.01205,1.0,,,1.0,1.0,,0.026464822478762917,0.13918536266608594
46,2003-06-19,9.182,8.73047619047619,,,0.0,0.009712484875015786,,,,,,,,,2208.0,93.16,93.08047619047619,101.2712,1.0,2208.0,0.8818,0.8622523809523811,0.8246295,1.0,251.92,261.07,256.495,256.22523809523807,249.10205,1.0,,,1.0,1.0,,0.012851230668699642,0.15225441080374646
