,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-12-31,13.024340629577637,,,,,,,,1111.9200439453125,,,,,,2347.0,86.92,88.21619047619048,94.31990000000002,1.0,2347.0,0.9317,0.9330761904761905,0.8968295000000001,1.0,283.58,309.07,296.325,293.58214285714286,267.420075,1.0,,,1.0,1.0,,0.02446157508403557,0.07930219870219046
1,2004-01-02,13.314332008361816,,,,0.022021086743983804,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349.0,86.92,87.96714285714286,94.18625,1.0,2349.0,0.9392,0.9320142857142857,0.897928,1.0,283.58,309.07,296.325,294.34000000000003,267.855825,1.0,,,1.0,1.0,,-0.0034609048047755664,0.06635657146802809
2,2004-01-05,13.781502723693848,,,,0.034486261053123635,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350.0,86.07,87.82095238095238,94.12219999999999,1.0,2350.0,0.9462,0.9323571428571429,0.8985745,1.0,286.22,309.39,297.805,294.7945238095238,268.079675,1.0,,,1.0,1.0,,-0.045889707066378294,0.0374149718707133
3,2004-01-06,13.625782012939453,,,,-0.011363576358844437,,,,1123.6700439453125,0.0012913129621023804,-1.0,,,,2351.0,85.63,87.67238095238095,94.05460000000001,1.0,2351.0,0.9476,0.9327619047619048,0.899221,1.0,286.92,309.6,298.26,295.2880952380952,268.3047,1.0,,,1.0,1.0,,-0.035277065508521055,0.05510199425126627
4,2004-01-07,13.657561302185059,,,,0.0023295754666520434,,,,1126.3299560546875,0.0023643674208910182,-1.0,,,,2352.0,86.2,87.56333333333333,93.98519999999999,1.0,2352.0,0.953,0.9335571428571429,0.8998389999999999,1.0,285.36,306.99,296.175,295.4540476190476,268.51925000000006,1.0,,,1.0,1.0,,-0.015590820495592794,0.048865473066773024
5,2004-01-08,13.709205627441406,,,,0.003774240975910933,,,,1131.9200439453125,0.004950824141421063,-1.0,,,,2353.0,85.54,87.40428571428572,93.9112,1.0,2353.0,0.9507,0.9342047619047618,0.9004485,1.0,288.87,312.92,300.895,295.8247619047619,268.7573,1.0,,,1.0,1.0,,-0.005157930939683086,0.045783471803830356
6,2004-01-09,13.684571266174316,,,,-0.0017985375293980788,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354.0,85.11,87.22476190476189,93.83475,1.0,2354.0,0.9494,0.9347333333333333,0.9010330000000001,1.0,290.5,315.79,303.145,296.31857142857143,269.00585,1.0,,,1.0,1.0,,-0.0042377638567087095,0.055736117819717323
7,2004-01-12,13.672653198242188,,,,-0.000871292239576294,,,,1127.22998046875,0.0047752694673973495,-1.0,,,,2355.0,85.56,87.08,93.75905,1.0,2355.0,0.9545,0.9355619047619047,0.901651,1.0,292.17,315.88,304.025,296.8464285714286,269.255625,1.0,,,1.0,1.0,,0.012086923623766843,0.044337738588540176
8,2004-01-13,13.594793319702148,,,,-0.005710845722007341,,,,1121.219970703125,-0.005345926491083229,-1.0,,,,2356.0,85.51,86.94238095238094,93.68395000000001,1.0,2356.0,0.9513,0.9362238095238096,0.902238,1.0,292.82,316.48,304.65,297.3440476190476,269.510025,1.0,,,1.0,1.0,,0.017357417033282196,0.03483142331338773
9,2004-01-14,13.616240501403809,,,,0.0015763595226739996,,,,1130.52001953125,0.008260369092161452,-1.0,,,,2357.0,86.12,86.83571428571429,93.61375,1.0,2357.0,0.9542,0.9370761904761906,0.9028345,1.0,292.64,315.7,304.16999999999996,297.79333333333335,269.760125,1.0,,,1.0,1.0,,0.016454933836160812,0.024623987833302996
10,2004-01-15,13.338172912597656,,,,-0.02063316678806452,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.05849348295248813,0.053728533668599754
11,2004-01-16,13.395376205444336,,,,0.004279520081469411,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.03962033508305174,0.05100821795705124
12,2004-01-20,13.784680366516113,,,,0.02864826904195288,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.0014408184147469694,0.01239203461118965
