,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-12-31,13.017359733581543,,,,,,,,1111.9200439453125,,,,,,2347.0,86.92,88.21619047619048,94.31990000000002,1.0,2347.0,0.9317,0.9330761904761905,0.8968295000000001,1.0,283.58,309.07,296.325,293.58214285714286,267.420075,1.0,,,1.0,1.0,,0.024462312003985964,0.07930260106254416
1,2004-01-02,13.307206153869629,,,,0.022021873801326235,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349.0,86.92,87.96714285714286,94.18625,1.0,2349.0,0.9392,0.9320142857142857,0.897928,1.0,283.58,309.07,296.325,294.34000000000003,267.855825,1.0,,,1.0,1.0,,-0.0034611097610032227,0.06635634330510864
2,2004-01-05,13.77412223815918,,,,0.03448592706213425,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350.0,86.07,87.82095238095238,94.12219999999999,1.0,2350.0,0.9462,0.9323571428571429,0.8985745,1.0,286.22,309.39,297.805,294.7945238095238,268.079675,1.0,,,1.0,1.0,,-0.0458892321335127,0.03741521797018299
3,2004-01-06,13.618480682373047,,,,-0.011363887628343327,,,,1123.6700439453125,0.0012913129621023804,-1.0,,,,2351.0,85.63,87.67238095238095,94.05460000000001,1.0,2351.0,0.9476,0.9327619047619048,0.899221,1.0,286.92,309.6,298.26,295.2880952380952,268.3047,1.0,,,1.0,1.0,,-0.03527658100007203,0.05510219459199339
4,2004-01-07,13.650249481201172,,,,0.00233005446243347,,,,1126.3299560546875,0.0023643674208910182,-1.0,,,,2352.0,86.2,87.56333333333333,93.98519999999999,1.0,2352.0,0.953,0.9335571428571429,0.8998389999999999,1.0,285.36,306.99,296.175,295.4540476190476,268.51925000000006,1.0,,,1.0,1.0,,-0.01559092772580295,0.048865588454505726
5,2004-01-08,13.701864242553711,,,,0.0037741012003566464,,,,1131.9200439453125,0.004950824141421063,-1.0,,,,2353.0,85.54,87.40428571428572,93.9112,1.0,2353.0,0.9507,0.9342047619047618,0.9004485,1.0,288.87,312.92,300.895,295.8247619047619,268.7573,1.0,,,1.0,1.0,,-0.005158049663106401,0.045783641713356804
6,2004-01-09,13.677242279052734,,,,-0.0017985955910654863,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354.0,85.11,87.22476190476189,93.83475,1.0,2354.0,0.9494,0.9347333333333333,0.9010330000000001,1.0,290.5,315.79,303.145,296.31857142857143,269.00585,1.0,,,1.0,1.0,,-0.004237803406977214,0.05573635015494749
7,2004-01-12,13.665336608886719,,,,-0.0008708520851110513,,,,1127.22998046875,0.0047752694673973495,-1.0,,,,2355.0,85.56,87.08,93.75905,1.0,2355.0,0.9545,0.9355619047619047,0.901651,1.0,292.17,315.88,304.025,296.8464285714286,269.255625,1.0,,,1.0,1.0,,0.0120866256909693,0.044337051815516615
8,2004-01-13,13.587517738342285,,,,-0.005710894062952954,,,,1121.219970703125,-0.005345926491083229,-1.0,,,,2356.0,85.51,86.94238095238094,93.68395000000001,1.0,2356.0,0.9513,0.9362238095238096,0.902238,1.0,292.82,316.48,304.65,297.3440476190476,269.510025,1.0,,,1.0,1.0,,0.01735674461810799,0.034831053349893004
9,2004-01-14,13.608952522277832,,,,0.001576291935562477,,,,1130.52001953125,0.008260369092161452,-1.0,,,,2357.0,86.12,86.83571428571429,93.61375,1.0,2357.0,0.9542,0.9370761904761906,0.9028345,1.0,292.64,315.7,304.16999999999996,297.79333333333335,269.760125,1.0,,,1.0,1.0,,0.016454776065150778,0.024624000202942975
10,2004-01-15,13.331029891967773,,,,-0.020633457452801,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.05849384895395082,0.05372863573299691
11,2004-01-16,13.388203620910645,,,,0.004279600024946745,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.039620049052077944,0.051008120568585724
12,2004-01-20,13.777297019958496,,,,0.028648101503371548,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.001441313676219913,0.012392168839285622
13,2004-01-21,13.795563697814941,,,,0.001324975360066561,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.011108970414629882,0.003568718465484233
14,2004-01-22,13.760622024536133,,,,-0.00253603255240316,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,2363.0,85.82,86.52952380952381,93.22855,1.0,2363.0,0.9591,0.9470238095238097,0.9063605,1.0,295.26,313.72,304.49,300.2085714285714,271.24175,1.0,,,1.0,1.0,,-0.017254002305625238,0.005828239099184396
15,2004-01-23,13.737594604492188,,,,-0.0016748304617256202,,,,1141.550048828125,-0.002091361991880664,1.0,,,,2364.0,86.56,86.48142857142858,93.16495,1.0,2364.0,0.9585,0.9486238095238095,0.9069075,1.0,293.29,311.43,302.36,300.5416666666667,271.47767500000003,1.0,,,1.0,1.0,,-0.020809082346355146,0.015029178935629828
16,2004-01-26,13.828917503356934,,,,0.006625664690005207,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,2365.0,87.25,86.46333333333334,93.10325,1.0,2365.0,0.9671,0.9504095238095238,0.9074810000000001,1.0,293.94,310.83,302.385,300.87595238095236,271.71565,1.0,,,1.0,1.0,,-0.01665253973419578,-0.006029376157834387
17,2004-01-27,13.759034156799316,,,,-0.00506623303472648,,,,1144.050048828125,-0.009845993791705419,1.0,,,,2366.0,86.25,86.41095238095238,93.04085,1.0,2366.0,0.9655,0.9521142857142857,0.908055,1.0,293.03,310.29,301.65999999999997,301.1878571428571,271.951925,1.0,,,1.0,1.0,,-0.006752086118399947,-0.0062906721955934275
18,2004-01-28,13.564488410949707,,,,-0.014240406448599892,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,2367.0,86.97,86.4095238095238,92.98179999999998,1.0,2367.0,0.968,0.9539142857142857,0.9086544999999999,1.0,292.03,309.36,300.695,301.43833333333333,272.18850000000003,1.0,,,1.0,1.0,,0.02177714648617335,-0.020899297122902505
19,2004-01-29,13.35087776184082,,,,-0.015873098864496005,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,2368.0,87.58,86.44095238095238,92.92805,1.0,2368.0,0.9581,0.9551714285714287,0.9092434999999999,1.0,290.72,307.31,299.015,301.56642857142856,272.418675,1.0,,,1.0,1.0,,0.06179746146444742,-0.038006244548877466
20,2004-01-30,13.332616806030273,13.582598913283576,,,-0.0013687081813726339,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,2369.0,87.2,86.45285714285714,92.87225000000001,1.0,2369.0,0.9599,0.9563809523809523,0.9098434999999999,1.0,291.28,307.65,299.465,301.7159523809524,272.65392499999996,1.0,,,1.0,1.0,,0.054794609714753584,-0.057177111559139626
21,2004-02-02,13.335794448852539,13.597762471153622,,,0.00023830762222262953,0.013483940005482874,,,1135.260009765625,0.003644570817602933,-1.0,,,,2370.0,87.44,86.47761904761904,92.8161,1.0,2370.0,0.9575,0.957252380952381,0.910394,1.0,290.5,307.28,298.89,301.8380952380952,272.888175,1.0,,,1.0,1.0,,0.047993312734909255,-0.047933885952352484
