,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-12-31,12.907674789428711,,,,,,,,1111.9200439453125,,,,,,2347.0,86.92,88.21619047619048,94.31990000000002,1.0,2347.0,0.9317,0.9330761904761905,0.8968295000000001,1.0,283.58,309.07,296.325,293.58214285714286,267.420075,1.0,,,1.0,1.0,,0.024461756681614544,0.07930207131636235
1,2004-01-02,13.195073127746582,,,,0.022021432644986634,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349.0,86.92,87.96714285714286,94.18625,1.0,2349.0,0.9392,0.9320142857142857,0.897928,1.0,283.58,309.07,296.325,294.34000000000003,267.855825,1.0,,,1.0,1.0,,-0.003460817573702646,0.06635592258101064
2,2004-01-05,13.658061027526855,,,,0.03448638677123676,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350.0,86.07,87.82095238095238,94.12219999999999,1.0,2350.0,0.9462,0.9323571428571429,0.8985745,1.0,286.22,309.39,297.805,294.7945238095238,268.079675,1.0,,,1.0,1.0,,-0.04588962829700627,0.03741447744878945
3,2004-01-06,13.503729820251465,,,,-0.011363968524382257,,,,1123.6700439453125,0.0012913129621023804,-1.0,,,,2351.0,85.63,87.67238095238095,94.05460000000001,1.0,2351.0,0.9476,0.9327619047619048,0.899221,1.0,286.92,309.6,298.26,295.2880952380952,268.3047,1.0,,,1.0,1.0,,-0.035277192214771436,0.05510206546232266
4,2004-01-07,13.535228729248047,,,,0.002329891751412067,,,,1126.3299560546875,0.0023643674208910182,-1.0,,,,2352.0,86.2,87.56333333333333,93.98519999999999,1.0,2352.0,0.953,0.9335571428571429,0.8998389999999999,1.0,285.36,306.99,296.175,295.4540476190476,268.51925000000006,1.0,,,1.0,1.0,,-0.015590743871715551,0.048865206631345304
5,2004-01-08,13.586406707763672,,,,0.003773964101658376,,,,1131.9200439453125,0.004950824141421063,-1.0,,,,2353.0,85.54,87.40428571428572,93.9112,1.0,2353.0,0.9507,0.9342047619047618,0.9004485,1.0,288.87,312.92,300.895,295.8247619047619,268.7573,1.0,,,1.0,1.0,,-0.005158012070434759,0.045783771035168286
6,2004-01-09,13.561993598937988,,,,-0.0017984938434968895,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354.0,85.11,87.22476190476189,93.83475,1.0,2354.0,0.9494,0.9347333333333333,0.9010330000000001,1.0,290.5,315.79,303.145,296.31857142857143,269.00585,1.0,,,1.0,1.0,,-0.004237882574803731,0.055736249647610814
7,2004-01-12,13.550186157226562,,,,-0.0008710065043898958,,,,1127.22998046875,0.0047752694673973495,-1.0,,,,2355.0,85.56,87.08,93.75905,1.0,2355.0,0.9545,0.9355619047619047,0.901651,1.0,292.17,315.88,304.025,296.8464285714286,269.255625,1.0,,,1.0,1.0,,0.012086793727654088,0.04433687114664564
8,2004-01-13,13.473023414611816,,,,-0.005710865108369121,,,,1121.219970703125,-0.005345926491083229,-1.0,,,,2356.0,85.51,86.94238095238094,93.68395000000001,1.0,2356.0,0.9513,0.9362238095238096,0.902238,1.0,292.82,316.48,304.65,297.3440476190476,269.510025,1.0,,,1.0,1.0,,0.017357012275854622,0.034831030482487035
9,2004-01-14,13.494277000427246,,,,0.0015762490044470665,,,,1130.52001953125,0.008260369092161452,-1.0,,,,2357.0,86.12,86.83571428571429,93.61375,1.0,2357.0,0.9542,0.9370761904761906,0.9028345,1.0,292.64,315.7,304.16999999999996,297.79333333333335,269.760125,1.0,,,1.0,1.0,,0.016455031970473044,0.024623925115417
10,2004-01-15,13.218696594238281,,,,-0.020633433581917483,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358.0,86.57,86.77047619047619,93.5475,1.0,2358.0,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.05849420899560842,0.053728902384334365
11,2004-01-16,13.275391578674316,,,,0.004279828058684035,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,2359.0,87.73,86.7647619047619,93.48525000000001,1.0,2359.0,0.9663,0.9405714285714287,0.904042,1.0,292.81,314.54,303.675,298.5402380952381,270.253525,1.0,,,1.0,1.0,,0.03962003000375636,0.05100775079080799
12,2004-01-20,13.661206245422363,,,,0.0286480910348568,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,2361.0,86.62,86.69047619047619,93.35955,1.0,2361.0,0.957,0.9438952380952381,0.905205,1.0,293.65,314.52,304.085,299.33166666666665,270.74547499999994,1.0,,,1.0,1.0,,0.0014412055501178411,0.012391994227080039
13,2004-01-21,13.67931842803955,,,,0.0013249332617490256,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,2362.0,86.34,86.61190476190475,93.29594999999999,1.0,2362.0,0.9593,0.9454190476190476,0.9058005,1.0,294.87,314.13,304.5,299.77404761904756,270.99517499999996,1.0,,,1.0,1.0,,-0.011109465026887921,0.0035689972082024735
