,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-04-14,7.738,,,,,,,,,,,,,,2160.0,99.96,100.45333333333333,104.04390000000001,1.0,2160.0,0.8402,0.8283095238095238,0.8140975,1.0,249.2,259.93,254.565,254.26119047619045,245.07815000000002,1.0,,,1.0,1.0,,0.07728095115016798,0.2569139312483846
1,2003-04-15,7.83,,,,0.011819253724390357,,,,,,,,,,2161.0,99.76,100.40666666666667,104.01445,1.0,2161.0,0.8438,0.8294904761904762,0.8141075,1.0,249.19,260.42,254.805,254.22880952380953,245.1492,1.0,,,1.0,1.0,,0.06679438058748399,0.24316730523627084
2,2003-04-16,7.921,,,,0.011554950479430958,,,,,,,,,,2162.0,99.06,100.32095238095238,103.97935000000001,1.0,2162.0,0.8402,0.830395238095238,0.8141134999999999,1.0,248.47,260.65,254.56,254.16642857142855,245.218125,1.0,,,1.0,1.0,,0.05529604847872749,0.19681858351218273
3,2003-04-17,7.977,,,,0.007044940446849817,,,,,,,,,,2163.0,99.3,100.21238095238095,103.9463,1.0,2163.0,0.8471,0.8315571428571429,0.8142165,1.0,249.32,261.03,255.17499999999998,254.14571428571426,245.29354999999998,1.0,,,1.0,1.0,,0.022940955246333106,0.20421210981572013
4,2003-04-21,7.974,,,,-0.0003761519698292159,,,,,,,,,,2165.0,99.59,100.00857142857141,103.88785,1.0,2165.0,0.8524,0.8339666666666667,0.8144845,1.0,248.74,260.84,254.79,254.08309523809524,245.4475,1.0,,,1.0,1.0,,0.028342111863556507,0.1887383997993477
5,2003-04-22,8.001,,,,0.00338028490882347,,,,,,,,,,2166.0,98.73,99.90095238095239,103.85904999999998,1.0,2166.0,0.8507,0.835247619047619,0.8147025000000001,1.0,248.89,259.92,254.405,254.07666666666668,245.51985000000002,1.0,,,1.0,1.0,,0.025746781652293604,0.19885014373203358
6,2003-04-23,8.039,,,,0.004738163477836899,,,,,,,,,,2167.0,98.78,99.80142857142857,103.83085000000001,1.0,2167.0,0.8481,0.8363095238095238,0.8149299999999999,1.0,248.57,258.19,253.38,254.01476190476188,245.58724999999998,1.0,,,1.0,1.0,,0.030103246672471773,0.1855952232864786
7,2003-04-24,7.88,,,,-0.019976793476035953,,,,,,,,,,2168.0,98.33,99.69666666666667,103.80014999999999,1.0,2168.0,0.8403,0.8369428571428572,0.815121,1.0,248.54,257.42,252.98000000000002,253.9607142857143,245.65112499999998,1.0,,,1.0,1.0,,0.06167512690355337,0.21535532994923856
8,2003-04-25,7.75,,,,-0.016635060504532097,,,,,,,,,,2169.0,98.36,99.58809523809524,103.77165000000001,1.0,2169.0,0.8399,0.8373666666666667,0.8153080000000001,1.0,248.06,256.77,252.415,253.92880952380952,245.7091,1.0,,,1.0,1.0,,0.11819354838709684,0.256
9,2003-04-28,7.878,,,,0.016381221183458628,,,,,,,,,,2170.0,98.67,99.52666666666667,103.74125,1.0,2170.0,0.8474,0.8385285714285715,0.8155939999999999,1.0,247.74,256.34,252.04,253.91095238095238,245.76145,1.0,,,1.0,1.0,,0.10484894643310483,0.24244732165524252
10,2003-04-29,8.102,,,,0.028036880231784616,,,,,,,,,,2171.0,98.02,99.48571428571428,103.69804999999998,1.0,2171.0,0.8479,0.8400047619047619,0.8158669999999999,1.0,247.95,256.61,252.28,253.875,245.82067500000002,1.0,,,1.0,1.0,,0.07566033078252277,0.20130831893359669
11,2003-04-30,8.079,,,,-0.002842842282927264,,,,,,,,,,2172.0,97.19,99.39238095238095,103.65640000000002,1.0,2172.0,0.8486,0.8414476190476191,0.8161345,1.0,247.57,256.51,252.04,253.81714285714284,245.88694999999998,1.0,,,1.0,1.0,,0.09122416140611467,0.19581631390023513
12,2003-05-01,8.048,,,,-0.003844489140188173,,,,,,,,,,2173.0,96.7,99.23142857142858,103.6143,1.0,2173.0,0.8491,0.8423857142857143,0.8164800000000001,1.0,247.95,256.87,252.41,253.77642857142854,245.954575,1.0,,,1.0,1.0,,0.1033797216699801,0.2061381709741552
13,2003-05-02,8.171,,,,0.015167687045186921,,,,,,,,,,2174.0,96.75,99.0604761904762,103.565,1.0,2174.0,0.848,0.8432999999999999,0.8167874999999999,1.0,247.51,256.01,251.76,253.70380952380953,246.012975,1.0,,,1.0,1.0,,0.07844817035858531,0.19067433606657702
14,2003-05-05,8.259,,,,0.010712214426009671,,,,,,,,,,2175.0,96.37,98.86857142857141,103.51135000000001,1.0,2175.0,0.8515,0.8442047619047618,0.8170264999999999,1.0,246.98,255.44,251.20999999999998,253.59785714285712,246.08315,1.0,,,1.0,1.0,,0.08076038261290708,0.17278120837873834
15,2003-05-06,8.301,,,,0.005072474644318651,,,,,,,,,,2176.0,95.34,98.61333333333334,103.45405000000001,1.0,2176.0,0.8508,0.845152380952381,0.8172555,1.0,247.22,255.68,251.45,253.47309523809523,246.15145,1.0,,,1.0,1.0,,0.07637634019997597,0.15431875677629203
16,2003-05-07,8.286,,,,-0.0018086458176885052,,,,,,,,,,2177.0,95.58,98.37761904761904,103.39489999999999,1.0,2177.0,0.8447,0.8456666666666667,0.8174515,1.0,247.7,255.2,251.45,253.3626190476191,246.21732500000002,1.0,,,1.0,1.0,,0.08834178131788573,0.15121892348539712
17,2003-05-08,8.213,,,,-0.008849078897154927,,,,,,,,,,2178.0,94.93,98.12857142857145,103.33445,1.0,2178.0,0.8435,0.8460761904761905,0.8177,1.0,248.09,255.9,251.995,253.26,246.287,1.0,,,1.0,1.0,,0.08863996103738003,0.16985267259223202
18,2003-05-09,8.31,,,,0.011741344109301815,,,,,,,,,,2179.0,94.98,97.89809523809524,103.27599999999998,1.0,2179.0,0.85,0.8464857142857144,0.817987,1.0,249.4,255.72,252.56,253.15404761904762,246.361725,1.0,,,1.0,1.0,,0.08700361010830315,0.16401925391095062
19,2003-05-12,8.425,,,,0.013743867371068646,,,,,,,,,,2180.0,94.55,97.63,103.21240000000002,1.0,2180.0,0.8515,0.8468952380952381,0.8183340000000001,1.0,249.67,255.42,252.545,253.04714285714286,246.44369999999998,1.0,,,1.0,1.0,,0.07311572700296742,0.15311572700296727
