,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-12-31,13.210840225219727,,,,,,,,1111.9200439453125,,,,,,86.91999816894531,,,,0.9323999881744385,,,,,,,,,,,,,0.024461598100569137,0.07930225221745846
1,2004-01-02,13.504992485046387,,,,0.02202170903583323,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,86.91999816894531,,,,0.9387999773025513,,,,,,,,,,,,,-0.0034613347874667966,0.06635613799043028
2,2004-01-05,13.97884750366211,,,,0.0344858636831976,,,,1122.219970703125,0.012319150312860782,1.0,,,,86.06999969482422,,,,0.9453999996185303,,,,,,,,,,,,,-0.04588922930485739,0.03741488198433007
3,2004-01-06,13.820895195007324,,,,-0.011363702902648239,,,,1123.6700439453125,0.0012913129621023804,-1.0,,,,85.62999725341797,,,,0.9459999799728394,,,,,,,,,,,,,-0.03527690196538713,0.055101899572730595
4,2004-01-07,13.853134155273438,,,,0.0023299082646822157,,,,1126.3299560546875,0.0023643674208910182,-1.0,,,,86.19999694824219,,,,0.951200008392334,,,,,,,,,,,,,-0.015590802849278385,0.04886526728782137
5,2004-01-08,13.905513763427734,,,,0.0037739352778362926,,,,1131.9200439453125,0.004950824141421063,-1.0,,,,85.56999969482422,,,,0.9496999979019165,,,,,,,,,,,,,-0.005158155263552788,0.04578352303698496
6,2004-01-09,13.88053035736084,,,,-0.001798270577190003,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,85.11000061035156,,,,0.9487000107765198,,,,,,,,,,,,,-0.004238192083967363,0.05573656124639648
7,2004-01-12,13.86844253540039,,,,-0.0008712266772362431,,,,1127.22998046875,0.0047752694673973495,-1.0,,,,85.55000305175781,,,,0.9533500075340271,,,,,,,,,,,,,0.012086961759897985,0.044337564079395264
8,2004-01-13,13.789464950561523,,,,-0.0057110466176997264,,,,1121.219970703125,-0.005345926491083229,-1.0,,,,85.51000213623047,,,,0.9506000280380249,,,,,,,,,,,,,0.01735713107036574,0.03483128023745552
9,2004-01-14,13.81121826171875,,,,0.0015762882022952896,,,,1130.52001953125,0.008260369092161452,-1.0,,,,86.02999877929688,,,,0.9531999826431274,,,,,,,,,,,,,0.016455127539408698,0.024623894636362387
10,2004-01-15,13.52916431427002,,,,-0.02063350455563173,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,86.55999755859375,,,,0.9587000012397766,,,,,,,,,,,,,0.05849436892078774,0.053729156822995394
11,2004-01-16,13.587190628051758,,,,0.004279808438583326,,,,1139.8299560546875,0.00684889837587539,-1.0,,,,87.7300033569336,,,,0.9656999707221985,,,,,,,,,,,,,0.03961991975687584,0.05100826113085222
12,2004-01-20,13.982072830200195,,,,0.028648513607005235,,,,1138.77001953125,-0.0009303402187703378,1.0,,,,86.70999908447266,,,,0.9556000232696533,,,,,,,,,,,,,0.0014408714772653486,0.012391903946084915
13,2004-01-21,14.00060749053955,,,,0.001324723924759142,,,,1147.6199951171875,0.00774147868719624,-1.0,,,,86.36000061035156,,,,0.9570000171661377,,,,,,,,,,,,,-0.011109415006817502,0.0035689031470635957
14,2004-01-22,13.965150833129883,,,,-0.0025357207194456216,,,,1143.93994140625,-0.0032118355848943492,1.0,,,,85.81999969482422,,,,0.9581800103187561,,,,,,,,,,,,,-0.017254797035849756,0.005828242686424678
15,2004-01-23,13.941774368286133,,,,-0.0016753167998670973,,,,1141.550048828125,-0.002091361991880664,1.0,,,,86.55999755859375,,,,0.9583399891853333,,,,,,,,,,,,,-0.020809001430329377,0.015028924667265464
16,2004-01-26,14.034456253051758,,,,0.006625783515217054,,,,1155.3699951171875,0.012033603951130558,-1.0,,,,87.25,,,,0.964900016784668,,,,,,,,,,,,,-0.016652199610850515,-0.00602948017673588
17,2004-01-27,13.963536262512207,,,,-0.0050660876619374896,,,,1144.050048828125,-0.009845993791705419,1.0,,,,86.27999877929688,,,,0.9649999737739563,,,,,,,,,,,,,-0.006752366797891152,-0.006290744141322802
18,2004-01-28,13.766093254089355,,,,-0.01424082100313502,,,,1128.47998046875,-0.013703063806122504,-1.0,,,,86.97000122070312,,,,0.9675999879837036,0.9529652368454706,,,,,,,,,,,,0.021777378895924793,-0.020898876638012487
19,2004-01-29,13.549310684204102,,,,-0.01587288416884564,,,,1134.1099853515625,0.004976612278462383,-1.0,,,,87.58000183105469,86.42809513636998,,,0.958299994468689,0.9541985704785302,,,,,,,,,,,,0.061797649998782234,-0.03800617167771181
20,2004-01-30,13.530777931213379,13.784476870582218,,,-0.001368736723668258,,,,1131.1300048828125,-0.0026310520745323326,1.0,,,,87.19999694824219,86.44142841157459,,,0.9558600187301636,0.9552633336612156,,,,,,,,,,,,0.05479470785588636,-0.05717692404360886
21,2004-02-02,13.533998489379883,13.799865359351749,,,0.00023798889979047158,0.01348397115093041,,,1135.260009765625,0.003644570817602933,-1.0,,,,87.52999877929688,86.47047605968658,,,0.9563999772071838,0.9561014288947696,,,,,,,,,,,,0.04799362657424289,-0.047933308463857016
22,2004-02-03,13.458247184753418,13.797639392671131,,,-0.005612834471999185,0.01266913057216752,,,1136.030029296875,0.0006780459980963216,-1.0,,,,86.79000091552734,86.50476183210101,,,0.9514999985694885,0.9563919050352914,,,,,,,,,,,,0.061077969486242,-0.023832207990436505
23,2004-02-04,13.337368965148926,13.767092795599075,,,-0.009022299685400664,0.0099943887629086,,,1126.52001953125,-0.008406502013905583,-1.0,,,,86.83999633789062,86.56238083612351,,,0.9524000287055969,0.9566966692606608,,,,,,,,,,,,0.07462207490823358,-0.012568389041450523
24,2004-02-05,13.33333683013916,13.743875730605353,,,-0.000302364329720678,0.009778482303450539,,,1128.5899658203125,0.0018357835172879294,-1.0,,,,86.9000015258789,86.59571438743954,,,0.9513000249862671,0.95670143195561,,,,,,,,,,,,0.0646721193458244,-0.032759133330572454
25,2004-02-06,13.637152671813965,13.733590898059663,,,0.022530454517371006,0.011100066628633408,,,1142.760009765625,0.012477361864295754,1.0,,,,86.0199966430664,86.61714281354632,,,0.9502000212669373,0.9567252425920396,,,,,,,,,,,,0.03415678112751608,-0.0755820218913954
26,2004-02-09,13.833786964416504,13.730175336201986,,,0.014316048415698753,0.011544307432159924,,,1139.81005859375,-0.0025847643015682784,1.0,,,,86.0,86.65952373686291,,,0.9592999815940857,0.9572300031071618,,,,,,,,,,,,-0.0038446751249519018,-0.1327040254375894
