,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-12-31,13.017363548278809,,,,,,,,1111.9200439453125,,,,,,2347.0,86.92,88.21619047619048,94.31990000000002,1.0,2347.0,0.9317,0.9330761904761905,0.8968295000000001,1.0,283.58,309.07,296.325,293.58214285714286,267.420075,1.0,,,1.0,1.0,,0.02446193852683165,0.07930235803803676
1,2004-01-02,13.307202339172363,,,,0.022021294090377112,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349.0,86.92,87.96714285714286,94.18625,1.0,2349.0,0.9392,0.9320142857142857,0.897928,1.0,283.58,309.07,296.325,294.34000000000003,267.855825,1.0,,,1.0,1.0,,-0.0034609674211260044,0.06635686398927643
2,2004-01-05,13.77412223815918,,,,0.03448621372619954,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350.0,86.07,87.82095238095238,94.12219999999999,1.0,2350.0,0.9462,0.9323571428571429,0.8985745,1.0,286.22,309.39,297.805,294.7945238095238,268.079675,1.0,,,1.0,1.0,,-0.045889370606846946,0.037415148733515924
3,2004-01-06,13.618485450744629,,,,-0.01136353748864282,,,,1123.6700439453125,0.0012913129621023804,-1.0,,,,2351.0,85.63,87.67238095238095,94.05460000000001,1.0,2351.0,0.9476,0.9327619047619048,0.899221,1.0,286.92,309.6,298.26,295.2880952380952,268.3047,1.0,,,1.0,1.0,,-0.03527705884383747,0.055101685103035924
4,2004-01-07,13.650252342224121,,,,0.0023299139176311085,,,,1126.3299560546875,0.0023643674208910182,-1.0,,,,2352.0,86.2,87.56333333333333,93.98519999999999,1.0,2352.0,0.953,0.9335571428571429,0.8998389999999999,1.0,285.36,306.99,296.175,295.4540476190476,268.51925000000006,1.0,,,1.0,1.0,,-0.015591134052900468,0.04886515902277644
5,2004-01-08,13.701864242553711,,,,0.0037738916054584986,,,,1131.9200439453125,0.004950824141421063,-1.0,,,,2353.0,85.54,87.40428571428572,93.9112,1.0,2353.0,0.9507,0.9342047619047618,0.9004485,1.0,288.87,312.92,300.895,295.8247619047619,268.7573,1.0,,,1.0,1.0,,-0.005157840857727969,0.045783641713356804
6,2004-01-09,13.677247047424316,,,,-0.0017982469556714366,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354.0,85.11,87.22476190476189,93.83475,1.0,2354.0,0.9494,0.9347333333333333,0.9010330000000001,1.0,290.5,315.79,303.145,296.31857142857143,269.00585,1.0,,,1.0,1.0,,-0.004238359746062348,0.05573598208795327
7,2004-01-12,13.66533374786377,,,,-0.0008714100840451043,,,,1127.22998046875,0.0047752694673973495,-1.0,,,,2355.0,85.56,87.08,93.75905,1.0,2355.0,0.9545,0.9355619047619047,0.901651,1.0,292.17,315.88,304.025,296.8464285714286,269.255625,1.0,,,1.0,1.0,,0.012086558433614503,0.04433734024949576
8,2004-01-13,13.587512969970703,,,,-0.005711035637127262,,,,1121.219970703125,-0.005345926491083229,-1.0,,,,2356.0,85.51,86.94238095238094,93.68395000000001,1.0,2356.0,0.9513,0.9362238095238096,0.902238,1.0,292.82,316.48,304.65,297.3440476190476,269.510025,1.0,,,1.0,1.0,,0.017357242022131514,0.034831486698756464
9,2004-01-14,13.608952522277832,,,,0.0015766428732769543,,,,1130.52001953125,0.008260369092161452,-1.0,,,,2357.0,86.12,86.83571428571429,93.61375,1.0,2357.0,0.9542,0.9370761904761906,0.9028345,1.0,292.64,315.7,304.16999999999996,297.79333333333335,269.760125,1.0,,,1.0,1.0,,0.016454916219114102,0.024623789971997878
