,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
0,2003-12-31,13.210840225219727,,,,,,,,1111.9200439453125,,,,,,2347,86.92,88.21619047619048,94.31990000000002,1.0,2347,0.9317,0.9330761904761905,0.8968295000000001,1.0,283.58,309.07,296.325,293.58214285714286,267.420075,1.0,,,1.0,1.0,,0.024461742478110615,0.0793019634623755
1,2004-01-02,13.504988670349121,,,,0.02202142657008524,,,,1108.47998046875,-0.0030986004243990397,1.0,,,,2349,86.92,87.96714285714286,94.18625,1.0,2349,0.9392,0.9320142857142857,0.897928,1.0,283.58,309.07,296.325,294.34000000000003,267.855825,1.0,,,1.0,1.0,,-0.0034610532993875065,0.06635650981600394
2,2004-01-05,13.97884750366211,,,,0.03448614614894556,,,,1122.219970703125,0.012319150312860782,1.0,,,,2350,86.07,87.82095238095238,94.12219999999999,1.0,2350,0.9462,0.9323571428571429,0.8985745,1.0,286.22,309.39,297.805,294.7945238095238,268.079675,1.0,,,1.0,1.0,,-0.045889706863555424,0.037414813761659005
3,2004-01-06,13.820895195007324,,,,-0.011363702902648239,,,,1123.6700439453125,0.0012913129621023804,-1.0,,,,2351,85.63,87.67238095238095,94.05460000000001,1.0,2351,0.9476,0.9327619047619048,0.899221,1.0,286.92,309.6,298.26,295.2880952380952,268.3047,1.0,,,1.0,1.0,,-0.03527690196538713,0.055101968575085536
4,2004-01-07,13.853131294250488,,,,0.002329701739341886,,,,1126.3299560546875,0.0023643674208910182,-1.0,,,,2352,86.2,87.56333333333333,93.98519999999999,1.0,2352,0.953,0.9335571428571429,0.8998389999999999,1.0,285.36,306.99,296.175,295.4540476190476,268.51925000000006,1.0,,,1.0,1.0,,-0.015590530702025873,0.048865552746887086
5,2004-01-08,13.905515670776367,,,,0.003774278968083479,,,,1131.9200439453125,0.004950824141421063,-1.0,,,,2353,85.54,87.40428571428572,93.9112,1.0,2353,0.9507,0.9342047619047618,0.9004485,1.0,288.87,312.92,300.895,295.8247619047619,268.7573,1.0,,,1.0,1.0,,-0.0051577430613422015,0.04578344817464375
6,2004-01-09,13.880532264709473,,,,-0.0017982703303084612,,,,1121.8599853515625,-0.008927335654944548,1.0,,,,2354,85.11,87.22476190476189,93.83475,1.0,2354,0.9494,0.9347333333333333,0.9010330000000001,1.0,290.5,315.79,303.145,296.31857142857143,269.00585,1.0,,,1.0,1.0,,-0.00423812279570035,0.05573607264630964
7,2004-01-12,13.868441581726074,,,,-0.000871432854810645,,,,1127.22998046875,0.0047752694673973495,-1.0,,,,2355,85.56,87.08,93.75905,1.0,2355,0.9545,0.9355619047619047,0.901651,1.0,292.17,315.88,304.025,296.8464285714286,269.255625,1.0,,,1.0,1.0,,0.012086825059490991,0.044337567128302835
8,2004-01-13,13.789466857910156,,,,-0.005710839532660239,,,,1121.219970703125,-0.005345926491083229,-1.0,,,,2356,85.51,86.94238095238094,93.68395000000001,1.0,2356,0.9513,0.9362238095238096,0.902238,1.0,292.82,316.48,304.65,297.3440476190476,269.510025,1.0,,,1.0,1.0,,0.01735733614840651,0.03483113710037489
9,2004-01-14,13.811223030090332,,,,0.0015764951364919922,,,,1130.52001953125,0.008260369092161452,-1.0,,,,2357,86.12,86.83571428571429,93.61375,1.0,2357,0.9542,0.9370761904761906,0.9028345,1.0,292.64,315.7,304.16999999999996,297.79333333333335,269.760125,1.0,,,1.0,1.0,,0.016454707554151016,0.02462381708420125
10,2004-01-15,13.529167175292969,,,,-0.020633638338322997,,,,1132.050048828125,0.0013524704065486423,-1.0,,,,2358,86.57,86.77047619047619,93.5475,1.0,2358,0.9595,0.938652380952381,0.903425,1.0,293.14,316.02,304.58,298.2004761904762,270.0091,1.0,,,1.0,1.0,,0.058493863119221556,0.05372872251937766
