,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.016785460364953864,0.015307971823722672
1,qGrowth,2.0,0.11908752675021073,0.020316420385454583
2,qGrowth,3.0,0.22677002962047954,0.012545354644493394
3,qGrowth,4.0,0.33441678831212257,0.012952291233812719
4,qGrowth,5.0,0.43254706956658695,0.00974112848041174
5,qGrowth,6.0,0.5367373604172402,0.011265005919043372
6,qGrowth,7.0,0.6390590223815993,0.00950372902076833
7,qGrowth,8.0,0.7420713277317792,0.009676796201401478
8,qGrowth,9.0,0.8448184952877963,0.010730874993308152
9,qGrowth,10.0,0.9472640243105499,0.011018334140640457
10,qLV,1.0,0.03225475740885254,0.01901542864517486
11,qLV,2.0,0.1346619552129763,0.018037170990149027
12,qLV,3.0,0.23759827719435064,0.01874789313577219
13,qLV,4.0,0.3405945826819581,0.013933504218874073
14,qLV,5.0,0.44345172328709137,0.016564128137578276
15,qLV,6.0,0.5457312981230512,0.009389232650838228
16,qLV,7.0,0.6474285367685908,0.010230664540769306
17,qLV,8.0,0.7496508903344782,0.009254132700252559
18,qLV,9.0,0.8509805581625486,0.009035554343443133
19,qLV,10.0,0.9513507724157161,0.008022326812904304
20,qMO,1.0,0.02805123107699139,0.012467114738082053
21,qMO,2.0,0.12916653919503282,0.013030153510023354
22,qMO,3.0,0.23350866663634764,0.009670287591106726
23,qMO,4.0,0.33752972972298445,0.008976034560013548
24,qMO,5.0,0.4410920898199772,0.010176346691962735
25,qMO,6.0,0.543838218792117,0.011104535547410534
26,qMO,7.0,0.6456941861169876,0.014555055817365424
27,qMO,8.0,0.7474723278549992,0.012853996745545555
28,qMO,9.0,0.848765064707411,0.015159239277698047
29,qMO,10.0,0.9498000473340149,0.01943733286153301
30,qQuality,1.0,0.01963434615261517,0.013495213248474944
31,qQuality,2.0,0.12112155000795691,0.013677812023620048
32,qQuality,3.0,0.22821333742609312,0.018161039886375383
33,qQuality,4.0,0.3358868004517863,0.014059439234027754
34,qQuality,5.0,0.43447284838045297,0.012455350398247272
35,qQuality,6.0,0.5390672859943585,0.01074146792533557
36,qQuality,7.0,0.6443327001286201,0.010490575098827446
37,qQuality,8.0,0.7479822686731977,0.010728600299795827
38,qQuality,9.0,0.8484764358057968,0.012152099728917393
39,qQuality,10.0,0.9490747197792665,0.012687834079377572
40,qSentiment,1.0,0.04490534765756154,0.009522851990155732
41,qSentiment,2.0,0.14165596887387724,0.014454264187860168
42,qSentiment,3.0,0.23957871489704016,0.013478528607275412
43,qSentiment,4.0,0.33808069150412257,0.015176569674903329
44,qSentiment,5.0,0.4368926354851372,0.011936876697224015
45,qSentiment,6.0,0.5370784807891579,0.012083064479140175
46,qSentiment,7.0,0.6376674742909046,0.012695718484694819
47,qSentiment,8.0,0.7393903612565602,0.015074902278235169
48,qSentiment,9.0,0.8416379811872384,0.01327975390478128
49,qSentiment,10.0,0.9459728211801876,0.018641309971634955
50,qValue,1.0,0.034916801142990686,0.019815129790040898
51,qValue,2.0,0.14334453652532603,0.01587636683410904
52,qValue,3.0,0.24840102535999853,0.013461058796257433
53,qValue,4.0,0.35083999264983395,0.01100262867282355
54,qValue,5.0,0.44788409218091363,0.011482667217832395
55,qValue,6.0,0.5486720591149153,0.010131267077036868
56,qValue,7.0,0.6480942427354545,0.01026545902527706
57,qValue,8.0,0.7481530059503027,0.009232287918274976
58,qValue,9.0,0.8484759290878865,0.014206075904272057
59,qValue,10.0,0.9495723963792095,0.011999741426038178
