,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.05330420535226652,0.006865323681666833
1,qGrowth,2.0,0.1569645554909936,0.008054319828552299
2,qGrowth,3.0,0.2573981664152257,0.007023150971440075
3,qGrowth,4.0,0.3577920587560248,0.008476961729044998
4,qGrowth,5.0,0.45837965632568334,0.006190330542967025
5,qGrowth,6.0,0.5588716043649872,0.00705122542514774
6,qGrowth,7.0,0.6586619555143651,0.007652520081359209
7,qGrowth,8.0,0.7581812919657328,0.008578031283460444
8,qGrowth,9.0,0.8571970836708714,0.009386263178331264
9,qGrowth,10.0,0.9542625510449195,0.009388724979135897
10,qLV,1.0,0.05386835278858625,0.01596552361044552
11,qLV,2.0,0.1571300961978928,0.011113513262316832
12,qLV,3.0,0.2568952903520805,0.009678930511799152
13,qLV,4.0,0.356088,0.007962490591784062
14,qLV,5.0,0.45584833050367857,0.0064033986091637605
15,qLV,6.0,0.5560513112884834,0.006111847964494734
16,qLV,7.0,0.6553188073394496,0.005562087923591541
17,qLV,8.0,0.7550623724200499,0.00700187492852976
18,qLV,9.0,0.8561553829078802,0.005428669994797198
19,qLV,10.0,0.9541313636918569,0.004199693838615726
20,qMO,1.0,0.05438547184088207,0.009749787722269846
21,qMO,2.0,0.15680594981264903,0.008896433990665947
22,qMO,3.0,0.2559979575626915,0.007674716770881508
23,qMO,4.0,0.35561014443307176,0.005580156097710846
24,qMO,5.0,0.45575272479564033,0.00671167927937858
25,qMO,6.0,0.5555774518790101,0.007216546632230934
26,qMO,7.0,0.655925716226928,0.008805891317896313
27,qMO,8.0,0.7561887992729752,0.007089709762700796
28,qMO,9.0,0.8564609758884699,0.007610891229869567
29,qMO,10.0,0.9538008298755186,0.010188760718729354
30,qQuality,1.0,0.053457441412194384,0.007110910304509197
31,qQuality,2.0,0.1570952988725803,0.008116171390721297
32,qQuality,3.0,0.2572108916177256,0.008103253985822718
33,qQuality,4.0,0.35638043362170246,0.008884846752872494
34,qQuality,5.0,0.4563343982960596,0.008026099040659778
35,qQuality,6.0,0.5559418282548476,0.006623588260206285
36,qQuality,7.0,0.6561349104859335,0.007638861633162087
37,qQuality,8.0,0.7559126515720571,0.008978393044737132
38,qQuality,9.0,0.8559084706623281,0.010316167825224227
39,qQuality,10.0,0.9536400495551302,0.010851493140115041
40,qSentiment,1.0,0.05047565922920892,0.008174326974552669
41,qSentiment,2.0,0.1514294954721863,0.009350360862164245
42,qSentiment,3.0,0.24998390385234467,0.009142656759126776
43,qSentiment,4.0,0.3493469607315761,0.0084881571987078
44,qSentiment,5.0,0.44935562892746833,0.008559428890204569
45,qSentiment,6.0,0.5494850156875474,0.008452812362131428
46,qSentiment,7.0,0.6499062932595038,0.008868259833853993
47,qSentiment,8.0,0.7505843107715485,0.008045903367049592
48,qSentiment,9.0,0.851695887790883,0.007694552303721859
49,qSentiment,10.0,0.9511458215856546,0.006738826677811003
50,qValue,1.0,0.05174194855175208,0.016241515081803413
51,qValue,2.0,0.15339085969958455,0.009896550187051972
52,qValue,3.0,0.2536772260273973,0.008269701731123031
53,qValue,4.0,0.35372147579441243,0.008558305350162405
54,qValue,5.0,0.4541273384353742,0.00776785320582382
55,qValue,6.0,0.5539613371782548,0.00665793069265713
56,qValue,7.0,0.6544328691400021,0.006227023420305414
57,qValue,8.0,0.7549327497865073,0.007739617147816529
58,qValue,9.0,0.8546474186970054,0.007432094259693751
59,qValue,10.0,0.952592428603055,0.005352972976579532
