,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017893807132485923,0.019793944058610978
1,qGrowth,2.0,0.12093636067229699,0.02211587155726626
2,qGrowth,3.0,0.22887577788388794,0.014788753383182553
3,qGrowth,4.0,0.3358288353549524,0.015190032502834483
4,qGrowth,5.0,0.4314346301477939,0.013254960961509047
5,qGrowth,6.0,0.5353758072308826,0.013216863253903715
6,qGrowth,7.0,0.6384816435785554,0.013218561465286572
7,qGrowth,8.0,0.7419896027339734,0.012631716334896213
8,qGrowth,9.0,0.8457929658417026,0.01431845577450478
9,qGrowth,10.0,0.948361040976318,0.013329637098427263
10,qLV,1.0,0.032664645253138926,0.02748461896361813
11,qLV,2.0,0.13416889746095603,0.02230299981343032
12,qLV,3.0,0.2366257381239001,0.023137034816323714
13,qLV,4.0,0.3385167364046996,0.01669887376469766
14,qLV,5.0,0.44066206298092764,0.016735897679396983
15,qLV,6.0,0.5423673081352702,0.012018388177594092
16,qLV,7.0,0.643614594264554,0.011705796458143129
17,qLV,8.0,0.7453933152178003,0.010828995259276991
18,qLV,9.0,0.8474345024520124,0.009950078566323505
19,qLV,10.0,0.9496645945153982,0.010007434316549862
20,qMO,1.0,0.029116077259137466,0.016831525301894506
21,qMO,2.0,0.1290762813600541,0.01740270192043096
22,qMO,3.0,0.23193528152812376,0.011682635915508922
23,qMO,4.0,0.33489006553357986,0.012006667131330634
24,qMO,5.0,0.4376908285853745,0.011703185438192092
25,qMO,6.0,0.5402352106401894,0.013378416845462687
26,qMO,7.0,0.6424472809271258,0.016094565565005273
27,qMO,8.0,0.7447997697929692,0.01486407128226996
28,qMO,9.0,0.846964077996248,0.01858676016636506
29,qMO,10.0,0.9493741741308404,0.02377653640326835
30,qQuality,1.0,0.01815341973481115,0.016153551003931895
31,qQuality,2.0,0.11873332866752742,0.016839343690798526
32,qQuality,3.0,0.22607307995491846,0.021858097246544004
33,qQuality,4.0,0.3329033222424436,0.017714826724163812
34,qQuality,5.0,0.4299929519920358,0.014762872847623336
35,qQuality,6.0,0.5343546552514907,0.011506205255967666
36,qQuality,7.0,0.6392754797008982,0.01329480951440997
37,qQuality,8.0,0.7438630110246381,0.011489877570240135
38,qQuality,9.0,0.8477565226383251,0.014874974698560616
39,qQuality,10.0,0.9506237269446512,0.015275389991840969
40,qSentiment,1.0,0.0468901926626331,0.013298181637409609
41,qSentiment,2.0,0.14632749466057032,0.016410802793341256
42,qSentiment,3.0,0.24615600134441437,0.01608753234872995
43,qSentiment,4.0,0.34637881406840904,0.016238329407309102
44,qSentiment,5.0,0.44708871408525774,0.014850743059027343
45,qSentiment,6.0,0.5476169142472376,0.014823239156318124
46,qSentiment,7.0,0.6482007977448214,0.01646072904225078
47,qSentiment,8.0,0.7486327378663169,0.01675132427353261
48,qSentiment,9.0,0.848765247842303,0.014870509951409467
49,qSentiment,10.0,0.9491632992043761,0.02282168743011142
50,qValue,1.0,0.032818843820827816,0.024610481775718725
51,qValue,2.0,0.140004222832785,0.02083811331081824
52,qValue,3.0,0.24411463412953285,0.01738323757584118
53,qValue,4.0,0.348437772368268,0.012489401256596984
54,qValue,5.0,0.44357569191990426,0.014423028822981727
55,qValue,6.0,0.5443960363914816,0.012171290138831744
56,qValue,7.0,0.6458706989042847,0.011287233609143424
57,qValue,8.0,0.7472377413088473,0.009660429831632324
58,qValue,9.0,0.8482604782190402,0.015692206202302487
59,qValue,10.0,0.9497212946754509,0.013301890601183959
