,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.018134032336108774,0.02435880642851125
1,qGrowth,2.0,0.12187400435018524,0.02455826108142732
2,qGrowth,3.0,0.22994871089645297,0.01643912280525257
3,qGrowth,4.0,0.3370117049837041,0.017339437602982885
4,qGrowth,5.0,0.43203920988063815,0.015068328701755226
5,qGrowth,6.0,0.5358990272998355,0.014454600685523379
6,qGrowth,7.0,0.6389120942817729,0.015860291675760172
7,qGrowth,8.0,0.7423098809715556,0.01476129618754834
8,qGrowth,9.0,0.8460036111996813,0.017774971997056212
9,qGrowth,10.0,0.9483811618864525,0.017066803692192684
10,qLV,1.0,0.03322489399290796,0.034612290567731026
11,qLV,2.0,0.134949902284524,0.02569615558185993
12,qLV,3.0,0.23735312488672544,0.027348158673898285
13,qLV,4.0,0.33914416958698895,0.0193084677984502
14,qLV,5.0,0.44123131154202533,0.018614845398463795
15,qLV,6.0,0.542837029054673,0.013311988832151438
16,qLV,7.0,0.6439630337004687,0.01299782972047648
17,qLV,8.0,0.7456493442304547,0.012075716255092165
18,qLV,9.0,0.8476114010007205,0.011000179701411154
19,qLV,10.0,0.9497333811506287,0.010713839668292416
20,qMO,1.0,0.029511858505118935,0.022876576821785857
21,qMO,2.0,0.1295935969029475,0.019901250416147567
22,qMO,3.0,0.23241398204799674,0.013538923177586914
23,qMO,4.0,0.3353172666963398,0.01416951397929297
24,qMO,5.0,0.43805036473316855,0.013579994217471813
25,qMO,6.0,0.5405472095346372,0.014966555358225638
26,qMO,7.0,0.6426781392449527,0.017696124598060678
27,qMO,8.0,0.744945416975191,0.016726253069889643
28,qMO,9.0,0.8470456143966318,0.020876370035057042
29,qMO,10.0,0.9493812647808256,0.027336817423497067
30,qQuality,1.0,0.01789268574465217,0.019651460033295494
31,qQuality,2.0,0.11846336990363045,0.02047815999504847
32,qQuality,3.0,0.2260141012127709,0.024416017351153382
33,qQuality,4.0,0.33302672244538656,0.02003935586102284
34,qQuality,5.0,0.42985198235440175,0.016025542468471914
35,qQuality,6.0,0.5342751450834654,0.012809279819004087
36,qQuality,7.0,0.6392923294662717,0.013789864739745061
37,qQuality,8.0,0.7439509213975506,0.013389415961604176
38,qQuality,9.0,0.8478726125847507,0.0169277668600485
39,qQuality,10.0,0.9507182985568695,0.017975230636781064
40,qSentiment,1.0,0.04676120764008948,0.017277828931152397
41,qSentiment,2.0,0.14616061828518317,0.020438166462959016
42,qSentiment,3.0,0.24599125362118632,0.01863295000947573
43,qSentiment,4.0,0.3462184920610996,0.01881020931940875
44,qSentiment,5.0,0.446962490366048,0.01656572231381299
45,qSentiment,6.0,0.5475235603611128,0.016355384871970132
46,qSentiment,7.0,0.648129326059668,0.01769912668598642
47,qSentiment,8.0,0.7485887176596161,0.017976249264521568
48,qSentiment,9.0,0.8487236691375017,0.01640707107644405
49,qSentiment,10.0,0.9491230418630515,0.024646813647921748
50,qValue,1.0,0.0324627402004335,0.030344686399289732
51,qValue,2.0,0.1398543306333774,0.025700475377770808
52,qValue,3.0,0.24411913565341017,0.020461078954126896
53,qValue,4.0,0.3486284734861082,0.014579931570929778
54,qValue,5.0,0.44351698339999746,0.01645364062189336
55,qValue,6.0,0.5443319197178682,0.013231426554470413
56,qValue,7.0,0.645822684396379,0.012120475713041331
57,qValue,8.0,0.7472039795986567,0.009932957973668544
58,qValue,9.0,0.8482235208440538,0.016240939352210017
59,qValue,10.0,0.9497018997159894,0.013881897268750295
