,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.05693616560095373,0.008608676285619
1,qGrowth,2,0.16941088136767932,0.008711544965228865
2,qGrowth,3,0.2720365475232732,0.007469215859820821
3,qGrowth,4,0.3727819033474237,0.008711734238553072
4,qGrowth,5,0.47277237910140624,0.006259752572807554
5,qGrowth,6,0.5713798663902327,0.007225996518682662
6,qGrowth,7,0.6693497989661114,0.008192973772504795
7,qGrowth,8,0.7659027138914444,0.00847256926903547
8,qGrowth,9,0.8624848554120471,0.008608984012390337
9,qGrowth,10,0.9559262363788767,0.008900619716503858
10,qLV,1,0.060819279730170824,0.015793630602144483
11,qLV,2,0.16992971540500057,0.011570981085712499
12,qLV,3,0.27235348195817055,0.010515662453940202
13,qLV,4,0.3736138104492969,0.008629752619938051
14,qLV,5,0.4714528150441463,0.006974413292850536
15,qLV,6,0.5705928990003447,0.005504026288657307
16,qLV,7,0.6683497932935232,0.005020197420342045
17,qLV,8,0.7649777422668645,0.006824454344151654
18,qLV,9,0.8622704225352112,0.005603035452318461
19,qLV,10,0.9561007211832294,0.0045289671466102665
20,qMO,1,0.05803767831863226,0.010936235906028748
21,qMO,2,0.1627651515151515,0.008611052255294602
22,qMO,3,0.2625455378622981,0.007672172196985725
23,qMO,4,0.36174207625172256,0.005830112450617729
24,qMO,5,0.4605827132226674,0.006804036008475856
25,qMO,6,0.5597154050005761,0.007586651730375139
26,qMO,7,0.6590994500458295,0.007944562766623574
27,qMO,8,0.7578939515666245,0.007735210420685401
28,qMO,9,0.8571880009159607,0.007475594141115056
29,qMO,10,0.9539786749730441,0.010574724833179311
30,qQuality,1,0.06217282062486345,0.007199906648780282
31,qQuality,2,0.17158045647436632,0.008085737290405123
32,qQuality,3,0.27359747706422016,0.008492665684890665
33,qQuality,4,0.37368180780643684,0.009346711617805285
34,qQuality,5,0.47166609175577784,0.0071177162331849345
35,qQuality,6,0.5697396191787107,0.007086152577360666
36,qQuality,7,0.6674556280774075,0.006815278306267391
37,qQuality,8,0.7645709666243216,0.008182749168276502
38,qQuality,9,0.8600493458801928,0.009337627419883095
39,qQuality,10,0.9546103431839847,0.009561710507728706
40,qSentiment,1,0.05067328677433435,0.006814086502384151
41,qSentiment,2,0.15178187228198672,0.009170288125720303
42,qSentiment,3,0.2498258278904549,0.008342878821027138
43,qSentiment,4,0.34794913108528025,0.008386952655820335
44,qSentiment,5,0.44576439670932355,0.007889387904524843
45,qSentiment,6,0.5451242452392011,0.007821197476748134
46,qSentiment,7,0.6447720018239853,0.008731784987349323
47,qSentiment,8,0.7457103543171655,0.007951713548305686
48,qSentiment,9,0.8477201239811732,0.00836989577657574
49,qSentiment,10,0.9495895967549511,0.007709513287394809
50,qValue,1,0.06492237043516291,0.013803286502407022
51,qValue,2,0.17426282051282052,0.010105117143300176
52,qValue,3,0.275750028561636,0.008251883311851586
53,qValue,4,0.37396405677655675,0.008169251100437357
54,qValue,5,0.47142100414555504,0.0073426909712283
55,qValue,6,0.5684439097055117,0.00599400803484164
56,qValue,7,0.6661209964412811,0.00598327026559354
57,qValue,8,0.7625579250720461,0.008531248667514287
58,qValue,9,0.8585930512555899,0.007370051786718235
59,qValue,10,0.9541806898197875,0.005151362186940364
