,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.0550010874293171,0.007013298643370458
1,qGrowth,2,0.16381012950971324,0.008127205645563608
2,qGrowth,3,0.26487066974595846,0.0072547548911960445
3,qGrowth,4,0.3649094659637864,0.0083666930974279
4,qGrowth,5,0.4649936861439559,0.006201677975436658
5,qGrowth,6,0.5648608062839321,0.006801314030513012
6,qGrowth,7,0.6635931734317343,0.007183654811344759
7,qGrowth,8,0.7617293059718699,0.008517125279480975
8,qGrowth,9,0.8596149867831284,0.0086790432674964
9,qGrowth,10,0.9549579932789246,0.008452392434168975
10,qLV,1,0.058620501635768804,0.014652863485723103
11,qLV,2,0.16458256244218317,0.009991576611646302
12,qLV,3,0.26482097482097483,0.009422716813490273
13,qLV,4,0.364539405758862,0.007758496345735881
14,qLV,5,0.46295572167912596,0.006846513503045027
15,qLV,6,0.5627397418165053,0.005498826073275507
16,qLV,7,0.6614162448228256,0.005092441102207771
17,qLV,8,0.7597465596330275,0.007056752318827107
18,qLV,9,0.8589684781380634,0.005615386189480194
19,qLV,10,0.954960736196319,0.0043953626611880235
20,qMO,1,0.05671544005241319,0.0091683214889435
21,qMO,2,0.16047202394658072,0.008688710337236952
22,qMO,3,0.25954906246405157,0.0077861072859404315
23,qMO,4,0.3588983636782669,0.006139688775485929
24,qMO,5,0.45825028702640647,0.006396306134315364
25,qMO,6,0.5577350625289487,0.007066067649907405
26,qMO,7,0.6573012768894513,0.007946338013518812
27,qMO,8,0.7564086936522539,0.007413771858423104
28,qMO,9,0.8562260029888493,0.007141908620177975
29,qMO,10,0.9535146493756004,0.00879821770473731
30,qQuality,1,0.060746579091406676,0.00662306324075534
31,qQuality,2,0.16893683120469452,0.007074618259332265
32,qQuality,3,0.2706086756414682,0.00721018388404113
33,qQuality,4,0.37062091877649217,0.008629398550794396
34,qQuality,5,0.4689601106755822,0.006938942010546469
35,qQuality,6,0.5666705082401752,0.006524118098067128
36,qQuality,7,0.6644061744038705,0.006926712160091798
37,qQuality,8,0.7622749363573247,0.007957188035816016
38,qQuality,9,0.8586487108655616,0.0090176886795141
39,qQuality,10,0.9540339347592305,0.00972927863239185
40,qSentiment,1,0.05168839706365728,0.006607637184723635
41,qSentiment,2,0.15418521918751435,0.00872805487443144
42,qSentiment,3,0.2533725490196079,0.008364223505656385
43,qSentiment,4,0.35169303614736114,0.007729981808494418
44,qSentiment,5,0.45026018486819586,0.007377761662945336
45,qSentiment,6,0.5495959831854274,0.007944944795371545
46,qSentiment,7,0.648648710340105,0.008010558256154111
47,qSentiment,8,0.7493866513233602,0.007577720960604744
48,qSentiment,9,0.8504217075699965,0.007932792204286193
49,qSentiment,10,0.9505821056413941,0.006241591529669099
50,qValue,1,0.06539136154352115,0.013132835452481671
51,qValue,2,0.17488612836438924,0.009392444820101443
52,qValue,3,0.27650028620492273,0.007607925716250637
53,qValue,4,0.37493615552743587,0.007876289970197452
54,qValue,5,0.4725456647398844,0.007177917378242565
55,qValue,6,0.5701169724770643,0.006014249369313947
56,qValue,7,0.6678085032837885,0.00611329548643294
57,qValue,8,0.7638565644881434,0.007329470674770565
58,qValue,9,0.8597078780908568,0.007058546217739806
59,qValue,10,0.9545793384467881,0.004377542608605768
