,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.0175701581807349,0.01770129096200949
1,qGrowth,2.0,0.1214616943971038,0.021113512770151915
2,qGrowth,3.0,0.22922702447204132,0.012840534291208287
3,qGrowth,4.0,0.3372487184433715,0.014122859001258368
4,qGrowth,5.0,0.43369912011919987,0.010945397717112684
5,qGrowth,6.0,0.5379723806576969,0.011606743360321945
6,qGrowth,7.0,0.6406351666282456,0.011791336667123436
7,qGrowth,8.0,0.7430885674489355,0.010866771960956138
8,qGrowth,9.0,0.8458605951878438,0.012491049644530025
9,qGrowth,10.0,0.9475460653669053,0.011680060465332261
10,qLV,1.0,0.03283600409396132,0.023631869639190218
11,qLV,2.0,0.1364008293684028,0.020561482457457467
12,qLV,3.0,0.24027295398740245,0.02100546192235814
13,qLV,4.0,0.34352612247993725,0.014676384359307333
14,qLV,5.0,0.44578991126409295,0.01589888123252495
15,qLV,6.0,0.5472494841866883,0.00972896098061923
16,qLV,7.0,0.6481041961398433,0.010668630806358579
17,qLV,8.0,0.7498858834883068,0.009972738486325529
18,qLV,9.0,0.8505755331875604,0.009624864450185346
19,qLV,10.0,0.9510296110508771,0.009091951964081031
20,qMO,1.0,0.02826057784860445,0.013388028114582892
21,qMO,2.0,0.1285233565518448,0.015344333251397153
22,qMO,3.0,0.2324139261158437,0.010703659506046704
23,qMO,4.0,0.33613294224684154,0.009301370452883333
24,qMO,5.0,0.43963206606167754,0.011136182345391354
25,qMO,6.0,0.5424108926040145,0.012500968332490297
26,qMO,7.0,0.6442097916805904,0.014720862932001214
27,qMO,8.0,0.7462314750608945,0.014074816834829426
28,qMO,9.0,0.8480508055292261,0.01652817738340243
29,qMO,10.0,0.9495212540240318,0.022240034486346035
30,qQuality,1.0,0.018871105362736736,0.013928738021295697
31,qQuality,2.0,0.12009400627126829,0.014879703919678097
32,qQuality,3.0,0.2278636840524246,0.02004208489022336
33,qQuality,4.0,0.33536530350026716,0.015791052060639903
34,qQuality,5.0,0.4334508600763967,0.01335113765084739
35,qQuality,6.0,0.537709443361041,0.011285476228972425
36,qQuality,7.0,0.6431068518320071,0.012059957721261687
37,qQuality,8.0,0.7476270872526383,0.010927920278481882
38,qQuality,9.0,0.8491544730444324,0.013559938244614517
39,qQuality,10.0,0.9503580722697339,0.014000419290755059
40,qSentiment,1.0,0.04456419156262665,0.011139007152847243
41,qSentiment,2.0,0.14203141312185916,0.015346632132881049
42,qSentiment,3.0,0.24061240865099304,0.014338583624621893
43,qSentiment,4.0,0.33969918590021386,0.015299000860673697
44,qSentiment,5.0,0.4391173666970931,0.013305656381100464
45,qSentiment,6.0,0.5393399993373761,0.013262712867195508
46,qSentiment,7.0,0.6400709958703571,0.014544621150377298
47,qSentiment,8.0,0.7420994967517643,0.016283708763677584
48,qSentiment,9.0,0.8447834809832755,0.013946419375723636
49,qSentiment,10.0,0.9479919421390635,0.02072492986308556
50,qValue,1.0,0.032704318417816056,0.02205346093938129
51,qValue,2.0,0.1401188105779035,0.018206891552703223
52,qValue,3.0,0.24608061362650868,0.014944393152745771
53,qValue,4.0,0.34921650936045256,0.010965409209027195
54,qValue,5.0,0.4451792170946628,0.012522207460882869
55,qValue,6.0,0.5453439685104507,0.011162404326884938
56,qValue,7.0,0.6450892712264168,0.010565571721011194
57,qValue,8.0,0.7459392538000138,0.009537961557114324
58,qValue,9.0,0.8468553830260913,0.014880017829188215
59,qValue,10.0,0.9489767704812115,0.013244740460318647
