,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1,0.049994524857738414,0.006998829957178429
1,qGrowth,2,0.14987264418563437,0.008179509699973194
2,qGrowth,3,0.249785317705064,0.007344684726719682
3,qGrowth,4,0.34951506954422845,0.008246141513402822
4,qGrowth,5,0.44974521117160393,0.006802755192761899
5,qGrowth,6,0.5504387953379658,0.006713934364539755
6,qGrowth,7,0.650958248491747,0.0074927503786478165
7,qGrowth,8,0.7512718631736,0.007900114634709797
8,qGrowth,9,0.8513615962603398,0.008872234372197852
9,qGrowth,10,0.9514997016775696,0.00807559701189646
10,qLV,1,0.047806008589562854,0.015356137068240296
11,qLV,2,0.14478910418749785,0.010390404125206743
12,qLV,3,0.24287103541304456,0.00978134393293168
13,qLV,4,0.3423483326588683,0.0068936001362864445
14,qLV,5,0.4422193081372096,0.006183950300350416
15,qLV,6,0.5430288732577677,0.005272528219040283
16,qLV,7,0.6440609039945364,0.005517092016447473
17,qLV,8,0.7455115168639512,0.007244766051409521
18,qLV,9,0.8471027784461937,0.005808341554657318
19,qLV,10,0.9493591309409471,0.004472743778284542
20,qMO,1,0.04964376330875465,0.008925295611489298
21,qMO,2,0.14802789504398522,0.008967285439068527
22,qMO,3,0.2467599085249315,0.007733318266311057
23,qMO,4,0.34632373594292315,0.005835022797239199
24,qMO,5,0.44660961008993355,0.0070557309130847195
25,qMO,6,0.5470978356493502,0.00698985013171324
26,qMO,7,0.6480319873283957,0.008053140682387987
27,qMO,8,0.7488783772627985,0.007287609231071651
28,qMO,9,0.8497451558462836,0.007354266282806966
29,qMO,10,0.9506780617760782,0.008449126020532344
30,qQuality,1,0.0550046718175578,0.005480381575723201
31,qQuality,2,0.1579640746755768,0.006526958556797644
32,qQuality,3,0.25892094953537725,0.007641387191447398
33,qQuality,4,0.3587952087069023,0.008763136960552927
34,qQuality,5,0.45773234327688356,0.006842276151602961
35,qQuality,6,0.5561465668754918,0.0066007976507442825
36,qQuality,7,0.6541875984583335,0.0075139473861259975
37,qQuality,8,0.753392838334528,0.00821788918935223
38,qQuality,9,0.8513154429353097,0.009246520440289029
39,qQuality,10,0.950495546685273,0.009774461834325947
40,qSentiment,1,0.05150321563145109,0.007064248925521484
41,qSentiment,2,0.15437616160552448,0.008188286343175435
42,qSentiment,3,0.25498152033433025,0.008115242668740351
43,qSentiment,4,0.35457485712043857,0.007884209102176722
44,qSentiment,5,0.45382781772412284,0.0069395797447896704
45,qSentiment,6,0.5529400553088559,0.008106486820996699
46,qSentiment,7,0.6518650129557423,0.008813849856195698
47,qSentiment,8,0.7512785377477954,0.007746211697387847
48,qSentiment,9,0.8509206634851652,0.007075485863153415
49,qSentiment,10,0.9501566163435172,0.006687464892928523
50,qValue,1,0.06271197206431513,0.013213237425821086
51,qValue,2,0.1699789881048424,0.00895001286286458
52,qValue,3,0.2709838028893937,0.007127317296604384
53,qValue,4,0.36950347374054593,0.007881736652903587
54,qValue,5,0.4682106130429391,0.0062753658435172706
55,qValue,6,0.5666558414467341,0.006649957765218429
56,qValue,7,0.6641894955641076,0.006663884265884348
57,qValue,8,0.7608418464597185,0.007636590273987559
58,qValue,9,0.8567744358247065,0.007227096734986979
59,qValue,10,0.9528255253973502,0.004936619867079227
