,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017068841791217055,0.016604142823483718
1,qGrowth,2.0,0.11973214629229566,0.01984151131586283
2,qGrowth,3.0,0.22742765503348966,0.011803806333044318
3,qGrowth,4.0,0.335316767705295,0.013396216444137155
4,qGrowth,5.0,0.43242924684109457,0.01025958002687833
5,qGrowth,6.0,0.5368373981210283,0.01102153469282366
6,qGrowth,7.0,0.6397460771310962,0.010602121792997478
7,qGrowth,8.0,0.7424722202827817,0.010168186441948102
8,qGrowth,9.0,0.8454911202095329,0.011741662012797829
9,qGrowth,10.0,0.9475138217385454,0.010671345936453733
10,qLV,1.0,0.032631217703090375,0.021547688970865064
11,qLV,2.0,0.13595356776631717,0.018714535117971873
12,qLV,3.0,0.23973707746493594,0.020029019101945555
13,qLV,4.0,0.3429297521476516,0.013448036412650367
14,qLV,5.0,0.4452355937496729,0.015599856427121306
15,qLV,6.0,0.5467626710543805,0.008828106217877217
16,qLV,7.0,0.6477233011839458,0.010059754044387123
17,qLV,8.0,0.7495569667547944,0.009325727862443615
18,qLV,9.0,0.8503488713361023,0.009466559978388123
19,qLV,10.0,0.9509296758343231,0.00874496459713232
20,qMO,1.0,0.02820865319087562,0.012663854345524013
21,qMO,2.0,0.12851728998452527,0.013721246640018442
22,qMO,3.0,0.23232717315334295,0.01012250397370689
23,qMO,4.0,0.33597973265640385,0.008712685417358033
24,qMO,5.0,0.43945192900587,0.010164246001820814
25,qMO,6.0,0.5422243256213584,0.011846933388404653
26,qMO,7.0,0.6440634973857614,0.014437715060201535
27,qMO,8.0,0.7461066713307982,0.013186657048861038
28,qMO,9.0,0.8479730929376826,0.015300021224665037
29,qMO,10.0,0.9495068808688962,0.02075313479668511
30,qQuality,1.0,0.019699898852898003,0.013750283874822584
31,qQuality,2.0,0.12112927648658714,0.013403170310341075
32,qQuality,3.0,0.22855473627081294,0.019073955287515834
33,qQuality,4.0,0.33569447942308817,0.014866379047278432
34,qQuality,5.0,0.43397131173898934,0.01306348784406868
35,qQuality,6.0,0.5380617126569948,0.010496582774479192
36,qQuality,7.0,0.6432323593978061,0.011011104345815032
37,qQuality,8.0,0.7475694635634791,0.010280740574235865
38,qQuality,9.0,0.8491013011174589,0.012703254707835208
39,qQuality,10.0,0.9503413851987689,0.012983184862810143
40,qSentiment,1.0,0.04513577319064539,0.009740833090996994
41,qSentiment,2.0,0.14277936650447756,0.014657123546325519
42,qSentiment,3.0,0.24139202158860917,0.01336585854078722
43,qSentiment,4.0,0.34049132496893947,0.014896180112800951
44,qSentiment,5.0,0.43991201943975416,0.012220343640150302
45,qSentiment,6.0,0.5400915316699113,0.012339887819482259
46,qSentiment,7.0,0.6407509205522328,0.01373587803538679
47,qSentiment,8.0,0.742632231671464,0.015570979693823782
48,qSentiment,9.0,0.8451380004708571,0.013564849373095504
49,qSentiment,10.0,0.9481266639679856,0.019674396990650662
50,qValue,1.0,0.03370222146418712,0.02084898367364069
51,qValue,2.0,0.14090841421488476,0.017308269415593193
52,qValue,3.0,0.24650471786846387,0.01439292699977991
53,qValue,4.0,0.34944781273260217,0.010906590046180812
54,qValue,5.0,0.44562578249793017,0.011544253855998277
55,qValue,6.0,0.5457521083251226,0.01029786141828683
56,qValue,7.0,0.645463972885416,0.009873022638888437
57,qValue,8.0,0.7462312870636317,0.008762226599508507
58,qValue,9.0,0.8470662638447205,0.014081322112966827
59,qValue,10.0,0.9490645353528566,0.012178428014038758
