,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.017436969114576123,0.016965410157841705
1,qGrowth,2.0,0.12100795614480027,0.02011557235621519
2,qGrowth,3.0,0.22874444660281473,0.012179864881047164
3,qGrowth,4.0,0.33673564237029363,0.01353405295067928
4,qGrowth,5.0,0.43336142867942135,0.010482654216327707
5,qGrowth,6.0,0.5376776541409979,0.011342418078417297
6,qGrowth,7.0,0.6404031092267066,0.010995408096590518
7,qGrowth,8.0,0.7429223742867908,0.011039095809200478
8,qGrowth,9.0,0.8457645718939024,0.012240940189110466
9,qGrowth,10.0,0.9475401994770832,0.011072589582421468
10,qLV,1.0,0.03263223108078319,0.021820273317248187
11,qLV,2.0,0.13608487623208668,0.019337877915299725
12,qLV,3.0,0.2399615579745831,0.01986118279721136
13,qLV,4.0,0.3432284040699726,0.014258982642639953
14,qLV,5.0,0.4455238018630392,0.015925959277602954
15,qLV,6.0,0.547023925780808,0.009531187127598173
16,qLV,7.0,0.6479314266527479,0.010551580318213929
17,qLV,8.0,0.7497511367854581,0.0098898719950208
18,qLV,9.0,0.8504823169367896,0.009623872200284336
19,qLV,10.0,0.9509897108397725,0.009012878047646411
20,qMO,1.0,0.028288233113783375,0.012182942076650431
21,qMO,2.0,0.12866487498655516,0.013600943503145738
22,qMO,3.0,0.2325216336984131,0.010271846756947258
23,qMO,4.0,0.3362105941043551,0.009011635305364992
24,qMO,5.0,0.4396859095971074,0.010690113488813009
25,qMO,6.0,0.5424468369564558,0.012062229896611043
26,qMO,7.0,0.6442313192252351,0.01444886214414532
27,qMO,8.0,0.746226765611227,0.013968995895402611
28,qMO,9.0,0.848046994155819,0.016399422044979614
29,qMO,10.0,0.9495234981768316,0.02218822883626829
30,qQuality,1.0,0.01919601194807361,0.013019727296490965
31,qQuality,2.0,0.12054413647527568,0.014021541587866485
32,qQuality,3.0,0.22820220670492516,0.01933939878655109
33,qQuality,4.0,0.3355934814499615,0.015223763672391935
34,qQuality,5.0,0.4336976154593541,0.013244040453078415
35,qQuality,6.0,0.5378839408936311,0.01105950876247229
36,qQuality,7.0,0.6432045059854377,0.011695653481517146
37,qQuality,8.0,0.7476610835827159,0.010819812364364275
38,qQuality,9.0,0.8491699893187644,0.013210166492652527
39,qQuality,10.0,0.9503598650641726,0.013768472351786302
40,qSentiment,1.0,0.044946786846867905,0.010227739852984747
41,qSentiment,2.0,0.14246948304423918,0.014503218095680434
42,qSentiment,3.0,0.24103516396603925,0.013820159949772724
43,qSentiment,4.0,0.34009510663999143,0.01490881744475365
44,qSentiment,5.0,0.4394764129675847,0.012673911066807896
45,qSentiment,6.0,0.5396607795469012,0.01306582482871195
46,qSentiment,7.0,0.6403460208315969,0.01426109805854465
47,qSentiment,8.0,0.7423090666417517,0.016106650196092517
48,qSentiment,9.0,0.844919682272107,0.01376738015759248
49,qSentiment,10.0,0.9480434563049321,0.02025281496300824
50,qValue,1.0,0.033096041760074905,0.020638641296818687
51,qValue,2.0,0.14048215753304416,0.017380243206973425
52,qValue,3.0,0.2463310582943251,0.014120850393316575
53,qValue,4.0,0.34939889782252803,0.01098490247125719
54,qValue,5.0,0.4454023991105095,0.01201853182650043
55,qValue,6.0,0.5455416446021,0.010783192274161153
56,qValue,7.0,0.6452602387934642,0.010366886688486064
57,qValue,8.0,0.746064608636722,0.009414598591268827
58,qValue,9.0,0.846944964810798,0.014800218790807835
59,qValue,10.0,0.9490113770968491,0.01327364538021346
