,mfp,factor_decile,factor_rank,1M_frwrd
0,qGrowth,1.0,0.016986870829659762,0.014665604419762434
1,qGrowth,2.0,0.11943596045452305,0.018940245570267168
2,qGrowth,3.0,0.2270723030371895,0.011206983790436022
3,qGrowth,4.0,0.33493291383824253,0.012195161514289723
4,qGrowth,5.0,0.4321726732812705,0.009023337792564388
5,qGrowth,6.0,0.5366053027192068,0.010038744639189804
6,qGrowth,7.0,0.6395681376269036,0.009261821048185822
7,qGrowth,8.0,0.7423341450655052,0.008821351272439621
8,qGrowth,9.0,0.8454026938237809,0.0099058338449774
9,qGrowth,10.0,0.9475034133854836,0.009707720925616822
10,qLV,1.0,0.03259818050797768,0.018660261434579314
11,qLV,2.0,0.13586374803245027,0.01734096670356771
12,qLV,3.0,0.23961745757050762,0.017856628054719142
13,qLV,4.0,0.34279579088839973,0.012339864062627059
14,qLV,5.0,0.44509307300120526,0.014799086015346474
15,qLV,6.0,0.5466382930902378,0.008037876588787757
16,qLV,7.0,0.6476251373518335,0.009231408002722158
17,qLV,8.0,0.7494717575606282,0.008783938195473726
18,qLV,9.0,0.850291751287347,0.00883275798128291
19,qLV,10.0,0.9509048178130869,0.008041942004690187
20,qMO,1.0,0.02824447196695517,0.010080195055105158
21,qMO,2.0,0.12855604622952288,0.011832366256240493
22,qMO,3.0,0.2323490855177449,0.00869799290968062
23,qMO,4.0,0.3359870275487869,0.007156786739642128
24,qMO,5.0,0.43945684374254884,0.009101748879479255
25,qMO,6.0,0.5422377109330385,0.010978695459791438
26,qMO,7.0,0.6440882438834769,0.013646458770058219
27,qMO,8.0,0.746125276559916,0.012755342819809964
28,qMO,9.0,0.8480044407640103,0.014493178553980805
29,qMO,10.0,0.9495486377706746,0.020086905100620986
30,qQuality,1.0,0.019855849588509368,0.012365413126527317
31,qQuality,2.0,0.12130323297910012,0.011620709287403328
32,qQuality,3.0,0.22863046198173337,0.0177500264832061
33,qQuality,4.0,0.33568871133474354,0.013495224695332939
34,qQuality,5.0,0.4340309706699859,0.011822170363122927
35,qQuality,6.0,0.5381054596080284,0.009870769039196618
36,qQuality,7.0,0.6432267104937941,0.010149794777055889
37,qQuality,8.0,0.7475302143099591,0.00973975929113071
38,qQuality,9.0,0.849063356365461,0.011837170549794433
39,qQuality,10.0,0.950320582055533,0.012244177889947397
40,qSentiment,1.0,0.045203041611902015,0.00831003666898369
41,qSentiment,2.0,0.1428885663056389,0.01388534024990483
42,qSentiment,3.0,0.2415233808037237,0.012301847945631113
43,qSentiment,4.0,0.3406379134442879,0.013687148576553568
44,qSentiment,5.0,0.44006561226549856,0.011048235291683651
45,qSentiment,6.0,0.5402470412427358,0.011274741858462656
46,qSentiment,7.0,0.6408878387288603,0.012928812221513016
47,qSentiment,8.0,0.7427466358469438,0.014711322149485754
48,qSentiment,9.0,0.8452222230995975,0.012128118243591649
49,qSentiment,10.0,0.9481632568250343,0.018684828823100703
50,qValue,1.0,0.0338810521461279,0.019012947286708326
51,qValue,2.0,0.14101707729038385,0.015362915213906267
52,qValue,3.0,0.24653067729663083,0.012933045311059772
53,qValue,4.0,0.34942501987197283,0.009897743034309988
54,qValue,5.0,0.4456607443535963,0.010568430575324767
55,qValue,6.0,0.5457977778124785,0.009328716165049187
56,qValue,7.0,0.6455187658860524,0.008978637485237641
57,qValue,8.0,0.7462717152051925,0.008249386107256703
58,qValue,9.0,0.8470917781926631,0.013357585257625267
59,qValue,10.0,0.9490754196748176,0.011870396718178479
